event_id,date
e767,1834–1864
e768,1843–1851
e770,1850–52
e772,1896
e772,1901
e772,1906
e773,1901
e774,1906
e776,1896
e776,1901
e776,1906
e777,1896
e778,1901
e779,1906
e780,1901
e781,1906
e782,1896
e782,1901
e782,1979
e782,1906
e783,1357
e784,1374
e785,1410
e786,1467
e787,1634
e788,1671
e789,1769
e790,1836
e791,1836
e792,1860
e793,1870
e794,1880
e795,1888
e796,1888
e797,1894
e798,1894-07-01
e799,1894-07-01
e800,1862
e801,1862
e802,1892
e803,1892
e804,1900
e805,1900
e806,1906
e807,1906
e808,before 1863
e809,1863–1892
e813,1893–1900
e817,1901–1906
e821,1770
e822,1862
e826,1892
e830,1900
e831,1900
e832,1900
e833,1900
e834,1906
e838,1893
e839,1893
e840,1894
e841,1894
e842,1895
e843,1895
e844,1896
e845,1896
e846,1897
e847,1897
e848,1898
e849,1898
e850,1899
e851,1899
e852,1900
e853,1900
e854,1901
e855,1901
e856,1902
e857,1902
e858,1903
e859,1903
e860,1904
e861,1904
e862,1905
e863,1905
e864,1906
e865,1906
e866,1907
e867,1907
e870,1908
e889,1909-03-12
e890,around 1540
e895,1101-1200
e895,1201-1300
e896,1601-1700
e897,1893
e898,1934
e904,1850-2000
e906,1888-1930
e906,1950
e909,about 4300 to 800 BC
e911,Bronze Age
e912,Hallstatt and early La Tène periods
e913,Hallstatt and early La Tène periods
e914,early and middle La Tène period
e915,80 BC onwards
e916,around 100 BC
e917,501-600
e918,501-600
e919,16-15 BC
e919,40 or 30 BC
e922,200
e925,1st to 4th centuries
e925,122
e929,70
e930,early 4th century
e931,early 4th century
e932,500-599
e933,500-599
e934,600-699
e935,600-699
e936,7th and 8th centuries
e937,7th and 8th centuries
e938,700-899
e939,760
e940,853
e942,901-1000
e944,1001-1200
e945,1045-1055
e946,mid-12th century
e947,1098
e948,976
e950,1173 to 1218
e952,901-1000
e953,801-900
e957,790s
e958,between 1100 and 1230
e959,1000
e960,857
e960,1101-1200
e962,1127
e963,700-799
e964,Carolingian times
e965,10th-11th century
e966,1101-1200
e968,1156
e969,1098
e970,1218
e971,until 1512
e972,early 13th century
e972,1271
e973,1234
e974,1234
e976,1275-1299
e978,1433
e979,late Middle Ages
e980,1524
e982,1533
e983,1347
e984,1220
e985,mid-13th century
e986,1250
e986,1252
e988,1252
e989,1250
e990,1304
e991,1292
e992,1336
e996,1350
e997,until 1798
e998,1373
e999,1373
e1000,1373
e1001,1373
e1002,1393
e1003,1401
e1004,1401-1500
e1005,1489
e1006,1498
e1007,1490
e1008,1475s
e1011,1633
e1014,1654
e1015,1712-1713
e1016,1599
e1016,1790
e1019,late 15th century
e1019,mid-16th century
e1022,late 18th century
e1028,1201-1300
e1030,first half of the 13th century
e1033,1642 to the 18th century
e1034,1770
e1035,14th and 15th centuries
e1037,late 13th century
e1038,1601-1700
e1039,1397
e1040,1694-1698
e1041,around 1468
e1042,1253
e1043,1412
e1044,1501-1600
e1045,1436
e1047,1633 to 1639
e1048,1601-1800
e1049,1601-1800
e1050,1201-1300
e1050,late Middle Ages
e1051,late Middle Ages
e1052,late Middle Ages
e1053,1336
e1053,1350
e1057,around 1330
e1061,first half of the 16th century
e1062,1550
e1064,1620
e1066,1662
e1068,1755
e1069,1841s
e1070,Between the 9th and 12th centuries
e1071,first half of the 12th century
e1072,late Middle Ages
e1073,late Middle Ages
e1074,late Middle Ages
e1079,1409
e1086,1701-1800
e1087,1818
e1088,Thirty Years' War
e1088,1809
e1089,1301-1500
e1090,1301-1500
e1091,1201-1300
e1092,1201-1300
e1096,1525
e1098,1601-1700
e1099,1601-1700
e1100,1685
e1101,1799
e1105,1601-1700
e1108,1774
e1108,1782
e1109,1645
e1110,first half of the 17th century
e1111,1601-1700
e1111,1679
e1111,1685
e1112,1701-1800
e1112,1746
e1112,1765
e1113,1613
e1114,1501-1600
e1115,1624
e1116,1701-1800
e1118,1798
e1119,1799
e1120,1803
e1121,1816
e1123,1831
e1124,1831
e1125,1838
e1125,1866
e1126,1875
e1126,1803
e1127,1881
e1128,1891
e1129,1892
e1130,1913
e1131,1933
e1132,1969
e1133,1970 until 2010
e1134,1798
e1135,1801-1900
e1136,1885
e1136,1893
e1137,1893
e1138,1891
e1139,1913
e1140,1933
e1140,1934
e1141,1970
e1142,1883
e1143,1799 to mid-19th century
e1144,1830
e1145,after 1845
e1146,1860s
e1147,mid-19th century
e1148,1866
e1150,1875
e1152,1928
e1153,1931
e1154,None
e1154,1917
e1155,None
e1156,From 1928-1938
e1157,1938
e1158,1907
e1159,1970s
e1160,2002
e1161,1892-1901
e1162,1907
e1163,1928
e1164,1949
e1165,1950
e1166,1970
e1167,1990
e1168,1994
e1169,1798
e1170,1803
e1172,1802
e1173,1833
e1175,1855
e1176,1891
e1177,None
e1178,None
e1180,1801-1900
e1180,1878-1929
e1181,1907
e1182,1778
e1183,1855
e1184,1886
e1185,1867
e1186,1867
e1186,1898
e1187,1898
e1188,1974
e1189,1885
e1190,1867
e1191,1855
e1192,1860-1873
e1193,1867
e1194,1868
e1195,1884
e1195,1895
e1196,1904
e1197,1923
e1198,1892
e1201,1888
e1201,1894
e1201,1900
e1202,1931
e1202,1950
e1203,1990
e1204,Until 1830
e1205,From 1780
e1206,From 1833
e1207,from 1835
e1208,1847
e1208,from 1860 to 1890
e1209,1859
e1210,from 1861-1863
e1211,1864-1869
e1212,1873-1875
e1213,from 1864
e1214,from 1867
e1215,1861-1864
e1216,1865-1871
e1217,1873-1875
e1218,from 1875
e1219,from 1876-1878
e1220,from 1877-1880
e1221,From 1880-1890
e1224,1899
e1225,1915-1918
e1226,1850-2000
e1227,since 1930
e1228,From 1930
e1229,1962
e1231,1955
e1232,1962
e1233,1973
e1234,1972
e1236,1970s
e1236,1990s
e1237,1970s
e1237,1990s
e1238,beginning of the 19th century
e1239,1805
e1240,1895
e1242,1847
e1243,1856
e1244,1857
e1244,1863
e1245,end of the 19th century
e1246,1930
e1247,1929
e1248,1980s and 1990s
e1249,second half of the 20th century
e1250,early 19th century
e1250,before 1798
e1251,late 19th century
e1254,1837
e1255,1836-2010
e1256,around 1800
e1257,1836
e1259,about 1830
e1260,1856
e1261,around 1900
e1262,1880s
e1263,1871
e1264,1896
e1265,1844-1869
e1266,1870
e1267,1906-1907
e1268,1912
e1269,World War I
e1270,1917
e1271,1918
e1272,From 1914
e1272,1946
e1273,1933
e1274,after World War II
e1276,1950
e1277,1970s
e1278,2002
e1279,Until 1798
e1280,2013
e1281,1807
e1282,1833
e1282,1842-1873
e1283,1842-1873
e1284,1874
e1285,1862
e1286,1862
e1287,1870s
e1288,1895
e1289,1912
e1290,1978
e1292,1910
e1293,1920
e1294,1963
e1296,1831-1833
e1297,1833
e1298,1840
e1299,1855
e1300,1832
e1300,1834
e1300,1837
e1301,1976
e1301,1875
e1302,1988
e1302,1873
e1302,1878
e1303,1998
e1303,2007
e1304,1812
e1305,1830s
e1306,1834
e1307,1837-1843
e1308,1890
e1309,1806-1874
e1310,1867
e1310,1868
e1311,1876
e1311,1907
e1312,1891
e1312,1964
e1313,1895
e1313,1897
e1313,1937
e1314,1892
e1314,1933
e1315,1938
e1315,2000
e1316,1787
e1317,1910
e1318,World War II
e1319,second half of the 20th century
e1319,1952
e1320,second half of the 20th century
e1320,1996
e1321,second half of the 20th century
e1321,1986
e1321,2001
e1323,1883
e1323,1939
e1324,1958
e1325,1916
e1326,1936
e1326,1997
e1327,1951
e1328,1980
e1329,1991
e1330,2005
e1331,1408
e1332,1467
e1333,1529
e1334,1637
e1335,1671
e1336,1682
e1337,1762
e1338,1792
e1339,1812
e1340,1836
e1341,1850
e1342,1870
e1343,1888
e1344,1900
e1345,1910
e1346,1930
e1347,1950
e1348,1970
e1349,1990
e1350,2000
e1351,1850
e1352,1870
e1353,1888
e1354,1900
e1355,1910
e1356,1930
e1357,1950
e1358,1970
e1359,1990
e1360,2000
e1361,1850
e1362,1870
e1363,1888
e1364,1900
e1365,1910
e1366,1930
e1367,1950
e1368,1970
e1369,1850
e1369,1870
e1369,1888
e1369,1900
e1369,1910
e1369,1930
e1369,1950
e1369,1970
e1370,1850
e1371,1870
e1372,1888
e1373,1900
e1374,1910
e1375,1930
e1376,1950
e1377,1970
e1378,1850
e1379,1870
e1380,1888
e1381,1900
e1382,1910
e1383,1930
e1384,1950
e1385,1970
e1386,1850
e1387,1870
e1388,1888
e1389,1900
e1390,1910
e1391,1930
e1392,1950
e1393,1970
e1394,1990
e1395,2000
e1396,c. 1850
e1397,1870
e1398,1888
e1399,1900
e1400,1910
e1401,1930
e1402,1950
e1403,1970
e1404,1990
e1405,2000
e1406,1850
e1407,1870
e1408,1888
e1409,1900
e1410,1910
e1411,1930
e1412,1950
e1413,1970
e1414,1990
e1415,2000
e1416,1850
e1417,1870
e1418,1888
e1419,1900
e1420,1910
e1421,1930
e1422,1950
e1423,1970
e1424,1990
e1425,2000
e1426,1850
e1427,1870
e1428,1888
e1429,1900
e1430,1910
e1431,1930
e1432,1950
e1433,1970
e1434,1990
e1435,2000
e1436,around 1540
e1437,501-600
e1438,1347
e1439,1373
e1440,1770
e1441,around 1330
e1442,1883
e1443,1883
e1444,1928
e1445,1931
e1446,1885
e1447,1867
e1448,1850-2000
e1449,since 1930
e1450,1836-2010
