event_id,date
e843,1865
e846,1892
e847,1904
e849,1902
e850,1899
e851,1884
e852,1859
e858,1401-1500
e859,1401-1500
e860,1235
e861,1707
e862,1823
e863,1837
e864,1880–83
e865,1901
e867,1776
e867,1803
e868,1806
e869,1822
e870,1826
e871,1853
e875,after 1827
e876,1896
e877,1825
e881,1878
e882,1895
e884,1854
e885,1871
e886,1853
e888,1879
e889,1775
e890,1891
e892,1776
e894,1870
e895,1873
e896,1850
e898,1890
e898,1902
e900,1873
e901,1891
e902,1897
e903,1873
e905,1859
e908,1884
e910,1888
e911,1831
e912,1882
e913,1726
e914,1827
e916,1803
e917,1832
e918,since 1886
e918,1881
e937,1875
e938,1883
e940,1821
e941,1871
e943,1851
e943,1855
e943,since 1818
e943,1859
e943,1866
e943,1874
e943,1847
e943,1881
e951,Since 1882
e952,1903
e961,Bronze Age
e962,Iron Age
e972,-58
e975,1739
e976,1739
e979,Antonine Itinerary 138–161
e980,301-400
e981,379
e984,around 593
e985,around 593
e988,late 14th century
e998,1481
e1005,1368
e1007,yearly
e1013,after the 1481 union
e1017,after 1481 unification
e1018,After 1494
e1019,After 1494
e1020,After 1494
e1021,1529
e1022,1533
e1023,1798
e1024,1512
e1025,1512
e1027,1458
e1027,1468
e1028,Middle Ages
e1029,Middle Ages
e1030,Middle Ages
e1031,1481-1500
e1032,1481-1500
e1033,1536-07-05
e1034,1476
e1037,1525
e1040,1536
e1041,March 31
e1042,March 31
e1043,1536-10-15
e1044,1529
e1048,1588
e1049,1723
e1051,1790–97
e1052,1797
e1053,1791
e1054,1797
e1055,1798-01-24
e1058,1802
e1059,1802-10-30
e1060,1802-10-30
e1060,1536
e1061,1803-04
e1062,1874-06-26
e1066,early 19th century
e1068,1709–1784
e1069,1713–1787
e1070,1715–1792
e1071,1724–1793
e1072,1795–1874
e1073,1663–1750
e1074,1678–1750
e1075,1718–1751
e1076,1730–1789
e1077,1728–1797
e1078,1695–1754
e1079,1775–1817
e1080,1751–1832
e1081,1800–1864
e1082,1832–1892
e1083,1817–1900
e1084,1826–1899
e1085,1859–1902
e1086,1827–1893
e1087,1834–1893
e1091,1701-1800
e1091,mid-19th centuries
e1092,late 18th century
e1098,1798-01
e1099,1815
e1100,1816-06
e1101,1816-06
e1102,1823
e1106,1615
e1107,1219
e1107,1265
e1107,1320
e1108,1405
e1109,1405
e1111,1778-07-09
e1112,1832-09-04
e1113,1888-10-30
e1114,1889-06-02
e1115,After 1889
