event_id,date
Zurich_e754,10th-11th century
Zurich_e755,1101-1200
Zurich_e756,1101-1200
Zurich_e757,1101-1200
Zurich_e758,1156
Zurich_e759,1098
Zurich_e760,1218
Zurich_e761,until 1512
Zurich_e762,early 13th century
Zurich_e762,1271
Zurich_e763,1234
Zurich_e764,1234
Zurich_e766,late 13th century
Zurich_e768,1433
Zurich_e769,late Middle Ages
Zurich_e770,1524
Zurich_e772,1533
Zurich_e773,1347
Zurich_e774,1220
Zurich_e775,mid-13th century
Zurich_e776,1250
Zurich_e776,1252
Zurich_e778,1250
Zurich_e779,1304
Zurich_e780,1292
Zurich_e781,1292
Zurich_e782,1336
Zurich_e786,1350
Zurich_e787,nan
Zurich_e788,1373
Zurich_e789,1373
Zurich_e790,1373
Zurich_e791,1373
Zurich_e792,1393
Zurich_e793,1401
Zurich_e794,1401-1500
Zurich_e795,1489
Zurich_e796,1498
Zurich_e797,1490
Zurich_e798,1475s
Zurich_e801,1633
Zurich_e804,1654
Zurich_e805,1712-1713
Zurich_e806,1599
Zurich_e806,1790
Zurich_e809,1481s
Zurich_e809,1541s
Zurich_e813,1781s
Zurich_e819,1201-1300
Zurich_e821,first half of the 13th century
Zurich_e824,from 1642 to the 18th century
Zurich_e825,1770
Zurich_e826,1301-1500
Zurich_e828,1281-1300
Zurich_e829,1601-1700
Zurich_e830,1397
Zurich_e831,1694-1698
Zurich_e832,1468
Zurich_e833,1253
Zurich_e834,1412
Zurich_e835,1501-1600
Zurich_e836,1436
Zurich_e839,1633 to 1639
Zurich_e840,1601-1800
Zurich_e841,1201-1300
Zurich_e843,1336
Zurich_e843,1350
Zurich_e847,around 1330
Zurich_e852,first half of the 16th century
Zurich_e853,1550
Zurich_e854,1550
Zurich_e855,1550
Zurich_e856,1620
Zurich_e858,1662
Zurich_e860,1755
Zurich_e861,1851-1875
Zurich_e862,Between the 9th and 12th centuries
Zurich_e863,first half of the 12th century
Zurich_e864,late Middle Ages
Zurich_e868,early modern times
Zurich_e869,early modern times
Zurich_e871,1409
Zurich_e878,1701-1800
Zurich_e879,1818
Zurich_e880,Thirty Years' War
Zurich_e880,1809
Zurich_e881,late Middle Ages
Zurich_e883,1201-1300
Zurich_e884,1201-1300
Zurich_e888,1525
Zurich_e890,1601-1700
Zurich_e892,1685
Zurich_e893,1799
Zurich_e897,1601-1700
Zurich_e900,1774
Zurich_e900,1782
Zurich_e901,from 1645
Zurich_e902,first half of the 17th century
Zurich_e903,1601-1700
Zurich_e903,1679
Zurich_e903,1685
Zurich_e904,1701-1800
Zurich_e904,1746
Zurich_e904,1765
Zurich_e905,1613
Zurich_e906,1501-1600
Zurich_e907,1624
Zurich_e907,1575-1645
Zurich_e908,1701-1800
Zurich_e908,1701-1776
Zurich_e909,1798
Zurich_e910,1799
Zurich_e911,1803
Zurich_e912,1816
Zurich_e914,1831
Zurich_e915,1831
Zurich_e916,1838
Zurich_e916,1866
Zurich_e917,1875
Zurich_e917,1803
Zurich_e918,1881
Zurich_e919,1891
Zurich_e920,1892
Zurich_e921,1913
Zurich_e922,1933
Zurich_e923,1969
Zurich_e924,1970 until 2010
Zurich_e925,1798
Zurich_e926,1801-1900
Zurich_e927,1885
Zurich_e927,1893
Zurich_e928,1891
Zurich_e929,1913
Zurich_e930,1933
Zurich_e930,1934
Zurich_e931,1970
Zurich_e932,1883
Zurich_e933,1799 to mid-19th century
Zurich_e934,from 1830
Zurich_e935,after 1845
Zurich_e936,1860s
Zurich_e937,1799 to mid-19th century
Zurich_e938,1866
Zurich_e940,1875
Zurich_e942,1928
Zurich_e943,1931
Zurich_e944,1917
Zurich_e944,1907
Zurich_e945,1907
Zurich_e946,1928-1938
Zurich_e947,1938
Zurich_e948,1977s
Zurich_e949,2002
Zurich_e950,1892-1901
Zurich_e951,1907
Zurich_e951,1928
Zurich_e952,1949
Zurich_e953,1950
Zurich_e954,1970
Zurich_e955,1990
Zurich_e956,1994
Zurich_e957,1798
Zurich_e958,1803
Zurich_e960,1802
Zurich_e961,1833
Zurich_e963,1855
Zurich_e964,1891
Zurich_e965,nan
Zurich_e966,nan
Zurich_e968,1801-1900
Zurich_e968,1878-1929
Zurich_e969,1907
Zurich_e970,1778
Zurich_e971,1855
Zurich_e972,1886
Zurich_e973,1867
Zurich_e974,1867
Zurich_e974,1898
Zurich_e975,1898
Zurich_e976,1974
Zurich_e977,1885
Zurich_e978,1867
Zurich_e979,1855
Zurich_e980,1860-1873
Zurich_e980,1867
Zurich_e981,1868
Zurich_e982,1884
Zurich_e983,1895
Zurich_e984,1904
Zurich_e985,1923
Zurich_e986,1892
Zurich_e988,1888
Zurich_e989,1894
Zurich_e990,1900
Zurich_e991,1931
Zurich_e991,1950
Zurich_e992,1990
Zurich_e993,Until 1830
Zurich_e994,From 1780
Zurich_e995,From 1833
Zurich_e996,from 1835
Zurich_e997,1847
Zurich_e997,from 1860 to 1890
Zurich_e998,1859
Zurich_e999,from 1861-1863
Zurich_e1000,1864-1869
Zurich_e1001,1873-1875
Zurich_e1002,from 1864
Zurich_e1003,from 1867
Zurich_e1004,1861-1864
Zurich_e1005,1865-1871
Zurich_e1006,1873-1875
Zurich_e1008,1875
Zurich_e1009,1876-1878
Zurich_e1010,1877-1880
Zurich_e1011,1880-1890
Zurich_e1014,1899
Zurich_e1015,1915-1918
Zurich_e1016,1850-2000
Zurich_e1017,since 1930
Zurich_e1018,1930
Zurich_e1019,1962
Zurich_e1021,1955
Zurich_e1022,1962
Zurich_e1023,1973
Zurich_e1025,1972
Zurich_e1027,1970s
Zurich_e1027,1990s
Zurich_e1028,1970s
Zurich_e1028,1990s
Zurich_e1029,beginning of the 19th century
Zurich_e1030,1805
Zurich_e1031,1895
Zurich_e1033,1847
Zurich_e1034,1856
Zurich_e1035,1857
Zurich_e1035,1863
Zurich_e1036,end of the 19th century
Zurich_e1037,1930
Zurich_e1038,1929
Zurich_e1039,1980s and 1990s
Zurich_e1040,second half of the 20th century
Zurich_e1043,1801s
Zurich_e1043,before 1798
Zurich_e1044,1871s
Zurich_e1047,1837
Zurich_e1048,1836-2010
Zurich_e1050,1795s
Zurich_e1051,1836
Zurich_e1053,1830
Zurich_e1054,1856
Zurich_e1055,1895s
Zurich_e1056,1880s
Zurich_e1057,1871
Zurich_e1058,1896
Zurich_e1059,1844-1869
Zurich_e1059,1870
Zurich_e1060,1906-1907
Zurich_e1061,1912
Zurich_e1062,World War I
Zurich_e1062,1917
Zurich_e1062,1918
Zurich_e1063,From 1914
Zurich_e1063,after World War II
Zurich_e1064,from 1933
Zurich_e1065,after World War II
Zurich_e1067,1950
Zurich_e1068,1970s
Zurich_e1069,2002
Zurich_e1070,Until 1798
Zurich_e1071,2013
Zurich_e1072,1807
Zurich_e1074,1833
Zurich_e1075,1842-1873
Zurich_e1076,1874
Zurich_e1077,1862
Zurich_e1078,1862
Zurich_e1079,1870s
Zurich_e1080,1895
Zurich_e1081,1912
Zurich_e1082,1978
Zurich_e1083,1910
Zurich_e1084,1920
Zurich_e1085,1963
Zurich_e1087,1831-1833
Zurich_e1088,1833
Zurich_e1089,1840
Zurich_e1090,1855
Zurich_e1091,1832
Zurich_e1091,1834
Zurich_e1091,1837
Zurich_e1092,1976
Zurich_e1092,1875
Zurich_e1093,1988
Zurich_e1093,1873
Zurich_e1093,1878
Zurich_e1094,1998
Zurich_e1095,2007
Zurich_e1096,1812
Zurich_e1097,1830s
Zurich_e1098,1834
Zurich_e1099,1837-1843
Zurich_e1100,1890
Zurich_e1101,1806-1874
Zurich_e1102,1867
Zurich_e1102,1868
Zurich_e1103,1876
Zurich_e1103,from 1907
Zurich_e1104,1891
Zurich_e1105,1964
Zurich_e1106,1895
Zurich_e1106,1897
Zurich_e1107,1937
Zurich_e1108,1892
Zurich_e1109,1933
Zurich_e1110,1938
Zurich_e1110,since 2000
Zurich_e1111,1787
Zurich_e1111,1910
Zurich_e1112,World War II
Zurich_e1113,second half of the 20th century
Zurich_e1113,1952
Zurich_e1114,1996
Zurich_e1115,1986
Zurich_e1115,2001
Zurich_e1118,1883
Zurich_e1118,1939
Zurich_e1119,1958
Zurich_e1120,1916
Zurich_e1121,1936
Zurich_e1121,1997
Zurich_e1122,1951
Zurich_e1123,1980
Zurich_e1124,1991
Zurich_e1125,2005
Zurich_e1126,1850
Zurich_e1127,1870
Zurich_e1128,1888
Zurich_e1129,1900
Zurich_e1130,1910
Zurich_e1131,1930
Zurich_e1132,1950
Zurich_e1133,1970
Zurich_e1134,1990
Zurich_e1135,2000
Zurich_e1136,1850
Zurich_e1136,1870
Zurich_e1136,1888
Zurich_e1136,1900
Zurich_e1136,1910
Zurich_e1136,1930
Zurich_e1136,1950
Zurich_e1136,1970
Zurich_e1137,1850
Zurich_e1137,1870
Zurich_e1137,1888
Zurich_e1137,1900
Zurich_e1137,1910
Zurich_e1137,1930
Zurich_e1137,1950
Zurich_e1137,1970
Zurich_e1137,1990
Zurich_e1137,2000
Zurich_e1138,around 1540
Zurich_e1139,501-600
Zurich_e1140,1347
Zurich_e1141,1373
Zurich_e1142,1770
Zurich_e1144,around 1330
Zurich_e1145,1883
Zurich_e1146,1928
Zurich_e1147,1931
Zurich_e1148,1885
Zurich_e1149,1867
Zurich_e1150,1850-2000
Zurich_e1151,since 1930
Zurich_e1152,1836-2010
Genf_e1,1855s
Genf_e4,1850-1880
Genf_e5,1842
Genf_e6,1931
Genf_e7,nan
Genf_e8,1888-1930
Genf_e9,1950
Genf_e12,1387
Genf_e13,1534-1798
Genf_e14,1798-1813
Genf_e18,1501-1700
Genf_e19,1801-1900
Genf_e21,5th millennium BC
Genf_e24,the beginning of the 4th millennium BC
Genf_e25,the beginning of the 4th millennium BC
Genf_e27,1901-2000
Genf_e28,1891
Genf_e30,-1100--901
Genf_e31,-900--801
Genf_e32,-900--801
Genf_e33,-900--801
Genf_e33,last quarter of the 2nd century BC
Genf_e34,last quarter of the 2nd century BC
Genf_e35,last quarter of the 2nd century BC
Genf_e36,-121
Genf_e37,-27
Genf_e38,123-105 BC
Genf_e39,123-105 BC
Genf_e41,-100
Genf_e45,-57
Genf_e47,-30
Genf_e54,mid-1st century AD
Genf_e55,mid-1st century AD
Genf_e56,mid-1st century AD
Genf_e57,last quarter of the 3rd century
Genf_e58,last quarter of the 3rd century
Genf_e59,last quarter of the 3rd century
Genf_e60,under the Tetrarchy (from 285)
Genf_e61,under the Tetrarchy (from 285)
Genf_e62,under the Tetrarchy (from 285)
Genf_e63,350
Genf_e64,376-380 AD
Genf_e65,end of the 4th century
Genf_e66,late 4th century
Genf_e71,400-499
Genf_e74,401-500
Genf_e79,443
Genf_e81,490s
Genf_e82,467
Genf_e83,467
Genf_e85,until the end of the Early Middle Ages
Genf_e87,1000
Genf_e89,until the end of the Early Middle Ages
Genf_e90,until the end of the Early Middle Ages
Genf_e91,563
Genf_e92,the early Middle Ages
Genf_e93,the early Middle Ages
Genf_e94,the end of the 1st millennium
Genf_e95,the end of the 1st millennium
Genf_e96,443
Genf_e98,516
Genf_e100,495s
Genf_e101,534
Genf_e103,shortly before 882
Genf_e104,around 1020-1030
Genf_e106,1032
Genf_e106,1034
Genf_e107,1034
Genf_e108,1091-1100
Genf_e109,1124
Genf_e112,1162
Genf_e115,1225
Genf_e118,early 13th century
Genf_e120,1237-05-13
Genf_e121,1250
Genf_e122,late 13th century
Genf_e123,1241s
Genf_e124,1268
Genf_e124,1285
Genf_e125,1291-08
Genf_e126,up to 1500
Genf_e127,1263
Genf_e128,1285
Genf_e129,1285-09-29
Genf_e130,1285-10-01
Genf_e131,1290
Genf_e132,1291
Genf_e133,1306
Genf_e134,1309
Genf_e135,1309
Genf_e136,1309
Genf_e137,1364
Genf_e138,1310s
Genf_e141,1311
Genf_e142,1365
Genf_e144,1375
Genf_e145,1387
Genf_e145,1507
Genf_e146,1387
Genf_e147,1387
Genf_e150,1416
Genf_e150,1440
Genf_e153,1445
Genf_e153,1508
Genf_e155,1475
Genf_e156,1477-11-14
Genf_e156,1482
Genf_e157,1519
Genf_e158,1519
Genf_e159,1526-02-25
Genf_e160,1526-02-25
Genf_e161,1526-02-25
Genf_e162,1527
Genf_e163,1529
Genf_e164,1528
Genf_e165,1533-08-22
Genf_e166,1535-08-10
Genf_e167,1535-08-10
Genf_e168,1535-11-26
Genf_e169,1535-11-29
Genf_e169,1535-08
Genf_e170,1536-05-21
Genf_e171,1548
Genf_e172,1550
Genf_e173,1536
Genf_e173,1543
Genf_e174,1609
Genf_e174,1401-1500
Genf_e175,Until 1798
Genf_e180,1531
Genf_e182,By the late 17th century
Genf_e183,1701-1800
Genf_e185,350s
Genf_e186,390s
Genf_e186,first half of 5th century
Genf_e186,early 6th century
Genf_e186,turn of the millennium
Genf_e186,episcopate of Arducius de Faucigny 1135-1185
Genf_e188,1215-1260
Genf_e189,1215-1260
Genf_e190,around 1444
Genf_e191,first half of the 11th century
Genf_e192,1099
Genf_e192,1320
Genf_e194,1201-1300
Genf_e195,1342
Genf_e197,926
Genf_e198,1076-1100
Genf_e199,1250
Genf_e200,1001-1100
Genf_e202,late Middle Ages
Genf_e202,1515
Genf_e203,501-600
Genf_e204,beginning of the 7th century
Genf_e205,end of the 10th century
Genf_e207,mid-15th century
Genf_e207,1514-1519
Genf_e208,mid-13th century
Genf_e209,1263
Genf_e210,1266
Genf_e211,1476
Genf_e212,after the Reformation
Genf_e213,Around 1480
Genf_e214,late 14th century
Genf_e215,1461
Genf_e216,1490
Genf_e219,1752-1756
Genf_e222,1559
Genf_e223,1701-1800
Genf_e223,1715
Genf_e224,1766
Genf_e226,1356-1358
Genf_e227,1464
Genf_e228,1301-1500
Genf_e229,1798
Genf_e230,1550
Genf_e231,1580
Genf_e232,1650
Genf_e233,1690
Genf_e234,first quarter of the 18th century
Genf_e235,1770s
Genf_e236,1550s
Genf_e237,second half of the 17th century
Genf_e238,1201-1300
Genf_e239,1260
Genf_e241,early 15th century
Genf_e243,1460s
Genf_e243,1462
Genf_e244,1480 and 1530
Genf_e245,second half of the 16th century
Genf_e246,beginning of the 19th century
Genf_e246,1815
Genf_e247,1309
Genf_e248,1464
Genf_e249,late 15th century
Genf_e250,second half of the 15th century
Genf_e250,1478 and 1500
Genf_e259,1501-1600
Genf_e260,1501-1600
Genf_e261,1501-1600
Genf_e262,1501-1600
Genf_e265,1701-1800
Genf_e267,1700
Genf_e269,1791s
Genf_e272,1701-1800
Genf_e273,1707-1712
Genf_e273,1719
Genf_e273,1857
Genf_e274,1708
Genf_e275,1699
Genf_e276,late 18th century
Genf_e277,turn to the 19th century
Genf_e279,1535
Genf_e281,1798
Genf_e282,1800-02-17
Genf_e283,1798-1814
Genf_e284,1798-1814
Genf_e285,1798-1814
Genf_e286,1798-1814
Genf_e287,1798-1814
Genf_e288,1801-1814
Genf_e289,1801-1814
Genf_e290,1814
Genf_e290,1800
Genf_e291,1814
Genf_e292,1814
Genf_e293,1814
Genf_e294,1830s
Genf_e295,1830s
Genf_e296,1830s
Genf_e297,1841-11-21
Genf_e298,1842
Genf_e299,1842
Genf_e300,1847
Genf_e301,1850
Genf_e303,1931
Genf_e304,1924
Genf_e305,1931
Genf_e306,1931
Genf_e307,1926-12
Genf_e308,1930-03
Genf_e309,1958
Genf_e310,1958
Genf_e314,1974
Genf_e315,1960s
Genf_e316,1960s
Genf_e317,1996
Genf_e317,1999
Genf_e318,1996
Genf_e319,1999
Genf_e321,1931-1995
Genf_e322,1967-1991
Genf_e323,1970
Genf_e324,1991
Genf_e324,1987
Genf_e325,1995
Genf_e325,1999
Genf_e325,2003
Genf_e327,1968-1969
Genf_e328,2001-2100
Genf_e329,2001-2100
Genf_e330,2001-2100
Genf_e331,1999
Genf_e332,1999
Genf_e333,1798-1814
Genf_e334,1798-1814
Genf_e335,1798-1814
Genf_e336,1798-1814
Genf_e337,1798-1814
Genf_e338,1798-1814
Genf_e343,1803
Genf_e343,1807
Genf_e344,around 1850
Genf_e345,1841
Genf_e346,1846
Genf_e348,1815
Genf_e352,1830s
Genf_e354,1849
Genf_e354,1874-1879
Genf_e354,1903-1910
Genf_e355,1868-1873
Genf_e357,1852-1859
Genf_e357,1853
Genf_e357,1857-1858
Genf_e357,1866
Genf_e357,1875
Genf_e358,1857
Genf_e358,1896
Genf_e359,1861-1862
Genf_e360,1832
Genf_e361,1858
Genf_e361,early 20th century
Genf_e362,1850-2000
Genf_e364,1846 to 1849
Genf_e366,1858
Genf_e367,1862
Genf_e367,1878
Genf_e367,1894
Genf_e368,1891
Genf_e369,around 1875
Genf_e371,early 19th century
Genf_e373,1843
Genf_e373,1910
Genf_e374,1843
Genf_e374,1910
Genf_e375,After World War I
Genf_e375,1920
Genf_e376,since 1930
Genf_e377,1901-2000
Genf_e378,1941
Genf_e378,1931
Genf_e379,2000
Genf_e380,2000
Genf_e384,1920
Genf_e385,1946
Genf_e386,1978-02
Genf_e387,1920s
Genf_e388,1920s
Genf_e389,1901-2000
Genf_e390,1934-1936
Genf_e391,1901-2000
Genf_e392,1958
Genf_e393,1972-1973
Genf_e394,After May 1968
Genf_e396,2004
Genf_e398,1964
Genf_e398,1966
Genf_e398,1972
Genf_e398,1994
Genf_e398,2005
Genf_e399,2002
Genf_e401,1855s
Genf_e402,up to 1500
Genf_e403,1387
Genf_e403,1507
Genf_e404,1548
Genf_e405,1550
Genf_e406,1718
Genf_e407,around 1444
Genf_e408,1890s
Genf_e409,beginning of the 19th century
Genf_e409,1815
Genf_e410,around 1800
Genf_e411,around 1800
Genf_e412,around 1850
Genf_e413,1850-2000
Genf_e414,around 1875
Genf_e415,since 1930
Genf_e416,1978-02
Genf_e417,2004
Lausanne_e1,around 1858
Lausanne_e5,-6000
Lausanne_e6,101-200
Lausanne_e6,280
Lausanne_e6,400
Lausanne_e6,990
Lausanne_e7,501-600
Lausanne_e7,1536
Lausanne_e8,1536
Lausanne_e8,1536-1798
Lausanne_e9,1803
Lausanne_e11,1874
Lausanne_e12,1915
Lausanne_e13,1993
Lausanne_e14,1888-1930
Lausanne_e15,1950
Lausanne_e17,6th or 7th millennium BC
Lausanne_e18,6th or 7th millennium BC
Lausanne_e20,9500 BC onwards
