event_id,date
e330,1860
e331,1867
e332,1868
e333,1872
e334,1870
e335,1875
e337,1879
e340,1884
e341,1884
e342,1884
e343,1884
e345,1885
e346,1886
e349,1907
e356,1905
e358,1902-12-04
e359,1902-11-25
e361,"October 1, 1906, to September 30, 1907"
e362,"October 1, 1906, to September 30, 1907"
e363,1867
e367,1867
e368,1884
e371,1907
e372,1906
e373,1905
e374,1904
e375,1903
e376,1906
e377,1905
e378,1904
e379,1903
e380,1907
e381,1907
e382,1907
e383,1906
e384,1905
e385,1904
e386,1903
e387,1907
e388,1906
e389,1905
e390,1904
e391,1903
e392,1907
e393,1907
e396,1907
e397,1907
e398,1905
e399,1903
e401,1907
e406,1907
e411,1875
e413,1847-08-09
e414,1855-05-16
e415,1856-08-01
e416,1864-06-01
e418,1835-05-19
e419,1891
e424,1882-09-24
e425,1892
e426,1898
e431,1907
e433,1907
e437,1907
e444,1856
e445,1886
e446,1898
e447,1907
e448,1907
e449,1907-11-30
e455,1909
e456,1666
e457,1673
e458,1780-01-12
e459,1821
e460,1843
e461,1801
e462,1837
e463,1874
e468,1747
e469,1834
e470,1907
e493,1908/09
e494,1909-05
e501,1893
e505,since 1893
e506,since 1893
e507,since 1893
e508,since 1893
e509,since 1893
e510,since 1893
e511,since 1893
e512,since 1893
e514,three years
e529,1907
e530,1907
e531,1907
e532,1907
e533,1907
e534,1907
e535,1907
e537,1907
e538,1893
e541,1907-04
e545,1907
e546,1907
e551,since the year 1893
e565,1906/1907
e567,1907-04-21
e577,Neolithic period
e578,younger Stone Age
e579,end of the Bronze Age
e580,end of the Bronze Age
e581,end of the Bronze Age
e582,Iron Age
e583,Iron Age
e584,Iron Age
e586,2nd Iron Age (La Tène period)
e587,-700--601
e590,Roman times
e591,Roman times
e592,Roman times
e593,1747
e594,Roman times
e611,8th and 9th centuries
e612,early Christian times
e612,901-1000
e613,Alemannic times
e614,Alemannic times
e615,2010s
e617,Alemannic-Frankish times
e632,1909-03-12
e633,701-800
e634,1250
e635,1286
e637,1538
e638,1566
e639,1667
e640,1834–1864
e641,1843–1851
e642,1843–1851
e643,1850–52
e644,1896
e644,1901
e644,1906
e645,1896
e646,1901
e647,1906
e648,1894
e649,1894
e650,1894
e651,1863–1892
e652,1893–1900
e653,1901–1906
e654,1862
e655,1892
e656,1900
e657,1906
e658,1898
e659,1898
e660,1901
e661,1901
e662,1902
e663,1902
e664,1907
e665,1907
e667,1908
e678,1909-03-12
e679,around 1540
e684,1101-1200
e684,1201-1300
e685,1601-1700
e686,1893
e687,1934
e693,1850-2000
e695,1888-1930
e696,from 1950
e699,about 4300 to 800 BC
e701,Bronze Age
e702,Hallstatt period
e702,early La Tène period
e703,Hallstatt period
e703,early La Tène period
e704,early and middle La Tène period
e705,80 BC onwards
e706,around 100 BC
e707,501-600
e708,16-15 BC
e708,40 or 30 BC
e710,around 200
e713,1st to 4th centuries
e713,122
e717,around 70
e718,301s
e719,301s
e720,501-600
e721,501-600
e722,601-700
e723,601-700
e724,7th and 8th centuries
e725,7th and 8th centuries
e726,700-899
e727,760
e728,760
e729,853
e732,901-1000
e734,1001-1200
e735,1045-1055
e736,mid-12th century
e737,1098
e738,976
e740,1173 to 1218
e742,901-1000
e743,801-900
e747,791s
e748,between 1100 and 1230
e749,1000
e750,857
e750,1101-1200
e751,1127
e752,700-799
e753,Carolingian times
e754,10th-11th century
e755,1101-1200
e756,1101-1200
e757,1101-1200
e758,1156
e759,1098
e760,1218
e761,until 1512
e762,early 13th century
e762,1271
e763,1234
e764,1234
e766,late 13th century
e768,1433
e769,late Middle Ages
e770,1524
e772,1533
e773,1347
e774,1220
e775,mid-13th century
e776,1250
e776,1252
e778,1250
e779,1304
e780,1292
e781,1292
e782,1336
e786,1350
e787,None
e788,1373
e789,1373
e790,1373
e791,1373
e792,1393
e793,1401
e794,1401-1500
e795,1489
e796,1498
e797,1490
e798,1475s
e801,1633
e804,1654
e805,1712-1713
e806,1599
e806,1790
e809,1481s
e809,1541s
e813,1781s
e819,1201-1300
e821,first half of the 13th century
e824,from 1642 to the 18th century
e825,1770
e826,1301-1500
e828,1281-1300
e829,1601-1700
e830,1397
e831,1694-1698
e832,1468
e833,1253
e834,1412
e835,1501-1600
e836,1436
e839,1633 to 1639
e840,1601-1800
e841,1201-1300
e843,1336
e843,1350
e847,around 1330
e852,first half of the 16th century
e853,1550
e854,1550
e855,1550
e856,1620
e858,1662
e860,1755
e861,1851-1875
e862,Between the 9th and 12th centuries
e863,first half of the 12th century
e864,late Middle Ages
e868,early modern times
e869,early modern times
e871,1409
e878,1701-1800
e879,1818
e880,Thirty Years' War
e880,1809
e881,late Middle Ages
e883,1201-1300
e884,1201-1300
e888,1525
e890,1601-1700
e892,1685
e893,1799
e897,1601-1700
e900,1774
e900,1782
e901,from 1645
e902,first half of the 17th century
e903,1601-1700
e903,1679
e903,1685
e904,1701-1800
e904,1746
e904,1765
e905,1613
e906,1501-1600
e907,1624
e907,1575-1645
e908,1701-1800
e908,1701-1776
e909,1798
e910,1799
e911,1803
e912,1816
e914,1831
e915,1831
e916,1838
e916,1866
e917,1875
e917,1803
e918,1881
e919,1891
e920,1892
e921,1913
e922,1933
e923,1969
e924,1970 until 2010
e925,1798
e926,1801-1900
e927,1885
e927,1893
e928,1891
e929,1913
e930,1933
e930,1934
e931,1970
e932,1883
e933,1799 to mid-19th century
e934,from 1830
e935,after 1845
e936,1860s
e937,1799 to mid-19th century
e938,1866
e940,1875
e942,1928
e943,1931
e944,1917
e944,1907
e945,1907
e946,1928-1938
e947,1938
e948,1977s
e949,2002
e950,1892-1901
e951,1907
e951,1928
e952,1949
e953,1950
e954,1970
e955,1990
e956,1994
e957,1798
e958,1803
e960,1802
e961,1833
e963,1855
e964,1891
e965,None
e966,None
e968,1801-1900
e968,1878-1929
e969,1907
e970,1778
e971,1855
e972,1886
e973,1867
e974,1867
e974,1898
e975,1898
e976,1974
e977,1885
e978,1867
e979,1855
e980,1860-1873
e980,1867
e981,1868
e982,1884
e983,1895
e984,1904
e985,1923
e986,1892
e988,1888
e989,1894
e990,1900
e991,1931
e991,1950
e992,1990
e993,Until 1830
e994,From 1780
e995,From 1833
e996,from 1835
e997,1847
e997,from 1860 to 1890
e998,1859
e999,from 1861-1863
e1000,1864-1869
e1001,1873-1875
e1002,from 1864
e1003,from 1867
e1004,1861-1864
e1005,1865-1871
e1006,1873-1875
e1008,1875
e1009,1876-1878
e1010,1877-1880
e1011,1880-1890
e1014,1899
e1015,1915-1918
e1016,1850-2000
e1017,since 1930
e1018,1930
e1019,1962
e1021,1955
e1022,1962
e1023,1973
e1025,1972
e1027,1970s
e1027,1990s
e1028,1970s
e1028,1990s
e1029,beginning of the 19th century
e1030,1805
e1031,1895
e1033,1847
e1034,1856
e1035,1857
e1035,1863
e1036,end of the 19th century
e1037,1930
e1038,1929
e1039,1980s and 1990s
e1040,second half of the 20th century
e1043,1801s
e1043,before 1798
e1044,1871s
e1047,1837
e1048,1836-2010
e1050,1795s
e1051,1836
e1053,1830
e1054,1856
e1055,1895s
e1056,1880s
e1057,1871
e1058,1896
e1059,1844-1869
e1059,1870
e1060,1906-1907
e1061,1912
e1062,World War I
e1062,1917
e1062,1918
e1063,From 1914
e1063,after World War II
e1064,from 1933
e1065,after World War II
e1067,1950
e1068,1970s
e1069,2002
e1070,Until 1798
e1071,2013
e1072,1807
e1074,1833
e1075,1842-1873
e1076,1874
e1077,1862
e1078,1862
e1079,1870s
e1080,1895
e1081,1912
e1082,1978
e1083,1910
e1084,1920
e1085,1963
e1087,1831-1833
e1088,1833
e1089,1840
e1090,1855
e1091,1832
e1091,1834
e1091,1837
e1092,1976
e1092,1875
e1093,1988
e1093,1873
e1093,1878
e1094,1998
e1095,2007
e1096,1812
e1097,1830s
e1098,1834
e1099,1837-1843
e1100,1890
e1101,1806-1874
e1102,1867
e1102,1868
e1103,1876
e1103,from 1907
e1104,1891
e1105,1964
e1106,1895
e1106,1897
e1107,1937
e1108,1892
e1109,1933
e1110,1938
e1110,since 2000
e1111,1787
e1111,1910
e1112,World War II
e1113,second half of the 20th century
e1113,1952
e1114,1996
e1115,1986
e1115,2001
e1118,1883
e1118,1939
e1119,1958
e1120,1916
e1121,1936
e1121,1997
e1122,1951
e1123,1980
e1124,1991
e1125,2005
e1126,1850
e1127,1870
e1128,1888
e1129,1900
e1130,1910
e1131,1930
e1132,1950
e1133,1970
e1134,1990
e1135,2000
e1136,1850
e1136,1870
e1136,1888
e1136,1900
e1136,1910
e1136,1930
e1136,1950
e1136,1970
e1137,1850
e1137,1870
e1137,1888
e1137,1900
e1137,1910
e1137,1930
e1137,1950
e1137,1970
e1137,1990
e1137,2000
e1138,around 1540
e1139,501-600
e1140,1347
e1141,1373
e1142,1770
e1144,around 1330
e1145,1883
e1146,1928
e1147,1931
e1148,1885
e1149,1867
e1150,1850-2000
e1151,since 1930
e1152,1836-2010
