attribute_id,place
a153,"Bern, Switzerland"
a153,"Geneva, Switzerland"
a154,"Lausanne, Switzerland"
a155,"Lausanne, Switzerland"
a156,The city
a157,The city
a158,The city
a159,The city
a160,The city
a161,"Lausanne, Switzerland"
a162,"Lausanne, Switzerland"
a163,Vaud Cantonal Bank
a163,"Canton of Vaud, Switzerland"
a164,"Vaud, Switzerland"
a165,"Vaud, Switzerland"
a166,"Vaud, Switzerland"
a167,"Vaud, Switzerland"
a168,"Lausanne, Switzerland"
a169,"Lausanne, Switzerland"
a170,"Lausanne, Switzerland"
a171,"Lausanne, Switzerland"
a173,"Place du Flon, Lausanne, Switzerland"
a174,"Gare de Bel Air, Lausanne, Switzerland"
a175,"Gare de Bel Air, Lausanne, Switzerland"
a176,"Gare de Bel Air, Lausanne, Switzerland"
a176,"Place du Flon, Lausanne, Switzerland"
a177,"Gare de Bel Air, Lausanne, Switzerland"
a178,Lausanne-Signal cable car
a179,"Lausanne, Switzerland"
a180,"Lausanne, Switzerland"
a181,"Lausanne, Switzerland"
a182,"Lausanne, Vaud, Switzerland"
a183,"Lausanne, Switzerland"
a185,suburbs
a188,Lausanne
a189,Lausanne
a190,Lausanne
a192,"Canton of Vaud, Switzerland"
a193,"Canton of Vaud, Switzerland"
a194,"Canton of Vaud, Switzerland"
a195,Bernese
a196,Bernese
a197,"Yverdon-les-Bains, Switzerland"
a198,"Lausanne, Switzerland"
a199,"Lausanne, Switzerland"
a200,"Lausanne, Switzerland"
a201,"Lausanne, Switzerland"
a202,municipal
a203,municipal
a204,Lausanne
a205,Lausanne
a206,"Lausanne, Switzerland"
a207,"Lausanne, Switzerland"
a208,"Lausanne, Switzerland"
a209,"Lausanne, Switzerland"
a210,"Lausanne, Switzerland"
a211,"Lausanne, Switzerland"
a212,"Lausanne, Switzerland"
a213,city
a214,countryside
a218,municipal council
a219,municipal council
a220,municipal council
a221,municipal council
a222,"Lausanne, Switzerland"
a223,"Lausanne, Switzerland"
a227,"Lausanne, Switzerland"
a228,"Lausanne, Switzerland"
a229,"Lausanne, Switzerland"
a230,"Sonzier, Montreux, Switzerland"
a231,"Sonzier, Montreux, Switzerland"
a231,"Montreux, Switzerland"
a232,Sonzier-Lausanne
a233,Sonzier-Lausanne
a234,"Lausanne, Switzerland"
a235,"Lausanne, Switzerland"
a236,"Lausanne, Switzerland"
a237,"Lausanne, Switzerland"
a238,"Lausanne, Switzerland"
a239,"Lausanne, Switzerland"
a240,Calvaire reservoir
a240,"Chalet à Gobet, Lausanne, Switzerland"
a240,Les Cases
a240,Bas Mont
a240,Pont de Pierre
a241,"Pays d'Enhaut, Switzerland"
a241,Montalègre
a241,Calvaire reservoirs
a242,Bellevaux
a242,Le Solitaire
a242,Le Mont
a242,Saint Hippolyte
a242,La Naz
a242,Pré Marin
a242,La Blécherette
a245,"Lausanne, Switzerland"
a245,"Lac de Bret, Switzerland"
a246,"Saint-Maurice, Switzerland"
a247,"Saint-Maurice, Switzerland"
a247,"Lausanne, Switzerland"
a248,"Saint-Maurice, Switzerland"
a249,"Lausanne, Switzerland"
a249,Pierre de Plan northeast of the city on a hill
a250,"Lausanne, Switzerland"
a251,city
a252,city
a253,"Lausanne, Switzerland"
a254,"Lausanne, Switzerland"
a255,"Lausanne, Switzerland"
a262,"Lausanne, Switzerland"
a263,Calvaire
a267,The children's hospital (Hospice de l’enfance)
a268,Lausanne
a269,Montoie
a270,the old Évêché
a271,the same place
a272,the same place
a273,Bois Mermet
a274,Bois Mermet
a275,a new penitentiary
a276,"Romandy, Switzerland"
a277,"La Pontaise, Lausanne, Switzerland"
a278,"La Pontaise, Lausanne, Switzerland"
a279,"La Pontaise, Lausanne, Switzerland"
a280,"La Pontaise, Lausanne, Switzerland"
a281,"La Pontaise, Lausanne, Switzerland"
a282,"Lausanne, Switzerland"
a282,"Romanel-sur-Lausanne, Switzerland"
a282,"Le Mont-sur-Lausanne, Switzerland"
a283,"Lausanne, Switzerland"
a283,Mauverney
a284,a hill
