attribute_id,place
a115,the Sihl-Lorze springs
a115,lake water
a116,"Zurich, Switzerland"
a117,"Zurich, Switzerland"
a118,"Zurich, Switzerland"
a119,"Zurich, Switzerland"
a120,"Zurich, Switzerland"
a121,"Zurich, Switzerland"
a122,"Zurich, Switzerland"
a123,"Zurich, Switzerland"
a124,"Zurich, Switzerland"
a125,"Canton of Zurich, Switzerland"
a126,"Canton of Zurich, Switzerland"
a127,"Canton of Zurich, Switzerland"
a128,"Canton of Zurich, Switzerland"
a129,"Canton of Zurich, Switzerland"
a130,Cemetery Sihlfeld
a131,municipal streetcar network
a132,municipal streetcar network
a133,"Zurich, Switzerland"
a133,"Uetliberg, Zurich, Switzerland"
a134,"Schlieren, Zurich, Switzerland"
a135,"Schlieren, Zurich, Switzerland"
a136,"Zurich, Switzerland"
a137,"Zurich, Switzerland"
a138,"Adliswil, Switzerland"
a138,"Oerlikon, Zurich, Switzerland"
a138,"Zollikon, Switzerland"
a138,"Kilchberg, Switzerland"
a138,"Schlieren, Switzerland"
a138,Albisrieden-Altstetten
a139,"Zurich, Switzerland"
a139,"Adliswil, Switzerland"
a139,"Oerlikon, Zurich, Switzerland"
a139,"Zollikon, Switzerland"
a139,"Kilchberg, Switzerland"
a139,"Schlieren, Switzerland"
a139,Albisrieden-Altstetten
a140,"Zurich, Switzerland"
a141,"Zurich, Switzerland"
a142,"Zurich, Switzerland"
a143,"Zurich, Switzerland"
a144,"Zurich, Switzerland"
a145,"Zurich, Switzerland"
a146,"Zurich, Switzerland"
a147,"Predigerkirche, Zurich, Switzerland"
a148,"Wasserkirche, Zurich, Switzerland"
a150,"Helmhaus, Zurich, Switzerland"
a151,Museum opposite the meat hall
a152,"Zurich, Switzerland"
a153,"ETH Zurich, Switzerland"
a154,"Zurich, Switzerland"
a155,"Zurich, Switzerland"
a156,"Zurich, Switzerland"
a157,"Zurich, Switzerland"
a158,"Zurich, Switzerland"
a159,"Zurich, Switzerland"
a160,"Zurich, Switzerland"
a161,"Zurich, Switzerland"
a162,"Zurich, Switzerland"
a163,"Zurich, Switzerland"
a164,"Zurich, Switzerland"
a165,"Zurich, Switzerland"
a166,"Zurich, Switzerland"
a167,"Zurich, Switzerland"
a168,"Zurich, Switzerland"
a169,"Zurich, Switzerland"
a170,"Zurich, Switzerland"
a171,"Zurich, Switzerland"
a172,"Zurich, Switzerland"
a173,"Zurich, Switzerland"
a174,"Zurich, Switzerland"
a175,"Zurich, Switzerland"
a176,"Zurich, Switzerland"
a177,"Zurich, Switzerland"
a178,"Zurich, Switzerland"
a179,"Zurich, Switzerland"
a180,"Zurich, Switzerland"
a181,"Zurich, Switzerland"
a182,"Zurich, Switzerland"
a183,"Zurich, Switzerland"
a184,"Zurich, Switzerland"
a185,"Zurich, Switzerland"
a186,"Zurich, Switzerland"
a187,"Zurich, Switzerland"
a188,"Zurich, Switzerland"
a189,"Zurich, Switzerland"
a190,"Zurich, Switzerland"
a191,"Zurich, Switzerland"
a192,"Zurich, Switzerland"
a193,"Zurich, Switzerland"
a194,"Zurich, Switzerland"
a195,"Zurich, Switzerland"
a196,"Zurich, Switzerland"
a197,"Zurich, Switzerland"
a198,"Zurich, Switzerland"
a199,"Zurich, Switzerland"
a200,"Zurich, Switzerland"
a201,"Zurich, Switzerland"
a202,"Zurich, Switzerland"
a203,"Zurich, Switzerland"
a203,"Zurich, Switzerland"
a204,"Zurich, Switzerland"
a205,municipal emergency hospital
a206,"Zurich, Switzerland"
a207,"Zurich, Switzerland"
a208,"Zurich, Switzerland"
a209,"Zurich, Switzerland"
a210,"Zurich, Switzerland"
a211,"Zurichberg, Zurich, Switzerland"
a211,"Lake Zurich, Switzerland"
a211,"Glatt Valley, Zurich, Switzerland"
a212,"Zurichberg, Zurich, Switzerland"
a213,"Zurichberg, Zurich, Switzerland"
a213,"Zurich, Switzerland"
a213,"Oerlikon, Zurich, Switzerland"
a214,"Zurichberg, Zurich, Switzerland"
a214,Zurich-Witikon road
a215,"Zurich, Switzerland"
a216,"Lake Zurich, Switzerland"
a216,"Upper Lake Zurich, Switzerland"
a227,"Zurich, Switzerland"
a230,"Zurich, Switzerland"
a231,"Zurich, Switzerland"
a232,"Zurich, Switzerland"
a233,"Zurich, Switzerland"
a263,entire city
a264,entire city
a265,old town
a266,entire city
a267,entire city
a268,old town
a269,"Zurich, Switzerland"
a270,"Old Town, Zurich, Switzerland"
a271,the entire city
a272,the old town
a295,"Federal Observatory Zurichberg, Zurich, Switzerland"
a296,"Federal Observatory Zurichberg, Zurich, Switzerland"
a297,lake level
a298,"Limmat River, Switzerland"
a298,"Hoengg, Zurich, Switzerland"
a299,"Limmat River, Switzerland"
a299,"Hoengg, Zurich, Switzerland"
a300,"Limmat River, Switzerland"
a300,"Hoengg, Zurich, Switzerland"
a301,"Uetliberg, Zurich, Switzerland"
a302,"Zurich, Switzerland"
a303,"Zurich old town, Switzerland"
a304,"Zurich, Switzerland"
a305,"Zurich, Switzerland"
a306,"Zurich, Switzerland"
a307,"Zurich, Switzerland"
a308,"Zurich, Switzerland"
a309,"Zurich, Switzerland"
a310,"Zurich, Switzerland"
a311,"Zurich, Switzerland"
a312,"Zurich, Switzerland"
a313,"Zurich, Switzerland"
a314,"Zurich, Switzerland"
a315,"Zurich, Switzerland"
a316,cantonal population
a317,cantonal population
a318,cantonal population
a319,cantonal population
a320,cantonal population
a321,cantonal population
a322,cantonal population
a323,cantonal population
a324,cantonal population
a325,cantonal population
a334,French
a335,French
a336,French
a337,French
a338,French
a339,French
a340,French
a341,French
a350,"Zurich, Switzerland"
a351,"Zurich, Switzerland"
a352,"Zurich, Switzerland"
a353,"Zurich, Switzerland"
a354,"Zurich, Switzerland"
a355,"Zurich, Switzerland"
a356,"Zurich, Switzerland"
a357,"Zurich, Switzerland"
a358,"Zurich, Switzerland"
a359,"Zurich, Switzerland"
a360,Catholic
a361,Catholic
a362,Catholic
a363,Catholic
a364,Catholic
a365,Catholic
a366,Catholic
a367,Catholic
a368,Catholic
a369,Catholic
a380,Switzerland
a381,Switzerland
a382,Switzerland
a383,Switzerland
a384,Switzerland
a385,Switzerland
a386,Switzerland
a387,Switzerland
a388,Switzerland
a389,Switzerland
a390,"Zurich, Switzerland"
a391,"Zurich, Switzerland"
a392,"Zurich, Switzerland"
a393,"Zurich, Switzerland"
a394,"Zurich, Switzerland"
a395,"Zurich, Switzerland"
a396,"Zurich, Switzerland"
a397,"Zurich, Switzerland"
a398,"Zurich, Switzerland"
a399,"Zurich, Switzerland"
