key,granularity
1802,year
1878-1929,timespan
1778,year
1974,year
1860-1873,timespan
1923,year
Until 1830,unknown
From 1780,unknown
From 1833,unknown
from 1835,unknown
1847,year
from 1860 to 1890,timespan
1859,year
from 1861-1863,timespan
1864-1869,timespan
1873-1875,timespan
from 1864,unknown
from 1867,unknown
1861-1864,timespan
1865-1871,timespan
1876-1878,timespan
1877-1880,timespan
1880-1890,timespan
1915-1918,timespan
since 1930,timespan
1930,year
1962,year
1955,year
1973,year
1972,year
1970s,decade
1990s,decade
beginning of the 19th century,timespan
1805,year
1857,year
1863,year
end of the 19th century,timespan
1929,year
1980s and 1990s,timespan
second half of the 20th century,timespan
1801s,decade
before 1798,unknown
1871s,decade
1836-2010,timespan
1795s,decade
1830,year
1895s,decade
1880s,decade
1844-1869,timespan
1906-1907,timespan
1912,year
World War I,timespan
1918,year
From 1914,timespan
after World War II,timespan
from 1933,timespan
Until 1798,unknown
2013,year
1807,year
1842-1873,timespan
1978,year
1910,year
1920,year
1963,year
1831-1833,timespan
1840,year
1832,year
1976,year
1988,year
1873,year
1878,year
1998,year
2007,year
18th and 19th centuries,timespan
1812,year
1830s,decade
1837-1843,timespan
1806-1874,timespan
from 1907,unknown
1876,year
1964,year
1937,year
since 2000,unknown
1787,year
World War II,timespan
1952,year
1996,year
1986,year
2001,year
1939,year
1958,year
1916,year
1936,year
1997,year
1951,year
1980,year
1991,year
2005,year
1408,year
1529,year
1637,year
1682,year
1762,year
1792,year
1850,year
2000,year
1855s,decade
1850-1880,timespan
1842,year
1387,year
1534-1798,timespan
1798-1813,timespan
1501-1700,century
5th millennium BC,timespan
the beginning of the 4th millennium BC,timespan
-1100--901,century
-900--801,century
last quarter of the 2nd century BC,timespan
-121,year
-199--100,century
-27,year
123-105 BC,timespan
-100,year
-57,year
-30,year
mid-1st century AD,timespan
last quarter of the 3rd century,timespan
under the Tetrarchy (from 285),timespan
350,year
301-400,century
376-380 AD,timespan
end of the 4th century,timespan
late 4th century,timespan
400-499,century
401-500,century
443,year
490s,decade
467,year
until the end of the Early Middle Ages,timespan
563,year
the early Middle Ages,timespan
the end of the 1st millennium,timespan
516,year
495s,decade
534,year
1124,year
shortly before 882,timespan
around 1020-1030,timespan
1032,year
1034,year
1091-1100,century
1162,year
1225,year
1237-05-13,day
1241s,decade
1268,year
1285,year
1291-08,month
up to 1500,unknown
1263,year
1285-09-29,day
1285-10-01,day
1290,year
1291,year
1306,year
1309,year
1364,year
1310s,decade
1311,year
1365,year
1375,year
1416,year
1440,year
1445,year
1508,year
1475,year
1477-11-14,day
1482,year
1519,year
1526-02-25,day
1527,year
1528,year
1533-08-22,day
1535-08-10,day
1535-11-26,day
1535-11-29,day
1535-08,month
1536-05-21,day
1548,year
1536,year
1543,year
1609,year
1718,year
1531,year
By the late 17th century,timespan
350s,decade
390s,decade
first half of 5th century,timespan
early 6th century,timespan
turn of the millennium,timespan
episcopate of Arducius de Faucigny 1135-1185,timespan
1215-1260,timespan
around 1444,timespan
first half of the 11th century,timespan
1099,year
1320,year
1342,year
926,year
1076-1100,century
1515,year
beginning of the 7th century,timespan
end of the 10th century,timespan
mid-15th century,timespan
1514-1519,timespan
1266,year
1476,year
after the Reformation,unknown
Around 1480,timespan
late 14th century,timespan
1461,year
1752-1756,timespan
1559,year
1715,year
1766,year
1356-1358,timespan
1464,year
1650,year
1690,year
first quarter of the 18th century,timespan
1770s,decade
1550s,decade
late 17th century,timespan
late 18th century,timespan
second half of the 17th century,timespan
1890s,decade
1260,year
early 15th century,timespan
1460s,decade
1462,year
1480 and 1530,timespan
second half of the 16th century,timespan
1815,year
late 15th century,timespan
second half of the 15th century,timespan
1478 and 1500,timespan
around 1800,timespan
1700,year
1791s,decade
1707-1712,timespan
1719,year
1708,year
1699,year
turn to the 19th century,timespan
1535,year
1800-02-17,day
1798-1814,timespan
1801-1814,timespan
1800,year
1841-11-21,day
1924,year
1926-12,month
1930-03,month
1960s,decade
1999,year
1931-1995,timespan
1967-1991,timespan
1987,year
1995,year
2003,year
1968-1969,timespan
around 1850,timespan
1841,year
1849,year
1874-1879,timespan
1903-1910,timespan
1868-1873,timespan
1852-1859,timespan
1853,year
1857-1858,timespan
1861-1862,timespan
1858,year
early 20th century,timespan
1846 to 1849,timespan
around 1875,timespan
early 19th century,timespan
After World War I,timespan
1941,year
1946,year
1978-02,month
1920s,decade
1934-1936,timespan
1972-1973,timespan
After May 1968,timespan
2004,year
1966,year
1650-1680,timespan
1698,year
1764,year
1813,year
around 1858,timespan
280,year
201-300,century
400,year
990,year
-6000,year
-6099--6000,century
1536-1798,timespan
1915,year
1993,year
6th or 7th millennium BC,timespan
9500 BC onwards,unknown
5500-2200 BC,timespan
-4000s,decade
-5000--4001,century
about 30 to 40 generations between 4500 and 3300 BC,timespan
1989-1990,timespan
Bronze Age (2200-800 BC),timespan
Early Bronze Age,timespan
-2000s,decade
Middle Bronze Age (1600-1300 BC),timespan
late Bronze Age,timespan
11th century BC onward,timespan
7th and 5th centuries BC,timespan
4th–3rd centuries BC,timespan
second half of the 2nd century BC,timespan
-100--1,century
-58,year
mid-1st century BC onward,timespan
towards the end of the 6th century (or slightly later),timespan
around 1040,timespan
814,year
550-599,century
500-699,century
901-None,century
906,year
985-1019,timespan
888-1032,timespan
896,year
1011,year
early 11th century,timespan
From the 11th to 14th century,timespan
third quarter of the 12th century,timespan
1885-1888,timespan
1481-07-06,day
1212,year
1280,year
early 14th century,timespan
1525-12-07,day
1441s,decade
1672-1675,timespan
1558-1560,timespan
1545,year
1669,year
1588,year
1723,year
1685s,decade
1791,year
1219,year
"8,000-9,000",unknown
1219 and 1377,timespan
1240,year
1368,year
1640-1660,century
up to 1400,timespan
6th and 13th centuries,timespan
early Middle Ages,timespan
late 16th century,timespan
around 1820,timespan
Merovingian period,timespan
Middle Ages,timespan
early modern period,timespan
1638,year
1798-05,month
between 1665 and 1680,timespan
1142,year
between 1258 and 1262,timespan
1267,year
before 1177,unknown
late 12th century,timespan
1497,year
1277-1279,timespan
1494,year
1207,year
1228,year
second half of the 9th century,timespan
1150,year
1275,year
1493,year
1522,year
1536-03,month
1536-10,month
1537,year
1563,year
1716-1719,timespan
1761,year
1763,year
1663,year
1737,year
1675,year
1729 onward,unknown
1766-1771,timespan
1797,year
1798-01,month
1798-01-24,day
1798-04,month
1802-05,month
1802-09-19,day
1802-10-04,day
1882,year
Since 1980,timespan
1882 and 1965,timespan
1911,year
1950 and 1980,timespan
1925s,decade
1955s,decade
early 21st century,timespan
1930s,decade
1980s,decade
after 1990,timespan
1803 to 1882,timespan
1882 and 1950,timespan
1934 and 1937,timespan
1940,year
1946 and 1949,timespan
1949 to 1989,timespan
2006,year
the second half of the 20th century,timespan
1865,year
1869,year
1870-1885,timespan
1917-1918,timespan
1926,year
around 1940,timespan
1922-1923,timespan
1880 to 1910,timespan
1850 to 1914,timespan
world wars period,timespan
1803 and 1814,timespan
1836-1864,timespan
1836-1844,timespan
1851-1855,timespan
1812-1868,timespan
1900s,decade
1860 and 1914,timespan
1898-1906,timespan
1898-1900,timespan
1911-1916,timespan
1931-11-27,day
1894-1896,timespan
1932,year
1935,year
1931-1932,timespan
1942,year
1860-1900,timespan
1920-1935,timespan
Between 1898 and 1945,timespan
1945-1949,timespan
1980-2000,timespan
1965-1975,timespan
1970-1976,timespan
1971-1982,timespan
1966-1970,timespan
1967,year
Before 1850,unknown
1845,year
1888-1910,timespan
1880 to 1914,timespan
1872-1874,timespan
1877,year
1948,year
1914 to 1925,timespan
1910-1920,timespan
1927,year
1921,year
1929 and 1939,timespan
1932-1936,timespan
1932-1933,timespan
after 1945,timespan
since 1984,timespan
2008,year
1810,year
1817,year
1835,year
1992,year
1806,year
1982,year
1957,year
1975,year
before World War I,unknown
1914,year
beginning of the 21st century,timespan
1985,year
1824-1874,timespan
1901-1954,timespan
1954,year
1922,year
After 1940,timespan
1983,year
late 19th century to the 1960s,timespan
1798 to 1805,timespan
Early 13th century,timespan
17108,year
17101-17200,century
25845,year
25801-25900,century
33340,year
33301-33400,century
2056,year
14548,year
14501-14600,century
21080,year
21001-21100,century
