key,granularity
1802,year
1878-1929,timespan
1778,year
1974,year
1860-1873,timespan
1923,year
Until 1830,unknown
From 1780,unknown
From 1833,unknown
from 1835,unknown
1847,year
from 1860 to 1890,timespan
1859,year
from 1861-1863,timespan
1864-1869,timespan
1873-1875,timespan
from 1864,unknown
from 1867,unknown
1861-1864,timespan
1865-1871,timespan
1876-1878,timespan
1877-1880,timespan
1880-1890,timespan
1915-1918,timespan
since 1930,timespan
1930,year
1962,year
1955,year
1973,year
1972,year
1970s,decade
1990s,decade
beginning of the 19th century,timespan
1805,year
1857,year
1863,year
end of the 19th century,timespan
1929,year
1980s and 1990s,timespan
second half of the 20th century,timespan
1801s,decade
before 1798,unknown
1871s,decade
1836-2010,timespan
1795s,decade
1830,year
1895s,decade
1880s,decade
1844-1869,timespan
1906-1907,timespan
1912,year
World War I,timespan
1918,year
From 1914,timespan
after World War II,timespan
from 1933,timespan
Until 1798,unknown
2013,year
1807,year
1842-1873,timespan
1978,year
1910,year
1920,year
1963,year
1831-1833,timespan
1840,year
1832,year
1976,year
1988,year
1873,year
1878,year
1998,year
2007,year
18th and 19th centuries,timespan
1812,year
1830s,decade
1837-1843,timespan
1806-1874,timespan
from 1907,unknown
1876,year
1964,year
1937,year
since 2000,unknown
1787,year
World War II,timespan
1952,year
1996,year
1986,year
2001,year
1939,year
1958,year
1916,year
1936,year
1997,year
1951,year
1980,year
1991,year
2005,year
1408,year
1529,year
1637,year
1682,year
1762,year
1792,year
1850,year
2000,year
