date_id,date_raw,date_start,date_end
date_january_12_1780_1780_1780,"January 12, 1780",1780.0,1780.0
date_1843_1843_1843,1843,1843.0,1843.0
date_1801_1801_1801,1801,1801.0,1801.0
date_1837_1837_1837,1837,1837.0,1837.0
date_1747_1747_1747,1747,1747.0,1747.0
date_1834_1834_1834,1834,1834.0,1834.0
date_1908_09_1908_1909,1908/09,1908.0,1909.0
date_three_years_none_none,three years,,
date_april_1907_1907_1907,April 1907,1907.0,1907.0
date_1906_1907_1906_1907,1906/1907,1906.0,1907.0
date_april_21_1907_1907_1907,"April 21, 1907",1907.0,1907.0
date_neolithic_period_4500_2000,Neolithic period,-4500.0,-2000.0
date_younger_stone_age_3300_2200,younger Stone Age,-3300.0,-2200.0
date_end_of_the_bronze_age_1200_800,end of the Bronze Age,-1200.0,-800.0
date_bronze_age_2200_800,Bronze Age,-2200.0,-800.0
date_iron_age_800_15,Iron Age,-800.0,-15.0
date_2nd_iron_age_la_tène_period_450_1,2nd Iron Age (La Tène period),450.0,1.0
date_7th_century_bc_700_601,7th century BC,-700.0,-601.0
date_roman_times_1_400,Roman times,1.0,400.0
date_8th_and_9th_centuries_701_900,8th and 9th centuries,701.0,900.0
date_early_christian_times_300_700,early Christian times,300.0,700.0
date_until_about_the_10th_century_900_999,until about the 10th century,900.0,999.0
date_alemannic_frankish_times_500_800,Alemannic-Frankish times,500.0,800.0
date_alemannic_times_500_700,Alemannic times,500.0,700.0
date_last_decade_2014_2024,last decade,2014.0,2024.0
date_march_12_1909_1909_1909,"March 12, 1909",1909.0,1909.0
date_8th_century_701_800,8th century,701.0,800.0
date_1250_1250_1250,1250,1250.0,1250.0
date_1286_1286_1286,1286,1286.0,1286.0
date_1538_1538_1538,1538,1538.0,1538.0
date_1566_1566_1566,1566,1566.0,1566.0
date_1667_1667_1667,1667,1667.0,1667.0
date_1834_1864_1834_1864,1834–1864,1834.0,1864.0
date_1843_1851_1843_1851,1843–1851,1843.0,1851.0
date_1850_52_1850_1852,1850–52,1850.0,1852.0
date_1896_1896_1896,1896,1896.0,1896.0
date_column_4_none_none,Column 4,,
date_column_4_1315_1315_1315,Column 4: 1315,1315.0,1315.0
date_1357_1357_1357,1357,1357.0,1357.0
date_1374_1374_1374,1374,1374.0,1374.0
date_1410_1410_1410,1410,1410.0,1410.0
date_1467_1467_1467,1467,1467.0,1467.0
date_1634_1634_1634,1634,1634.0,1634.0
date_1671_1671_1671,1671,1671.0,1671.0
date_1769_1769_1769,1769,1769.0,1769.0
date_1860_1860_1860,1860,1860.0,1860.0
date_1880_1880_1880,1880,1880.0,1880.0
date_1888_1888_1888,1888,1888.0,1888.0
date_1894_1894_1894,1894,1894.0,1894.0
date_1862_1862_1862,1862,1862.0,1862.0
date_1892_1892_1892,1892,1892.0,1892.0
date_before_1863_none_1862,before 1863,,1862.0
date_1863_1892_1863_1892,1863–1892,1863.0,1892.0
date_1893_1900_1893_1900,1893–1900,1893.0,1900.0
date_1901_1906_1901_1906,1901–1906,1901.0,1906.0
date_end_of_1862_1862_1862,end of 1862,1862.0,1862.0
date_end_of_1892_1892_1892,end of 1892,1892.0,1892.0
date_around_1540_1535_1545,around 1540,1535.0,1545.0
date_12th_century_1101_1200,12th century,1101.0,1200.0
date_13th_century_1201_1300,13th century,1201.0,1300.0
date_17th_century_1601_1700,17th century,1601.0,1700.0
date_1934_1934_1934,1934,1934.0,1934.0
date_1850_2000_1850_2000,1850-2000,1850.0,2000.0
date_1888_1930_1888_1930,1888-1930,1888.0,1930.0
date_from_1950_1950_2000,from 1950,1950.0,2000.0
date_mesolithic_10000_4500,Mesolithic,10000.0,4500.0
date_about_4300_to_800_bc_4300_800,about 4300 to 800 BC,-4300.0,-800.0
date_hallstatt_period_800_450,Hallstatt period,800.0,450.0
date_early_la_tène_period_450_250,early La Tène period,450.0,250.0
date_early_and_middle_la_tène_period_450_150,early and middle La Tène period,450.0,150.0
date_80_bc_onwards_80_none,80 BC onwards,-80.0,
date_around_100_bc_100_100,around 100 BC,-100.0,-100.0
date_6th_century_501_600,6th century,501.0,600.0
date_16_15_bc_16_15,16-15 BC,-16.0,-15.0
date_40_or_30_bc_40_30,40 or 30 BC,-40.0,-30.0
date_around_200_190_210,around 200,190.0,210.0
date_1st_to_4th_centuries_1_400,1st to 4th centuries,1.0,400.0
date_122_122_122,122,122.0,122.0
date_around_70_65_75,around 70,65.0,75.0
date_early_4th_century_301_330,early 4th century,301.0,330.0
date_7th_century_601_700,7th century,601.0,700.0
date_7th_and_8th_centuries_601_800,7th and 8th centuries,601.0,800.0
date_around_760_760_760,around 760,760.0,760.0
date_10th_century_901_1000,10th century,901.0,1000.0
date_11th_and_12th_centuries_1001_1200,11th and 12th centuries,1001.0,1200.0
date_after_1000_1001_1500,after 1000,1001.0,1500.0
date_1045_1055_1045_1055,1045-1055,1045.0,1055.0
date_mid_12th_century_1140_1160,mid-12th century,1140.0,1160.0
date_1098_1098_1098,1098,1098.0,1098.0
date_976_976_976,976,976.0,976.0
date_1173_to_1218_1173_1218,1173 to 1218,1173.0,1218.0
date_9th_century_801_900,9th century,801.0,900.0
date_end_of_the_8th_century_780_799,end of the 8th century,780.0,799.0
date_between_1100_and_1230_1100_1230,between 1100 and 1230,1100.0,1230.0
date_1000_1000_1000,1000,1000.0,1000.0
date_857_857_857,857,857.0,857.0
date_1127_1127_1127,1127,1127.0,1127.0
date_carolingian_times_750_900,Carolingian times,750.0,900.0
date_10th_11th_century_901_1100,10th-11th century,901.0,1100.0
date_1156_1156_1156,1156,1156.0,1156.0
date_1218_1218_1218,1218,1218.0,1218.0
date_early_13th_century_1201_1233,early 13th century,1201.0,1233.0
date_1271_1271_1271,1271,1271.0,1271.0
date_until_1512_none_1512,until 1512,,1512.0
date_1234_1234_1234,1234,1234.0,1234.0
date_late_13th_century_1275_1299,late 13th century,1275.0,1299.0
date_1433_1433_1433,1433,1433.0,1433.0
date_late_middle_ages_1300_1500,late Middle Ages,1300.0,1500.0
date_1524_1524_1524,1524,1524.0,1524.0
date_1533_1533_1533,1533,1533.0,1533.0
date_1347_1347_1347,1347,1347.0,1347.0
date_1220_1220_1220,1220,1220.0,1220.0
date_mid_13th_century_1240_1260,mid-13th century,1240.0,1260.0
date_1252_1252_1252,1252,1252.0,1252.0
date_1304_1304_1304,1304,1304.0,1304.0
date_1292_1292_1292,1292,1292.0,1292.0
date_1336_1336_1336,1336,1336.0,1336.0
date_1350_1350_1350,1350,1350.0,1350.0
date_1798_1798_1798,1798,1798.0,1798.0
date_1373_1373_1373,1373,1373.0,1373.0
date_1393_1393_1393,1393,1393.0,1393.0
date_1401_1401_1401,1401,1401.0,1401.0
date_15th_century_1401_1500,15th century,1401.0,1500.0
date_1498_1498_1498,1498,1498.0,1498.0
date_1490_1490_1490,1490,1490.0,1490.0
date_late_15th_century_1471_1500,late 15th century,1471.0,1500.0
date_1633_1633_1633,1633,1633.0,1633.0
date_1712_1713_1712_1713,1712-1713,1712.0,1713.0
date_1599_1599_1599,1599,1599.0,1599.0
date_1790_1790_1790,1790,1790.0,1790.0
date_late_15th_century_1475_1500,late 15th century,1475.0,1500.0
date_mid_16th_century_1540_1560,mid-16th century,1540.0,1560.0
date_late_18th_century_1775_1800,late 18th century,1775.0,1800.0
date_first_half_of_the_13th_century_1201_1250,first half of the 13th century,1201.0,1250.0
date_1642_to_the_18th_century_1642_1799,1642 to the 18th century,1642.0,1799.0
date_14th_and_15th_centuries_1301_1500,14th and 15th centuries,1301.0,1500.0
date_late_13th_century_1275_1300,late 13th century,1275.0,1300.0
date_1397_1397_1397,1397,1397.0,1397.0
date_1694_1698_1694_1698,1694-1698,1694.0,1698.0
date_around_1468_1465_1470,around 1468,1465.0,1470.0
date_1253_1253_1253,1253,1253.0,1253.0
date_1412_1412_1412,1412,1412.0,1412.0
date_16th_century_1501_1600,16th century,1501.0,1600.0
date_1436_1436_1436,1436,1436.0,1436.0
date_1633_to_1639_1633_1639,1633 to 1639,1633.0,1639.0
date_17th_and_18th_centuries_1601_1800,17th and 18th centuries,1601.0,1800.0
date_around_1330_1325_1335,around 1330,1325.0,1335.0
date_first_half_of_the_16th_century_1501_1550,first half of the 16th century,1501.0,1550.0
date_mid_century_1550_1550,mid-century,1550.0,1550.0
date_from_1620_1620_1620,From 1620,1620.0,1620.0
date_1662_1662_1662,1662,1662.0,1662.0
date_1755_1755_1755,1755,1755.0,1755.0
date_mid_19th_century_1851_1875,mid-19th century,1851.0,1875.0
date_between_the_9th_and_12th_centuries_801_1200,Between the 9th and 12th centuries,801.0,1200.0
date_first_half_of_the_12th_century_1101_1150,first half of the 12th century,1101.0,1150.0
date_18th_century_1701_1800,18th century,1701.0,1800.0
date_1818_1818_1818,1818,1818.0,1818.0
date_thirty_years_war_1618_1648,Thirty Years' War,1618.0,1648.0
date_1809_1809_1809,1809,1809.0,1809.0
date_1525_1525_1525,1525,1525.0,1525.0
date_1685_1685_1685,1685,1685.0,1685.0
date_from_the_17th_century_1601_1700,from the 17th century,1601.0,1700.0
date_1679_1679_1679,1679,1679.0,1679.0
date_1746_1746_1746,1746,1746.0,1746.0
date_1765_1765_1765,1765,1765.0,1765.0
date_1774_1774_1774,1774,1774.0,1774.0
date_1782_1782_1782,1782,1782.0,1782.0
date_from_1645_1645_1645,from 1645,1645.0,1645.0
date_1613_1613_1613,1613,1613.0,1613.0
date_1624_1624_1624,1624,1624.0,1624.0
date_1575_1645_1575_1645,1575-1645,1575.0,1645.0
date_1701_1776_1701_1776,1701-1776,1701.0,1776.0
date_1803_1803_1803,1803,1803.0,1803.0
date_mediation_period_1803_1814,Mediation period,1803.0,1814.0
date_1816_1816_1816,1816,1816.0,1816.0
date_restoration_constitution_1814_1830,Restoration Constitution,1814.0,1830.0
date_1831_1831_1831,1831,1831.0,1831.0
date_1866_1866_1866,1866,1866.0,1866.0
date_1913_1913_1913,1913,1913.0,1913.0
date_1933_1933_1933,1933,1933.0,1933.0
date_1969_1969_1969,1969,1969.0,1969.0
date_1970_until_2010_1970_2010,1970 until 2010,1970.0,2010.0
date_19th_century_1801_1900,19th century,1801.0,1900.0
date_1970_1970_1970,1970,1970.0,1970.0
date_1883_1883_1883,1883,1883.0,1883.0
date_1799_to_mid_19th_century_1799_1850,1799 to mid-19th century,1799.0,1850.0
date_1830_1830_1830,1830,1830.0,1830.0
date_after_1845_1846_1900,after 1845,1846.0,1900.0
date_1860s_1860_1869,1860s,1860.0,1869.0
date_mid_19th_century_1840_1860,mid-19th century,1840.0,1860.0
date_1928_1928_1928,1928,1928.0,1928.0
date_1931_1931_1931,1931,1931.0,1931.0
date_1917_1917_1917,1917,1917.0,1917.0
date_1928_1938_1928_1938,1928-1938,1928.0,1938.0
date_1938_1938_1938,1938,1938.0,1938.0
date_late_1970s_1977_1979,late 1970s,1977.0,1979.0
date_2002_2002_2002,2002,2002.0,2002.0
date_1892_1901_1892_1901,1892-1901,1892.0,1901.0
date_1949_1949_1949,1949,1949.0,1949.0
date_1950_1950_1950,1950,1950.0,1950.0
date_1990_1990_1990,1990,1990.0,1990.0
date_1994_1994_1994,1994,1994.0,1994.0
date_1802_1802_1802,1802,1802.0,1802.0
date_until_1835_none_1835,until 1835,,1835.0
date_1878_1929_1878_1929,1878-1929,1878.0,1929.0
date_since_1907_1907_none,since 1907,1907.0,
date_1778_1778_1778,1778,1778.0,1778.0
date_1974_1974_1974,1974,1974.0,1974.0
date_1860_1873_1860_1873,1860-1873,1860.0,1873.0
date_1923_1923_1923,1923,1923.0,1923.0
date_until_1830_none_1830,Until 1830,,1830.0
date_from_1780_1780_none,From 1780,1780.0,
date_from_1833_1833_none,From 1833,1833.0,
date_from_1835_1835_none,from 1835,1835.0,
date_1847_1847_1847,1847,1847.0,1847.0
date_from_1860_to_1890_1860_1890,from 1860 to 1890,1860.0,1890.0
date_by_1859_none_1859,By 1859,,1859.0
date_from_1861_1863_1861_1863,from 1861-1863,1861.0,1863.0
date_1864_1869_1864_1869,1864-1869,1864.0,1869.0
date_1873_1875_1873_1875,1873-1875,1873.0,1875.0
date_from_1864_1864_none,from 1864,1864.0,
date_from_1867_1867_none,from 1867,1867.0,
date_1861_1864_1861_1864,1861-1864,1861.0,1864.0
date_1865_1871_1865_1871,1865-1871,1865.0,1871.0
date_from_1875_1875_none,from 1875,1875.0,
date_1876_1878_1876_1878,1876-1878,1876.0,1878.0
date_1877_1880_1877_1880,1877-1880,1877.0,1880.0
date_1880_1890_1880_1890,1880-1890,1880.0,1890.0
date_1915_1918_1915_1918,1915-1918,1915.0,1918.0
date_since_1930_1930_2024,since 1930,1930.0,2024.0
date_1930_1930_1930,1930,1930.0,1930.0
date_1962_1962_1962,1962,1962.0,1962.0
date_1955_1955_1955,1955,1955.0,1955.0
date_1973_1973_1973,1973,1973.0,1973.0
date_1972_1972_1972,1972,1972.0,1972.0
date_1970s_1970_1979,1970s,1970.0,1979.0
date_1990s_1990_1999,1990s,1990.0,1999.0
date_beginning_of_the_19th_century_1801_1833,beginning of the 19th century,1801.0,1833.0
date_1805_1805_1805,1805,1805.0,1805.0
date_1857_1857_1857,1857,1857.0,1857.0
date_1863_1863_1863,1863,1863.0,1863.0
date_end_of_the_19th_century_1884_1900,end of the 19th century,1884.0,1900.0
date_1929_1929_1929,1929,1929.0,1929.0
date_1980s_and_1990s_1980_1999,1980s and 1990s,1980.0,1999.0
date_second_half_of_the_20th_century_1951_2000,second half of the 20th century,1951.0,2000.0
date_early_19th_century_1801_1833,early 19th century,1801.0,1833.0
date_before_1798_none_1797,before 1798,,1797.0
date_late_19th_century_1867_1900,late 19th century,1867.0,1900.0
date_1836_2010_1836_2010,1836-2010,1836.0,2010.0
date_around_1800_1795_1805,around 1800,1795.0,1805.0
date_by_1836_1836_1836,By 1836,1836.0,1836.0
date_from_about_1830_1828_1832,from about 1830,1828.0,1832.0
date_from_the_1880s_1880_1889,from the 1880s,1880.0,1889.0
date_1844_1869_1844_1869,1844-1869,1844.0,1869.0
date_1912_1912_1912,1912,1912.0,1912.0
date_world_war_i_1914_1918,World War I,1914.0,1918.0
date_november_1917_1917_1917,November 1917,1917.0,1917.0
date_1918_1918_1918,1918,1918.0,1918.0
date_from_1914_1914_1945,From 1914,1914.0,1945.0
date_after_world_war_ii_1945_1949,after World War II,1945.0,1949.0
date_from_1950_1950_1950,From 1950,1950.0,1950.0
date_in_the_1970s_1970_1979,in the 1970s,1970.0,1979.0
date_after_switzerland_concluded_bilateral_agreements_with_the_eu_in_2002_2002_2002,after Switzerland concluded bilateral agreements with the EU in 2002,2002.0,2002.0
date_until_1798_none_1798,Until 1798,,1798.0
date_2013_2013_2013,2013,2013.0,2013.0
date_1807_1807_1807,1807,1807.0,1807.0
date_1842_1873_1842_1873,1842-1873,1842.0,1873.0
date_1870s_1870_1879,1870s,1870.0,1879.0
date_1978_1978_1978,1978,1978.0,1978.0
date_1910_1910_1910,1910,1910.0,1910.0
date_1920_1920_1920,1920,1920.0,1920.0
date_1963_1963_1963,1963,1963.0,1963.0
date_1831_1833_1831_1833,1831-1833,1831.0,1833.0
date_1840_1840_1840,1840,1840.0,1840.0
date_1976_1976_1976,1976,1976.0,1976.0
date_1988_1988_1988,1988,1988.0,1988.0
date_1873_1873_1873,1873,1873.0,1873.0
date_1878_1878_1878,1878,1878.0,1878.0
date_1998_1998_1998,1998,1998.0,1998.0
date_2007_2007_2007,2007,2007.0,2007.0
date_18th_and_19th_centuries_1701_1900,18th and 19th centuries,1701.0,1900.0
date_1812_1812_1812,1812,1812.0,1812.0
date_1830s_1830_1839,1830s,1830.0,1839.0
date_1837_1843_1837_1843,1837-1843,1837.0,1843.0
date_1806_1874_1806_1874,1806-1874,1806.0,1874.0
date_1876_1876_1876,1876,1876.0,1876.0
date_1937_1937_1937,1937,1937.0,1937.0
date_1964_1964_1964,1964,1964.0,1964.0
date_2000_2000_2000,2000,2000.0,2000.0
date_1787_1787_1787,1787,1787.0,1787.0
date_world_war_ii_1939_1945,World War II,1939.0,1945.0
date_1952_1952_1952,1952,1952.0,1952.0
date_1986_1986_1986,1986,1986.0,1986.0
date_1996_1996_1996,1996,1996.0,1996.0
date_2001_2001_2001,2001,2001.0,2001.0
date_1939_1939_1939,1939,1939.0,1939.0
date_1958_1958_1958,1958,1958.0,1958.0
date_1916_1916_1916,1916,1916.0,1916.0
date_1936_1936_1936,1936,1936.0,1936.0
date_1997_1997_1997,1997,1997.0,1997.0
date_1951_1951_1951,1951,1951.0,1951.0
date_1980_1980_1980,1980,1980.0,1980.0
date_1991_1991_1991,1991,1991.0,1991.0
date_2005_2005_2005,2005,2005.0,2005.0
date_1408_1408_1408,1408,1408.0,1408.0
date_1529_1529_1529,1529,1529.0,1529.0
date_1637_1637_1637,1637,1637.0,1637.0
date_1682_1682_1682,1682,1682.0,1682.0
date_1762_1762_1762,1762,1762.0,1762.0
date_1792_1792_1792,1792,1792.0,1792.0
date_1850_1850_1850,1850,1850.0,1850.0
date_c_1850_1845_1855,c. 1850,1845.0,1855.0
