id,text,sentence,type,value_raw,value_numeric,value_min,value_max,unit
a16,Watercolored etching by Johannes Pfenninger around 1800,"View of the Treille from Plainpalais. Watercolored etching by Johannes Pfenninger, around 1800 (Bibliothèque de Genève).",other,around 1800,,,,
a17,"Population of Geneva excluding suburbs was 21,812 in 1814.","While the 1841 revolution reaffirmed city municipal autonomy, the 1846 revolution led to the demolition of fortifications that had restricted urban expansion and population growth (1814: 21,812 inhabitants excluding suburbs; 1834: 27,177; 1843: 29,289).",population_count,"21,812 inhabitants excluding suburbs",21812,,,
a18,"Population of Geneva excluding suburbs was 27,177 in 1834.","While the 1841 revolution reaffirmed city municipal autonomy, the 1846 revolution led to the demolition of fortifications that had restricted urban expansion and population growth (1814: 21,812 inhabitants excluding suburbs; 1834: 27,177; 1843: 29,289).",population_count,"27,177",27177,,,
a19,"Population of Geneva excluding suburbs was 29,289 in 1843.","While the 1841 revolution reaffirmed city municipal autonomy, the 1846 revolution led to the demolition of fortifications that had restricted urban expansion and population growth (1814: 21,812 inhabitants excluding suburbs; 1834: 27,177; 1843: 29,289).",population_count,"29,289",29289,,,
a20,"The city population was 29,289 in 1843.","From 1843 to 1910, the city population nearly doubled from 29,289 to 58,337.",population_count,"29,289",29289,,,
a21,"The city population was 58,337 in 1910.","From 1843 to 1910, the city population nearly doubled from 29,289 to 58,337.",population_count,"58,337",58337,,,
a22,"Les Eaux-Vives had 1,761 inhabitants in 1843.","in 1843, Les Eaux-Vives had 1,761, Plainpalais 3,030, and Le Petit-Saconnex 2,612 inhabitants;",population_count,"1,761",1761,,,
a23,"Plainpalais had 3,030 inhabitants in 1843.","in 1843, Les Eaux-Vives had 1,761, Plainpalais 3,030, and Le Petit-Saconnex 2,612 inhabitants;",population_count,"3,030",3030,,,
a24,"Le Petit-Saconnex had 2,612 inhabitants in 1843.","in 1843, Les Eaux-Vives had 1,761, Plainpalais 3,030, and Le Petit-Saconnex 2,612 inhabitants;",population_count,"2,612",2612,,,
a25,"Les Eaux-Vives had 17,580 inhabitants in 1910.","by 1910, these had grown to 17,580, 30,016, and 9,310 respectively,",population_count,"17,580",17580,,,
a26,"Plainpalais had 30,016 inhabitants in 1910.","by 1910, these had grown to 17,580, 30,016, and 9,310 respectively,",population_count,"30,016",30016,,,
a27,"Le Petit-Saconnex had 9,310 inhabitants in 1910.","by 1910, these had grown to 17,580, 30,016, and 9,310 respectively,",population_count,"9,310",9310,,,
a28,"Combined population of Les Eaux-Vives, Plainpalais, and Le Petit-Saconnex increased from 7,403 in 1843 to 56,906 in 1910.","a combined increase from 7,403 to 56,906.",population_count,"7,403 to 56,906",,7403,56906,
a29,"The city of Geneva had 56,292 inhabitants in 1920.","After World War I, the city of Geneva shrank (56,292 in 1920),",population_count,"56,292",56292,,,
a30,"Neighboring municipalities had 70,334 inhabitants after World War I.","while neighboring municipalities grew (70,334 inhabitants).",population_count,"70,334",70334,,,
a31,"Population of Genf was 8,000-9,000 in the early 13th century","Year: Population. Early 13th century: 8,000-9,000.",population_count,"8,000-9,000",,8000,9000,
a32,"Population of Genf was approximately 5,100 between 1650 and 1680","Year: Population. 1650-1680: approx. 5,100.",population_count,"approx. 5,100",5100,,,
a33,"Population of Genf was 6,204 in 1698","Year: Population. 1698: 6,204.",population_count,"6,204",6204,,,
a34,"Population of Genf was 7,191 in 1764","Year: Population. 1764: 7,191.",population_count,"7,191",7191,,,
a35,"Population of Genf was over 9,000 in 1798","Year: Population. 1798: over 9,000.",population_count,"over 9,000",9000,9000,,
a36,"Population of Genf was approximately 13,000 in 1813","Year: Population. 1813: approx. 13,000",population_count,"approx. 13,000",13000,,,
a37,Population counts with respective shares of cantonal population,"Population: Share of cantonal population. 17,108: 8.6%. 25,845: 11.3%. 33,340: 13.5%. 46,732: 16.6%. 64,446: 20.3%. 75,915: 22.9%. 106,807: 28.3%. 137,383: 26.8%. 128,112: 21.3%. 124,914: 19.5%",population_count,,,,,
a38,Population counts for Genf with various values,"Population: French. 17,108: 25,750. 25,845: 35,509. 33,340: 46,293. 46,732: 58,691. 64,446: 88,226. 75,915: 101,555. 106,807: 95,455. 137,383: 98,424",population_count,"17,108: 25,750. 25,845: 35,509. 33,340: 46,293. 46,732: 58,691. 64,446: 88,226. 75,915: 101,555. 106,807: 95,455. 137,383: 98,424",,,,
a39,"Population count of 17,108","Population: German. 17,108: 5,704.",population_count,"17,108",17108,,,
a40,"Population count of 25,845","Population: German. 25,845: 6,627.",population_count,"25,845",25845,,,
a41,"Population count of 33,340","Population: German. 33,340: 9,669.",population_count,"33,340",33340,,,
a42,"Population count of 46,732","Population: German. 46,732: 11,080.",population_count,"46,732",46732,,,
a43,"Population count of 64,446","Population: German. 64,446: 12,403.",population_count,"64,446",64446,,,
a44,"Population count of 75,915","Population: German. 75,915: 11,964.",population_count,"75,915",75915,,,
a45,"Population count of 106,807","Population: German. 106,807: 6,799.",population_count,"106,807",106807,,,
a46,"Population count of 137,383","Population: German. 137,383: 5,365",population_count,"137,383",137383,,,
a47,Population counts for Italian,"Population: Italian. 17,108: 852. 25,845: 3,146. 33,340: 5,317. 46,732: 3,243. 64,446: 3,829. 75,915: 12,194. 106,807: 6,755. 137,383: 4,976",population_count,,,,,
a48,"Population count 17,108","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"17,108",17108,,,
a49,"Population count 1,034","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"1,034",1034,,,
a50,"Population count 25,845","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"25,845",25845,,,
a51,"Population count 1,450","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"1,450",1450,,,
a52,"Population count 33,340","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"33,340",33340,,,
a53,"Population count 3,167","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"3,167",3167,,,
a54,"Population count 46,732","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"46,732",46732,,,
a55,"Population count 2,901","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"2,901",2901,,,
a56,"Population count 64,446","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"64,446",64446,,,
a57,"Population count 2,349","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"2,349",2349,,,
a58,"Population count 75,915","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"75,915",75915,,,
a59,"Population count 11,670","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"11,670",11670,,,
a60,"Population count 106,807","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"106,807",106807,,,
a61,"Population count 19,103","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"19,103",19103,,,
a62,"Population count 137,383","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"137,383",137383,,,
a63,"Population count 16,149","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"16,149",16149,,,
a64,"Population count of 17,108 with 6,335 Spanish","Population: of which Spanish. 17,108: 6,335.",population_count,"17,108: 6,335",17108,6335,6335,
a65,"Population count of 25,845 with 7,064 Spanish","Population: of which Spanish. 25,845: 7,064.",population_count,"25,845: 7,064",25845,7064,7064,
a66,"Population count of 33,340 with 3,418 Spanish","Population: of which Spanish. 33,340: 3,418",population_count,"33,340: 3,418",33340,3418,3418,
a67,Population counts for Genf with Protestant affiliation,"Population: Protestant. 17,108: 16,101. 25,845: 22,596. 33,340: 28,431. 46,732: 36,659. 64,446: 46,166. 75,915: 56,300. 106,807: 75,559. 137,383: 75,093. 128,112: 48,496. 124,914: 36,084",population_count,"17,108: 16,101. 25,845: 22,596. 33,340: 28,431. 46,732: 36,659. 64,446: 46,166. 75,915: 56,300. 106,807: 75,559. 137,383: 75,093. 128,112: 48,496. 124,914: 36,084",,,,
a68,Population counts with Catholic population counts at various unspecified times in Genf,"Population: Catholic b. 17,108: 970. 25,845: 3,527. 33,340: 4,575. 46,732: 9,364. 64,446: 15,597. 75,915: 16,868. 106,807: 27,218. 137,383: 54,993. 128,112: 56,464. 124,914: 47,225",population_count,,,,,
a69,Population counts at various unspecified times,"Population: Other. 17,108: 37. 25,845: 397. 33,340: 334. 46,732: 709. 64,446: 2,683. 75,915: 2,747. 106,807: 4,030. 137,383: 7,297. 128,112: 23,152. 124,914: 41,605",population_count,"17,108: 37. 25,845: 397. 33,340: 334. 46,732: 709. 64,446: 2,683. 75,915: 2,747. 106,807: 4,030. 137,383: 7,297. 128,112: 23,152. 124,914: 41,605",,,,
a70,Population counts with Jewish faith in Genf,"Population: of which Jewish faith. 17,108: 184. 25,845: 473. 33,340: 989. 46,732: 818. 64,446: 1,009. 75,915: 1,394. 106,807: 919. 137,383: 849",population_count,,,,,
a71,"Population without affiliation approximately 17,108","Population: of which without affiliation c. 17,108: 2,056. 25,845: 14,548. 33,340: 21,080",population_count,"c. 17,108",17108,,,
a72,Population counts for Genf at various unspecified times,"Population: Swiss. 17,108: 16,023. 25,845: 22,353. 33,340: 28,205. 46,732: 37,231. 64,446: 48,647. 75,915: 65,231. 106,807: 97,119. 137,383: 106,229. 128,112: 88,905. 124,914: 80,213",population_count,,,,,
a73,Population counts with associated foreigner counts for Genf,"Population: Foreigners. 17,108: 1,085. 25,845: 4,167. 33,340: 5,135. 46,732: 9,501. 64,446: 15,799. 75,915: 10,684. 106,807: 9,688. 137,383: 31,154. 128,112: 39,207. 124,914: 44,701",population_count,,,,,
