id,text,sentence,type,value_raw,value_numeric,value_min,value_max,unit
a30,Heating in new school buildings uses low-pressure steam and hot water; air heating has been abandoned,"In the new buildings, classrooms are planned for a maximum of 55 primary or 35 secondary students; with 7×10–11 or 7×9 meters floor space, low-pressure steam and hot water heating; air heating has been abandoned.",other,low-pressure steam and hot water heating; air heating abandoned,,,,
a31,"Construction costs from 1889 to 1902 were 42,000 Fr. per class, 770 Fr. per student, and 25.73 Fr. per m3","The costs amounted to (1889-1902) per class 42,000 Fr., per student 770 Fr., per m3 25.73 Fr. (“pure construction costs”).",other,"42,000 Fr. per class, 770 Fr. per student, 25.73 Fr. per m3",,,,Fr.
a32,"The botanical garden includes a morphological-biological plant section, a systematic department, tropical useful and ornamental plants in greenhouses, and phytogeographic groups (Alpinum).","It includes a morphological-biological plant section, a systematic department, tropical useful and ornamental plants in greenhouses, as well as phytogeographic groups (Alpinum).",other,,,,,
a33,"The museum houses a type herbarium for identification of Swiss plants accessible to the public, an extensive herbarium of the canton of Zurich, a Helveticum herbarium, a general herbarium, and specialist herbaria including those of Hegetschweiler and Gessner, as well as fruit and model collections.","The museum houses a type herbarium for the identification of Swiss plants accessible to the public; it also holds an extensive herbarium of the canton of Zurich, a Helveticum herbarium and a general herbarium, along with some specialist herbaria (including those of Hegetschweiler and Gessner), as well as fruit and model collections.",other,,,,,
a34,"The park is adorned with monuments to botanists Heinrich Zollinger, Oswald Heer, A. de Candolle, and Konrad Gessner.","The park is adorned with monuments to botanists Heinrich Zollinger, Oswald Heer, A. de Candolle, and Konrad Gessner.",other,,,,,
a35,"Nearby in Selnau, near the Uetliberg and Sihl valley railway station, is the narrow district office with a mighty erratic block in front.","Nearby in Selnau, near the Uetliberg and Sihl valley railway station, is the narrow district office, with a mighty erratic block in front.",other,,,,,
a36,"Estimated population at the end of 1906 was 172,855","The estimated population at the end of 1906 was 172,855; end of 1907: 177,437; end of 1908: 180,224.",population_count,"172,855",172855,,,
a37,"Estimated population at the end of 1907 was 177,437","The estimated population at the end of 1906 was 172,855; end of 1907: 177,437; end of 1908: 180,224.",population_count,"177,437",177437,,,
a38,"Estimated population at the end of 1908 was 180,224","The estimated population at the end of 1906 was 172,855; end of 1907: 177,437; end of 1908: 180,224.",population_count,"180,224",180224,,,
a39,"Marriage rate fell from 1,816 to 1,417 between 1898 and 1903, a reduction of 22%.","The marriage rate fell steadily between 1898 and 1903, from 1,816 to 1,417, a reduction of 22%; it has risen slightly since.",population_count,"from 1,816 to 1,417",,1417,1816,rate per year
a40,"Surplus of births was 2,702 in 1899 and 1,919 in 1905.","Also, the surplus of births, still 2,702 in 1899, has been falling continuously since 1901; in 1905 it was only 1,919, despite the rising population.",population_count,"2,702 in 1899 and 1,919 in 1905",,1919,2702,count
a41,"Live birth rate was 32.84‰ in 1901, 25.23‰ in 1906, and 23.25‰ in 1907 of the mid-year population.","In 1901 the live birth rate was 32.84‰, in 1906 25.23‰, in 1907 23.25‰ of the mid-year population.",population_density,"32.84‰ in 1901, 25.23‰ in 1906, 23.25‰ in 1907",,23.25,32.84,per mille
a42,"average annual population of 170,400 in 1906","Within one year, the following mutation amounts arise in the resident population, corresponding to the normal year 1906 with an average annual population of 170,400:",population_count,"170,400",170400,,,
a43,"Population of District I was 29,500 in 1895.","District I had in 1895 = 29,500, end of 1900 = 25,900, and in 1906 still 20,000 inhabitants, the same as early as 1860!",population_count,"29,500",29500,,,
a44,"Population of District I was 25,900 at the end of 1900.","District I had in 1895 = 29,500, end of 1900 = 25,900, and in 1906 still 20,000 inhabitants, the same as early as 1860!",population_count,"25,900",25900,,,
a45,"Population of District I was 20,000 in 1906, same as in 1860.","District I had in 1895 = 29,500, end of 1900 = 25,900, and in 1906 still 20,000 inhabitants, the same as early as 1860!",population_count,"20,000",20000,,,
a46,"Immigration amounted to 27,100 in 1893.","Immigration is considered to be those who stay more than two months; it amounted to 27,100 in 1893 and already 40,300 persons in 1905.",population_count,"27,100",27100,,,
a47,"Immigration amounted to 40,300 persons in 1905.","Immigration is considered to be those who stay more than two months; it amounted to 27,100 in 1893 and already 40,300 persons in 1905.",population_count,"40,300",40300,,,
a48,"Birth rate per 1,000 inhabitants was 23.64 in Zurich.","For the first time since 1901, the number of births increased, to 4,246 (birth rate per 1,000 inhabitants = 23.64); the number of deaths reached 2,372 (mortality rate per 1,000 inhabitants = 13.21).",population_density,23.64,23.64,,,"per 1,000 inhabitants"
a49,"Mortality rate per 1,000 inhabitants was 13.21 in Zurich.","For the first time since 1901, the number of births increased, to 4,246 (birth rate per 1,000 inhabitants = 23.64); the number of deaths reached 2,372 (mortality rate per 1,000 inhabitants = 13.21).",population_density,13.21,13.21,,,"per 1,000 inhabitants"
a50,Total population increase was 1.57% in Zurich.,"Birth surplus 1,874, making a total increase in the resident population of 2,787 persons or 1.57%.",growth_rate,1.57%,1.57,,,%
a51,Foreigners made up 53.4% of the birth surplus in 1907 in Zurich.,"Foreigners have predominated in the still remaining birth surplus in recent years, e.g., with 53.4% in 1907.",population_density,53.4%,53.4,,,%
a52,"Average room price in Zurich was 279 Fr. in 1906/07, including attic rooms",With an average room price of 279 Fr. (1906/07; since then even higher)—average including attic rooms—Zurich marches near the top of Swiss cities.,other,279 Fr.,279,,,Fr.
a53,New building law in 1893 requires houses to be at least 3.5 m from neighboring plots,A new building law for localities with urban conditions (1893) requires greater distance of houses from neighboring plots (3.5 m).,other,3.5 m,3.5,,,m
a54,"There were a total of 35,900 apartments in the city in 1906.","In 1906, there were a total of 35,900 apartments in the city.",population_count,"35,900",35900,,,
a55,The average lake level is 409.2 m above sea level.,The average lake level is 409.2 m above sea level.,lake_level,409.2 m,409.2,,,m
a56,Zero point of lake and Limmat gauges is 411.28 m as of March 1909.,Similar figures were brought recently in March 1909 (zero point of lake and Limmat gauges 411.28 m).,lake_level,411.28 m,411.28,,,m
a57,Average discharge of Limmat and Schanzengraben is 87 m³/s.,"Average discharge (Limmat and Schanzengraben) is 87 m³/s, with a maximum of 350 m³/s on June 15, 1876, and a minimum of 15.5 m³/s on February 25, 1891.",other,87 m³/s,87,,,m³/s
a58,Lake area is 87.78 km².,"(Lake area 87.78 km², water content 4,000 million m³, catchment area 1,819.7 km²).",area,87.78 km²,87.78,,,km²
a59,"Water content of the lake is 4,000 million m³.","(Lake area 87.78 km², water content 4,000 million m³, catchment area 1,819.7 km²).",other,"4,000 million m³",4000000000,,,m³
a60,"Catchment area is 1,819.7 km².","(Lake area 87.78 km², water content 4,000 million m³, catchment area 1,819.7 km²).",area,"1,819.7 km²",1819.7,,,km²
a61,"Average surface temperature of the lake is 10.9 °C, maximum 22.0 °C, and at 16 m depth 5.9 or 11.6 °C.","The lake acts health-conserving, besides as a general climatic factor, as a bathing opportunity (average surface temperature 10.9 °C; maximum 22.0 °C; at 16 m depth 5.9 or 11.6 °C).",temperature,average surface temperature 10.9 °C; maximum 22.0 °C; at 16 m depth 5.9 or 11.6 °C,,,,°C
a62,"The area of municipal facilities amounts to over 320,000 m² today.","The area of municipal facilities already amounts to over 320,000 m² today, and there are 4,000 street trees in the city alleys (1905).",area,"over 320,000 m²",320000,320000,,m²
a63,"There are 4,000 street trees in the city alleys in 1905.","The area of municipal facilities already amounts to over 320,000 m² today, and there are 4,000 street trees in the city alleys (1905).",other,"4,000",4000,,,
a64,"Garbage collected in 1907 was 58,390 m³ equal to 21,293 t, of which 20,231 t were incinerated","There is a municipal garbage incineration plant (garbage collected in 1907: 58,390 m³ equal to 21,293 t, of which 20,231 t were incinerated) and a carcass burning facility (Podewils system).",other,"58,390 m³",58390,,,m³
a65,"Garbage collected in 1907 weighed 21,293 t","There is a municipal garbage incineration plant (garbage collected in 1907: 58,390 m³ equal to 21,293 t, of which 20,231 t were incinerated) and a carcass burning facility (Podewils system).",other,"21,293 t",21293,,,t
a66,"Garbage incinerated in 1907 was 20,231 t","There is a municipal garbage incineration plant (garbage collected in 1907: 58,390 m³ equal to 21,293 t, of which 20,231 t were incinerated) and a carcass burning facility (Podewils system).",other,"20,231 t",20231,,,t
a67,"Excretions collected in 1907 were 7,848 m³ in 10,441 buckets with 218,502 exchanges","Excretions are collected in buckets; in 1907: 7,848 m³ in 10,441 buckets with 218,502 exchanges; bucket washing at the Hardhüsligut.",other,"7,848 m³",7848,,,m³
a68,There are 64 sanitary facilities in the city in total,"There are 64 sanitary facilities in the city in total (oil urinals, Beetz system).",other,64,64,,,
a69,"There had been three public and 35 private slaughterhouses and a central meat hall for sale, besides numerous private sales outlets in Zurich.","There had so far been three public and 35 private slaughterhouses and a central meat hall for sale, besides numerous private sales outlets.",other,,,,,
a70,"In 1907, the numbers of animals slaughtered in Zurich were: 3,338 breeding oxen, 6,820 oxen, 1,675 cows, 2,611 cattle, 23,519 calves, 29,640 pigs, 5,547 sheep, 228 goats, 307 horses, and 98 rabbits, with a total weight of 7,687,787 kg.","In 1907, the following were slaughtered: 3,338 breeding oxen, 6,820 oxen, 1,675 cows, 2,611 cattle, 23,519 calves, 29,640 pigs, 5,547 sheep, 228 goats, 307 horses, and 98 rabbits, with a total weight of 7,687,787 kg.",population_count,"7,687,787 kg",7687787,,,kg
a71,"In 1907, imports of meat (including poultry and fish) totaled 3,954,903 kg, with a total meat amount of 11,642,690 kg in Zurich.","In addition, imports of meat (including poultry and fish) of 3,954,903 kg, totaling 11,642,690 kg;",population_count,"3,954,903 kg imports; total 11,642,690 kg",11642690,,,kg
a72,The daily meat consumption per head of population in Zurich was 173 g in 1907 and 169 g in 1906.,corresponding to a daily meat consumption of 173 g per head of population (1906: 169 g).,population_density,"173 g (1907), 169 g (1906)",173,169,173,g
a73,"Meat prices per half kilo in Zurich in 1907 were: breeding bull meat 85–90 cts., ox and beef 75–95 cts., cow meat 55–75 cts., veal 100–125 cts., pork 90–115 cts., mutton 80–100 cts., horse meat 40 cts.","The meat prices per half kilo were: breeding bull meat 85–90 cts. (1906: 80–85 cts.), ox and beef 75–95 (80–95), cow meat 55–75 (65–75), veal 100–125 (110–120), pork 90–115 (110–115), mutton 80–100 (70–90), horse meat 40 (40) cts.",other,"breeding bull meat 85–90 cts., ox and beef 75–95 cts., cow meat 55–75 cts., veal 100–125 cts., pork 90–115 cts., mutton 80–100 cts., horse meat 40 cts.",,,,cts.
a74,"More than three quarters of slaughtered meat in Zurich came from Switzerland, and barely one quarter was foreign cattle.","More than three quarters of slaughtered meat came from Switzerland, and barely one quarter was foreign cattle.",other,,,,,
a75,"119,700 liters of milk were imported daily in 1907.","In 1907, 119,700 liters of milk were imported daily, at a selling price of 23 cents.",other,"119,700 liters",119700,,,liters
a76,The selling price of milk was 23 cents in 1907.,"In 1907, 119,700 liters of milk were imported daily, at a selling price of 23 cents.",other,23 cents,23,,,cents
a77,"On average, there were 5.4 controls per seller in the year 1907.","On average, there were 5.4 controls per seller in the year.",other,5.4 controls per seller,5.4,,,controls per seller
a78,"In 1907, 3,000 q of apples were imported at prices between 16 and 48 Fr. per q.","In 1907, the following quantities were imported: 3,000 q of apples at 16 to 48 Fr., few pears (30–40 Fr. per q), 120 q of plums at 11–13 Fr., and 316 q of potatoes at 7–8 Fr.",other,"3,000 q",3000,,,q
a79,"In 1907, few pears were imported at prices between 30 and 40 Fr. per q.","In 1907, the following quantities were imported: 3,000 q of apples at 16 to 48 Fr., few pears (30–40 Fr. per q), 120 q of plums at 11–13 Fr., and 316 q of potatoes at 7–8 Fr.",other,few,,,,
a80,"In 1907, 120 q of plums were imported at prices between 11 and 13 Fr. per q.","In 1907, the following quantities were imported: 3,000 q of apples at 16 to 48 Fr., few pears (30–40 Fr. per q), 120 q of plums at 11–13 Fr., and 316 q of potatoes at 7–8 Fr.",other,120 q,120,,,q
a81,"In 1907, 316 q of potatoes were imported at prices between 7 and 8 Fr. per q.","In 1907, the following quantities were imported: 3,000 q of apples at 16 to 48 Fr., few pears (30–40 Fr. per q), 120 q of plums at 11–13 Fr., and 316 q of potatoes at 7–8 Fr.",other,316 q,316,,,q
a82,"The fruit mainly came from the districts of Zurich, Bülach, Dielsdorf, Horgen, and Uster and from the cantons of Aargau and Zug.","The fruit mainly came from the districts of Zurich, Bülach, Dielsdorf, Horgen, and Uster and from the cantons of Aargau and Zug; plums also from Alsace; potatoes from Rafzerfeld and the canton of Schaffhausen.",other,,,,,
a83,Plums also came from Alsace.,"The fruit mainly came from the districts of Zurich, Bülach, Dielsdorf, Horgen, and Uster and from the cantons of Aargau and Zug; plums also from Alsace; potatoes from Rafzerfeld and the canton of Schaffhausen.",other,,,,,
a84,Potatoes came from Rafzerfeld and the canton of Schaffhausen.,"The fruit mainly came from the districts of Zurich, Bülach, Dielsdorf, Horgen, and Uster and from the cantons of Aargau and Zug; plums also from Alsace; potatoes from Rafzerfeld and the canton of Schaffhausen.",other,,,,,
a85,"In 1907, about 1,700 fir trees were sold around Christmas.","In 1907, about 1,700 fir trees were sold.",other,"about 1,700",1700,,,fir trees
a86,"7,000 to 8,000 guests visit daily at the 9 alcohol-free establishments of the Women’s Association for Temperance and Public Welfare.","In the 9 alcohol-free establishments of the Women’s Association for Temperance and Public Welfare, 7,000 to 8,000 guests visit daily; 260 female employees find employment and housing here.",population_count,"7,000 to 8,000",,7000,8000,
a87,260 female employees find employment and housing at the 9 alcohol-free establishments of the Women’s Association for Temperance and Public Welfare.,"In the 9 alcohol-free establishments of the Women’s Association for Temperance and Public Welfare, 7,000 to 8,000 guests visit daily; 260 female employees find employment and housing here.",population_count,260,260,,,
a88,Annual assets and liabilities of the Women’s Association for Temperance and Public Welfare exceed one million francs.,"The association's businesses began 12 years ago, growing steadily from modest beginnings; today they have annual assets and liabilities exceeding one million francs.",other,exceeding one million francs,1000000,,,francs
a89,"Hourly water supply was 36,000 Maß, about 1.5 liters each.","Around the middle of the 19th century, seven wellworks supplied the city with 110 (plus 7 in the city district itself) mostly wooden-capped springs hourly 36,000 Maß (about 1.5 liters each); the associated pipe network was 90,000 feet long.",other,"36,000 Maß (about 1.5 liters each)",,,,
a90,"The pipe network was 90,000 feet long.","Around the middle of the 19th century, seven wellworks supplied the city with 110 (plus 7 in the city district itself) mostly wooden-capped springs hourly 36,000 Maß (about 1.5 liters each); the associated pipe network was 90,000 feet long.",length,"90,000 feet",90000,,,feet
a91,Daily water consumption was calculated as 135-190 liters per inhabitant.,A daily consumption of 135-190 liters per inhabitant was calculated.,other,135-190 liters per inhabitant,,135,190,liters per inhabitant
a92,"The pumping stations could pump 15,000 m³ daily.","A new pumping station was provisionally built at Platzspitz, which (completed 1870) together with the old one could pump 15,000 m³ daily.",other,"15,000 m³ daily",15000,,,m³ daily
a93,Water power of 900 hp was generated at the Limmat dam at Drahtschmidli.,"The Limmat was dammed at Drahtschmidli by a needle weir and through a canal a water power of 900 hp was generated, which allowed a maximum water lift of 51,000 m³ per day.",other,900 hp,900,,,hp
a94,"Maximum water lift allowed was 51,000 m³ per day.","The Limmat was dammed at Drahtschmidli by a needle weir and through a canal a water power of 900 hp was generated, which allowed a maximum water lift of 51,000 m³ per day.",other,"51,000 m³ per day",51000,,,m³ per day
a95,The dam closure of the reservoir at Langensteinen (Oberstrass) still stands today.,a separate reservoir was built at Langensteinen (Oberstrass)—the dam closure still stands today—,other,dam closure still stands today,,,,
a96,The third drinking water reservoir on the Zurichberg is at 145 m above the lake level.,a third drinking water reservoir for the high-pressure zone was built at 145 m above the lake level.,elevation,145 m above the lake level,145,,,m
a97,Water is drawn at a depth of 12 m.,"Thorough studies of the whole water supply issue led to the result that lake water should be maintained as the main drinking water (besides numerous already existing spring intakes), but the point of water intake should be moved 200 meters farther above the quays, where the water is drawn at a depth of 12 m and led by an iron pipe through Schanzengraben-Sihl to a filter plant at Sihlquai and from there to the Letten pumping station.",depth,12 m,12,,,m
a98,Lake water alkalinity measured at 12.5 French hardness degrees,"Chemically and bacterially, the lake water proved favorable: alkalinity in French hardness degrees 12.5; organic substance 18.2–23.5 mg per liter, free ammonia and nitric acid traces, albuminoid ammonia 0.035–0.05 mg per liter, fungal germs 200 per cm³ in raw, 20 in filtered water.",other,12.5 French hardness degrees,12.5,,,French hardness degrees
a99,Organic substance concentration between 18.2 and 23.5 mg per liter in lake water,"Chemically and bacterially, the lake water proved favorable: alkalinity in French hardness degrees 12.5; organic substance 18.2–23.5 mg per liter, free ammonia and nitric acid traces, albuminoid ammonia 0.035–0.05 mg per liter, fungal germs 200 per cm³ in raw, 20 in filtered water.",other,18.2–23.5 mg per liter,,18.2,23.5,mg per liter
a100,Albuminoid ammonia concentration between 0.035 and 0.05 mg per liter in lake water,"Chemically and bacterially, the lake water proved favorable: alkalinity in French hardness degrees 12.5; organic substance 18.2–23.5 mg per liter, free ammonia and nitric acid traces, albuminoid ammonia 0.035–0.05 mg per liter, fungal germs 200 per cm³ in raw, 20 in filtered water.",other,0.035–0.05 mg per liter,,0.035,0.05,mg per liter
a101,Fungal germs concentration 200 per cm³ in raw lake water,"Chemically and bacterially, the lake water proved favorable: alkalinity in French hardness degrees 12.5; organic substance 18.2–23.5 mg per liter, free ammonia and nitric acid traces, albuminoid ammonia 0.035–0.05 mg per liter, fungal germs 200 per cm³ in raw, 20 in filtered water.",other,200 per cm³,200,,,per cm³
a102,Fungal germs concentration 20 per cm³ in filtered lake water,"Chemically and bacterially, the lake water proved favorable: alkalinity in French hardness degrees 12.5; organic substance 18.2–23.5 mg per liter, free ammonia and nitric acid traces, albuminoid ammonia 0.035–0.05 mg per liter, fungal germs 200 per cm³ in raw, 20 in filtered water.",other,20 per cm³,20,,,per cm³
a103,"Typhus case rate per 10,000 inhabitants fell from an average of 62.88 to 8.27 after the introduction of the new filtration plant","Construction work began in 1885, the new filter plant was put into operation in 1886, and the satisfaction was experienced that since the introduction of the new great filtration plant (sand and gravel filter in 10 chambers) the typhus case rate per 10,000 inhabitants fell from an average of 62.88 to 8.27, and mortality from 6.67 to 0.8, aligning with the minimum rates for larger cities with favorable sanitary conditions.",population_count,fell from an average of 62.88 to 8.27,,8.27,62.88,"cases per 10,000 inhabitants"
a104,Typhus mortality rate fell from 6.67 to 0.8 after the introduction of the new filtration plant,"Construction work began in 1885, the new filter plant was put into operation in 1886, and the satisfaction was experienced that since the introduction of the new great filtration plant (sand and gravel filter in 10 chambers) the typhus case rate per 10,000 inhabitants fell from an average of 62.88 to 8.27, and mortality from 6.67 to 0.8, aligning with the minimum rates for larger cities with favorable sanitary conditions.",population_count,fell from 6.67 to 0.8,,0.8,6.67,mortality rate
a105,"In 1905, average water consumption per capita per day was 220 liters, with a maximum of 315 liters.","In 1905 the average water consumption per capita per day was given as 220 liters, with a maximum of 315 liters.",other,"220 liters (average), 315 liters (maximum)",,220,315,liters per capita per day
a106,Covering gravel conglomerate height is 30-40 m.,"They arise on blue, sticky-tough basic moraine clay of the 1st ice age in a similar manner from the 30-40 m high covering gravel conglomerate of the Sihl and Lorze valleys at Sihlsprung-Menzingen, as in small scale the hotel spring on the Uto peak (see geology in the article Zurich, canton).",elevation,30-40 m,,30,40,m
a107,"Annual precipitation is 1,600 mm.","A large, rainy (1,600 mm), mostly wooded catchment area and the magnificent natural filter apparatus of the porous Nagelfluh plate create a very constant yield, whose maxima and minima fluctuate only in a ratio of 5:3.",precipitation,"1,600 mm",1600,,,mm
a108,Pipeline from Sihl springs is 11.5 km long and up to 40 cm in diameter.,"The Sihl springs are connected by an 11.5 km long pipe line with up to 40 cm diameter; the Lorze springs by a 5.7 km long, up to 50 cm wide pipe line to Sihlbrugg; from there, a 17.7 km long, 55 cm wide pipe with 2.5‰ gradient runs through the Sihl valley to the new reservoir near Albisgütli (500 m above sea level = 91 m above lake level).",length,"11.5 km long, up to 40 cm diameter",11.5,,,km
a109,Pipeline from Lorze springs is 5.7 km long and up to 50 cm in diameter.,"The Sihl springs are connected by an 11.5 km long pipe line with up to 40 cm diameter; the Lorze springs by a 5.7 km long, up to 50 cm wide pipe line to Sihlbrugg; from there, a 17.7 km long, 55 cm wide pipe with 2.5‰ gradient runs through the Sihl valley to the new reservoir near Albisgütli (500 m above sea level = 91 m above lake level).",length,"5.7 km long, up to 50 cm wide",5.7,,,km
a110,"Pipeline from Sihlbrugg to reservoir near Albisgütli is 17.7 km long, 55 cm wide, with 2.5‰ gradient.","The Sihl springs are connected by an 11.5 km long pipe line with up to 40 cm diameter; the Lorze springs by a 5.7 km long, up to 50 cm wide pipe line to Sihlbrugg; from there, a 17.7 km long, 55 cm wide pipe with 2.5‰ gradient runs through the Sihl valley to the new reservoir near Albisgütli (500 m above sea level = 91 m above lake level).",length,"17.7 km long, 55 cm wide, 2.5‰ gradient",17.7,,,km
a111,Elevation of reservoir near Albisgütli is 500 m above sea level and 91 m above lake level.,"The Sihl springs are connected by an 11.5 km long pipe line with up to 40 cm diameter; the Lorze springs by a 5.7 km long, up to 50 cm wide pipe line to Sihlbrugg; from there, a 17.7 km long, 55 cm wide pipe with 2.5‰ gradient runs through the Sihl valley to the new reservoir near Albisgütli (500 m above sea level = 91 m above lake level).",elevation,500 m above sea level = 91 m above lake level,500,,,m
a112,"Water flow at reservoir near Albisgütli in normal rainfall year 1905 is about 20,400 liters per minute.","Here, the water (in the normal rainfall year 1905, about 20,400 liters per minute) is distributed to the supply lines for the public spring water fountains and to the medium and low-pressure pipeline zones of the lake water system.",other,"about 20,400 liters per minute",20400,,,liters per minute
a113,Water temperature of the Sihl-Lorze springs ranged from 8.6°C in January to 10.9°C in September 1905.,"In quality, the water of the Sihl-Lorze springs is very good: in 1905 it showed temperatures of 8.6 (January) to 10.9°C (September) and a bacterial count of 0–37.",temperature,8.6 to 10.9°C,,8.6,10.9,°C
