id,text,sentence,type,value_raw,value_numeric,value_min,value_max,unit
a11,Population density in the city and surroundings is about 50.7 inhabitants per hectare,"The population density accordingly varies: while it is very high in the city and surroundings at about 50.7 inhabitants per hectare, it is only about 1.45 inhabitants per hectare in the countryside; the overall average density of the district is 6.79 inhabitants per hectare.",population_density,about 50.7 inhabitants per hectare,50.7,,,inhabitants per hectare
a12,Population density in the countryside is about 1.45 inhabitants per hectare,"The population density accordingly varies: while it is very high in the city and surroundings at about 50.7 inhabitants per hectare, it is only about 1.45 inhabitants per hectare in the countryside; the overall average density of the district is 6.79 inhabitants per hectare.",population_density,about 1.45 inhabitants per hectare,1.45,,,inhabitants per hectare
a13,Overall average population density of the district is 6.79 inhabitants per hectare,"The population density accordingly varies: while it is very high in the city and surroundings at about 50.7 inhabitants per hectare, it is only about 1.45 inhabitants per hectare in the countryside; the overall average density of the district is 6.79 inhabitants per hectare.",population_density,6.79 inhabitants per hectare,6.79,,,inhabitants per hectare
a14,Arable land occupies 3230 ha,"Arable land occupies the largest share with 3230 ha, followed by meadows and orchards with 1890 ha and forest areas with 2280 ha.",area,3230 ha,3230.0,,,ha
a15,Meadows and orchards occupy 1890 ha,"Arable land occupies the largest share with 3230 ha, followed by meadows and orchards with 1890 ha and forest areas with 2280 ha.",area,1890 ha,1890.0,,,ha
a16,Forest areas occupy 2280 ha,"Arable land occupies the largest share with 3230 ha, followed by meadows and orchards with 1890 ha and forest areas with 2280 ha.",area,2280 ha,2280.0,,,ha
a17,Vineyards cover 440 ha,"Vineyards cover 440 ha and are also significant, while gardens with 120 ha and pastures with only 90 ha play a minor role.",area,440 ha,440.0,,,ha
a18,Gardens cover 120 ha,"Vineyards cover 440 ha and are also significant, while gardens with 120 ha and pastures with only 90 ha play a minor role.",area,120 ha,120.0,,,ha
a19,Pastures cover 90 ha,"Vineyards cover 440 ha and are also significant, while gardens with 120 ha and pastures with only 90 ha play a minor role.",area,90 ha,90.0,,,ha
a20,"Buildings, roads, and squares occupy about 200 ha","Additionally, buildings, roads, and squares occupy about 200 ha, highlighting the share of settlement and infrastructure areas.",area,about 200 ha,200.0,,,ha
a21,"The cathedral is located at 6° 38' 6"" E longitude and 46° 31' 24.1"" N latitude.","The cathedral is at 6° 38' 6"" E longitude from Greenwich and 46° 31' 24.1"" N latitude.",coordinates,"6° 38' 6"" E, 46° 31' 24.1"" N",,,,
a22,"The average elevation of Lausanne is 515 m, 140 m above the surface of Lake Geneva.","The average elevation of Lausanne is 515 m, i.e., 140 m above the surface of Lake Geneva.",elevation,515 m,515.0,,,m
a23,The city's buildings stand on five different ridge levels,"The city's buildings stand on five different ridge levels, between which the two wild streams Flon and Louve have carved their paths deeply.",other,five different ridge levels,5.0,,,
a24,The municipality of Lausanne covers about 3885 ha.,"The municipality of Lausanne, located almost in the middle of the district, covers about 3885 ha, approximately half the district's area, and is, except for some mountain municipalities, the largest by area in Vaud.",area,3885 ha,3885.0,,,ha
a25,The municipality extends 12.3 km from its southwest corner to its northeast corner.,"It stretches from the lakeshore to the central Jorat and extends 12.3 km from its southwest corner (mouth of the Chamberonne, 375 m) to the Montagne du Château (932 m) in the northeast corner.",length,12.3 km,12.3,,,km
a26,"The mouth of the Chamberonne is at 375 m elevation, the lowest point of the municipality.","It stretches from the lakeshore to the central Jorat and extends 12.3 km from its southwest corner (mouth of the Chamberonne, 375 m) to the Montagne du Château (932 m) in the northeast corner.",elevation,375 m,375.0,,,m
a27,"The Montagne du Château is at 932 m elevation, the highest point of the municipality.","It stretches from the lakeshore to the central Jorat and extends 12.3 km from its southwest corner (mouth of the Chamberonne, 375 m) to the Montagne du Château (932 m) in the northeast corner.",elevation,932 m,932.0,,,m
a28,"Molasse consists of soft sandstones, marly sandstones (called grappes in French), and marls.","The molasse, consisting of soft sandstones, marly sandstones (called grappes in French), and marls, is Miocene in age (Burdigalian stage) and was deposited in fresh water, brought here once by a large river originating from the Alps.",other,"soft sandstones, marly sandstones (called grappes in French), and marls",,,,
a29,rocky spur of Signal shows two types of layering,These two types of layering can be excellently seen from the rocky spur of Signal.,other,,,,,
a30,plateau of Béthusy and La Sallaz consist of horizontal molasse,"To the east, behind the plateau of Béthusy and La Sallaz, consisting of horizontal molasse, we see a long series of alternating ridges and small valleys;",other,,,,,
a31,landscape to the west displays large flat forms of horizontal layering,"to the west, the landscape displays the characteristic large flat forms of horizontal layering, as evidenced by the parade ground of Plaine du Loup.",other,,,,,
a32,The glacier scoured the ground along its arcuate path creating topographic forms that have not been completely erased despite later forces.,"This glacier scoured the ground along its arcuate path to such an extent that the forms created have not been completely erased despite later forces, as can still be seen in the slopes directed southeast between La Pontaise, Saint Laurent, and the Flon.",other,,,,,
a33,Slopes descending towards Ouchy bear a thick cover of ground moraine material,"The slopes descending towards Ouchy bear a thick cover of ground moraine material, while the gravel banks west of Mont Riond hill were deposited by glacier meltwaters flowing into a small side lake.",other,thick cover of ground moraine material,,,,
a34,Lake Geneva's level lowered by a total of 30-35 m,"Through three successive lowerings of Lake Geneva's level by a total of 30-35 m, three terraces at different heights were formed, of which today only the upper one (Beau Regard and Beau Rivage left and right of Ouchy) is visible.",lake_level,30-35 m,,30.0,35.0,m
a35,The mean barometric pressure in Lausanne is 716.5 mm.,"The mean barometric pressure is 716.5 mm; maximum 738.8 mm on January 16, 1882 and minimum 690.8 mm on January 23, 1897, an absolute difference of 48 mm.",other,716.5 mm,716.5,,,mm
a36,"The maximum barometric pressure was 738.8 mm on January 16, 1882.","The mean barometric pressure is 716.5 mm; maximum 738.8 mm on January 16, 1882 and minimum 690.8 mm on January 23, 1897, an absolute difference of 48 mm.",other,738.8 mm,738.8,,,mm
a37,"The minimum barometric pressure was 690.8 mm on January 23, 1897.","The mean barometric pressure is 716.5 mm; maximum 738.8 mm on January 16, 1882 and minimum 690.8 mm on January 23, 1897, an absolute difference of 48 mm.",other,690.8 mm,690.8,,,mm
a38,The absolute difference in barometric pressure is 48 mm.,"The mean barometric pressure is 716.5 mm; maximum 738.8 mm on January 16, 1882 and minimum 690.8 mm on January 23, 1897, an absolute difference of 48 mm.",other,48 mm,48.0,,,mm
a39,"Monthly average barometric pressure fluctuates between 712.8 mm in April and 718.6 mm in January, a range of 5.8 mm.","Monthly averages fluctuate between 712.8 mm (April) and 718.6 mm (January), a range of only 5.8 mm.",other,712.8 mm to 718.6 mm,,712.8,718.6,mm
a40,"The largest barometric pressure fluctuations occur in winter, the smallest in summer.","The largest fluctuations occur in winter, the smallest in summer.",other,,,,,
a41,Elevation of Champ de l'Air is 554 m.,"The annual mean temperatures, calculated from 25 years of observation (1874-1898), are 9.07°C at Champ de l'Air (554 m), 9.4°C in the Saint François quarter (498 m), and 10.6°C in Ouchy (376 m).",elevation,554 m,554.0,,,m
a42,Elevation of Saint François quarter is 498 m.,"The annual mean temperatures, calculated from 25 years of observation (1874-1898), are 9.07°C at Champ de l'Air (554 m), 9.4°C in the Saint François quarter (498 m), and 10.6°C in Ouchy (376 m).",elevation,498 m,498.0,,,m
a43,Elevation of Ouchy is 376 m.,"The annual mean temperatures, calculated from 25 years of observation (1874-1898), are 9.07°C at Champ de l'Air (554 m), 9.4°C in the Saint François quarter (498 m), and 10.6°C in Ouchy (376 m).",elevation,376 m,376.0,,,m
a44,Average annual lake water temperature is 12.1°C with a range of 5.6°-20°C.,(Average annual lake water temperature 12.1°C; range 5.6°-20°).,temperature,12.1°C; range 5.6°-20°,12.1,5.6,20.0,°C
a45,Champ de l'Air records about 75 days annually with temperatures below 0°,Champ de l'Air records about 75 days annually with temperatures below 0° and 25 days with temperatures above 20°C.,temperature,about 75 days annually,75.0,,,days
a46,Champ de l'Air records about 25 days annually with temperatures above 20°C,Champ de l'Air records about 75 days annually with temperatures below 0° and 25 days with temperatures above 20°C.,temperature,25 days,25.0,,,days
a47,The first winter frost in Lausanne occurs on average November 9.,"The first winter frost occurs on average November 9, the last on April 3; the frost period spans 106 to 178 days, averaging 145 days; frost-free days range from 181 to 272, averaging 220 days.",other,November 9,,,,
a48,The last winter frost in Lausanne occurs on average April 3.,"The first winter frost occurs on average November 9, the last on April 3; the frost period spans 106 to 178 days, averaging 145 days; frost-free days range from 181 to 272, averaging 220 days.",other,April 3,,,,
a49,"The frost period in Lausanne spans 106 to 178 days, averaging 145 days.","The first winter frost occurs on average November 9, the last on April 3; the frost period spans 106 to 178 days, averaging 145 days; frost-free days range from 181 to 272, averaging 220 days.",other,106 to 178 days,,106.0,178.0,days
a50,"Frost-free days in Lausanne range from 181 to 272, averaging 220 days.","The first winter frost occurs on average November 9, the last on April 3; the frost period spans 106 to 178 days, averaging 145 days; frost-free days range from 181 to 272, averaging 220 days.",other,181 to 272 days,,181.0,272.0,days
a51,"The thermometer remains below 0° continuously for 11-29 days annually in Lausanne, averaging 22 days.","The thermometer remains below 0° continuously for 11-29 days annually, averaging 22 days.",temperature,11-29 days,,11.0,29.0,days
a52,"The longest observed frost period with daily mean below 0° in Lausanne lasted 49 days from December 5, 1890 to January 22, 1891.","The longest observed frost period with daily mean below 0° lasted 49 days (December 5, 1890 - January 22, 1891).",temperature,49 days,49.0,,,days
a53,Average relative humidity in Lausanne is 78.1%.,Average relative humidity is 78.1%; monthly variation ranges from 70.4% in April and 70.6% in June and July up to 89.1% in December (observations 1874-1892).,other,78.1%,78.1,,,%
a54,Monthly relative humidity in Lausanne ranges from 70.4% in April and 70.6% in June and July up to 89.1% in December.,Average relative humidity is 78.1%; monthly variation ranges from 70.4% in April and 70.6% in June and July up to 89.1% in December (observations 1874-1892).,other,70.4% to 89.1%,,70.4,89.1,%
a55,"The lowest ever recorded relative humidity in Lausanne was 19% on March 24, 1854.","The lowest ever recorded was 19% on March 24, 1854.",other,19%,19.0,,,%
a56,Annual mean precipitation in Lausanne for 1874-1889 is 1027 mm.,"Precipitation amounts in Lausanne closely match the averages established by Dr. Julius Maurer for the entire Lake Geneva basin. The annual mean for 1874/89 is 1027 mm, individual years vary between 806.5 mm (1874 and 1887) and 1312.7 mm (1888); January average 42.1 mm, August 108.3 mm, October 118.4 mm.",precipitation,1027 mm,1027.0,,,mm
a57,Precipitation in individual years varies between 806.5 mm (1874 and 1887) and 1312.7 mm (1888) in Lausanne.,"Precipitation amounts in Lausanne closely match the averages established by Dr. Julius Maurer for the entire Lake Geneva basin. The annual mean for 1874/89 is 1027 mm, individual years vary between 806.5 mm (1874 and 1887) and 1312.7 mm (1888); January average 42.1 mm, August 108.3 mm, October 118.4 mm.",precipitation,806.5 mm to 1312.7 mm,,806.5,1312.7,mm
a58,"Average precipitation in Lausanne is 42.1 mm in January, 108.3 mm in August, and 118.4 mm in October.","Precipitation amounts in Lausanne closely match the averages established by Dr. Julius Maurer for the entire Lake Geneva basin. The annual mean for 1874/89 is 1027 mm, individual years vary between 806.5 mm (1874 and 1887) and 1312.7 mm (1888); January average 42.1 mm, August 108.3 mm, October 118.4 mm.",precipitation,"42.1 mm, 108.3 mm, 118.4 mm",,,,mm
a59,"The heaviest 24-hour rainfall was 95 mm on October 2, 1888.","The heaviest 24-hour rainfalls were 95 mm (October 2, 1888) and 91 mm (June 14, 1899), the latter causing the Flon and Louve to flood.",precipitation,95 mm,95.0,,,mm
a60,"The heaviest 24-hour rainfall was 91 mm on June 14, 1899.","The heaviest 24-hour rainfalls were 95 mm (October 2, 1888) and 91 mm (June 14, 1899), the latter causing the Flon and Louve to flood.",precipitation,91 mm,91.0,,,mm
a61,"Annual rainfall distribution: winter 16%, spring 23%, summer 31%, autumn 30%.","The annual total is distributed roughly as follows: winter 16%, spring 23%, summer 31%, autumn 30%.",precipitation,"winter 16%, spring 23%, summer 31%, autumn 30%",,,,
a62,January averages 8.7 rainy days in Lausanne.,"January averages 8.7 rainy days, June and November 13.5.",precipitation,8.7 rainy days,8.7,,,rainy days
a63,June averages 13.5 rainy days in Lausanne.,"January averages 8.7 rainy days, June and November 13.5.",precipitation,13.5 rainy days,13.5,,,rainy days
a64,November averages 13.5 rainy days in Lausanne.,"January averages 8.7 rainy days, June and November 13.5.",precipitation,13.5 rainy days,13.5,,,rainy days
a65,There are generally 22 snowy days per year in Lausanne.,"Generally, there are 22 snowy days per year, mostly in December-March.",precipitation,22 snowy days,22.0,,,snowy days
a66,"Average annual sunshine duration is 1912 hours, 47% of the calculated possible maximum of 4034 hours","Average annual sunshine duration is 1912 hours, i.e., 47% of the calculated possible maximum of 4034 hours considering the irregular horizon.",other,1912 hours,1912.0,,,hours
a67,Sunshine duration in August is 261 hours in Lausanne,"The sunniest months are August (261 hours), July (254 hours), June (225 hours), and May (216 hours); the least sunny are December (54 hours or 22%) and January (71 hours).",other,261 hours,261.0,,,hours
a68,Sunshine duration in July is 254 hours in Lausanne,"The sunniest months are August (261 hours), July (254 hours), June (225 hours), and May (216 hours); the least sunny are December (54 hours or 22%) and January (71 hours).",other,254 hours,254.0,,,hours
a69,Sunshine duration in June is 225 hours in Lausanne,"The sunniest months are August (261 hours), July (254 hours), June (225 hours), and May (216 hours); the least sunny are December (54 hours or 22%) and January (71 hours).",other,225 hours,225.0,,,hours
a70,Sunshine duration in May is 216 hours in Lausanne,"The sunniest months are August (261 hours), July (254 hours), June (225 hours), and May (216 hours); the least sunny are December (54 hours or 22%) and January (71 hours).",other,216 hours,216.0,,,hours
a71,Sunshine duration in December is 54 hours or 22% in Lausanne,"The sunniest months are August (261 hours), July (254 hours), June (225 hours), and May (216 hours); the least sunny are December (54 hours or 22%) and January (71 hours).",other,54 hours or 22%,54.0,,,hours
a72,Sunshine duration in January is 71 hours in Lausanne,"The sunniest months are August (261 hours), July (254 hours), June (225 hours), and May (216 hours); the least sunny are December (54 hours or 22%) and January (71 hours).",other,71 hours,71.0,,,hours
a73,"On average, there are 77 days without sunshine in Lausanne.","There are on average 77 days without sunshine, 38.3 of which fall in winter, whereas July only has 1.7 such days.",other,77 days,77.0,,,days
a74,"On average, 38.3 days without sunshine fall in winter in Lausanne.","There are on average 77 days without sunshine, 38.3 of which fall in winter, whereas July only has 1.7 such days.",other,38.3 days,38.3,,,days
a75,"On average, July has 1.7 days without sunshine in Lausanne.","There are on average 77 days without sunshine, 38.3 of which fall in winter, whereas July only has 1.7 such days.",other,1.7 days,1.7,,,days
a76,Elevation at Lake Geneva shore is 375 m,"The municipality, extending from the Lake Geneva shore (375 m) up to the heights of the Jorat (877 m), covers a range where one can travel within less than an hour from fig tree zones to fir forests and alpine pastures.",elevation,375 m,375.0,,,m
a77,Elevation at the heights of the Jorat is 877 m,"The municipality, extending from the Lake Geneva shore (375 m) up to the heights of the Jorat (877 m), covers a range where one can travel within less than an hour from fig tree zones to fir forests and alpine pastures.",elevation,877 m,877.0,,,m
a78,The most fertile areas lie in the south-exposed lower zone between about 380 and 700 meters elevation.,"The most fertile areas lie in the south-exposed lower zone between about 380 and 700 meters elevation, while in higher areas between 700 and 930 meters, with rougher climate, arable land and forests dominate.",elevation,between about 380 and 700 meters,,380.0,700.0,m
a79,"Higher areas between 700 and 930 meters elevation have rougher climate, arable land and forests.","The most fertile areas lie in the south-exposed lower zone between about 380 and 700 meters elevation, while in higher areas between 700 and 930 meters, with rougher climate, arable land and forests dominate.",elevation,between 700 and 930 meters,,700.0,930.0,m
a80,"Forest occupies approximately 160,881 ares of the municipal area.","Forest occupies the largest share with approximately 160,881 ares, followed by meadows with about 108,858 ares and arable land with around 85,752 ares, together defining the landscape character.",area,"approximately 160,881 ares",160881.0,,,ares
a81,"Meadows cover about 108,858 ares of the municipal area.","Forest occupies the largest share with approximately 160,881 ares, followed by meadows with about 108,858 ares and arable land with around 85,752 ares, together defining the landscape character.",area,"about 108,858 ares",108858.0,,,ares
a82,"Arable land covers around 85,752 ares of the municipal area.","Forest occupies the largest share with approximately 160,881 ares, followed by meadows with about 108,858 ares and arable land with around 85,752 ares, together defining the landscape character.",area,"around 85,752 ares",85752.0,,,ares
a83,"Vineyards cover about 17,716 ares of the municipal area, suggesting local wine production.","Vineyards are also significant at about 17,716 ares, suggesting local wine production, while gardens (9,735 ares) and roads and squares (9,950 ares) cover much smaller areas.",area,"about 17,716 ares",17716.0,,,ares
a84,"Gardens cover 9,735 ares of the municipal area.","Vineyards are also significant at about 17,716 ares, suggesting local wine production, while gardens (9,735 ares) and roads and squares (9,950 ares) cover much smaller areas.",area,"9,735 ares",9735.0,,,ares
a85,"Roads and squares cover 9,950 ares of the municipal area.","Vineyards are also significant at about 17,716 ares, suggesting local wine production, while gardens (9,735 ares) and roads and squares (9,950 ares) cover much smaller areas.",area,"9,950 ares",9950.0,,,ares
a86,"Buildings comprise about 5,569 ares of the municipal area.","Buildings themselves comprise about 5,569 ares, a comparatively small part.",area,"about 5,569 ares",5569.0,,,ares
a87,"The total municipal area is approximately 398,462 ares.","The total municipal area is approximately 398,462 ares, reflecting its agricultural character and high forest share.",area,"approximately 398,462 ares",398462.0,,,ares
a88,"The total cadastral value on December 31, 1901, was 163,119,121 Francs for buildings and 44,748,622 Francs for land.","The total cadastral value on December 31, 1901, was 163,119,121 Francs for buildings and 44,748,622 Francs for land.",other,"163,119,121 Francs for buildings and 44,748,622 Francs for land",,,,
a89,"The total cultivated land covers 382,942.28 ares and has a cadastral value of 20,081,141 Francs.","The total cultivated land covers 382,942.28 ares and has a cadastral value of 20,081,141 Francs.",area,"382,942.28 ares",382942.28,,,ares
a90,"Lausanne's vineyards yielded 10,435 hectoliters of white wine in 1901","In 1901, Lausanne's vineyards yielded 10,435 hectoliters of white and 464 hectoliters of red wine.",other,"10,435 hectoliters",10435.0,,,hectoliters
a91,Lausanne's vineyards yielded 464 hectoliters of red wine in 1901,"In 1901, Lausanne's vineyards yielded 10,435 hectoliters of white and 464 hectoliters of red wine.",other,464 hectoliters,464.0,,,hectoliters
a92,Vineyards covered 193 ha in 1887,"While these vineyards covered 193 ha in 1887, in 1902 they comprised only 160 ha.",area,193 ha,193.0,,,ha
a93,Vineyards covered 160 ha in 1902,"While these vineyards covered 193 ha in 1887, in 1902 they comprised only 160 ha.",area,160 ha,160.0,,,ha
a94,Cattle population was 1308 in January 1903 in Lausanne.,"Cattle numbers increased markedly from 1308 in January 1903 to 1449 in January 1904, indicating rising importance of cattle breeding.",population_count,1308,1308.0,,,
a95,Cattle population was 1449 in January 1904 in Lausanne.,"Cattle numbers increased markedly from 1308 in January 1903 to 1449 in January 1904, indicating rising importance of cattle breeding.",population_count,1449,1449.0,,,
a96,Horse population was 932 in January 1903 in Lausanne.,Horse numbers also edged up from 932 to 967.,population_count,932,932.0,,,
a97,Horse population was 967 in January 1904 in Lausanne.,Horse numbers also edged up from 932 to 967.,population_count,967,967.0,,,
a98,Donkey and mule numbers declined slightly from 57 to 51.,"On the contrary, donkey and mule numbers declined slightly from 57 to 51, possibly due to reduced need for such draft animals.",population_count,from 57 to 51,,51.0,57.0,
a99,Pig numbers remained nearly stable at 1246 and 1247.,Pig numbers remained nearly stable: 1246 and 1247.,population_count,1246 and 1247,,1246.0,1247.0,
a100,Sheep numbers were almost constant at 127 and 128.,Sheep numbers were almost constant at 127 and 128.,population_count,127 and 128,,127.0,128.0,
a101,Cattle are mostly of the Red Fleck breed,Cattle are mostly of the Red Fleck breed.,other,Red Fleck breed,,,,
a102,Lausanne's old town stands on five hills and in the small valleys cut between them.,The old town stands on five hills and in the small valleys cut between them.,other,five hills,5.0,,,
a103,"The oldest quarters form a labyrinth of narrow, crooked, and steep lanes and alleys with buildings at all sorts of elevations.","The centrally located oldest quarters form a labyrinth of narrow, crooked, and steep lanes and alleys with buildings at all sorts of elevations.",other,,,,,
a104,The hilly location once made transport difficult and walking through Lausanne was quite arduous.,This hilly location once made transport difficult; there was a time when a walk through Vaud’s capital was quite arduous.,other,,,,,
a105,The Grand Pont was 180 m long,"This so-called Grand Pont or Pont Pichard, built according to plans by engineer Adrien Pichard from 1839 to 1844, was 180 m long, 9.9 m wide, resting on two tiers of arches.",length,180 m,180.0,,,m
a106,The Grand Pont was 9.9 m wide,"This so-called Grand Pont or Pont Pichard, built according to plans by engineer Adrien Pichard from 1839 to 1844, was 9.9 m wide, resting on two tiers of arches.",width,9.9 m,9.9,,,m
a107,The bridge's height decreased from 25 m to 12 m.,"Originally 25 m high, the bridge now measures only 12 m.",elevation,25 m,25.0,,,m
a108,The bridge's height decreased from 25 m to 12 m.,"Originally 25 m high, the bridge now measures only 12 m.",elevation,12 m,12.0,,,m
a109,Sidewalks were broadened to 3.15 m in 1892.,"In 1892, its roadway was widened with iron cantilevers, and sidewalks broadened to 3.15 m, costing 120,134 Francs.",width,3.15 m,3.15,,,m
a110,Ample light enters through 70 windows.,Ample light enters through 70 windows.,other,70 windows,70.0,,,windows
a111,"The cathedral houses more than 1000 columns (472 in the nave, 100 in the choir).","The cathedral houses more than 1000 columns (472 in the nave, 100 in the choir).",other,more than 1000 columns,1000.0,1000.0,,columns
a112,The choir vault is 30 m high.,"The choir vault is 30 m high, the nave’s vault 19 m, and that of both aisles 8 m.",elevation,30 m,30.0,,,m
a113,The nave’s vault is 19 m high.,"The choir vault is 30 m high, the nave’s vault 19 m, and that of both aisles 8 m.",elevation,19 m,19.0,,,m
a114,The vault of both aisles is 8 m high.,"The choir vault is 30 m high, the nave’s vault 19 m, and that of both aisles 8 m.",elevation,8 m,8.0,,,m
a115,The rose window has a diameter of 9 m.,"A superb adornment is the 9 m diameter rose window above the southern transept’s front, with well-preserved 13th-century stained glass restored by Hosch, to be reinstalled after repair of severely weathered stone parapets.",length,9 m,9.0,,,m
a116,The largest bell of the cathedral has a lower diameter of 2.1 m,"Of the cathedral’s seven bells, the largest has a lower diameter of 2.1 m.",length,2.1 m,2.1,,,m
a117,The bell tower has a height of 57 meters.,"The 57 m high bell tower is supported by cross-shaped struts, roofed with four corner turrets (square southern ones, rounded northern).",elevation,57 m,57.0,,,m
a118,The staircase has 245 steps.,"A staircase with 245 steps leads to a terrace 45 m above ground offering splendid city, lake, and Alpine views, topped by an octagonal spire extending another 12 m.",other,245 steps,245.0,,,steps
a119,The terrace is 45 m above ground.,"A staircase with 245 steps leads to a terrace 45 m above ground offering splendid city, lake, and Alpine views, topped by an octagonal spire extending another 12 m.",elevation,45 m above ground,45.0,,,m
a120,The octagonal spire extends another 12 m above the terrace.,"A staircase with 245 steps leads to a terrace 45 m above ground offering splendid city, lake, and Alpine views, topped by an octagonal spire extending another 12 m.",elevation,12 m,12.0,,,m
a121,"At 30 m height, a stone-railed platform with small towers rings the tower.","At 30 m height, a stone-railed platform with small towers rings the tower.",elevation,30 m height,30.0,,,m
a122,The central tower is 75 m tall,"This included construction of the present 75 m central tower, whose keystone rests on the four great pillars at the intersection of choir, transept, and nave.",length,75 m,75.0,,,m
a123,The two towers are unfinished and covered with square roofs built by the Bernese,"North and south of the choir rest two other towers against the transept, unfinished and covered with square roofs built by the Bernese.",other,unfinished and covered with square roofs,,,,
a124,"Façade decorated with 15 m high pointed-arch vaults with numerous religious sculptures depicting scenes from the life of the Virgin Mary and Christ’s childhood, Passion, Joseph and Mary, Flight to Egypt.","Above it, 15 m high pointed-arch vaults with numerous religious sculptures (scenes from the life of the Virgin Mary and Christ’s childhood, Passion, Joseph and Mary, Flight to Egypt, etc.) decorate the façade.",other,15 m,15.0,,,m
a125,The Apostles’ portal is one of Switzerland’s finest Gothic masterpieces.,"A second entrance on the south façade is the so-called Apostles’ portal (Porche des Apôtres), restored in 1880-1881 at a cost of 64,745 Francs, and one of Switzerland’s finest Gothic masterpieces.",other,,,,,
a126,"The gatehouse is right-angled, peaked, topped by a pointed gable and octagonal turret, and supported by 72 columns (including 32 arranged around the porch corners).","This right-angled, peaked gatehouse is topped by a pointed gable and octagonal turret and supported by 72 columns (including 32 arranged around the porch corners).",other,72 columns (including 32 arranged around the porch corners),72.0,,,columns
a127,"Inside the portal are 12 statues of prophets and saints once painted and gilded, often misidentified as apostles.","Inside are 12 statues of prophets and saints once painted and gilded, often misidentified as apostles (hence the portal’s name).",other,12 statues,12.0,,,statues
a128,"The arches holding the vault are adorned by 80 prominent sculptures, each under a three-part tabernacle serving as base for the above figure.","The arches holding the vault are adorned by 80 prominent sculptures, each under a three-part tabernacle serving as base for the above figure.",other,80 prominent sculptures,80.0,,,sculptures
a129,"The castle is a massive, square stone building with an upper story of red bricks, murder holes, and four flanking turrets","Its design as a massive, square stone building with an upper story of red bricks, murder holes, and four flanking turrets, reflects old Piedmontese castle models, whose style also influenced castles at Vufflens and Estavayer.",other,"massive, square stone building with an upper story of red bricks, murder holes, and four flanking turrets",,,,
a130,Town hall noted for remarkable copper water spouts,It is especially noted for its remarkable copper water spouts and 17th-century faience stoves.,other,remarkable copper water spouts,,,,
a131,Town hall noted for 17th-century faience stoves,It is especially noted for its remarkable copper water spouts and 17th-century faience stoves.,other,17th-century faience stoves,,,,
a132,"The Rumine Palace is 131 m long, 35 m deep at the wings, 48 m deep in the central part, and 20 m high up to the frieze.","The palace is 131 m long, 35 m deep at the wings, 48 m in the central part, and 20 m high up to the frieze.",length,131 m,131.0,,,m
a133,The Rumine Palace is 35 m deep at the wings.,"The palace is 131 m long, 35 m deep at the wings, 48 m in the central part, and 20 m high up to the frieze.",depth,35 m,35.0,,,m
a134,The Rumine Palace is 48 m deep in the central part.,"The palace is 131 m long, 35 m deep at the wings, 48 m in the central part, and 20 m high up to the frieze.",depth,48 m,48.0,,,m
a135,The Rumine Palace is 20 m high up to the frieze.,"The palace is 131 m long, 35 m deep at the wings, 48 m in the central part, and 20 m high up to the frieze.",elevation,20 m,20.0,,,m
a136,The central building of the Federal Supreme Court Palace is crowned with allegorical sculptures.,Its central building is crowned with allegorical sculptures;,other,,,,,
a137,The entrance of the Federal Supreme Court Palace is guarded by two Carrara marble lions sculpted by Iguel.,the entrance is guarded by two Carrara marble lions sculpted by Iguel;,other,,,,,
