id,text,sentence,type
e38,A perfectly organized harbor was constructed between 123-105 BC using oak piles for bank reinforcement and building a quay extending into the lake parallel to the Rhone flow.,"The perfectly organized harbor was constructed between 123-105 BC, as dendrochronological studies of numerous oak piles revealed.",infrastructure
e39,"At that time, the town was a modest settlement with wooden and wattle-and-daub houses.","At that time, the town was just a modest settlement with wooden and wattle-and-daub houses.",settlement
e40,Urban development proceeded rapidly with the emergence of various quarters with partially identifiable functions,Urban development proceeded rapidly.,settlement
e41,A bridge over the Arve and a refuge area in today's Carouge (Quadruvium) are attested,"Around 100 BC, a bridge over the Arve and a refuge area in today's Carouge (Quadruvium) are attested.",infrastructure
e42,Cult sites were established on the hilltop above the Rade and Rhone bridge,"On the hilltop above the Rade and Rhone bridge, cult sites were established, though only a few remains have been found.",religion
e43,Warehouses and simpler houses stood near the harbor in a district marked by lively trade activity,Warehouses and simpler houses stood near the harbor in a district marked by lively trade activity.,economy
e44,One or more cult sites and a settlement were identified on the right bank at the bridgehead,"On the right bank at the bridgehead, one or more cult sites and a settlement were identified.",settlement
e45,Caesar temporarily stationed his troops near the oppidum Genua causing city expansion,"When Caesar temporarily stationed his troops near the oppidum Genua in 58 BC, the city further expanded.",military
e46,"Ditches, earthen walls, and wooden outworks were built around the city","Ditches, earthen walls, and wooden outworks were built.",construction
e47,Agricultural and residential buildings around the city center were remodeled,"Agricultural and residential buildings around the city center, which from 31 BC belonged to the colony Vienne, were remodeled.",construction
e48,Founding of Colonia Iulia Equestris in Nyon enabled important figures to hold significant roles in the regional capital,"With the founding of Colonia Iulia Equestris in Nyon, some important figures could hold significant roles in this regional capital, but Geneva remained a vicus.",politics
e49,Geneva remained a vicus,"With the founding of Colonia Iulia Equestris in Nyon, some important figures could hold significant roles in this regional capital, but Geneva remained a vicus.",settlement
e50,The expanding harbor demonstrates the development of trade and industry,The expanding harbor demonstrates the development of trade and industry.,economy
e51,"Quay installations secured by rock dumps, dams, and palisades stretched over wide areas","The quay installations, secured by rock dumps, dams, and palisades, stretched over wide areas.",infrastructure
e52,Large economic and administrative buildings for commerce operated by the guild of Geneva lake sailors were built,Large economic and administrative buildings necessary for handling commerce operated by the guild of Geneva lake sailors were also built.,economy
e53,An inscription attests to a customs post,An inscription attests to a customs post as well.,economy
e54,The hill area suffered a fire catastrophe in the mid-1st century AD,A study of buildings made of wood and clay from the Augustan period revealed that the hill area suffered a fire catastrophe in the mid-1st century AD.,historical_background
e55,The urban landscape changed with abandonment of the prehistoric street grid and replacement of lightweight structures by stone buildings such as the large domus of Saint-Antoine,"Afterward, the urban landscape changed; the prehistoric street grid was largely abandoned. Stone buildings such as the large domus of Saint-Antoine replaced the earlier lightweight structures.",settlement
e56,Terraces were made around the newly settled hill flanks surrounding the town core,Terraces were made around the newly settled hill flanks surrounding the town core.,settlement
e57,The Alemannic invasions led to the destruction of buildings erected in the last quarter of the 3rd century,The Alemannic invasions led to the destruction of the buildings erected in the last quarter of the 3rd century.,military
e58,The harbor district and Saint-Gervais on the right bank were completely leveled,The harbor district and apparently also Saint-Gervais on the right bank were completely leveled.,settlement
e59,Some buildings in the upper town seem to have been preserved,"However, some buildings in the upper town seem to have been preserved.",settlement
e60,"A city wall was built under the Tetrarchy forming a remarkable fortification including angled corners, square towers, palisades, and stone walls following the terrain slope to the shore.","In response to these troubled times, a city wall was soon built, which contrary to Louis Blondel's theory, did not surround only the hill but formed a remarkable fortification under the Tetrarchy (from 285). The wall equipped with angled inward and outward corners and square towers followed the terrain slope to the shore, where palisades and stone walls complemented the structure.",construction
e61,A mighty residence in the northeastern corner of the fortifications overlooked the harbor and allowed control of the Rhone bridge crossing.,A mighty residence in the northeastern corner of the fortifications overlooked the harbor and allowed control of the Rhone bridge crossing.,construction
e62,Geneva was elevated to a civitas.,"At this time, Geneva was elevated to a civitas.",administration
e63,Creation of the first Christian sanctuary in the building identified as the praetorium.,The first Christian sanctuary was created in the building identified as the praetorium (seat of military or civil administration).,religion
e64,Development of a monumental architectural complex by 376-380 AD.,"By 376-380 AD, a monumental architectural complex was developed.",construction
e65,"Completion of the cathedral complex at the end of the 4th century, consisting of a church over thirty meters long with adjoining porticos and baptistery.",The cathedral complex completed at the end of the 4th century consisted of a church over thirty meters long with an adjoining portico that led to the baptistery and its adjoining room.,construction
e66,"Existence of a place of worship with annex buildings for the first bishop of Geneva, Isaac, by the late 4th century, which was constantly altered and expanded.","Hence, the first bishop of Geneva, Isaac, mentioned in the ""Passio martyrum Acaunensium,"" probably had a place of worship with annex buildings by the late 4th century that was constantly altered and expanded.",religion
e67,Construction of the bishop's palace with a private chapel and a heated reception room near the enclosing wall,"While near the enclosing wall the bishop's palace with a private chapel and a heated reception room took shape, construction also took place elsewhere.",construction
e68,Expansion of the cathedral complex by adding an atrium to the existing church in the south and appending a second church,"To expand the cathedral complex, an atrium was added to the existing church in the south and a second church was appended to it; the enlarged baptistery was placed as a splendid building in the center of the architectural composition.",construction
e69,Placement of an enlarged baptistery as a splendid building in the center of the architectural composition,"To expand the cathedral complex, an atrium was added to the existing church in the south and a second church was appended to it; the enlarged baptistery was placed as a splendid building in the center of the architectural composition.",construction
e70,"Reception and meeting rooms surrounded the baptistery, indicating the important role of the bishop","Reception and meeting rooms surrounded it, indicating the important role of the bishop.",administration
e71,"Construction of a heated hall followed by a third bishop's church built in the 5th century, perhaps serving martyr and saint cults","A heated hall was followed by a third bishop's church built in the 5th century, perhaps serving martyr and saint cults.",construction
e72,The first cathedral was intended for Eucharistic celebration,"While the first cathedral was certainly intended for Eucharistic celebration, the southern church might have been for reading the old scriptures or preparing catechumens for baptism.",religion
e73,The southern church might have been for reading the old scriptures or preparing catechumens for baptism,"While the first cathedral was certainly intended for Eucharistic celebration, the southern church might have been for reading the old scriptures or preparing catechumens for baptism.",religion
e74,The church of Saint-Germain in the upper town formed a second early Christian center in the 5th century.,"In the upper town, the church of Saint-Germain in the 5th century formed a second early Christian center.",religion
e75,Remains of a large house were discovered a few meters north of the sanctuary along the former main street (decumanus) running east-west.,"Remains of a large house were discovered a few meters north of the sanctuary, which stood along the former main street (decumanus) running east-west.",archaeology
e76,"Other residential buildings left traces at some points along the former main street (decumanus) or on the north-south axis (cardo), whose course can still be recognized in the present parceling.","Other residential buildings left traces at some points along this street or on the north-south axis (cardo), whose course can still be recognized in the present parceling.",archaeology
e77,"Graves equipped with mausoleums were built in Saint-Gervais and La Madeleine, probably for the first bishops.","Some graves were equipped with mausoleums, for example in Saint-Gervais and La Madeleine.",religion
e78,Graves for the first bishops became places of religious veneration from which churches later emerged.,"These graves, probably built for the first bishops, soon became places of religious veneration from which churches later emerged.",religion
e79,Geneva was elected as the capital of the Burgundians in 443 (Sapaudia) and gained political importance.,"With the settlement of the Burgundians in 443 (Sapaudia) and its election as their capital, Geneva gained political importance, although it scarcely manifested in monumental construction.",politics
e80,The episcopal ensemble in Geneva was mainly embellished and enlarged.,The episcopal ensemble was mainly embellished and enlarged.,construction
e81,Queen Saedeleuba founded the church of Saint-Victor outside the city walls at the end of the 5th century.,"At the end of the 5th century, however, Queen Saedeleuba is said to have founded the church of Saint-Victor outside the city walls.",religion
e82,The center of the Burgundian kingdom shifted to Lyon in 467.,"The center of the Burgundian kingdom shifted in 467 to Lyon, and Geneva suffered from fraternal wars between Godegisel and Gundobad.",politics
e83,Geneva suffered from fraternal wars between Godegisel and Gundobad.,"The center of the Burgundian kingdom shifted in 467 to Lyon, and Geneva suffered from fraternal wars between Godegisel and Gundobad.",military
e84,Gundobad set Geneva on fire and probably later initiated the reconstruction of the city including sanctuaries and the enclosure wall.,The latter set Geneva on fire and probably later initiated the reconstruction of the city including sanctuaries and the enclosure wall.,construction
e85,Settlement continuity until the end of the Early Middle Ages expressed in the episcopal complex,"Settlement continuity can be proven until the end of the Early Middle Ages, best expressed in the episcopal complex.",settlement
e86,The northern cathedral was extended several times and its choir enlarged,"Although the northern cathedral was extended several times and its choir enlarged, it gradually lost importance to the third bishop's church, which developed at the expense of the baptistery and reception rooms to become the sole cathedral by 1000.",construction
e87,The third bishop's church developed at the expense of the baptistery and reception rooms to become the sole cathedral by 1000,"Although the northern cathedral was extended several times and its choir enlarged, it gradually lost importance to the third bishop's church, which developed at the expense of the baptistery and reception rooms to become the sole cathedral by 1000.",religion
e88,"The city did not grow beyond the late Roman walls, but suburbs near the large cemeteries took shape","The city did not grow beyond the late Roman walls, but suburbs near the large cemeteries took shape.",settlement
e89,Buildings and ditches appeared in Saint-Gervais during this time,Buildings and ditches appeared in Saint-Gervais during this time.,settlement
e90,The harbor next to the church of La Madeleine was still in use and commercial activities in the harbor district continued,"The harbor next to the church of La Madeleine was still in use, and commercial activities in the harbor district continued.",economy
e91,"A landslide from Tauredunum caused a tsunami that devastated the settlement area, destroying mills and killing many people in 563","In 563, a landslide from Tauredunum caused a tsunami that devastated this settlement area, destroying mills and killing many people.",climate_environment
e92,Noble families erected towers to mark ownership with foundations exposed at several locations,"The noble families erected towers to mark ownership, whose foundations have been exposed at several locations.",settlement
e93,The medieval city was built upwards after horizontal expansion and spatial restriction by fortifications,"After the horizontal expansion in the Roman period and the later spatial restriction caused by fortifications, the medieval city was built upwards.",settlement
e94,The cathedral assumed new monumental proportions and initially received a crypt extending beyond the eastern end,"The cathedral assumed new monumental proportions and initially received a crypt extending beyond the eastern end, later a raised vaulted choir.",construction
e95,The cathedral later received a raised vaulted choir,"The cathedral assumed new monumental proportions and initially received a crypt extending beyond the eastern end, later a raised vaulted choir.",construction
e96,Burgundians settled in the city of Geneva in 443,Opinions still differ significantly regarding the power structure in the city of Geneva between the Burgundians' settlement in 443 and the Seyssel treaty in 1124.,migration
e97,Burgundian kings raised Geneva to one of their capitals and were Arians amid a Catholic population,"The Burgundian kings, who raised Geneva to one of their capitals, were Arians amid a Catholic population.",politics
e98,Gundobad enacted the Lex Burgundionum and the Lex Romana Burgundionum in 516,"They had legislative power over the two peoples because Gundobad (516) enacted the ""Lex Burgundionum"" and the ""Lex Romana Burgundionum"".",law_governance
e99,"Bishop, supported by Burgundian royal women, wielded considerable spiritual power manifested in rich Catholic Church buildings","In contrast, the bishop, supported by the women of the Burgundian royal family (Chrodechilde and Saedeleuba), wielded considerable spiritual power, which manifested in the rich buildings of the Catholic Church.",religion
e100,Dynastic struggles around 500 caused fires in the city and cathedral and weakened the Burgundian monarchy,"The dynastic struggles around 500, which among other events caused fires in the city and cathedral, weakened the Burgundian monarchy until it was dissolved by the Franks in 534.",politics
e101,Burgundian monarchy was dissolved by the Franks in 534,"The dynastic struggles around 500, which among other events caused fires in the city and cathedral, weakened the Burgundian monarchy until it was dissolved by the Franks in 534.",politics
e102,Geneva became the center of a pagus alternately subject to the king ruling from Orléans and the king of Neustria,"Geneva became the center of a pagus, alternately subject to the king ruling from Orléans and the king of Neustria.",administration
e103,The Emperor granted the people and clergy of Geneva the right to freely elect the prelate shortly before 882.,"From the Carolingian era onward, various rulers in the region fought over the diocese of Geneva, including the King of Provence and the Emperor who shortly before 882 granted the people and clergy of Geneva the right to freely elect the prelate.",religion
e104,The bishop of Geneva held minting rights documented from around 1020-1030.,"He did hold some privileges, such as the minting rights documented from around 1020-1030, but unlike the bishops of Lausanne, Sion, and Tarentaise, he never obtained comital rights over any part of his diocese.",economy
e105,The Count of Geneva exercised comital rights over parts of the diocese and owned a castle in the city above the Bourg-de-Four.,"These rights were exercised by the Count of Geneva, who owned a castle in the city above the Bourg-de-Four.",administration
e106,In 1034 Emperor Conrad II took control of the region after the death of the last king of the second Kingdom of Burgundy in 1032.,"When in 1032 the last king of the second Kingdom of Burgundy died and in 1034 Emperor Conrad II took control, the Count of Geneva became the strongest opponent of the new ruler in the region.",politics
e107,The Count of Geneva became the strongest opponent of Emperor Conrad II in the region after 1034.,"When in 1032 the last king of the second Kingdom of Burgundy died and in 1034 Emperor Conrad II took control, the Count of Geneva became the strongest opponent of the new ruler in the region.",politics
e108,The reaction against secular rulers' encroachments on church property began with the Gregorian Reform at the end of the 11th century.,"With the Gregorian Reform at the end of the 11th century began the reaction against secular rulers' encroachments, especially the Counts of Geneva, on church property.",religion
e109,"Bishop Humbert of Grammont compelled Count Aymon I. in 1124 to the Seyssel compromise, establishing the bishop's sovereignty over the city.","Supported by the Pope, Bishop Humbert of Grammont compelled Count Aymon I. in 1124 to the Seyssel compromise, which established the bishop's sovereignty over the city.",politics
e110,The bishop held regalian and ruling rights and wielded almost unrestricted power over the city.,The bishop held regalian and ruling rights and thus wielded almost unrestricted power over the city.,politics
e111,The Counts of Geneva attempted in vain thereafter to regain power.,The Counts of Geneva attempted in vain thereafter to regain power.,politics
e112,Emperor Frederick Barbarossa conclusively confirmed the independence of the bishops in 1162; from then on they were considered imperial princes.,In 1162 Emperor Frederick Barbarossa conclusively confirmed the independence of the bishops in a document; from then on they were considered imperial princes.,politics
e113,The bishop exercised jurisdiction through a court presided over by a vicedominus.,"To exercise jurisdiction, the bishop had a court presided over by a vicedominus.",law_governance
e114,"The legal procedure was simple, oral, conducted in the vernacular according to customary law.","The legal procedure was simple, oral, conducted in the vernacular according to customary law.",law_governance
e115,"With the introduction of Roman-canonical law north of the Alps, a new official, the officialis, first documented in 1225, appeared.","With the introduction of Roman-canonical law north of the Alps, a new official, the officialis, first documented in 1225, appeared.",law_governance
e116,The officialis initially was responsible only for ecclesiastical matters but gradually extended jurisdiction to secular civil cases and sometimes competed with the vicedominus.,"Initially responsible only for ecclesiastical matters, he gradually extended his jurisdiction to secular civil cases and sometimes competed with the vicedominus.",law_governance
e117,"The count of Geneva, as the bishop's vassal, held the office of castellan and was responsible for enforcing capital and corporal punishments.","As the bishop's vassal, the count of Geneva held the office of castellan (castellanus) and was responsible for enforcing capital and corporal punishments.",law_governance
e118,The House of Savoy entered the political scene with Thomas I and his sons as a third power factor.,"The House of Savoy entered the scene in the early 13th century with Thomas I. and especially his sons, notably Peter II, as a third power factor.",politics
e119,Savoy's policy targeted weakening the Counts of Geneva.,Savoy's policy targeted weakening the Counts of Geneva.,politics
e120,"On May 13, 1237, the Count of Savoy secured the condemnation of the Count of Geneva to a substantial fine that ruined his line.","On May 13, 1237, the Count of Savoy secured the condemnation of the Count of Geneva to a substantial fine that ruined his line.",law_governance
e121,"In 1250, the Count of Savoy took possession of the castle at Bourg-de-Four as collateral.","In 1250, he took possession of the castle at Bourg-de-Four as collateral.",politics
e122,"From the late 13th century, the Count of Savoy challenged the bishop’s power by granting privileges to the city's citizens, fostering the city's autonomy.","From the late 13th century, the Count of Savoy challenged the bishop’s power. He relied on the city's citizens by granting them privileges restricting the bishop's authority, fostering the city's autonomy.",politics
e123,"The emancipation process in Geneva gained strong momentum from the mid-13th century through the Geneva fairs, which brought wealth and a model of free Italian municipalities.","The emancipation process gained strong momentum from the mid-13th century through the Geneva fairs, which presented the citizens with the model of free Italian municipalities and brought them wealth that enabled them to impose their will on the perpetually cash-strapped bishop.",social
e124,"The deaths of Peter II of Savoy in 1268 and his brother Philip in 1285 triggered wars involving the bishop, Counts of Savoy, Counts of Geneva, Faucigny, Lords of Gex, Dauphins du Viennois, and Rudolf of Habsburg in shifting coalitions.","The death of Peter II of Savoy in 1268 and his brother Philip in 1285 triggered wars involving the bishop, the Counts of Savoy, Counts of Geneva, Faucigny, Lords of Gex, Dauphins du Viennois, and Rudolf of Habsburg in shifting coalitions.",military
e125,The city of Geneva was directly affected by the bombardment of the cathedral with a catapult by the Count of Geneva and the Dauphin in August 1291.,The city was directly affected by events such as the bombardment of the cathedral with a catapult by the Count of Geneva and the Dauphin in August 1291.,military
e126,Extensions of the fortified area of Geneva occurred up to 1500,Extensions of the fortified area of Geneva up to 1500,construction
e127,Citizens began to emancipate themselves under the protection of Peter II of Savoy.,"In 1263, citizens began to emancipate themselves under the protection of Peter II of Savoy.",politics
e128,"Citizens appointed ten procurators or syndics as representatives, establishing Geneva's first medieval municipal organization.","In 1285 they appointed ten procurators or syndics as representatives, thus establishing Geneva's first medieval municipal organization.",administration
e129,"The bishop revoked the decision to appoint procurators on September 29, 1285.","The bishop revoked this decision on September 29, 1285.",law_governance
e130,"Count Amadeus V guaranteed the safety of merchants attending the fairs in the ""Letters Patent.""","However, on October 1, Count Amadeus V guaranteed the safety of merchants attending the fairs in the ""Letters Patent.""",law_governance
e131,Count Amadeus V seized Château de l'Ile and was granted the vicedominatus as a fief by Bishop Guillaume de Conflans.,"Two years later, he seized Château de l'Ile and was granted the vicedominatus as a fief by Bishop Guillaume de Conflans in 1290.",politics
e132,A new citizens' revolution broke out.,A new citizens' revolution broke out in 1291.,politics
e133,24 family heads and some individuals declared themselves vassals of Amadeus V for considerable privileges.,"In 1306, 24 family heads and some individuals declared themselves vassals of Amadeus V for considerable privileges.",politics
e134,"Bishop Aymon de Quart recognized citizens' right to appoint syndics for communal affairs, with conditions.","In 1309, Bishop Aymon de Quart finally recognized the citizens' right to appoint syndics or procurators for their communal affairs, as long as they did not interfere with episcopal jurisdiction.",law_governance
e135,Citizens were required to build a hall for intermediate storage of goods for the fairs and were assigned one-third of the income generated there.,"In exchange, he demanded that the citizens build a hall for intermediate storage of goods for the fairs and assigned them one-third of the income generated there.",economy
e136,"Citizens elected four syndics annually in assemblies at the beginning of each year, granting them authority to act in the community's interest.","From then on, citizens elected four syndics annually in assemblies at the beginning of each year, granting them authority to act in the community's interest.",administration
e137,"From 1364, syndics acted in the bishop’s name as judges in criminal matters.","From 1364, the syndics acted in the bishop’s name as judges in criminal matters.",law_governance
e138,The hall demanded by the bishop was built at the Place du Molard shortly after 1309.,"Shortly after 1309, the hall demanded by the bishop was built at the Place du Molard.",construction
e139,The lake shore was partially filled in and stretched from the Rues Basses to Rue du Rhône.,The lake shore was partially filled in and stretched from the Rues Basses (today Rue de la Croix-d'Or and Rue de la Confédération) to Rue du Rhône.,land_use
e140,"Three squares (Longemalle, Molard, and Fusterie) were erected between houses, all leading to a port.","Between houses erected there stretched three squares (Longemalle, Molard, and Fusterie), all leading to a port.",settlement
e141,A plan considered around 1311 to build a stone bridge over the Rhone was not realized.,A plan considered around 1311 to build a stone bridge over the Rhone was not realized.,construction
e142,"The House of Savoy was granted the imperial vicariate over the dioceses in the region, including Geneva, in 1365, emboldening its expansionist policy.","Pressure stemming from feudal wars intensified, and the House of Savoy was emboldened in its expansionist policy when in 1365 it was granted the imperial vicariate over the dioceses in the region, including Geneva.",politics
e143,Bishop Guillaume de Marcossey obtained the revocation of the imperial vicariate for Geneva.,"After Bishop Guillaume de Marcossey obtained the revocation of the imperial vicariate for Geneva, he had a new wall built in 1375 with extraordinary taxes, now including the Bourg-de-Four, which then bore its name.",politics
e144,A new city wall including the Bourg-de-Four was built in Geneva in 1375 financed by extraordinary taxes.,"After Bishop Guillaume de Marcossey obtained the revocation of the imperial vicariate for Geneva, he had a new wall built in 1375 with extraordinary taxes, now including the Bourg-de-Four, which then bore its name.",construction
e145,The liberties of 1387 were printed in a 1507 edition by Jean Belot,"Frontispiece of the liberties of 1387, in a 1507 edition printed by Jean Belot (Bibliothèque de Genève).",culture
e146,Bishop Adhémar Fabri confirmed freedoms granted to citizens and their syndics in a charter determining political life in Geneva for 150 years,"In 1387, Bishop Adhémar Fabri solemnly confirmed the freedoms granted to citizens and their syndics in a charter that determined political life in Geneva for 150 years.",law_governance
e147,"The charter regulated civil and criminal procedures, legal relations, professions, and distribution of responsibilities between bishop and citizenry","The document regulated civil and criminal procedures, legal relations among persons, the exercise of certain professions, and the distribution of responsibilities between bishop and citizenry in 79 articles.",law_governance
e148,Counts of Savoy increasingly appropriated powers from the bishop and threatened lordship over Geneva,"Despite the municipal statutes, the Counts of Savoy increasingly appropriated more powers from the bishop and threatened to assume lordship over the city.",politics
e149,Citizens allied with the bishop against the Counts of Savoy,The citizens then allied with the bishop against this common enemy.,politics
e150,"Amadeus VIII acquired the County of Geneva, became Duke of Savoy in 1416, and was elected pope as Felix V in 1440","However, Amadeus VIII, who acquired the County of Geneva, became Duke of Savoy in 1416, and was elected pope as Felix V in 1440, gained the right of presentation in the Diocese of Geneva for his house.",politics
e151,The bishopric was occupied by Savoyards or members of vassal families,"Subsequently, the bishopric was occupied by Savoyards or members of vassal families.",politics
e152,Geneva was a Savoyard capital until the Burgundian Wars and beyond,"Until the Burgundian Wars and beyond, Geneva was a Savoyard capital.",politics
e153,The citizenry reconciled with its protectors who extended the city's area twice and promoted economically important fairs,"The citizenry seems to have reconciled with its protectors, who twice extended the city's area (1445 to the Arve bank, 1508 to Les Pâquis) and promoted fairs economically important for the duchy.",politics
e154,Geneva was obliged by its bishop John Louis of Savoy to support the Duke of Burgundy during the Burgundian wars.,"Geneva, obliged by its bishop John Louis of Savoy to support the Duke of Burgundy, was threatened by victorious Swiss Confederates and in 1475 ordered to pay a heavy fine.",politics
e155,Geneva was threatened by victorious Swiss Confederates and ordered to pay a heavy fine in 1475.,"Geneva, obliged by its bishop John Louis of Savoy to support the Duke of Burgundy, was threatened by victorious Swiss Confederates and in 1475 ordered to pay a heavy fine.",military
