id,text,sentence,type
Zurich_e24,"Green pastures with elongated evening shadows of fruit trees on the left bank and earthy, vitriol blue-spotted vineyards on the right bank become thinner and thinner.","The green pastures with the elongated evening shadows of the fruit trees on the left bank, the earthy, vitriol blue-spotted vineyards on the right bank become thinner and thinner.",land_use
Zurich_e25,Residences succeed each other along the shores.,Residences succeed each other.,settlement
Zurich_e26,"The Hornbach has formed a wide, densely settled delta in the lake at Zurichhorn.","We pass the bushy Zurichhorn, where the Hornbach has formed a wide, densely settled delta in the lake.",land_use
Zurich_e27,The lake becomes narrower downstream of Zurichhorn.,The lake becomes narrower.,climate_environment
Zurich_e28,Artificially reclaimed settlement areas stretch out on both sides of the lake.,"On both sides, artificially reclaimed settlement areas stretch out.",settlement
Zurich_e29,Above the reclaimed areas on the left rise the venerable Belvoirpark and rich villa quarters on the moraine hills of Enge.,Above them rise on the left the venerable Belvoirpark and the rich villa quarters on the moraine hills of Enge;,settlement
Zurich_e30,"On the right side, the Zurichberg forms a single airy garden city from the Hirslanderberg down to the Rigiquartier.","on the right the Zurichberg, a single airy garden city from the Hirslanderberg down to the Rigiquartier.",settlement
Zurich_e31,"Black-blue dark mixed forest with dark yews rises beyond the Sihl to the Uetliberg ridge, where bare sandstone emerges in hollow niches","Black-blue dark mixed forest, interspersed with dark yews, rises beyond the Sihl to the straight Uetliberg ridge, whose bare sandstone emerges here and there in hollow niches.",land_use
Zurich_e32,Comfortable inns greet from the summit,Comfortable inns greet from the summit.,economy
Zurich_e33,The last golden rays of the evening sun flee up over the Zurichberg,The last golden rays of the evening sun flee up over the Zurichberg.,climate_environment
Zurich_e34,"The two Grossmünster towers, the slender Fraumünster spire and the Viennese delicate new Tonhalle block the way","Sharp-profiled the two Grossmünster towers, the slender Fraumünster spire and the Viennese delicate new Tonhalle block the way.",culture
Zurich_e35,"Red and White Castles, Rentenanstalt, Unfall Zürich, city theatre, and Uto castle are built on former lake ground.","On the left are the Red and White Castles, the Rentenanstalt and ""Unfall Zürich"", on the right the city theatre and Uto castle, all built on former lake ground as if the old pile dwellings had risen again.",construction
Zurich_e36,The Limmat flows under the arches of the monumental Quaibrücke.,"In the depths the Limmat flows under the arches of the monumental Quaibrücke, and the St. Peter's tower with the large clock completes the characteristic silhouette symbolically as a sign of time.",infrastructure
Zurich_e37,St. Peter's tower with the large clock completes the characteristic silhouette symbolically as a sign of time.,"In the depths the Limmat flows under the arches of the monumental Quaibrücke, and the St. Peter's tower with the large clock completes the characteristic silhouette symbolically as a sign of time.",culture
Zurich_e38,"Evening star and spotlights from the Uto and the original Urania tower, or from the Tonhalle, illuminate the city.","Evening star and spotlights from the Uto and the original Urania tower, or from the Tonhalle, squint at each other over the city, and as if by magic, a dazzling diadem lies on the forehead of the picture at the lakeside edge: banks and bridges have donned their light wreaths, so that the city is a beacon to the land even at night.",culture
Zurich_e39,Human settlement is concentrated at the outlet of the river where a ring of low glacial debris hills dam water and traffic.,"As the lake is the outlet of the river, so is the human settlement concentrated at this point, where a ring of low glacial debris hills had to dam water and traffic.",settlement
Zurich_e40,Traffic was facilitated by water over the lake and down the valley.,"The location for a larger settlement is thus given by nature: over the lake upwards and down the valley, traffic was facilitated by water;",transport
Zurich_e41,The lake served as a defense by being easily blockable at the outlet.,"the lake itself, which can easily be blocked at the outlet, served simultaneously as a defense,",military
Zurich_e42,The moraine ridge was used to form an inner line of defense.,"and the moraine ridge was used to form an inner line of defense,",military
Zurich_e43,The higher mountains east and west form outer protective walls.,while the higher mountains east and west form outer protective walls.,military
Zurich_e44,Zurich became the destination for trade routes over the central and eastern Swiss Alps and northern routes from the Rhine merged there,"Once a settlement existed here, it had to become the destination for trade routes leading over the central and eastern Swiss Alps, while northern traffic routes from the Rhine merged here: Zurich became the depot for goods mediation between Italy and Germany.",economy
Zurich_e45,Zurich became the depot for goods mediation between Italy and Germany,"Once a settlement existed here, it had to become the destination for trade routes leading over the central and eastern Swiss Alps, while northern traffic routes from the Rhine merged here: Zurich became the depot for goods mediation between Italy and Germany.",economy
Zurich_e46,Zurich developed its own industry early and expansively using its favorable location,"Its own industry, developed early, expansively made use of this favorable situation.",economy
Zurich_e47,The first Swiss railway ran from Zurich,It is indicative that the first Swiss railway ran from Zurich.,infrastructure
Zurich_e48,The 'Spanish Brötli Bahn' railway line to Baden was established and soon followed by other main lines.,"This ""Spanish Brötli Bahn"" to Baden was soon followed by other main lines.",transport
Zurich_e49,"Zurich is the hub of railway lines from multiple surrounding regions and cities including Schaffhausen, Winterthur, Romanshorn-Frauenfeld, Singen-Etzwilen, St. Gallen, Glatt valley, right and left lake shores, Glarus region, canton of Graubünden, Arlberg, Wädenswil-Einsiedeln, Ricken-Toggenburg, Lucerne-Zug (Gotthard), Basel-Brugg, and western Switzerland-Aarau-Brugg.","Today, Zurich is the hub of railway lines from Schaffhausen, from Winterthur and thereby from Romanshorn-Frauenfeld, Singen-Etzwilen and St. Gallen, from the Glatt valley, from the right and left lake shores (traffic from the Glarus region and from the canton of Graubünden, from the Arlberg, as well as Wädenswil-Einsiedeln and soon Ricken-Toggenburg), from Lucerne-Zug (Gotthard) and from Basel-Brugg and western Switzerland-Aarau-Brugg; not to mention numerous more local lines and ferry connections by steamship.",transport
Zurich_e50,Numerous local railway lines and ferry connections by steamship contribute to Zurich's transport network.,not to mention numerous more local lines and ferry connections by steamship.,transport
Zurich_e51,Zurich's status as the largest Swiss city is highly significant and mutually reinforcing with its transport connections.,"All this has contributed to the present high significance of our largest Swiss city, one factor conditioning or promoting the other, like electricity and magnetism in the mechanism of a modern power machine.",social
Zurich_e52,The angular shape of the Schanzengraben betrays the extent of the former small city on the left Limmat bank.,"The angular shape of the Schanzengraben still betrays the extent of the former ""small city"" on the left Limmat bank.",historical_background
Zurich_e53,Seilergraben-Hirschengraben enclose the large city on the right bank uphill.,"Seilergraben-Hirschengraben enclose the ""large"" (right bank) city uphill.",historical_background
Zurich_e54,"A ship took us to the landing stage at Bürkliplatz, formerly called Stadthausplatz.","A ship took us to the landing stage at Bürkliplatz, formerly called Stadthausplatz.",transport
Zurich_e55,"The Quaibrücke was built from coarse Black Forest granite, bridging the Limmat's outflow from the lake with a length of 165 m.","We cross the Quaibrücke. Built in 1882/83 from coarse Black Forest granite, it bridges the Limmat's outflow from the lake with a length of 165 m.",construction
Zurich_e56,"Magnificent view of lake and mountains is enjoyed in clear, especially föhn weather.","From here, in clear, especially föhn weather, one enjoys a magnificent view of lake and mountains.",other
Zurich_e57,The Glärnisch with the Vrenelisgärtli and the Bächistock rises behind the pointed church tower of Zollikon.,"To the left, behind the pointed church tower of Zollikon, rises the magnificent layered mass of the Glärnisch with the Vrenelisgärtli and the Bächistock behind the great firn shoulder.",land_use
Zurich_e58,"The limestone block of the Faulen follows to the right, with the obliquely striped Drusberg in the upper Sihl valley in the front scene.","To the right follows the limestone block of the Faulen, in the front scene the obliquely striped Drusberg in the upper Sihl valley, then Bifertenstock, Tödi, Klariden, Scheerhorn, the elegant firn pyramid of the Düssistock;",land_use
Zurich_e59,The Mythen often stands out in dark blue-gray in the mid-ground.,"in the mid-ground, often standing out in dark blue-gray, the Mythen,",land_use
Zurich_e60,The mighty Windgällen wall with the porphyry summit of the Kleinen Windgälle is located further right behind the Mythen.,"further right behind the mighty Windgällen wall with the porphyry summit of the Kleinen Windgälle below to the right,",land_use
Zurich_e61,The ridge-rich Bristenstock rises over the gap of Kaiserstock and Rossberg.,and over the gap of Kaiserstock and Rossberg rising the ridge-rich Bristenstock.,land_use
Zurich_e62,Numerous factory chimneys along the lake testify to rich industrial activity,"Elegant church towers rise next to schools, and along the lake, numerous factory chimneys testify to rich industrial activity.",economy
Zurich_e63,Steam locomotives operate on both shores of the lake,"Steam locomotives smoke on both shores, and small steamboats hustle busily back and forth, drawing garland lines along the shores",transport
Zurich_e64,Small steamboats hustle busily back and forth along the lake shores,"Steam locomotives smoke on both shores, and small steamboats hustle busily back and forth, drawing garland lines along the shores",transport
Zurich_e65,"The Zwingli monument, a high bronze statue of the great reformer, was built in 1885 near the former ferry landing square.","Across the former ferry landing square, now widened into a splendid quay, we reach the 1885 built Zwingli monument, a high bronze statue of the great reformer, framed by dark groups of trees, in front of the old Wasserkirche, in which the city library is now housed.",culture
Zurich_e66,"The Grossmünster church, built in Romanesque style in 1078 on the site of an older burnt church, was the place of Zwingli’s activity from 1519 to 1531.","It is the church of the former collegiate chapter, the place of Zwingli’s activity 1519–1531, built in Romanesque style in 1078 on the site of an older burnt church.",religion
Zurich_e67,The first town hall building on the site was entirely wooden.,"The first was entirely wooden, the large (1400) at least toward the small (left bank) city wooden until 1502;",construction
Zurich_e68,"In 1504 the town hall received glass windows, previously only covered with cloth.","in 1504 it received glass windows, previously only covered with cloth,",construction
Zurich_e69,The wooden town hall was demolished in 1694.,and was demolished in 1694.,construction
Zurich_e70,Today's town hall building is in noble German renaissance style.,Today's building is in noble German renaissance style.,construction
Zurich_e71,Meyer von Knonau wrote about the tribune for listeners in 1846,"“The tribune for the listeners is well arranged,” wrote Meyer von Knonau in 1846, “but it would be somewhat cramped if always important matters were discussed and speakers of the first rank appeared.”",culture
Zurich_e72,St. Peter's Church had the only public clock in Zurich until about the mid-16th century,...the tower of St. Peter's Church with the mighty clock faces (until about the mid-16th century the only public clock in Zurich)...,historical_background
Zurich_e73,Fraumünster church was founded by Ludwig the German in 853,"Upward on the left bank follows the slenderly turreted Fraumünster church, founded by Ludwig the German in 853, with Hans Waldmann's tomb.",historical_background
Zurich_e74,The Münsterbrücke was inaugurated in 1838.,"The Münsterbrücke, from which we gained this view of the old town, was inaugurated in 1838.",infrastructure
Zurich_e75,The Münsterbrücke spans the river with four gently arched arches.,It spans the river with four gently arched arches.,infrastructure
Zurich_e76,The building was commissioned by Zurich merchants under engineer Negrelli's direction and constructed by Konrad Stadler and two other Zurich architects.,"This beautiful building was commissioned by the Zurich merchants under the direction of engineer Negrelli, constructed by Konrad Stadler and two other Zurich architects.",construction
Zurich_e77,The narrow passage of Marktgasse was once the main traffic channel for posts from eastern to western Switzerland via Zurich.,It is incomprehensible that this narrow passage once had to be the main traffic channel through which posts from eastern Switzerland rolled towards western Switzerland via Zurich.,transport
Zurich_e78,"Knight Stüssi gravely surveys the narrow area from the fountain in Stüssihofstatt, which looks medieval with narrow, angular alleys and sloping squares.","There it looks medieval: narrow, angular alleys, sloping squares. Knight Stüssi gravely surveys the narrow area from the fountain.",culture
Zurich_e79,"Several tram lines converge at Bahnhofbrücke, causing heavy traffic and congestion for vehicles and pedestrians.","Several tram lines converge here, and the bridge can hardly handle the flow of vehicles and pedestrians at times.",transport
Zurich_e80,"The main station in Zurich was built as a terminal station and was a complex of the former Northeastern Railway Company with allegorical figures representing art, science, commerce, and industry.","In the angle between the Limmat and Sihl lies the main station built as a terminal station, a pretty complex of the former Northeastern Railway Company, with allegorical figures above the middle building representing art, science, commerce, and industry.",infrastructure
Zurich_e81,The Swiss National Museum was built by the city of Zurich from 1892 to 1898 according to plans by architect Gull.,"In the plaza promenade behind the station stands the Swiss National Museum, built by the city of Zurich from 1892–98 according to plans by architect Gull, an excellent example of the integration of architecture (medieval style) with the complex requirements of the individual museum departments.",construction
Zurich_e82,Ferdinand Keller's pile dwelling finds were previously kept in the Helmhaus.,Especially famous are Ferdinand Keller's pile dwelling finds previously kept in the Helmhaus and the weapons hall with Hodler's mural (Swiss retreat from the battle of Marignano).,archaeology
Zurich_e83,The weapons hall contains Hodler's mural depicting the Swiss retreat from the battle of Marignano.,Especially famous are Ferdinand Keller's pile dwelling finds previously kept in the Helmhaus and the weapons hall with Hodler's mural (Swiss retreat from the battle of Marignano).,culture
Zurich_e84,The National Museum was founded by the Confederation in 1891.,"The National Museum was founded in 1891 by the Confederation and solemnly inaugurated on June 25, 1898.",culture
Zurich_e85,"The National Museum was solemnly inaugurated on June 25, 1898.","The National Museum was founded in 1891 by the Confederation and solemnly inaugurated on June 25, 1898.",culture
Zurich_e86,The large monumental fountain of red granite with the statue of Alfred Escher by Richard Kisling was erected in place of a tall fountain in 1889 in front of the station.,"In front of the station, we admire the large monumental fountain of red granite with the statue of Alfred Escher by Richard Kisling, erected in place of a tall fountain in 1889, and now turn to Bahnhofstrasse.",culture
Zurich_e87,"Bahnhofstrasse begins with beautiful hotel buildings in French architecture at the station and follows the Linth Escher school in a pretty park setting, with the Pestalozzi memorial in front.",It begins with beautiful hotel buildings in French architecture at the station; it follows the Linth Escher school in a pretty park setting; in front the Pestalozzi memorial.,culture
Zurich_e88,"Large-scale, modern shops and department stores line Bahnhofstrasse, culminating in the large blocks of the central and Kappelerhof and the stock exchange built by the Zurich trade society from 1877 to 1880.","Then large-scale, modern shops and department stores, window display after window display, at the top the large blocks of the central and Kappelerhof and the stock exchange built by the Zurich trade society from 1877–80.",economy
Zurich_e89,"Noteworthy buildings of large banking institutions are located at Paradeplatz and Bahnhofstrasse, including the Swiss Bank Association, Swiss Credit Institution, Bank Leu, Zurich Cantonal Bank, the federal bank, and Swiss People's Bank, some with richly furnished vestibule rooms.","Noteworthy are also the buildings of the large banking institutions: Swiss Bank Association and Swiss Credit Institution at Paradeplatz, Bank Leu and Zurich Cantonal Bank, as well as the federal bank and Swiss People's Bank on Bahnhofstrasse, some with richly furnished vestibule rooms, especially the Swiss Bank Association (colossal statue symbolizing trade, by Richard Kisling).",economy
Zurich_e90,"Bahnhofstrasse skirts the moraine hill quarter of Oetenbach, Rennweg, Lindenhof, Strohhof and leaves the isolated glacial debris hills of St. Anna and the Katz (botanical garden) on the right.","It skirts the moraine hill quarter of Oetenbach (formerly prison buildings, built from the remains of the old Oetenbach monastery, now demolished and artificially cut through at Uraniastrasse), Rennweg, Lindenhof, Strohhof and leaves the isolated glacial debris hills of St. Anna and the Katz (botanical garden) on the right.",land_use
Zurich_e91,The parklands at Alpenquai were decided in 1881 and inaugurated in 1887.,"Then the lake draws us again, and we walk out on the Alpenquai through splendid parklands, which were decided in 1881 and inaugurated in 1887.",land_use
Zurich_e92,The quay in Zurich was constructed by quay engineer A. Bürkli.,"The quay is essentially the work of quay engineer A. Bürkli, for whom a tasteful monument has been erected.",infrastructure
Zurich_e93,Geologist Albert Heim ensured the preservation of the natural moraine character of Zurich's topography in the artificial landscape.,The city is also indebted to geologist Albert Heim for ensuring through his efforts that the natural moraine character of the city topography is preserved even in this artificial landscape.,climate_environment
Zurich_e94,"The Zurich Trocadero, a new Tonhalle, was built by Viennese architects Fellner and Helmer in 1895.","A pretty background is formed by the new Tonhalle, the Zurich Trocadero, built by the Viennese architects Fellner and Helmer in 1895, the “Red Castle,” Palais Henneberg with marble frieze, the “White Castle” of Savonnières limestone and the building of the Swiss pension institution of colorful limestone.",construction
Zurich_e95,"Belvoirpark, once the property of Zurich statesman Alfred Escher, was bequeathed to the Confederation by his daughter Lydia Welti-Escher, later purchased by a society, and largely handed over to the city as property.","The public Belvoirpark, once the property of the Zurich statesman Alfred Escher, the champion of the Gotthard railway, makes the end. From his daughter Dr. Lydia Welti-Escher, the magnificent estate was bequeathed to the Confederation, later purchased by a society, and later largely handed over to the city as property.",administration
Zurich_e96,Shooting festivals and boys' shooting competition are held at the Albisgütli shooting house.,"At the Uto bridge, the path branches off to the Uetliberg, past the Albisgütli shooting house, where shooting festivals and the boys' shooting competition are held.",culture
Zurich_e97,Old Albisgütli had donkeys and horses with guides ready for visitors before the Uetliberg railway was built,In old Albisgütli there used to be “donkeys and horses with guides” ready for visitors of the mountain before the Uetliberg railway was built.,transport
Zurich_e98,Several large brick and brickworks mark the outskirts of the industrial city district at the foot of the Uetliberg,"Several large brick and brickworks mark, lined up in front of large clay pits at the foot of the Uetliberg, the outskirts of the industrial city district, which we now want to get to know more closely.",economy
Zurich_e99,The Sihlhölzli area transitioned from a former shooting ground to a playground and ice skating rink.,"Along the Sihl downstream, wedged between the Sihl and the Sihl canal, we reach the Sihlhölzli, the former shooting ground, now playground and ice skating rink.",land_use
Zurich_e100,The Bühl schools and the new church of Wiedikon dominate on moraine hill remains above the left side of the Sihl.,"On the left above, the mighty Bühl schools and the pretty new church of Wiedikon dominate on quaint moraine hill remains.",infrastructure
Zurich_e101,"The districts Wiedikon and Aussersihl are characterized by rectangular barrack-like blocks and some old-fashioned low houses from village times, but overall cramped tenement houses.","Rectangular barrack-like blocks are the signature of the districts Wiedikon and Aussersihl lying to the left of the Sihl. Here and there still a few old-fashioned low, cozy houses from village times, but overall cramped tenement houses, smoky, weathered, and tasteless.",settlement
Zurich_e102,The left-bank lake railway reaches the main station in a wide arc west of Aussersihl.,"We cross the left-bank lake railway, which reaches the main station in a wide arc west of Aussersihl, visit Stauffacher bridge and Sihl bridge, and gradually retreat via the busy Badenerstrasse past St. Jakob's church with 1400 seats and a large singers' podium (built in 1901) and several new school palaces, leaving the barracks area with arsenal on the right, towards Langstrasse.",transport
Zurich_e103,St. Jakob's church has 1400 seats and a large singers' podium built in 1901.,"We cross the left-bank lake railway, which reaches the main station in a wide arc west of Aussersihl, visit Stauffacher bridge and Sihl bridge, and gradually retreat via the busy Badenerstrasse past St. Jakob's church with 1400 seats and a large singers' podium (built in 1901) and several new school palaces, leaving the barracks area with arsenal on the right, towards Langstrasse.",culture
Zurich_e104,"On Sundays there is a true pilgrimage of excursionists heading for the Zurichberg or Uetliberg, or just to stroll the streets.","On Sundays there is a true pilgrimage of excursionists heading for the Zurichberg or Uetliberg, or just to stroll the streets.",social
Zurich_e105,Zurich is located in the quay grounds.,Zurich: In the quay grounds.,land_use
Zurich_e106,The street is one of the longest in greater Zurich and passes under the combined approach lines of the main station.,The street is one of the longest in greater Zurich; it passes under the combined approach lines of the main station and leads over to Limmatplatz in the industrial district north of the railway.,infrastructure
Zurich_e107,The street leads over to Limmatplatz in the industrial district north of the railway.,The street is one of the longest in greater Zurich; it passes under the combined approach lines of the main station and leads over to Limmatplatz in the industrial district north of the railway.,infrastructure
Zurich_e108,Industrial establishments of the greatest scale operate in the industrial district on both sides of the long double viaduct.,"Industrial establishments of the greatest scale are in operation in this district on both sides of the long double viaduct, over which trains from Oerlikon and the right lake shore (from the Lettentunnel at Stadelhofen) rattle down the far-reaching curve to the lower station level.",economy
Zurich_e109,Trains from Oerlikon and the right lake shore (from the Lettentunnel at Stadelhofen) travel over the long double viaduct to the lower station level.,"Industrial establishments of the greatest scale are in operation in this district on both sides of the long double viaduct, over which trains from Oerlikon and the right lake shore (from the Lettentunnel at Stadelhofen) rattle down the far-reaching curve to the lower station level.",transport
Zurich_e110,"The industrial railway along the left Sihl bank ends in a dead-end near the main station, conveying traffic to large factories.","Along the left Sihl bank (Sihlquai) the “industrial railway,” a goods line extending almost to the main station, ends there in a dead-end, conveying traffic to the large factories.",infrastructure
Zurich_e111,The municipal filter plants for drinking water are located on the Sihlquai.,"The municipal filter plants for drinking water are also located on the Sihlquai, and further downstream across the Limmat, pumping and power plants near Letten station.",infrastructure
Zurich_e112,Pumping and power plants are located near Letten station across the Limmat downstream.,"The municipal filter plants for drinking water are also located on the Sihlquai, and further downstream across the Limmat, pumping and power plants near Letten station.",infrastructure
Zurich_e113,The former gasworks is arranged for troop accommodation (cavalry) in case of mobilization.,"Past the former gasworks, now arranged for troop accommodation (cavalry) in case of mobilization, we reach outside the viaduct the newly widened Wipkinger bridge, with a pretty view downstream of the Limmat valley and to the village of Hoengg leaning gently against the slope of Käferberg.",military
Zurich_e114,The Wipkinger bridge has been newly widened and offers a view downstream of the Limmat valley and to the village of Hoengg near Käferberg.,"Past the former gasworks, now arranged for troop accommodation (cavalry) in case of mobilization, we reach outside the viaduct the newly widened Wipkinger bridge, with a pretty view downstream of the Limmat valley and to the village of Hoengg leaning gently against the slope of Käferberg.",infrastructure
Zurich_e115,"Entering the fourth city district on the right Limmat bank, passing through Wipkingen which retains its village character.","With the right Limmat bank, we enter the fourth city district, pass through Wipkingen, which still largely retains its village character, cross Röschibachstrasse and the kilometres-long Nordstrasse, go through Rotbuchstrasse up to Rötel.",settlement
Zurich_e116,There is lively construction activity on the city periphery including the area up to Rötel.,"There is lively construction activity here, as almost everywhere on the city periphery.",construction
Zurich_e117,"Travel options include the Oerlikon-Seebacher tramway or the newest city line through Weinbergstrasse, Unterstrass to Leonhardsplatz at the Bahnhofbrücke.",We have the choice to travel back by the Oerlikon-Seebacher tramway or with the newest “city” line through Weinbergstrasse through the district Unterstrass to Leonhardsplatz at the Bahnhofbrücke.,transport
Zurich_e118,Wiedikon contains a church and schools.,"Zurich: Wiedikon, the church and the schools.",education
Zurich_e119,The Rigi quarter is freely built and garden-rich.,"Or we continue the mountain walk to the magnificent school building on Riedlistrasse above the church and via newly laid out, significantly changing road routes, where everything is in the process of becoming and growing, up into the freely built, garden-rich Rigi quarter.",settlement
Zurich_e120,There are about twenty churches plus less prominent minority chapels in the city.,"Those interested in statistics count about twenty churches plus less prominent minority chapels, the numerous new schoolhouse roofs and, down the valley, the busily smoking factory chimneys down to the three mighty gasometers of the city gasworks in Schlieren.",religion
Zurich_e121,Numerous new schoolhouse roofs are present in the city.,"Those interested in statistics count about twenty churches plus less prominent minority chapels, the numerous new schoolhouse roofs and, down the valley, the busily smoking factory chimneys down to the three mighty gasometers of the city gasworks in Schlieren.",education
Zurich_e122,Factory chimneys are busily smoking down the valley to the three mighty gasometers of the city gasworks in Schlieren.,"Those interested in statistics count about twenty churches plus less prominent minority chapels, the numerous new schoolhouse roofs and, down the valley, the busily smoking factory chimneys down to the three mighty gasometers of the city gasworks in Schlieren.",economy
Zurich_e123,"The city is located at the outlet of Lake Zurich, at the confluence of the Limmat and Sihl rivers, in an open valley capable of expansion.","Now we best recognize the wonderful location of the city at the outlet of the large lake, at the confluence of the Limmat and Sihl, open valley upwards and valley downwards, capable of expansion, laterally limited by the almost straight Uetliberg ridge and the gently rolling Zurichberg: generously laid out in main lines, nourished and moved by the tame lake water and the wild young Sihl, and nicely limited on the sides by established, not excessively high rock walls.",settlement
Zurich_e124,The city is laterally limited by the almost straight Uetliberg ridge and the gently rolling Zurichberg.,"Now we best recognize the wonderful location of the city at the outlet of the large lake, at the confluence of the Limmat and Sihl, open valley upwards and valley downwards, capable of expansion, laterally limited by the almost straight Uetliberg ridge and the gently rolling Zurichberg: generously laid out in main lines, nourished and moved by the tame lake water and the wild young Sihl, and nicely limited on the sides by established, not excessively high rock walls.",land_use
