id,text,sentence,type
e15,The Bressonnaz river flows into the Broye river.,"A small area in this region is also traversed by the Bressonnaz, which flows into the Broye.",land_use
e16,The valleys of the Mèbre and the Flon widen into larger plains in their lower courses.,"The valleys of some, such as the Mèbre and the Flon, widen into larger plains in their lower courses.",land_use
e17,The district's share of Lake Geneva's shore extends from the mouth of the Chamberonne to Paudex for 8 km.,"The district's share of Lake Geneva's shore, from the mouth of the Chamberonne to Paudex, extends for 8 km.",land_use
e18,"The Lausanne district comprises 3 circles: Romanel in the west and north; Lausanne in the middle, extending from the southwest to the northeast end of the district; and Pully in the southeast.","The Lausanne district comprises 3 circles: Romanel in the west and north; Lausanne in the middle, extending from the southwest to the northeast end of the district; and Pully in the southeast.",administration
e19,The Lausanne circle has an exclave (Les Vernands) within the Romanel circle.,The Lausanne circle also has an exclave (Les Vernands) within the Romanel circle.,administration
e20,"There are 12 municipalities distributed among the circles: Romanel circle includes Cheseaux, Crissier, Jouxtens-Mézery, Le Mont, Prilly, Renens, Romanel; Pully circle includes Belmont, Epalinges, Paudex, Pully.","There are 12 municipalities, as follows: in the Romanel circle: Cheseaux, Crissier, Jouxtens-Mézery, Le Mont, Prilly, Renens, Romanel; in the Pully circle: Belmont, Epalinges, Paudex, Pully;",administration
e21,The municipality of Lausanne covers nearly half the district by area,"and in the Lausanne circle only the nearly 4000 ha large municipality of Lausanne itself, which thus covers nearly half the district by area.",administration
e22,The city of Lausanne and its surroundings occupy an area of approximately 900 ha,"The city of Lausanne and its surroundings occupy an area of approximately 900 ha, which also includes the overwhelming majority of the district's inhabitants.",land_use
e23,Population growth is primarily concentrated in the city and surroundings.,"This growth is primarily concentrated in the city, while rural areas grow significantly slower.",demography
e24,Population development shows continuous growth in all sub-regions.,Population development shows continuous growth in all sub-regions.,demography
e25,"Population in the city and surroundings was 45,732 inhabitants in 1900.","In 1900, the city and surroundings had 45,732 inhabitants, the countryside 10,633, and the entire district 56,365 inhabitants.",demography
e26,"Population in the countryside was 10,633 inhabitants in 1900.","In 1900, the city and surroundings had 45,732 inhabitants, the countryside 10,633, and the entire district 56,365 inhabitants.",demography
e27,"Population in the entire district was 56,365 inhabitants in 1900.","In 1900, the city and surroundings had 45,732 inhabitants, the countryside 10,633, and the entire district 56,365 inhabitants.",demography
e28,"Population in the entire district was 41,076 inhabitants in 1888.","Comparing these numbers with earlier dates reveals a significant increase: in 1888, the entire district had 41,076 inhabitants, in 1880 there were 36,589, in 1870 about 32,377, and in 1860 only 26,790 inhabitants.",demography
e29,"Population in the entire district was 36,589 inhabitants in 1880.","Comparing these numbers with earlier dates reveals a significant increase: in 1888, the entire district had 41,076 inhabitants, in 1880 there were 36,589, in 1870 about 32,377, and in 1860 only 26,790 inhabitants.",demography
e30,"Population in the entire district was about 32,377 inhabitants in 1870.","Comparing these numbers with earlier dates reveals a significant increase: in 1888, the entire district had 41,076 inhabitants, in 1880 there were 36,589, in 1870 about 32,377, and in 1860 only 26,790 inhabitants.",demography
e31,"Population in the entire district was 26,790 inhabitants in 1860.","Comparing these numbers with earlier dates reveals a significant increase: in 1888, the entire district had 41,076 inhabitants, in 1880 there were 36,589, in 1870 about 32,377, and in 1860 only 26,790 inhabitants.",demography
e32,"The district's total population is 56,365 in 1900","The district’s total population of 56,365 includes a large majority of French speakers (44,120 people), while German (7,178) and Italian (3,568) speakers form significantly smaller groups; Romansh speakers (19) and other language groups (1,480) are present only in very small numbers.",demography
e33,"French speakers form the majority with 44,120 people in the district in 1900","The district’s total population of 56,365 includes a large majority of French speakers (44,120 people), while German (7,178) and Italian (3,568) speakers form significantly smaller groups; Romansh speakers (19) and other language groups (1,480) are present only in very small numbers.",demography
e34,"German speakers number 7,178 in the district in 1900","The district’s total population of 56,365 includes a large majority of French speakers (44,120 people), while German (7,178) and Italian (3,568) speakers form significantly smaller groups; Romansh speakers (19) and other language groups (1,480) are present only in very small numbers.",demography
e35,"Italian speakers number 3,568 in the district in 1900","The district’s total population of 56,365 includes a large majority of French speakers (44,120 people), while German (7,178) and Italian (3,568) speakers form significantly smaller groups; Romansh speakers (19) and other language groups (1,480) are present only in very small numbers.",demography
e36,Romansh speakers number 19 in the district in 1900,"The district’s total population of 56,365 includes a large majority of French speakers (44,120 people), while German (7,178) and Italian (3,568) speakers form significantly smaller groups; Romansh speakers (19) and other language groups (1,480) are present only in very small numbers.",demography
e37,"Other language groups number 1,480 in the district in 1900","The district’s total population of 56,365 includes a large majority of French speakers (44,120 people), while German (7,178) and Italian (3,568) speakers form significantly smaller groups; Romansh speakers (19) and other language groups (1,480) are present only in very small numbers.",demography
e38,"Reformed confession dominates with 45,215 persons in the district in 1900","Confessionally, the Reformed dominate with 45,215 persons, while 10,422 inhabitants are Catholic, the majority of whom live in the city.",demography
e39,"Catholics number 10,422 in the district in 1900, majority living in the city","Confessionally, the Reformed dominate with 45,215 persons, while 10,422 inhabitants are Catholic, the majority of whom live in the city.",demography
e40,There are 491 Jews in the district in 1900,Other groups include 491 Jews and 237 adherents of other faiths.,demography
e41,There are 237 adherents of other faiths in the district in 1900,Other groups include 491 Jews and 237 adherents of other faiths.,demography
e42,"The district comprises 4,205 houses and 12,076 households in 1900","Finally, the district comprises a total of 4,205 houses and 12,076 households, providing further insight into settlement structures and social organization.",settlement
e43,Numerous railway lines traverse the district radiating out from Lausanne in all directions,"Numerous railway lines traverse the district, radiating out from Lausanne in all directions.",transport
e44,"Railway lines include routes to Geneva-Lyon, Vallorbe (with a branch to the Vallée de Joux), Pontarlier-Paris, Yverdon-Neuchâtel, Fribourg-Bern (with a branch in Palézieux to Moudon-Payerne-Lyss), and Saint Maurice-Brig-Simplon","These include lines to Geneva-Lyon, Vallorbe (with a branch to the Vallée de Joux), Pontarlier-Paris, Yverdon-Neuchâtel, Fribourg-Bern (with a branch in Palézieux to Moudon-Payerne-Lyss), Saint Maurice-Brig-Simplon.",transport
e45,A narrow-gauge railway goes to Échallens-Bercher,A narrow-gauge railway goes to Échallens-Bercher,transport
e46,An electric tram runs to Le Chalet à Gobet-Moudon with a branch to Savigny,and an electric tram runs to Le Chalet à Gobet-Moudon (with a branch to Savigny).,transport
e47,There are city and suburban tramways as well as the funiculars Lausanne-Ouchy and Lausanne-Signal,"Additionally, there are city and suburban tramways as well as the funiculars Lausanne-Ouchy and Lausanne-Signal.",transport
e48,Ouchy harbor serves as a landing place for cargo and market ships,"The Ouchy harbor serves as a landing place for cargo and market ships and is a steamship station of the ""Compagnie générale de Navigation""; Pully also hosts a steamship station.",transport
e49,"Ouchy harbor is a steamship station of the ""Compagnie générale de Navigation""","The Ouchy harbor serves as a landing place for cargo and market ships and is a steamship station of the ""Compagnie générale de Navigation""; Pully also hosts a steamship station.",transport
e50,Pully hosts a steamship station,"The Ouchy harbor serves as a landing place for cargo and market ships and is a steamship station of the ""Compagnie générale de Navigation""; Pully also hosts a steamship station.",transport
e51,There are postal coach connections between Lausanne-Le Mont-Poliez Pittet and Lausanne-Belmont-Forel,There are postal coach connections between Lausanne-Le Mont-Poliez Pittet and Lausanne-Belmont-Forel.,transport
e52,Most rural inhabitants are mainly occupied with agriculture,The main occupation of most rural inhabitants is agriculture.,economy
e53,"The lower-lying southern section is dominated by gardening, meadows, fruit, vines, and vegetables","While the lower-lying southern section is dominated by gardening, meadows, fruit, vines, and vegetables, the noticeably higher northern section is largely forested.",land_use
e54,The noticeably higher northern section is largely forested,"While the lower-lying southern section is dominated by gardening, meadows, fruit, vines, and vegetables, the noticeably higher northern section is largely forested.",land_use
e55,The lower-lying southern and noticeably higher northern sections differ significantly in landscape,"Thus, these two areas also differ significantly in landscape.",land_use
e56,Cattle stock rose from 3230 in 1886 to 3624 in 1896 and then decreased to 3476 in 1901,The cattle stock initially rose from 3230 in 1886 to 3624 in 1896 and then slightly decreased to 3476 in 1901.,economy
e57,"Number of horses increased continuously, reaching 1527 in 1901","The number of horses increased continuously, reaching 1527 animals in 1901.",economy
e58,Pig farming rose from 3059 to 4121 animals and then decreased to 3684,Pig farming showed an initial strong rise from 3059 to 4121 animals but then decreased again to 3684.,economy
e59,Sheep numbers declined from 880 in 1886 to 416 in 1901,"In contrast, sheep numbers dramatically declined, more than halving from 880 in 1886 to just 416 in 1901.",economy
e60,Goat numbers increased slightly at first but then decreased,Goat numbers increased slightly at first but then also decreased.,economy
e61,Beehives fell from 1579 in 1886 to 1146 in 1896 and moderately recovered to 1233 by 1901,Beehives fell from 1579 in 1886 to 1146 in 1896 and showed moderate recovery to 1233 by 1901.,economy
e62,The city of Lausanne overwhelmingly dominates the district and most inhabitants engage in trade and crafts,"Since the city of Lausanne overwhelmingly dominates the district, most of its inhabitants naturally engage in trade and crafts.",economy
e63,"The city of Lausanne has numerous factories including chocolate, cigar, white goods, shoe factories, tanneries, breweries, foundries, and various machine factories","The city has numerous factories: chocolate, cigar, white goods, and shoe factories, tanneries, breweries, foundries, various machine factories.",economy
e64,There is a shipyard in Ouchy,"There is a shipyard in Ouchy, a cement and gypsum factory in Paudex, a ceramics factory in Renens, brickyards in Épalinges and Praz-Léchaud (near Les Croisettes), and breweries in La Rosiaz (above Pully) and Tivoli (Montbenon).",economy
e65,There is a cement and gypsum factory in Paudex,"There is a shipyard in Ouchy, a cement and gypsum factory in Paudex, a ceramics factory in Renens, brickyards in Épalinges and Praz-Léchaud (near Les Croisettes), and breweries in La Rosiaz (above Pully) and Tivoli (Montbenon).",economy
e66,There is a ceramics factory in Renens,"There is a shipyard in Ouchy, a cement and gypsum factory in Paudex, a ceramics factory in Renens, brickyards in Épalinges and Praz-Léchaud (near Les Croisettes), and breweries in La Rosiaz (above Pully) and Tivoli (Montbenon).",economy
e67,There are brickyards in Épalinges and Praz-Léchaud (near Les Croisettes),"There is a shipyard in Ouchy, a cement and gypsum factory in Paudex, a ceramics factory in Renens, brickyards in Épalinges and Praz-Léchaud (near Les Croisettes), and breweries in La Rosiaz (above Pully) and Tivoli (Montbenon).",economy
e68,There are breweries in La Rosiaz (above Pully) and Tivoli (Montbenon),"There is a shipyard in Ouchy, a cement and gypsum factory in Paudex, a ceramics factory in Renens, brickyards in Épalinges and Praz-Léchaud (near Les Croisettes), and breweries in La Rosiaz (above Pully) and Tivoli (Montbenon).",economy
e69,The Palaz houses the repair workshops and car sheds of the city tramway,The Palaz houses the repair workshops and car sheds of the city tramway; La Sallaz hosts a power station.,infrastructure
e70,La Sallaz hosts a power station,The Palaz houses the repair workshops and car sheds of the city tramway; La Sallaz hosts a power station.,infrastructure
e71,Below Belmont are coal mines,"Below Belmont are coal mines; near Crissier molasse quarries; near Le Mont, Pully, and Renens gravel pits.",economy
e72,Near Crissier are molasse quarries,"Below Belmont are coal mines; near Crissier molasse quarries; near Le Mont, Pully, and Renens gravel pits.",economy
e73,"Near Le Mont, Pully, and Renens are gravel pits","Below Belmont are coal mines; near Crissier molasse quarries; near Le Mont, Pully, and Renens gravel pits.",economy
e74,"Tourism and hotel industry in Lausanne and surroundings include Sauvabelin, Chailly, Vennes, Vers chez les Blancs, Le Chalet à Gobet, La Bérallaz, and Montherond","Tourism and hotel industry in Lausanne and surroundings include Sauvabelin, Chailly, Vennes, Vers chez les Blancs, Le Chalet à Gobet, La Bérallaz, and Montherond.",economy
e75,"Since 1873, the cantonal mental hospital Cery has been located on the grounds of the municipality of Prilly","Since 1873, the cantonal mental hospital Cery has been located on the grounds of the municipality of Prilly, explaining that municipality's relatively high population.",public_health
e76,"Lausanne is the capital of the canton of Vaud, the district and circle of Lausanne.","Capital of the canton of Vaud, the district and circle of Lausanne.",administration
e77,"The center of the old town stands on the foothills of the Jorat, 2 km north from the shore of Lake Geneva.","The center of the old town stands on the foothills of the Jorat, 2 km north from the shore of Lake Geneva; the post office building is 1.4 km north of the harbor.",settlement
e78,"The city stretches uninterruptedly down to the lake, where Ouchy forms one of its quarters.","The city stretches uninterruptedly down to the lake, where Ouchy forms one of its quarters.",settlement
e79,"The cathedral is located at 6° 38' 6"" E longitude and 46° 31' 24.1"" N latitude.","The cathedral is at 6° 38' 6"" E longitude from Greenwich and 46° 31' 24.1"" N latitude.",other
e80,The Louve flows into the Flon in the heart of the city,The Louve flows into the Flon in the heart of the city.,land_use
e81,"The Flon and Louve once flowed openly through the city, sometimes causing devastating floods, especially the Flon","Both once flowed openly through the city, sometimes causing devastating floods, especially the Flon;",climate_environment
e82,The Flon and Louve are today enclosed in long vaulted tunnels,"today, they are enclosed in long vaulted tunnels, over which several public squares have been created (Place du Tunnel, Place de la Riponne, Place du Pont, Place Centrale, Place Pépinet, and Place du Flon).",infrastructure
e83,Several public squares have been created over the tunnels enclosing the Flon and Louve,"today, they are enclosed in long vaulted tunnels, over which several public squares have been created (Place du Tunnel, Place de la Riponne, Place du Pont, Place Centrale, Place Pépinet, and Place du Flon).",construction
e84,"The Flon was canalized and received a paved bed with a masonry spillway between 1892 and 1899, finally flowing into the lake at Maladière.","Below the city, the Flon has been canalized; between 1892 and 1899, it received a paved bed with a masonry spillway and finally flows into the lake at Maladière.",infrastructure
e85,Flon and Louve now collect all the city's wastewater.,Flon and Louve now collect all the city's wastewater.,infrastructure
e86,"The scenic height of Signal overlooks Lausanne, with the Cité on its southern slopes toward the lake.","Overlooking Lausanne is the scenic height of Signal, on whose southern slopes toward the lake the Cité stands.",land_use
e87,The height of Bourg lies to the left of the Flon and extends over Montbenon.,"To the left of the Flon lies the height of Bourg, which extends over Montbenon,",land_use
e88,The height of Saint Laurent lies to the right of the Louve.,and to the right of the Louve is the height of Saint Laurent.,land_use
e89,"The ridges fall to the lake in stages, leaving space between them for various terrace levels.","These ridges fall to the lake in stages, leaving space between them for various terrace levels.",land_use
e90,"Near Cour rises the hill Mont Riond le Crêt, once thought to be an artificial mound due to its isolation and rounded shape.","Near Cour rises the hill Mont Riond le Crêt, which, due to its isolation and rounded shape, was once thought to be an artificial mound created by humans.",land_use
e91,"The municipality of Lausanne covers about 3885 ha, approximately half the district's area, and is the largest by area in Vaud except for some mountain municipalities.","The municipality of Lausanne, located almost in the middle of the district, covers about 3885 ha, approximately half the district's area, and is, except for some mountain municipalities, the largest by area in Vaud.",administration
e92,"The municipality of Lausanne stretches from the lakeshore to the central Jorat and extends 12.3 km from its southwest corner (mouth of the Chamberonne, 375 m) to the Montagne du Château (932 m) in the northeast corner.","It stretches from the lakeshore to the central Jorat and extends 12.3 km from its southwest corner (mouth of the Chamberonne, 375 m) to the Montagne du Château (932 m) in the northeast corner.",land_use
e93,The municipality includes a northwest-lying parcel of land enclosed within the Romanel circle that contains the settlement group Les Vernands.,It also includes a northwest-lying parcel of land enclosed within the Romanel circle that contains the settlement group Les Vernands.,settlement
e94,"The municipality of Épalinges divides Lausanne into two almost equal parts, a lower one in the southwest and an upper in the northeast.","Conversely, the municipality of Épalinges is so wedged into Lausanne that it divides it into two almost equal parts, a lower one in the southwest and an upper in the northeast.",administration
e95,"After the Reformation, lands once belonging to the Diocese of Lausanne came into the possession of the city of Lausanne.","The size and irregular shape of the municipality are explained by the fact that, after the Reformation, all these lands, once belonging to the Diocese of Lausanne, together with other properties (forest, vineyards, etc.), came into the city's possession (see also articles Dézaley, Jorat).",historical_background
e96,"The upper half of the municipality belongs to the Aare catchment, draining via the Talent and the Bressonnaz rivers.","The upper half of the municipality belongs to the Aare catchment, draining via the Talent (flowing to the Orbe) and the Bressonnaz (flowing to the Broye), while the lower half drains into Lake Geneva and the Rhone.",land_use
e97,The lower half of the municipality drains into Lake Geneva and the Rhone.,"The upper half of the municipality belongs to the Aare catchment, draining via the Talent (flowing to the Orbe) and the Bressonnaz (flowing to the Broye), while the lower half drains into Lake Geneva and the Rhone.",land_use
e98,"Important rivers in the basin include the Flon with the Louve, originating in Sept Fontaines (municipality of Épalinges), the Chamberonne, Vuachère, Flon-Morand, and the Chandelard in the east, which flows into the Paudèze.","Important rivers in this basin include the Flon with the Louve, originating in Sept Fontaines (municipality of Épalinges), the Chamberonne, Vuachère, Flon-Morand, and the Chandelard in the east, which flows into the Paudèze.",land_use
e99,"The municipality of Lausanne includes the city proper, the outer quarters of Cour, Ouchy, and La Pontaise, as well as the hamlets and groups of houses Vidy, La Chablière, Les Plaines du Loup, Vennes, Chailly, La Sallaz, Montblesson, Vers chez Les Blancs, Le Chalet à Gobet, Montherond, and (in the enclave of Romanel) Le Taulard.","Besides the city proper, the municipality of Lausanne also includes the outer quarters of Cour, Ouchy, and La Pontaise, as well as the hamlets and groups of houses Vidy, La Chablière, Les Plaines du Loup, Vennes, Chailly, La Sallaz, Montblesson, Vers chez Les Blancs, Le Chalet à Gobet, Montherond, and (in the enclave of Romanel) Le Taulard.",administration
e100,"Lausanne stands on two types of soil very different in composition, geological age, and origin: molasse and glacial debris.","The city of Lausanne stands on two types of soil very different in composition, geological age, and origin: molasse and glacial debris.",climate_environment
e101,The molasse was deposited in fresh water by a large river originating from the Alps.,"The molasse, consisting of soft sandstones, marly sandstones (called grappes in French), and marls, is Miocene in age (Burdigalian stage) and was deposited in fresh water, brought here once by a large river originating from the Alps.",climate_environment
e102,Numerous fossils have been found in the molasse.,Numerous fossils have been found in this molasse.,archaeology
e103,"Tropical temperatures prevailed in the region during remote times as evidenced by the flora including palms, camphor trees, and acacias","The flora of those remote times included palms, camphor trees, acacias, etc., which proves that tropical temperatures prevailed in our region then.",climate_environment
e104,Bone remains of rhinoceros and specimens of turtles were collected and are preserved in the cantonal natural history museum in Lausanne,The bone remains of rhinoceros and nice specimens of turtles collected here are preserved in the cantonal natural history museum in Lausanne.,archaeology
e105,"After the complete uplift of the Alps, Diluvial glaciers covered the molasse base several times with thick layers of surface or ground moraine material","Much later, i.e., only after the complete uplift of the Alps, did the Diluvial glaciers cover this molasse base several times with a thick layer of surface or ground moraine material.",climate_environment
e106,"East of a line running over Rosemont, the central station, the Scottish church, and Bellevue, the molasse layers dip Alpine inward and belong tectonically to the Alpine mountain system","East of a straight line running over Rosemont, the central station, the Scottish church, and Bellevue, the layers dip Alpine inward and thus belong tectonically to this mountain system, whereas the layers that carry the actual city west of this line lie horizontally.",land_use
e107,The molasse layers that carry the actual city west of the line lie horizontally,"East of a straight line running over Rosemont, the central station, the Scottish church, and Bellevue, the layers dip Alpine inward and thus belong tectonically to this mountain system, whereas the layers that carry the actual city west of this line lie horizontally.",land_use
e108,Charles the Bold mustered his troops on the parade ground of Plaine du Loup before marching toward Murten,"On this flat field (Plaine du Loup), Charles the Bold once mustered his troops before marching toward Murten.",military
e109,Molasse extends to the lakeshore and reappears at Ouchy,"That the molasse certainly extends to the lakeshore is shown by its reappearance at Ouchy, while otherwise between the lake and the northern foot of the Montbenon and Bourg heights it is everywhere covered with glacial debris and nowhere outcrops freely.",land_use
e110,Glacial deposits are found more or less massively and in isolated patches around and in Lausanne,"These glacial deposits can be found more or less massively and in isolated patches around and in Lausanne, but south of the city, they remain as a coherent cover.",climate_environment
e111,Glacial deposits south of Lausanne remain as a coherent cover,"These glacial deposits can be found more or less massively and in isolated patches around and in Lausanne, but south of the city, they remain as a coherent cover.",climate_environment
e112,An arm of the Rhone glacier pushed northward from Lausanne toward Lake Neuchâtel during one of the various glacial phases.,"During one of the various glacial phases, an arm of the Rhone glacier pushed northward from Lausanne toward Lake Neuchâtel.",climate_environment
e113,"After glacier retreat, surface waters of the Jorat gathered in two river channels and gradually eroded the thick glacial debris layer, breaking it up without completely removing it, leaving large remnants.","After the glacier retreated, surface waters of the Jorat gathered in two river channels and gradually eroded the thick glacial debris layer, breaking it up without completely removing it, so that large remnants still remain here and there (e.g., above La Pontaise).",climate_environment
e114,Two rivers initially formed their own small hydrographic systems until a lateral tributary of the more vigorously eroding Flon cut through the watershed ridge and diverted the Louve into the Flon.,"Initially, these two rivers each formed their own small hydrographic system until a lateral tributary of the more vigorously eroding Flon, following a well-known morphological law, cut through the watershed ridge between the two rivers and diverted the Louve into the Flon.",climate_environment
e115,"The incision called La Barre or Le Tunnel separated the Cité hill from the rest of the Jorat, forming an outlier or witness at the edges of tablelands.","This incision, called La Barre or Le Tunnel, separated the Cité hill from the rest of the Jorat, so it now forms an actual outlier or witness, as often found at the edges of tablelands.",land_use
e116,"Signal, rising north of the Cité, is one of the southern protrusions of the Jorat peneplain.","The height of Signal, rising north of the Cité, is one of the southern protrusions of the Jorat peneplain.",land_use
e117,"The two once deeply cut streams, Flon and Louve, now unite under Place de Pépinet.","The two once deeply cut streams, Flon and Louve, now unite under Place de Pépinet.",land_use
e118,"The Flon once flowed directly to Lake Geneva through a valley that has now disappeared, roughly corresponding to the direction of the railway tunnel between Lausanne and Ouchy.","From there, the Flon once flowed directly to Lake Geneva through a valley that has now disappeared, which roughly corresponded to the direction of the railway tunnel between Lausanne and Ouchy.",land_use
e119,"Remnants of old topographic features include the quarter La Pontaise and slopes toward the Flon, the Cité, the spur of Signal, and the gently sloping quarters Bugnion, Mont Repos, and surroundings of the hospital.","Remnants of the previously described old topographic features thus are: 1. the quarter La Pontaise and the slopes toward the Flon; 2. the Cité; 3. the spur of Signal; and 4. the gently sloping quarters Bugnion, Mont Repos, and the surroundings of the hospital.",land_use
e120,"The Rhone glacier made a new advance confined to the Lake Geneva basin, remained stationary for a long time, and deposited a lateral moraine forming the elongated hill ridge carrying the Bourg, Saint François, and Montbenon quarters.","Later, the Rhone glacier made a new advance, this time confined to the Lake Geneva basin, where it remained stationary for a long time and deposited a magnificent lateral moraine that now forms the elongated hill ridge carrying the Bourg, Saint François, and Montbenon quarters.",climate_environment
e121,"The lateral moraine blocked the Flon's direct path to Lake Geneva, forcing it to flow along the moraine ridge until it found a new outlet near Malley.","This subsequently blocked the Flon's direct path to the lake, forcing it to flow along the moraine ridge until it found a new outlet near Malley.",land_use
e122,"A ridge oriented perpendicularly to the other five topographic forms was added, showing all characteristic features of a moraine.","To the five topographic individual forms already mentioned, a sixth, a ridge oriented perpendicularly to the others, was added. This fifth ridge shows all characteristic features of a moraine.",land_use
e123,"The slopes of the ridge consist of glacial till, a structure prone to landslides that required prolonged engineering efforts to secure.","At its crest lie gravel and sand, into which the foundations of the houses on Rue de Bourg and above Montbenon are embedded, while the slopes consist of glacial till, a structure prone to landslides that engineers could only secure after prolonged efforts.",land_use
e124,The construction of Avenue de la Gare threatened a whole neighborhood with landslides.,"(For example, the construction of Avenue de la Gare threatened a whole neighborhood with landslides, and special caution was required during the breakthrough of Avenue Ruchonnet.)",construction
e125,Special caution was required during the breakthrough of Avenue Ruchonnet due to landslide risk.,"(For example, the construction of Avenue de la Gare threatened a whole neighborhood with landslides, and special caution was required during the breakthrough of Avenue Ruchonnet.)",construction
e126,"A second, less distinct moraine ridge deflects the Vuachère from a direct course into the lake as at the Flon","A second, less distinct moraine ridge, which similarly deflects the Vuachère from a direct course into the lake as at the Flon, runs from Pully and forms the small hill ridges of Château Sec and Mont Choisi.",land_use
e127,The moraine ridge runs from Pully and forms the small hill ridges of Château Sec and Mont Choisi,"A second, less distinct moraine ridge, which similarly deflects the Vuachère from a direct course into the lake as at the Flon, runs from Pully and forms the small hill ridges of Château Sec and Mont Choisi.",land_use
e128,The round summit of Mont Riond is a remnant of an old lateral moraine,"Also, the round summit of Mont Riond, so regularly shaped that some historians considered it an artificial tomb mound, is nothing but a remnant of an old lateral moraine.",land_use
e129,Gravel banks west of Mont Riond hill were deposited by glacier meltwaters flowing into a small side lake,"The slopes descending towards Ouchy bear a thick cover of ground moraine material, while the gravel banks west of Mont Riond hill were deposited by glacier meltwaters flowing into a small side lake.",climate_environment
e130,Three terraces at different heights were formed through three successive lowerings of Lake Geneva's level by a total of 30-35 m,"Through three successive lowerings of Lake Geneva's level by a total of 30-35 m, three terraces at different heights were formed, of which today only the upper one (Beau Regard and Beau Rivage left and right of Ouchy) is visible.",climate_environment
e131,Montoie cemetery lies on the former lakeshore of the upper terrace,On this former lakeshore now lies the Montoie cemetery.,land_use
e132,"Meteorological observations were conducted in Lausanne in 1763-1772 and 1783 by Dr. Fr. Verdeil, in 1841-1847 by Wartmann, and in 1854-1886 at the school for the blind by Professor Marguet and Director Hirzel.","Meteorological observations were conducted in Lausanne in 1763-1772 and 1783 by Dr. Fr. Verdeil, in 1841-1847 by Wartmann, and in 1854-1886 at the school for the blind by Professor Marguet and Director Hirzel.",climate_environment
e133,"Since 1887, the meteorological station at Champ de l’Air, located high above the city and under the direction of Prof. Dr. Henri Dufour (observer: D. Valet), has taken over meteorological observations.","Since 1887, the meteorological station at Champ de l’Air, located high above the city and under the direction of Prof. Dr. Henri Dufour (observer: D. Valet), has taken over this task.",climate_environment
e134,"Annual mean temperatures calculated from 25 years of observation (1874-1898) at Champ de l'Air, Saint François quarter, and Ouchy.","The annual mean temperatures, calculated from 25 years of observation (1874-1898), are 9.07°C at Champ de l'Air (554 m), 9.4°C in the Saint François quarter (498 m), and 10.6°C in Ouchy (376 m).",climate_environment
e135,Quarters of Lausanne facing Lake Geneva benefit from the lake's moderating influence on the climate of the shoreline landscapes.,"The quarters of Lausanne facing Lake Geneva benefit from the lake's moderating influence, as the water's heat radiation is considerable enough to noticeably affect the climate of the shoreline landscapes.",climate_environment
e136,"Seasonal mean temperatures are Winter 0.5°C, Spring 8.6°C, Summer 17.6°C, and Autumn 9.3°C.","Seasonal means are: Winter 0.5°, Spring 8.6°, Summer 17.6°, and Autumn 9.3°C.",climate_environment
