event_id,type
e269,migration
e270,migration
e271,migration
e272,demography
e273,land_use
e274,construction
e275,economy
e276,economy
e277,administration
e278,construction
e279,construction
e280,demography
e281,construction
e282,construction
e283,administration
e284,law_governance
e285,construction
e286,construction
e287,law_governance
e288,law_governance
e289,land_use
e290,land_use
e291,economy
e292,administration
e293,economy
e294,land_use
e295,economy
e296,settlement
e297,demography
e298,demography
e299,administration
e300,demography
e301,economy
e302,climate_environment
e303,climate_environment
e304,climate_environment
e305,climate_environment
e306,infrastructure
e307,climate_environment
e308,climate_environment
e309,climate_environment
e310,climate_environment
e311,climate_environment
e312,climate_environment
e313,climate_environment
e314,climate_environment
e315,climate_environment
e316,climate_environment
e317,climate_environment
e318,climate_environment
e319,climate_environment
e320,climate_environment
e321,climate_environment
e322,infrastructure
e323,social
e324,social
e325,social
e326,administration
e327,historical_background
e328,land_use
e329,land_use
e330,administration
e331,climate_environment
e332,social
e333,land_use
e334,infrastructure
e335,culture
e336,infrastructure
e337,land_use
e338,infrastructure
e339,social
e340,social
e341,land_use
e342,settlement
e343,land_use
e344,infrastructure
e345,infrastructure
e346,infrastructure
e347,infrastructure
e348,infrastructure
e349,infrastructure
e350,infrastructure
e351,infrastructure
e352,other
e353,construction
e354,economy
e355,economy
e356,economy
e357,economy
e358,economy
e359,economy
e360,law_governance
e361,economy
e362,economy
e363,economy
e364,social
e365,economy
e366,economy
e367,economy
e368,economy
e369,economy
e370,economy
e371,economy
e372,economy
e373,economy
e374,economy
e375,economy
e376,economy
e377,economy
e378,law_governance
e379,demography
e380,economy
e381,economy
e382,economy
e383,economy
e384,economy
e385,economy
e386,social
e387,social
e388,economy
e389,economy
e390,economy
e391,social
e392,social
e393,social
e394,education
e395,infrastructure
e396,infrastructure
e397,infrastructure
e398,infrastructure
e399,infrastructure
e400,construction
e401,other
e402,infrastructure
e403,construction
e404,construction
e405,infrastructure
e406,infrastructure
e407,infrastructure
e408,infrastructure
e409,climate_environment
e410,infrastructure
e411,administration
e412,infrastructure
e413,climate_environment
e414,climate_environment
e415,climate_environment
e416,climate_environment
e417,climate_environment
e418,construction
e419,infrastructure
e420,social
e421,social
e422,other
e423,infrastructure
e424,infrastructure
e425,infrastructure
e426,religion
e427,climate_environment
e428,climate_environment
e429,infrastructure
e430,infrastructure
e431,infrastructure
e432,infrastructure
e433,infrastructure
e434,climate_environment
e435,climate_environment
e436,infrastructure
e437,infrastructure
e438,infrastructure
e439,infrastructure
e440,infrastructure
e441,economy
e442,infrastructure
e443,infrastructure
e444,infrastructure
e445,infrastructure
e446,infrastructure
e447,social
e448,social
e449,climate_environment
e450,climate_environment
e451,climate_environment
e452,social
e453,climate_environment
e454,climate_environment
e455,climate_environment
e456,climate_environment
e457,other
e458,other
e459,other
e460,other
e461,other
e462,other
e463,other
e464,other
e465,other
e466,other
e467,other
e468,other
e469,other
e470,other
e471,other
e472,other
e473,other
e474,other
e475,other
e476,education
e477,education
e478,education
e479,social
e480,infrastructure
e481,infrastructure
e482,land_use
e483,land_use
e484,land_use
e485,land_use
e486,construction
e487,other
e488,other
e489,culture
e490,culture
e491,culture
e492,culture
e493,infrastructure
e494,economy
e495,infrastructure
e496,land_use
e497,social
e498,infrastructure
e499,administration
e500,politics
e501,social
e502,social
e503,law_governance
e504,social
e505,social
e506,transport
e507,transport
e508,transport
e509,transport
e510,transport
e511,transport
e512,transport
e513,transport
e514,transport
e515,transport
e516,transport
e517,transport
e518,infrastructure
e519,infrastructure
e520,culture
e521,transport
e522,transport
e523,infrastructure
e524,transport
e525,transport
e526,transport
e527,infrastructure
e528,transport
e529,transport
e530,transport
e531,transport
e532,transport
e533,transport
e534,infrastructure
e535,infrastructure
e536,construction
e537,land_use
e538,land_use
e539,land_use
e540,land_use
e541,infrastructure
e542,administration
e543,infrastructure
e544,infrastructure
e545,economy
e546,infrastructure
e547,economy
e548,economy
e549,economy
e550,infrastructure
e551,politics
e552,politics
e553,politics
e554,culture
e555,culture
e556,social
e557,culture
e558,culture
e559,culture
e560,culture
e561,culture
e562,culture
e563,law_governance
e564,culture
e565,culture
e566,culture
e567,culture
e568,culture
e569,social
e570,culture
e571,culture
e572,culture
e573,culture
e574,culture
e575,culture
e576,culture
e577,culture
e578,culture
e579,culture
e580,education
e581,culture
e582,economy
e583,culture
e584,culture
e585,culture
e586,archaeology
e587,culture
e588,culture
e589,culture
e590,education
e591,culture
e592,culture
e593,culture
e594,construction
e595,construction
e596,culture
e597,culture
e598,culture
e599,culture
e600,culture
e601,culture
e602,culture
e603,education
e604,culture
e605,culture
e606,culture
e607,culture
e608,education
e609,culture
e610,culture
e611,culture
e612,social
e613,culture
e614,administration
e615,religion
e616,religion
e617,religion
e618,administration
e619,administration
e620,administration
e621,administration
e622,law_governance
e623,law_governance
e624,law_governance
e625,law_governance
e626,culture
e627,administration
e628,administration
e629,administration
e630,administration
e631,administration
e632,administration
e633,administration
e634,administration
e635,administration
e636,administration
e637,administration
e638,construction
e639,administration
e640,administration
e641,administration
e642,economy
e643,economy
e644,economy
e645,economy
e646,economy
e647,economy
e648,economy
e649,economy
e650,economy
e651,economy
e652,economy
e653,economy
e654,economy
e655,economy
e656,economy
e657,economy
e658,economy
e659,economy
e660,economy
e661,economy
e662,administration
e663,infrastructure
e664,construction
e665,infrastructure
e666,social
e667,administration
e668,economy
e669,other
e670,construction
e671,other
e672,other
e673,other
e674,social
e675,social
e676,social
e677,social
e678,social
e679,social
e680,education
e681,social
e682,social
e683,education
e684,law_governance
e685,law_governance
e686,social
e687,administration
e688,construction
e689,law_governance
e690,law_governance
e691,law_governance
e692,law_governance
e693,education
e694,education
e695,education
e696,education
e697,education
e698,education
e699,education
e700,settlement
e701,archaeology
e702,settlement
e703,settlement
e704,settlement
e705,settlement
e706,settlement
e707,construction
e708,archaeology
e709,archaeology
e710,archaeology
e711,archaeology
e712,archaeology
e713,economy
e714,historical_background
e715,administration
e716,military
e717,economy
e718,archaeology
e719,archaeology
e720,historical_background
e721,archaeology
e722,archaeology
e723,archaeology
e724,archaeology
e725,archaeology
e726,archaeology
e727,archaeology
e728,archaeology
e729,infrastructure
e730,archaeology
e731,culture
e732,historical_background
e733,settlement
e734,settlement
e735,archaeology
e736,archaeology
e737,archaeology
e738,archaeology
e739,archaeology
e740,archaeology
e741,culture
e742,culture
e743,culture
e744,culture
e745,culture
e746,culture
e747,culture
e748,land_use
e749,land_use
e750,land_use
e751,infrastructure
e752,infrastructure
e753,other
e754,land_use
e755,land_use
e756,land_use
e757,land_use
e758,land_use
e759,land_use
e760,historical_background
e761,historical_background
e762,historical_background
e763,historical_background
e764,culture
e765,culture
e766,culture
e767,culture
e768,infrastructure
e769,infrastructure
e770,infrastructure
e771,culture
e772,economy
e773,demography
e774,demography
e775,demography
e776,economy
e777,economy
e778,economy
e779,economy
e780,demography
e781,demography
e782,economy
e783,demography
e784,demography
e785,demography
e786,demography
e787,demography
e788,demography
e789,demography
e790,demography
e791,demography
e792,demography
e793,demography
e794,demography
e795,demography
e796,demography
e797,demography
e798,administration
e799,administration
e800,land_use
e801,economy
e802,settlement
e803,economy
e804,settlement
e805,economy
e806,settlement
e807,economy
e808,other
e809,construction
e810,other
e811,other
e812,other
e813,construction
e814,settlement
e815,other
e816,other
e817,construction
e818,settlement
e819,other
e820,other
e821,demography
e822,demography
e823,demography
e824,demography
e825,other
e826,demography
e827,demography
e828,demography
e829,other
e830,demography
e831,demography
e832,demography
e833,other
e834,demography
e835,demography
e836,demography
e837,other
e838,demography
e839,demography
e840,demography
e841,demography
e842,demography
e843,demography
e844,demography
e845,demography
e846,demography
e847,demography
e848,demography
e849,demography
e850,demography
e851,demography
e852,demography
e853,demography
e854,demography
e855,demography
e856,demography
e857,demography
e858,demography
e859,demography
e860,demography
e861,demography
e862,demography
e863,demography
e864,demography
e865,demography
e866,demography
e867,demography
e868,administration
e869,infrastructure
e870,climate_environment
e871,infrastructure
e872,climate_environment
e873,land_use
e874,land_use
e875,other
e876,religion
e877,education
e878,land_use
e879,land_use
e880,other
e881,other
e882,religion
e883,culture
e884,infrastructure
e885,culture
e886,culture
e887,culture
e888,other
e889,climate_environment
e890,culture
e891,administration
e892,land_use
e893,historical_background
e894,settlement
e895,construction
e896,construction
e897,administration
e898,administration
e899,administration
e900,economy
e901,culture
e902,economy
e903,economy
e904,demography
e905,demography
e906,demography
e907,demography
e908,archaeology
e909,settlement
e910,archaeology
e911,archaeology
e912,settlement
e913,archaeology
e914,archaeology
e915,settlement
e916,archaeology
e917,archaeology
e918,culture
e919,military
e920,archaeology
e921,settlement
e922,administration
e923,infrastructure
e924,infrastructure
e925,religion
e926,religion
e927,religion
e928,archaeology
e929,construction
e930,construction
e931,settlement
e932,demography
e933,archaeology
e934,archaeology
e935,archaeology
e936,construction
e937,archaeology
e938,politics
e939,administration
e940,religion
e941,archaeology
e942,politics
e943,economy
e944,economy
e945,construction
e946,historical_background
e947,politics
e948,administration
e949,administration
e950,politics
e951,construction
e952,religion
e953,archaeology
e954,archaeology
e955,archaeology
e956,religion
e957,religion
e958,construction
e959,religion
e960,religion
e961,religion
e962,religion
e963,historical_background
e964,construction
e965,construction
e966,construction
e967,construction
e968,construction
e969,administration
e970,administration
e971,administration
e972,politics
e973,law_governance
e974,politics
e975,law_governance
e976,law_governance
e977,law_governance
e978,law_governance
e979,economy
e980,law_governance
e981,administration
e982,administration
e983,administration
e984,administration
e985,administration
e986,administration
e987,administration
e988,administration
e989,law_governance
e990,law_governance
e991,politics
e992,politics
e993,administration
e994,administration
e995,politics
e996,politics
e997,law_governance
e998,law_governance
e999,administration
e1000,politics
e1001,politics
e1002,administration
e1003,politics
e1004,politics
e1005,politics
e1006,politics
e1007,politics
e1008,administration
e1009,administration
e1010,administration
e1011,administration
e1012,administration
e1013,administration
e1014,law_governance
e1015,law_governance
e1016,demography
e1017,law_governance
e1018,law_governance
e1019,politics
e1020,politics
e1021,administration
e1022,politics
e1023,law_governance
e1024,settlement
e1025,settlement
e1026,settlement
e1027,land_use
e1028,politics
e1029,settlement
e1030,infrastructure
e1031,infrastructure
e1032,economy
e1033,construction
e1034,culture
e1035,land_use
e1036,settlement
e1037,economy
e1038,economy
e1039,construction
e1040,construction
e1041,construction
e1042,economy
e1043,construction
e1044,construction
e1045,religion
e1046,religion
e1047,culture
e1048,construction
e1049,construction
e1050,economy
e1051,economy
e1052,economy
e1053,economy
e1054,economy
e1055,economy
e1056,economy
e1057,culture
e1058,economy
e1059,economy
e1060,economy
e1061,economy
e1062,economy
e1063,economy
e1064,economy
e1065,economy
e1066,economy
e1067,economy
e1068,economy
e1069,economy
e1070,social
e1071,social
e1072,social
e1073,social
e1074,social
e1075,social
e1076,politics
e1077,social
e1078,economy
e1079,law_governance
e1080,social
e1081,social
e1082,economy
e1083,demography
e1084,social
e1085,law_governance
e1086,culture
e1087,culture
e1088,culture
e1089,religion
e1090,religion
e1091,religion
e1092,religion
e1093,religion
e1094,religion
e1095,education
e1096,law_governance
e1097,religion
e1098,religion
e1099,religion
e1100,religion
e1101,religion
e1102,education
e1103,education
e1104,education
e1105,education
e1106,education
e1107,education
e1108,education
e1109,culture
e1110,culture
e1111,culture
e1112,culture
e1113,culture
e1114,culture
e1115,culture
e1116,culture
e1117,culture
e1118,law_governance
e1119,administration
e1120,administration
e1121,law_governance
e1122,administration
e1123,law_governance
e1124,administration
e1125,administration
e1126,law_governance
e1127,administration
e1128,law_governance
e1129,administration
e1130,administration
e1131,law_governance
e1132,law_governance
e1133,law_governance
e1134,administration
e1135,demography
e1136,politics
e1137,administration
e1138,law_governance
e1139,administration
e1140,administration
e1141,administration
e1142,culture
e1143,politics
e1144,politics
e1145,politics
e1146,politics
e1147,migration
e1148,politics
e1149,politics
e1150,law_governance
e1151,politics
e1152,politics
e1153,politics
e1154,politics
e1155,politics
e1156,politics
e1157,politics
e1158,politics
e1159,politics
e1160,politics
e1161,politics
e1162,politics
e1163,politics
e1164,politics
e1165,politics
e1166,politics
e1167,politics
e1168,politics
e1169,administration
e1170,administration
e1171,administration
e1172,administration
e1173,administration
e1174,administration
e1175,law_governance
e1176,law_governance
e1177,social
e1178,administration
e1179,social
e1180,social
e1181,economy
e1182,infrastructure
e1183,administration
e1184,infrastructure
e1185,infrastructure
e1186,infrastructure
e1187,infrastructure
e1188,infrastructure
e1189,infrastructure
e1190,infrastructure
e1191,social
e1192,infrastructure
e1193,law_governance
e1194,infrastructure
e1195,infrastructure
e1196,infrastructure
e1197,infrastructure
e1198,infrastructure
e1199,economy
e1200,economy
e1201,transport
e1202,transport
e1203,transport
e1204,land_use
e1205,construction
e1206,construction
e1207,construction
e1208,infrastructure
e1209,construction
e1210,construction
e1211,construction
e1212,construction
e1213,construction
e1214,settlement
e1215,education
e1216,construction
e1217,construction
e1218,administration
e1219,administration
e1220,administration
e1221,construction
e1222,construction
e1223,administration
e1224,infrastructure
e1225,administration
e1226,land_use
e1227,land_use
e1228,construction
e1229,law_governance
e1230,infrastructure
e1231,infrastructure
e1232,infrastructure
e1233,infrastructure
e1234,infrastructure
e1235,politics
e1236,economy
e1237,land_use
e1238,economy
e1239,economy
e1240,economy
e1241,economy
e1242,infrastructure
e1243,economy
e1244,economy
e1245,economy
e1246,economy
e1247,demography
e1248,economy
e1249,culture
e1250,politics
e1251,social
e1252,social
e1253,culture
e1254,economy
e1255,demography
e1256,demography
e1257,demography
e1258,migration
e1259,migration
e1260,social
e1261,demography
e1262,migration
e1263,social
e1264,social
e1265,law_governance
e1266,social
e1267,social
e1268,social
e1269,social
e1270,social
e1271,social
e1272,demography
e1273,migration
e1274,social
e1275,social
e1276,migration
e1277,migration
e1278,migration
e1279,religion
e1280,religion
e1281,religion
e1282,religion
e1283,religion
e1284,religion
e1285,social
e1286,religion
e1287,migration
e1288,religion
e1289,religion
e1290,religion
e1291,demography
e1292,law_governance
e1293,law_governance
e1294,religion
e1295,migration
e1296,education
e1297,education
e1298,education
e1299,education
e1300,education
e1301,education
e1302,education
e1303,education
e1304,culture
e1305,culture
e1306,culture
e1307,culture
e1308,culture
e1309,culture
e1310,culture
e1311,education
e1312,construction
e1313,construction
e1314,culture
e1315,culture
e1316,culture
e1317,culture
e1318,culture
e1319,culture
e1320,culture
e1321,culture
e1322,culture
e1323,culture
e1324,culture
e1325,culture
e1326,culture
e1327,culture
e1328,culture
e1329,culture
e1330,culture
e1331,demography
e1332,demography
e1333,demography
e1334,demography
e1335,demography
e1336,demography
e1337,demography
e1338,demography
e1339,demography
e1340,demography
e1341,demography
e1342,demography
e1343,demography
e1344,demography
e1345,demography
e1346,demography
e1347,demography
e1348,demography
e1349,demography
e1350,demography
e1351,demography
e1352,demography
e1353,demography
e1354,demography
e1355,demography
e1356,demography
e1357,demography
e1358,demography
e1359,demography
e1360,demography
e1361,demography
e1362,demography
e1363,demography
e1364,demography
e1365,demography
e1366,demography
e1367,demography
e1368,demography
e1369,demography
e1370,demography
e1371,demography
e1372,demography
e1373,demography
e1374,demography
e1375,demography
e1376,demography
e1377,demography
e1378,demography
e1379,demography
e1380,demography
e1381,demography
e1382,demography
e1383,demography
e1384,demography
e1385,demography
e1386,demography
e1387,demography
e1388,demography
e1389,demography
e1390,demography
e1391,demography
e1392,demography
e1393,demography
e1394,demography
e1395,demography
e1396,demography
e1397,demography
e1398,demography
e1399,demography
e1400,demography
e1401,demography
e1402,demography
e1403,demography
e1404,demography
e1405,demography
e1406,demography
e1407,demography
e1408,demography
e1409,demography
e1410,demography
e1411,demography
e1412,demography
e1413,demography
e1414,demography
e1415,demography
e1416,demography
e1417,demography
e1418,demography
e1419,demography
e1420,demography
e1421,demography
e1422,demography
e1423,demography
e1424,demography
e1425,demography
e1426,demography
e1427,demography
e1428,demography
e1429,demography
e1430,demography
e1431,demography
e1432,demography
e1433,demography
e1434,demography
e1435,demography
e1436,culture
e1437,archaeology
e1438,historical_background
e1439,historical_background
e1440,culture
e1441,culture
e1442,culture
e1443,culture
e1444,politics
e1445,culture
e1446,construction
e1447,infrastructure
e1448,land_use
e1449,settlement
e1450,demography
