event_id,type
e178,economy
e179,culture
e180,economy
e181,economy
e182,economy
e183,economy
e184,economy
e185,economy
e186,infrastructure
e187,economy
e188,economy
e189,economy
e190,economy
e191,economy
e192,economy
e193,economy
e194,economy
e195,economy
e196,economy
e197,economy
e198,economy
e199,economy
e200,economy
e201,economy
e202,economy
e203,economy
e204,education
e205,law_governance
e206,law_governance
e207,law_governance
e208,law_governance
e209,law_governance
e210,economy
e211,economy
e212,transport
e213,transport
e214,transport
e215,transport
e216,transport
e217,transport
e218,transport
e219,transport
e220,transport
e221,transport
e222,transport
e223,transport
e224,infrastructure
e225,transport
e226,transport
e227,transport
e228,law_governance
e229,law_governance
e230,law_governance
e231,law_governance
e232,law_governance
e233,demography
e234,demography
e235,demography
e236,demography
e237,demography
e238,demography
e239,politics
e240,law_governance
e241,law_governance
e242,politics
e243,administration
e244,administration
e245,politics
e246,politics
e247,law_governance
e248,law_governance
e249,law_governance
e250,law_governance
e251,administration
e252,law_governance
e253,law_governance
e254,law_governance
e255,law_governance
e256,law_governance
e257,administration
e258,administration
e259,administration
e260,administration
e261,law_governance
e262,law_governance
e263,law_governance
e264,military
e265,military
e266,military
e267,military
e268,military
e269,military
e270,military
e271,military
e272,military
e273,military
e274,military
e275,religion
e276,religion
e277,religion
e278,religion
e279,religion
e280,religion
e281,religion
e282,religion
e283,education
e284,education
e285,education
e286,education
e287,education
e288,education
e289,education
e290,education
e291,education
e292,education
e293,education
e294,education
e295,education
e296,education
e297,education
e298,education
e299,education
e300,education
e301,education
e302,education
e303,education
e304,education
e305,education
e306,education
e307,public_health
e308,public_health
e309,public_health
e310,public_health
e311,public_health
e312,public_health
e313,public_health
e314,public_health
e315,public_health
e316,public_health
e317,public_health
e318,public_health
e319,administration
e320,public_health
e321,public_health
e322,public_health
e323,public_health
e324,education
e325,public_health
e326,public_health
e327,public_health
e328,public_health
e329,public_health
e330,public_health
e331,public_health
e332,public_health
e333,public_health
e334,public_health
e335,public_health
e336,public_health
e337,public_health
e338,public_health
e339,public_health
e340,public_health
e341,public_health
e342,public_health
e343,public_health
e344,social
e345,social
e346,social
e347,social
e348,public_health
e349,social
e350,social
e351,social
e352,public_health
e353,social
e354,law_governance
e355,economy
e356,law_governance
e357,law_governance
e358,law_governance
e359,law_governance
e360,law_governance
e361,law_governance
e362,law_governance
e363,law_governance
e364,economy
e365,administration
e366,economy
e367,economy
e368,economy
e369,economy
e370,economy
e371,economy
e372,economy
e373,economy
e374,economy
e375,historical_background
e376,military
e377,military
e378,historical_background
e379,religion
e380,politics
e381,settlement
e382,military
e383,military
e384,historical_background
e385,politics
e386,administration
e387,religion
e388,politics
e389,social
e390,politics
e391,military
e392,social
e393,politics
e394,politics
e395,military
e396,military
e397,law_governance
e398,law_governance
e399,religion
e400,politics
e401,military
e402,religion
e403,social
e404,law_governance
e405,politics
e406,education
e407,religion
e408,historical_background
e409,politics
e410,politics
e411,military
e412,culture
e413,politics
e414,social
e415,politics
e416,politics
e417,politics
e418,culture
e419,culture
e420,law_governance
e421,military
e422,law_governance
e423,politics
e424,law_governance
e425,military
e426,administration
e427,military
e428,military
e429,politics
e430,politics
e431,politics
e432,politics
e433,politics
e434,military
e435,politics
e436,administration
e437,administration
e438,administration
e439,demography
e440,historical_background
e441,social
e442,politics
e443,politics
e444,politics
e445,politics
e446,politics
e447,politics
e448,politics
e449,law_governance
e450,religion
e451,social
