event_id,type
Zurich_e92,infrastructure
Zurich_e93,climate_environment
Zurich_e94,construction
Zurich_e95,administration
Zurich_e96,culture
Zurich_e97,transport
Zurich_e98,economy
Zurich_e99,land_use
Zurich_e100,infrastructure
Zurich_e101,settlement
Zurich_e102,transport
Zurich_e103,culture
Zurich_e104,social
Zurich_e105,land_use
Zurich_e106,infrastructure
Zurich_e107,infrastructure
Zurich_e108,economy
Zurich_e109,transport
Zurich_e110,infrastructure
Zurich_e111,infrastructure
Zurich_e112,infrastructure
Zurich_e113,military
Zurich_e114,infrastructure
Zurich_e115,settlement
Zurich_e116,construction
Zurich_e117,transport
Zurich_e118,education
Zurich_e119,settlement
Zurich_e120,religion
Zurich_e121,education
Zurich_e122,economy
Zurich_e123,settlement
Zurich_e124,land_use
Zurich_e125,land_use
Zurich_e126,land_use
Zurich_e127,education
Zurich_e128,construction
Zurich_e129,culture
Zurich_e130,construction
Zurich_e131,construction
Zurich_e132,education
Zurich_e133,construction
Zurich_e134,education
Zurich_e135,construction
Zurich_e136,construction
Zurich_e137,education
Zurich_e138,education
Zurich_e139,education
Zurich_e140,education
Zurich_e141,construction
Zurich_e142,other
Zurich_e143,culture
Zurich_e144,culture
Zurich_e145,administration
Zurich_e146,land_use
Zurich_e147,settlement
Zurich_e148,culture
Zurich_e149,culture
Zurich_e150,culture
Zurich_e151,settlement
Zurich_e152,land_use
Zurich_e153,economy
Zurich_e154,construction
Zurich_e155,construction
Zurich_e156,settlement
Zurich_e157,law_governance
Zurich_e158,culture
Zurich_e159,culture
Zurich_e160,culture
Zurich_e161,culture
Zurich_e162,administration
Zurich_e163,culture
Zurich_e164,culture
Zurich_e165,culture
Zurich_e166,culture
Zurich_e167,culture
Zurich_e168,demography
Zurich_e169,demography
Zurich_e170,demography
Zurich_e171,demography
Zurich_e172,demography
Zurich_e173,demography
Zurich_e174,demography
Zurich_e175,demography
Zurich_e176,demography
Zurich_e177,demography
Zurich_e178,economy
Zurich_e179,demography
Zurich_e180,migration
Zurich_e181,demography
Zurich_e182,demography
Zurich_e183,demography
Zurich_e184,demography
Zurich_e185,demography
Zurich_e186,demography
Zurich_e187,demography
Zurich_e188,migration
Zurich_e189,demography
Zurich_e190,demography
Zurich_e191,demography
Zurich_e192,public_health
Zurich_e193,economy
Zurich_e194,demography
Zurich_e195,demography
Zurich_e196,demography
Zurich_e197,demography
Zurich_e198,demography
Zurich_e199,demography
Zurich_e200,demography
Zurich_e201,demography
Zurich_e202,demography
Zurich_e203,demography
Zurich_e204,migration
Zurich_e205,social
Zurich_e206,demography
Zurich_e207,migration
Zurich_e208,migration
Zurich_e209,demography
Zurich_e210,economy
Zurich_e211,migration
Zurich_e212,demography
Zurich_e213,demography
Zurich_e214,demography
Zurich_e215,demography
Zurich_e216,migration
Zurich_e217,demography
Zurich_e218,social
Zurich_e219,demography
Zurich_e220,migration
Zurich_e221,migration
Zurich_e222,migration
Zurich_e223,demography
Zurich_e224,migration
Zurich_e225,migration
Zurich_e226,migration
Zurich_e227,migration
Zurich_e228,migration
Zurich_e229,settlement
Zurich_e230,land_use
Zurich_e231,construction
Zurich_e232,economy
Zurich_e233,economy
Zurich_e234,administration
Zurich_e235,construction
Zurich_e236,construction
Zurich_e237,demography
Zurich_e238,construction
Zurich_e239,construction
Zurich_e240,administration
Zurich_e241,demography
Zurich_e242,construction
Zurich_e243,construction
Zurich_e244,law_governance
Zurich_e245,law_governance
Zurich_e246,settlement
Zurich_e247,settlement
Zurich_e248,settlement
Zurich_e249,economy
Zurich_e250,administration
Zurich_e251,economy
Zurich_e252,land_use
Zurich_e253,economy
Zurich_e254,settlement
Zurich_e255,demography
Zurich_e256,administration
Zurich_e257,administration
Zurich_e258,construction
Zurich_e259,climate_environment
Zurich_e260,social
Zurich_e261,climate_environment
Zurich_e262,climate_environment
Zurich_e263,infrastructure
Zurich_e264,climate_environment
Zurich_e265,climate_environment
Zurich_e266,climate_environment
Zurich_e267,climate_environment
Zurich_e268,climate_environment
Zurich_e269,climate_environment
Zurich_e270,public_health
Zurich_e271,public_health
Zurich_e272,public_health
Zurich_e273,public_health
Zurich_e274,public_health
Zurich_e275,public_health
Zurich_e276,land_use
Zurich_e277,historical_background
Zurich_e278,land_use
Zurich_e279,social
Zurich_e280,climate_environment
Zurich_e281,social
Zurich_e282,land_use
Zurich_e283,land_use
Zurich_e284,land_use
Zurich_e285,infrastructure
Zurich_e286,social
Zurich_e287,social
Zurich_e288,land_use
Zurich_e289,settlement
Zurich_e290,land_use
Zurich_e291,public_health
Zurich_e292,public_health
Zurich_e293,public_health
Zurich_e294,public_health
Zurich_e295,public_health
Zurich_e296,infrastructure
Zurich_e297,public_health
Zurich_e298,public_health
Zurich_e299,other
Zurich_e300,infrastructure
Zurich_e301,economy
Zurich_e302,economy
Zurich_e303,economy
Zurich_e304,economy
Zurich_e305,economy
Zurich_e306,economy
Zurich_e307,economy
Zurich_e308,economy
Zurich_e309,economy
Zurich_e310,economy
Zurich_e311,economy
Zurich_e312,law_governance
Zurich_e313,demography
Zurich_e314,social
Zurich_e315,economy
Zurich_e316,economy
Zurich_e317,economy
Zurich_e318,economy
Zurich_e319,economy
Zurich_e320,economy
Zurich_e321,social
Zurich_e322,economy
Zurich_e323,economy
Zurich_e324,social
Zurich_e325,social
Zurich_e326,education
Zurich_e327,infrastructure
Zurich_e328,infrastructure
Zurich_e329,infrastructure
Zurich_e330,infrastructure
Zurich_e331,infrastructure
Zurich_e332,construction
Zurich_e333,public_health
Zurich_e334,infrastructure
Zurich_e335,infrastructure
Zurich_e336,infrastructure
Zurich_e337,infrastructure
Zurich_e338,infrastructure
Zurich_e339,infrastructure
Zurich_e340,public_health
Zurich_e341,public_health
Zurich_e342,infrastructure
Zurich_e343,administration
Zurich_e344,infrastructure
Zurich_e345,construction
Zurich_e346,infrastructure
Zurich_e347,other
Zurich_e348,public_health
Zurich_e349,infrastructure
Zurich_e350,religion
Zurich_e351,land_use
Zurich_e352,climate_environment
Zurich_e353,infrastructure
Zurich_e354,infrastructure
Zurich_e355,infrastructure
Zurich_e356,infrastructure
Zurich_e357,infrastructure
Zurich_e358,infrastructure
Zurich_e359,infrastructure
Zurich_e360,demography
Zurich_e361,infrastructure
Zurich_e362,economy
Zurich_e363,infrastructure
Zurich_e364,infrastructure
Zurich_e365,public_health
Zurich_e366,social
Zurich_e367,public_health
Zurich_e368,public_health
Zurich_e369,public_health
Zurich_e370,public_health
Zurich_e371,public_health
Zurich_e372,public_health
Zurich_e373,public_health
Zurich_e374,public_health
Zurich_e375,public_health
Zurich_e376,public_health
Zurich_e377,public_health
Zurich_e378,public_health
Zurich_e379,public_health
Zurich_e380,public_health
Zurich_e381,public_health
Zurich_e382,public_health
Zurich_e383,public_health
Zurich_e384,public_health
Zurich_e385,public_health
Zurich_e386,public_health
Zurich_e387,public_health
Zurich_e388,public_health
Zurich_e389,public_health
Zurich_e390,public_health
Zurich_e391,public_health
Zurich_e392,public_health
Zurich_e393,public_health
Zurich_e394,education
Zurich_e395,public_health
Zurich_e396,public_health
Zurich_e397,public_health
Zurich_e398,public_health
Zurich_e399,public_health
Zurich_e400,public_health
Zurich_e401,public_health
Zurich_e402,public_health
Zurich_e403,public_health
Zurich_e404,land_use
Zurich_e405,construction
Zurich_e406,public_health
Zurich_e407,public_health
Zurich_e408,transport
Zurich_e409,transport
Zurich_e410,transport
Zurich_e411,transport
Zurich_e412,transport
Zurich_e413,transport
Zurich_e414,transport
Zurich_e415,transport
Zurich_e416,transport
Zurich_e417,transport
Zurich_e418,transport
Zurich_e419,transport
Zurich_e420,transport
Zurich_e421,infrastructure
Zurich_e422,infrastructure
Zurich_e423,culture
Zurich_e424,transport
Zurich_e425,transport
Zurich_e426,infrastructure
Zurich_e427,transport
Zurich_e428,transport
Zurich_e429,transport
Zurich_e430,infrastructure
Zurich_e431,transport
Zurich_e432,transport
Zurich_e433,transport
Zurich_e434,transport
Zurich_e435,transport
Zurich_e436,transport
Zurich_e437,infrastructure
Zurich_e438,settlement
Zurich_e439,construction
Zurich_e440,land_use
Zurich_e441,land_use
Zurich_e442,land_use
Zurich_e443,land_use
Zurich_e444,infrastructure
Zurich_e445,administration
Zurich_e446,infrastructure
Zurich_e447,economy
Zurich_e448,economy
Zurich_e449,infrastructure
Zurich_e450,politics
Zurich_e451,social
Zurich_e452,social
Zurich_e453,politics
Zurich_e454,politics
Zurich_e455,culture
Zurich_e456,culture
Zurich_e457,culture
Zurich_e458,culture
Zurich_e459,culture
Zurich_e460,culture
Zurich_e461,politics
Zurich_e462,culture
Zurich_e463,culture
Zurich_e464,culture
Zurich_e465,social
Zurich_e466,social
Zurich_e467,culture
Zurich_e468,culture
Zurich_e469,culture
Zurich_e470,education
Zurich_e471,culture
Zurich_e472,culture
Zurich_e473,culture
Zurich_e474,culture
Zurich_e475,culture
Zurich_e476,culture
Zurich_e477,education
Zurich_e478,culture
Zurich_e479,culture
Zurich_e480,culture
Zurich_e481,construction
Zurich_e482,construction
Zurich_e483,culture
Zurich_e484,culture
Zurich_e485,culture
Zurich_e486,culture
Zurich_e487,culture
Zurich_e488,culture
Zurich_e489,culture
Zurich_e490,education
Zurich_e491,culture
Zurich_e492,culture
Zurich_e493,culture
Zurich_e494,culture
Zurich_e495,culture
Zurich_e496,culture
Zurich_e497,culture
Zurich_e498,culture
Zurich_e499,social
Zurich_e500,culture
Zurich_e501,administration
Zurich_e502,religion
Zurich_e503,religion
Zurich_e504,religion
Zurich_e505,administration
Zurich_e506,administration
Zurich_e507,administration
Zurich_e508,administration
Zurich_e509,law_governance
Zurich_e510,law_governance
Zurich_e511,law_governance
Zurich_e512,law_governance
Zurich_e513,culture
Zurich_e514,law_governance
Zurich_e515,law_governance
Zurich_e516,law_governance
Zurich_e517,law_governance
Zurich_e518,law_governance
Zurich_e519,law_governance
Zurich_e520,law_governance
Zurich_e521,law_governance
Zurich_e522,administration
Zurich_e523,administration
Zurich_e524,construction
Zurich_e525,economy
Zurich_e526,administration
Zurich_e527,administration
Zurich_e528,administration
Zurich_e529,economy
Zurich_e530,economy
Zurich_e531,economy
Zurich_e532,economy
Zurich_e533,economy
Zurich_e534,economy
Zurich_e535,economy
Zurich_e536,economy
Zurich_e537,economy
Zurich_e538,economy
Zurich_e539,public_health
Zurich_e540,public_health
Zurich_e541,public_health
Zurich_e542,public_health
Zurich_e543,public_health
Zurich_e544,public_health
Zurich_e545,public_health
Zurich_e546,public_health
Zurich_e547,construction
Zurich_e548,public_health
Zurich_e549,public_health
Zurich_e550,public_health
Zurich_e551,public_health
Zurich_e552,social
Zurich_e553,social
Zurich_e554,social
Zurich_e555,social
Zurich_e556,social
Zurich_e557,public_health
Zurich_e558,education
Zurich_e559,social
Zurich_e560,social
Zurich_e561,education
Zurich_e562,law_governance
Zurich_e563,law_governance
Zurich_e564,law_governance
Zurich_e565,social
Zurich_e566,law_governance
Zurich_e567,construction
Zurich_e568,law_governance
Zurich_e569,law_governance
Zurich_e570,law_governance
Zurich_e571,education
Zurich_e572,education
Zurich_e573,education
Zurich_e574,infrastructure
Zurich_e575,public_health
Zurich_e576,public_health
Zurich_e577,settlement
Zurich_e578,archaeology
Zurich_e579,settlement
Zurich_e580,settlement
Zurich_e581,settlement
Zurich_e582,settlement
Zurich_e583,settlement
Zurich_e584,construction
Zurich_e585,archaeology
Zurich_e586,archaeology
Zurich_e587,archaeology
Zurich_e588,economy
Zurich_e589,historical_background
Zurich_e590,economy
Zurich_e591,military
Zurich_e592,economy
Zurich_e593,archaeology
Zurich_e594,social
Zurich_e595,archaeology
Zurich_e596,historical_background
Zurich_e597,archaeology
Zurich_e598,archaeology
Zurich_e599,archaeology
Zurich_e600,archaeology
Zurich_e601,archaeology
Zurich_e602,archaeology
Zurich_e603,archaeology
Zurich_e604,archaeology
Zurich_e605,archaeology
Zurich_e606,infrastructure
Zurich_e607,archaeology
Zurich_e608,culture
Zurich_e609,historical_background
Zurich_e610,settlement
Zurich_e611,settlement
Zurich_e612,settlement
Zurich_e613,settlement
Zurich_e614,archaeology
Zurich_e615,archaeology
Zurich_e616,culture
Zurich_e617,archaeology
Zurich_e618,archaeology
Zurich_e619,culture
Zurich_e620,culture
Zurich_e621,culture
Zurich_e622,culture
Zurich_e623,culture
Zurich_e624,land_use
Zurich_e625,other
Zurich_e626,land_use
Zurich_e627,land_use
Zurich_e628,land_use
Zurich_e629,land_use
Zurich_e630,land_use
Zurich_e631,culture
Zurich_e632,climate_environment
Zurich_e633,historical_background
Zurich_e634,historical_background
Zurich_e635,historical_background
Zurich_e636,historical_background
Zurich_e637,culture
Zurich_e638,culture
Zurich_e639,culture
Zurich_e640,culture
Zurich_e641,infrastructure
Zurich_e642,infrastructure
Zurich_e643,infrastructure
Zurich_e644,economy
Zurich_e645,other
Zurich_e646,other
Zurich_e647,other
Zurich_e648,demography
Zurich_e649,administration
Zurich_e650,administration
Zurich_e651,construction
Zurich_e652,construction
Zurich_e653,construction
Zurich_e654,demography
Zurich_e655,demography
Zurich_e656,demography
Zurich_e657,demography
Zurich_e658,public_health
Zurich_e659,public_health
Zurich_e660,public_health
Zurich_e661,public_health
Zurich_e662,public_health
Zurich_e663,public_health
Zurich_e664,public_health
Zurich_e665,public_health
Zurich_e666,administration
Zurich_e667,climate_environment
Zurich_e668,other
Zurich_e669,land_use
Zurich_e670,religion
Zurich_e671,other
Zurich_e672,religion
Zurich_e673,culture
Zurich_e674,infrastructure
Zurich_e675,culture
Zurich_e676,culture
Zurich_e677,culture
Zurich_e678,land_use
Zurich_e679,culture
Zurich_e680,administration
Zurich_e681,land_use
Zurich_e682,historical_background
Zurich_e683,settlement
Zurich_e684,construction
Zurich_e685,construction
Zurich_e686,administration
Zurich_e687,administration
Zurich_e688,other
Zurich_e689,economy
Zurich_e690,culture
Zurich_e691,economy
Zurich_e692,economy
Zurich_e693,demography
Zurich_e694,demography
Zurich_e695,demography
Zurich_e696,demography
Zurich_e697,demography
Zurich_e698,settlement
Zurich_e699,settlement
Zurich_e700,settlement
Zurich_e701,settlement
Zurich_e702,settlement
Zurich_e703,archaeology
Zurich_e704,archaeology
Zurich_e705,economy
Zurich_e706,archaeology
Zurich_e707,archaeology
Zurich_e708,military
Zurich_e709,settlement
Zurich_e710,administration
Zurich_e711,infrastructure
Zurich_e712,infrastructure
Zurich_e713,religion
Zurich_e714,religion
Zurich_e715,religion
Zurich_e716,archaeology
Zurich_e717,construction
Zurich_e718,construction
Zurich_e719,settlement
Zurich_e720,demography
Zurich_e721,demography
Zurich_e722,construction
Zurich_e723,demography
Zurich_e724,construction
Zurich_e725,settlement
Zurich_e726,politics
Zurich_e727,administration
Zurich_e728,administration
Zurich_e729,religion
Zurich_e730,religion
Zurich_e731,archaeology
Zurich_e732,politics
Zurich_e733,economy
Zurich_e734,economy
Zurich_e735,construction
Zurich_e736,historical_background
Zurich_e737,politics
Zurich_e738,administration
Zurich_e739,administration
Zurich_e740,administration
Zurich_e741,construction
Zurich_e742,religion
Zurich_e743,religion
Zurich_e744,archaeology
Zurich_e745,archaeology
Zurich_e746,religion
Zurich_e747,religion
Zurich_e748,construction
Zurich_e749,religion
Zurich_e750,religion
Zurich_e751,religion
Zurich_e752,historical_background
Zurich_e753,settlement
Zurich_e754,infrastructure
Zurich_e755,construction
Zurich_e756,construction
Zurich_e757,settlement
Zurich_e758,construction
Zurich_e759,administration
Zurich_e760,administration
Zurich_e761,administration
Zurich_e762,politics
Zurich_e763,politics
Zurich_e764,politics
Zurich_e765,law_governance
Zurich_e766,politics
Zurich_e767,law_governance
Zurich_e768,law_governance
Zurich_e769,economy
Zurich_e770,religion
Zurich_e771,administration
Zurich_e772,administration
Zurich_e773,law_governance
Zurich_e774,administration
Zurich_e775,administration
Zurich_e776,administration
Zurich_e777,administration
Zurich_e778,law_governance
Zurich_e779,law_governance
Zurich_e780,military
Zurich_e781,politics
Zurich_e782,politics
Zurich_e783,law_governance
Zurich_e784,law_governance
Zurich_e785,politics
Zurich_e786,politics
Zurich_e787,law_governance
Zurich_e788,law_governance
Zurich_e789,law_governance
Zurich_e790,law_governance
Zurich_e791,law_governance
Zurich_e792,law_governance
Zurich_e793,law_governance
Zurich_e794,law_governance
Zurich_e795,law_governance
Zurich_e796,law_governance
Zurich_e797,law_governance
Zurich_e798,politics
Zurich_e799,politics
Zurich_e800,politics
Zurich_e801,politics
Zurich_e802,politics
Zurich_e803,politics
Zurich_e804,law_governance
Zurich_e805,law_governance
Zurich_e806,demography
Zurich_e807,law_governance
Zurich_e808,politics
Zurich_e809,politics
Zurich_e810,politics
Zurich_e811,administration
Zurich_e812,military
Zurich_e813,politics
Zurich_e814,law_governance
Zurich_e815,settlement
Zurich_e816,settlement
Zurich_e817,settlement
Zurich_e818,settlement
Zurich_e819,politics
Zurich_e820,settlement
Zurich_e821,infrastructure
Zurich_e822,infrastructure
Zurich_e823,economy
Zurich_e824,construction
Zurich_e825,culture
Zurich_e826,settlement
Zurich_e827,settlement
Zurich_e828,economy
Zurich_e829,economy
Zurich_e830,administration
Zurich_e831,administration
Zurich_e832,administration
Zurich_e833,economy
Zurich_e834,economy
Zurich_e835,construction
Zurich_e836,religion
Zurich_e837,religion
Zurich_e838,religion
Zurich_e839,culture
Zurich_e840,construction
Zurich_e841,economy
Zurich_e842,economy
Zurich_e843,economy
Zurich_e844,economy
Zurich_e845,economy
Zurich_e846,economy
Zurich_e847,culture
Zurich_e848,law_governance
Zurich_e849,economy
Zurich_e850,economy
Zurich_e851,economy
Zurich_e852,economy
Zurich_e853,economy
Zurich_e854,economy
Zurich_e855,economy
Zurich_e856,economy
Zurich_e857,economy
Zurich_e858,economy
Zurich_e859,economy
Zurich_e860,economy
Zurich_e861,economy
Zurich_e862,social
Zurich_e863,social
Zurich_e864,social
Zurich_e865,social
Zurich_e866,social
Zurich_e867,social
Zurich_e868,politics
Zurich_e869,social
Zurich_e870,economy
Zurich_e871,law_governance
Zurich_e872,social
Zurich_e873,social
Zurich_e874,economy
Zurich_e875,demography
Zurich_e876,social
Zurich_e877,law_governance
Zurich_e878,culture
Zurich_e879,culture
Zurich_e880,culture
Zurich_e881,religion
Zurich_e882,religion
Zurich_e883,religion
Zurich_e884,religion
Zurich_e885,religion
Zurich_e886,religion
Zurich_e887,religion
Zurich_e888,law_governance
Zurich_e889,religion
Zurich_e890,religion
Zurich_e891,religion
Zurich_e892,religion
Zurich_e893,religion
Zurich_e894,education
Zurich_e895,education
Zurich_e896,education
Zurich_e897,education
Zurich_e898,education
Zurich_e899,education
Zurich_e900,education
Zurich_e901,education
Zurich_e902,culture
Zurich_e903,culture
Zurich_e904,culture
Zurich_e905,culture
Zurich_e906,culture
Zurich_e907,culture
Zurich_e908,culture
Zurich_e909,politics
Zurich_e910,administration
Zurich_e911,administration
Zurich_e912,administration
Zurich_e913,administration
Zurich_e914,law_governance
Zurich_e915,administration
Zurich_e916,administration
Zurich_e917,administration
Zurich_e918,administration
Zurich_e919,law_governance
Zurich_e920,administration
Zurich_e921,administration
Zurich_e922,administration
Zurich_e923,law_governance
Zurich_e924,law_governance
Zurich_e925,administration
Zurich_e926,migration
Zurich_e927,administration
Zurich_e928,administration
Zurich_e929,administration
Zurich_e930,administration
Zurich_e931,administration
Zurich_e932,culture
Zurich_e933,politics
Zurich_e934,politics
Zurich_e935,politics
Zurich_e936,politics
Zurich_e937,migration
Zurich_e938,politics
Zurich_e939,politics
Zurich_e940,law_governance
Zurich_e941,politics
Zurich_e942,politics
Zurich_e943,politics
Zurich_e944,politics
Zurich_e945,politics
Zurich_e946,politics
Zurich_e947,politics
Zurich_e948,politics
Zurich_e949,politics
Zurich_e950,politics
Zurich_e951,politics
Zurich_e952,politics
Zurich_e953,politics
Zurich_e954,politics
Zurich_e955,politics
Zurich_e956,politics
Zurich_e957,administration
Zurich_e958,administration
Zurich_e959,administration
Zurich_e960,administration
Zurich_e961,administration
Zurich_e962,administration
Zurich_e963,law_governance
Zurich_e964,law_governance
Zurich_e965,social
Zurich_e966,administration
Zurich_e967,social
Zurich_e968,social
Zurich_e969,social
Zurich_e970,infrastructure
Zurich_e971,infrastructure
Zurich_e972,infrastructure
Zurich_e973,infrastructure
Zurich_e974,infrastructure
Zurich_e975,infrastructure
Zurich_e976,infrastructure
Zurich_e977,infrastructure
Zurich_e978,infrastructure
Zurich_e979,public_health
Zurich_e980,infrastructure
Zurich_e981,infrastructure
Zurich_e982,public_health
Zurich_e983,infrastructure
Zurich_e984,infrastructure
Zurich_e985,infrastructure
Zurich_e986,infrastructure
Zurich_e987,economy
Zurich_e988,transport
Zurich_e989,administration
Zurich_e990,infrastructure
Zurich_e991,administration
Zurich_e992,transport
Zurich_e993,settlement
Zurich_e994,construction
Zurich_e995,construction
Zurich_e996,infrastructure
Zurich_e997,infrastructure
Zurich_e998,construction
Zurich_e999,construction
Zurich_e1000,construction
Zurich_e1001,construction
Zurich_e1002,construction
Zurich_e1003,settlement
Zurich_e1004,construction
Zurich_e1005,construction
Zurich_e1006,construction
Zurich_e1007,administration
Zurich_e1008,settlement
Zurich_e1009,settlement
Zurich_e1010,settlement
Zurich_e1011,construction
Zurich_e1012,construction
Zurich_e1013,administration
Zurich_e1014,infrastructure
Zurich_e1015,administration
Zurich_e1016,settlement
Zurich_e1017,settlement
Zurich_e1018,construction
Zurich_e1019,law_governance
Zurich_e1020,infrastructure
Zurich_e1021,infrastructure
Zurich_e1022,politics
Zurich_e1023,politics
Zurich_e1024,infrastructure
Zurich_e1025,infrastructure
Zurich_e1026,politics
Zurich_e1027,economy
Zurich_e1028,economy
Zurich_e1029,economy
Zurich_e1030,economy
Zurich_e1031,economy
Zurich_e1032,economy
Zurich_e1033,infrastructure
Zurich_e1034,economy
Zurich_e1035,economy
Zurich_e1036,economy
Zurich_e1037,economy
Zurich_e1038,economy
Zurich_e1039,economy
Zurich_e1040,culture
Zurich_e1041,culture
Zurich_e1042,culture
Zurich_e1043,politics
Zurich_e1044,social
Zurich_e1045,social
Zurich_e1046,social
Zurich_e1047,economy
Zurich_e1048,demography
Zurich_e1049,demography
Zurich_e1050,demography
Zurich_e1051,demography
Zurich_e1052,demography
Zurich_e1053,migration
Zurich_e1054,social
Zurich_e1055,demography
Zurich_e1056,migration
Zurich_e1057,social
Zurich_e1058,social
Zurich_e1059,social
Zurich_e1060,social
Zurich_e1061,social
Zurich_e1062,social
Zurich_e1063,demography
Zurich_e1064,migration
Zurich_e1065,social
Zurich_e1066,social
Zurich_e1067,migration
Zurich_e1068,migration
Zurich_e1069,migration
Zurich_e1070,religion
Zurich_e1071,religion
Zurich_e1072,religion
Zurich_e1073,religion
Zurich_e1074,religion
Zurich_e1075,religion
Zurich_e1076,religion
Zurich_e1077,law_governance
Zurich_e1078,religion
Zurich_e1079,migration
Zurich_e1080,religion
Zurich_e1081,religion
Zurich_e1082,religion
Zurich_e1083,law_governance
Zurich_e1084,law_governance
Zurich_e1085,religion
Zurich_e1086,migration
Zurich_e1087,education
Zurich_e1088,education
Zurich_e1089,education
Zurich_e1090,education
Zurich_e1091,education
Zurich_e1092,education
Zurich_e1093,education
Zurich_e1094,education
Zurich_e1095,education
Zurich_e1096,culture
Zurich_e1097,culture
Zurich_e1098,culture
Zurich_e1099,culture
Zurich_e1100,culture
Zurich_e1101,culture
Zurich_e1102,culture
Zurich_e1103,culture
Zurich_e1104,construction
Zurich_e1105,culture
Zurich_e1106,construction
Zurich_e1107,construction
Zurich_e1108,culture
Zurich_e1109,culture
Zurich_e1110,culture
Zurich_e1111,culture
Zurich_e1112,culture
Zurich_e1113,culture
Zurich_e1114,culture
Zurich_e1115,culture
Zurich_e1116,culture
Zurich_e1117,culture
Zurich_e1118,culture
Zurich_e1119,culture
Zurich_e1120,culture
Zurich_e1121,culture
Zurich_e1122,culture
Zurich_e1123,culture
Zurich_e1124,culture
Zurich_e1125,culture
Zurich_e1126,demography
Zurich_e1127,demography
Zurich_e1128,demography
Zurich_e1129,demography
Zurich_e1130,demography
Zurich_e1131,demography
Zurich_e1132,demography
Zurich_e1133,demography
Zurich_e1134,demography
Zurich_e1135,demography
Zurich_e1136,demography
Zurich_e1137,demography
Zurich_e1138,culture
Zurich_e1139,archaeology
Zurich_e1140,historical_background
Zurich_e1141,law_governance
Zurich_e1142,culture
Zurich_e1143,culture
Zurich_e1144,culture
Zurich_e1145,culture
Zurich_e1146,politics
Zurich_e1147,politics
Zurich_e1148,infrastructure
Zurich_e1149,infrastructure
Zurich_e1150,settlement
Zurich_e1151,settlement
Zurich_e1152,demography
Genf_e1,culture
Genf_e2,administration
Genf_e3,historical_background
Genf_e4,construction
Genf_e5,administration
Genf_e6,administration
Genf_e7,historical_background
Genf_e8,demography
Genf_e9,demography
Genf_e10,demography
Genf_e11,demography
Genf_e12,historical_background
Genf_e13,administration
Genf_e14,administration
Genf_e15,administration
Genf_e16,culture
Genf_e17,economy
Genf_e18,religion
Genf_e19,social
Genf_e20,settlement
Genf_e21,settlement
Genf_e22,culture
Genf_e23,transport
Genf_e24,settlement
Genf_e25,settlement
Genf_e26,climate_environment
Genf_e27,archaeology
Genf_e28,archaeology
Genf_e29,archaeology
Genf_e30,settlement
Genf_e31,climate_environment
Genf_e32,migration
Genf_e33,archaeology
Genf_e34,settlement
Genf_e35,settlement
Genf_e36,military
Genf_e37,administration
Genf_e38,infrastructure
Genf_e39,settlement
Genf_e40,settlement
Genf_e41,infrastructure
Genf_e42,religion
Genf_e43,economy
Genf_e44,settlement
Genf_e45,military
Genf_e46,construction
Genf_e47,construction
Genf_e48,politics
Genf_e49,settlement
Genf_e50,economy
Genf_e51,infrastructure
Genf_e52,economy
