event_id,type
e270,public_health
e271,public_health
e272,public_health
e273,public_health
e274,public_health
e275,public_health
e276,land_use
e277,historical_background
e278,land_use
e279,social
e280,climate_environment
e281,social
e282,land_use
e283,land_use
e284,land_use
e285,infrastructure
e286,social
e287,social
e288,land_use
e289,settlement
e290,land_use
e291,public_health
e292,public_health
e293,public_health
e294,public_health
e295,public_health
e296,infrastructure
e297,public_health
e298,public_health
e299,other
e300,infrastructure
e301,economy
e302,economy
e303,economy
e304,economy
e305,economy
e306,economy
e307,economy
e308,economy
e309,economy
e310,economy
e311,economy
e312,law_governance
e313,demography
e314,social
e315,economy
e316,economy
e317,economy
e318,economy
e319,economy
e320,economy
e321,social
e322,economy
e323,economy
e324,social
e325,social
e326,education
e327,infrastructure
e328,infrastructure
e329,infrastructure
e330,infrastructure
e331,infrastructure
e332,construction
e333,public_health
e334,infrastructure
e335,infrastructure
e336,infrastructure
e337,infrastructure
e338,infrastructure
e339,infrastructure
e340,public_health
e341,public_health
e342,infrastructure
e343,administration
e344,infrastructure
e345,construction
e346,infrastructure
e347,other
e348,public_health
e349,infrastructure
e350,religion
e351,land_use
e352,climate_environment
e353,infrastructure
e354,infrastructure
e355,infrastructure
e356,infrastructure
e357,infrastructure
e358,infrastructure
e359,infrastructure
e360,demography
e361,infrastructure
e362,economy
e363,infrastructure
e364,infrastructure
e365,public_health
e366,social
e367,public_health
e368,public_health
e369,public_health
e370,public_health
e371,public_health
e372,public_health
e373,public_health
e374,public_health
e375,public_health
e376,public_health
e377,public_health
e378,public_health
e379,public_health
e380,public_health
e381,public_health
e382,public_health
e383,public_health
e384,public_health
e385,public_health
e386,public_health
e387,public_health
e388,public_health
e389,public_health
e390,public_health
e391,public_health
e392,public_health
e393,public_health
e394,education
e395,public_health
e396,public_health
e397,public_health
e398,public_health
e399,public_health
e400,public_health
e401,public_health
e402,public_health
e403,public_health
e404,land_use
e405,construction
e406,public_health
e407,public_health
e408,transport
e409,transport
e410,transport
e411,transport
e412,transport
e413,transport
e414,transport
e415,transport
e416,transport
e417,transport
e418,transport
e419,transport
e420,transport
e421,infrastructure
e422,infrastructure
e423,culture
e424,transport
e425,transport
e426,infrastructure
e427,transport
e428,transport
e429,transport
e430,infrastructure
e431,transport
e432,transport
e433,transport
e434,transport
e435,transport
e436,transport
e437,infrastructure
e438,settlement
e439,construction
e440,land_use
e441,land_use
e442,land_use
e443,land_use
e444,infrastructure
e445,administration
e446,infrastructure
e447,economy
e448,economy
e449,infrastructure
e450,politics
e451,social
e452,social
e453,politics
e454,politics
e455,culture
e456,culture
e457,culture
e458,culture
e459,culture
e460,culture
e461,politics
e462,culture
e463,culture
e464,culture
e465,social
e466,social
e467,culture
e468,culture
e469,culture
e470,education
e471,culture
e472,culture
e473,culture
e474,culture
e475,culture
e476,culture
e477,education
e478,culture
e479,culture
e480,culture
e481,construction
e482,construction
e483,culture
e484,culture
e485,culture
e486,culture
e487,culture
e488,culture
e489,culture
e490,education
e491,culture
e492,culture
e493,culture
e494,culture
e495,culture
e496,culture
e497,culture
e498,culture
e499,social
e500,culture
e501,administration
e502,religion
e503,religion
e504,religion
e505,administration
e506,administration
e507,administration
e508,administration
e509,law_governance
e510,law_governance
e511,law_governance
e512,law_governance
e513,culture
e514,law_governance
e515,law_governance
e516,law_governance
e517,law_governance
e518,law_governance
e519,law_governance
e520,law_governance
e521,law_governance
e522,administration
e523,administration
e524,construction
e525,economy
e526,administration
e527,administration
e528,administration
e529,economy
e530,economy
e531,economy
e532,economy
e533,economy
e534,economy
e535,economy
e536,economy
e537,economy
e538,economy
e539,public_health
e540,public_health
e541,public_health
e542,public_health
e543,public_health
e544,public_health
e545,public_health
e546,public_health
e547,construction
e548,public_health
e549,public_health
e550,public_health
e551,public_health
e552,social
e553,social
e554,social
e555,social
e556,social
e557,public_health
e558,education
e559,social
e560,social
e561,education
e562,law_governance
e563,law_governance
e564,law_governance
e565,social
e566,law_governance
e567,construction
e568,law_governance
e569,law_governance
e570,law_governance
e571,education
e572,education
e573,education
e574,infrastructure
e575,public_health
e576,public_health
e577,settlement
e578,archaeology
e579,settlement
e580,settlement
e581,settlement
e582,settlement
e583,settlement
e584,construction
e585,archaeology
e586,archaeology
e587,archaeology
e588,economy
e589,historical_background
e590,economy
e591,military
e592,economy
e593,archaeology
e594,social
e595,archaeology
e596,historical_background
e597,archaeology
e598,archaeology
e599,archaeology
e600,archaeology
e601,archaeology
e602,archaeology
e603,archaeology
e604,archaeology
e605,archaeology
e606,infrastructure
e607,archaeology
e608,culture
e609,historical_background
e610,settlement
e611,settlement
e612,settlement
e613,settlement
e614,archaeology
e615,archaeology
e616,culture
e617,archaeology
e618,archaeology
e619,culture
e620,culture
e621,culture
e622,culture
e623,culture
e624,land_use
e625,other
e626,land_use
e627,land_use
e628,land_use
e629,land_use
e630,land_use
e631,culture
e632,climate_environment
e633,historical_background
e634,historical_background
e635,historical_background
e636,historical_background
e637,culture
e638,culture
e639,culture
e640,culture
e641,infrastructure
e642,infrastructure
e643,infrastructure
e644,economy
e645,other
e646,other
e647,other
e648,demography
e649,administration
e650,administration
e651,construction
e652,construction
e653,construction
e654,demography
e655,demography
e656,demography
e657,demography
e658,public_health
e659,public_health
e660,public_health
e661,public_health
e662,public_health
e663,public_health
e664,public_health
e665,public_health
e666,administration
e667,climate_environment
e668,other
e669,land_use
e670,religion
e671,other
e672,religion
e673,culture
e674,infrastructure
e675,culture
e676,culture
e677,culture
e678,land_use
e679,culture
e680,administration
e681,land_use
e682,historical_background
e683,settlement
e684,construction
e685,construction
e686,administration
e687,administration
e688,other
e689,economy
e690,culture
e691,economy
e692,economy
e693,demography
e694,demography
e695,demography
e696,demography
e697,demography
e698,settlement
e699,settlement
e700,settlement
e701,settlement
e702,settlement
e703,archaeology
e704,archaeology
e705,economy
e706,archaeology
e707,archaeology
e708,military
e709,settlement
e710,administration
e711,infrastructure
e712,infrastructure
e713,religion
e714,religion
e715,religion
e716,archaeology
e717,construction
e718,construction
e719,settlement
e720,demography
e721,demography
e722,construction
e723,demography
e724,construction
e725,settlement
e726,politics
e727,administration
e728,administration
e729,religion
e730,religion
e731,archaeology
e732,politics
e733,economy
e734,economy
e735,construction
e736,historical_background
e737,politics
e738,administration
e739,administration
e740,administration
e741,construction
e742,religion
e743,religion
e744,archaeology
e745,archaeology
e746,religion
e747,religion
e748,construction
e749,religion
e750,religion
e751,religion
e752,historical_background
e753,settlement
e754,infrastructure
e755,construction
e756,construction
e757,settlement
e758,construction
e759,administration
e760,administration
e761,administration
e762,politics
e763,politics
e764,politics
e765,law_governance
e766,politics
e767,law_governance
e768,law_governance
e769,economy
e770,religion
e771,administration
e772,administration
e773,law_governance
e774,administration
e775,administration
e776,administration
e777,administration
e778,law_governance
e779,law_governance
e780,military
e781,politics
e782,politics
e783,law_governance
e784,law_governance
e785,politics
e786,politics
e787,law_governance
e788,law_governance
e789,law_governance
e790,law_governance
e791,law_governance
e792,law_governance
e793,law_governance
e794,law_governance
e795,law_governance
e796,law_governance
e797,law_governance
e798,politics
e799,politics
e800,politics
e801,politics
e802,politics
e803,politics
e804,law_governance
e805,law_governance
e806,demography
e807,law_governance
e808,politics
e809,politics
e810,politics
e811,administration
e812,military
e813,politics
e814,law_governance
e815,settlement
e816,settlement
e817,settlement
e818,settlement
e819,politics
e820,settlement
e821,infrastructure
e822,infrastructure
e823,economy
e824,construction
e825,culture
e826,settlement
e827,settlement
e828,economy
e829,economy
e830,administration
e831,administration
e832,administration
e833,economy
e834,economy
e835,construction
e836,religion
e837,religion
e838,religion
e839,culture
e840,construction
e841,economy
e842,economy
e843,economy
e844,economy
e845,economy
e846,economy
e847,culture
e848,law_governance
e849,economy
e850,economy
e851,economy
e852,economy
e853,economy
e854,economy
e855,economy
e856,economy
e857,economy
e858,economy
e859,economy
e860,economy
e861,economy
e862,social
e863,social
e864,social
e865,social
e866,social
e867,social
e868,politics
e869,social
e870,economy
e871,law_governance
e872,social
e873,social
e874,economy
e875,demography
e876,social
e877,law_governance
e878,culture
e879,culture
e880,culture
e881,religion
e882,religion
e883,religion
e884,religion
e885,religion
e886,religion
e887,religion
e888,law_governance
e889,religion
e890,religion
e891,religion
e892,religion
e893,religion
e894,education
e895,education
e896,education
e897,education
e898,education
e899,education
e900,education
e901,education
e902,culture
e903,culture
e904,culture
e905,culture
e906,culture
e907,culture
e908,culture
e909,politics
e910,administration
e911,administration
e912,administration
e913,administration
e914,law_governance
e915,administration
e916,administration
e917,administration
e918,administration
e919,law_governance
e920,administration
e921,administration
e922,administration
e923,law_governance
e924,law_governance
e925,administration
e926,migration
e927,administration
e928,administration
e929,administration
e930,administration
e931,administration
e932,culture
e933,politics
e934,politics
e935,politics
e936,politics
e937,migration
e938,politics
e939,politics
e940,law_governance
e941,politics
e942,politics
e943,politics
e944,politics
e945,politics
e946,politics
e947,politics
e948,politics
e949,politics
e950,politics
e951,politics
e952,politics
e953,politics
e954,politics
e955,politics
e956,politics
e957,administration
e958,administration
e959,administration
e960,administration
e961,administration
e962,administration
e963,law_governance
e964,law_governance
e965,social
e966,administration
e967,social
e968,social
e969,social
e970,infrastructure
e971,infrastructure
e972,infrastructure
e973,infrastructure
e974,infrastructure
e975,infrastructure
e976,infrastructure
e977,infrastructure
e978,infrastructure
e979,public_health
e980,infrastructure
e981,infrastructure
e982,public_health
e983,infrastructure
e984,infrastructure
e985,infrastructure
e986,infrastructure
e987,economy
e988,transport
e989,administration
e990,infrastructure
e991,administration
e992,transport
e993,settlement
e994,construction
e995,construction
e996,infrastructure
e997,infrastructure
e998,construction
e999,construction
e1000,construction
e1001,construction
e1002,construction
e1003,settlement
e1004,construction
e1005,construction
e1006,construction
e1007,administration
e1008,settlement
e1009,settlement
e1010,settlement
e1011,construction
e1012,construction
e1013,administration
e1014,infrastructure
e1015,administration
e1016,settlement
e1017,settlement
e1018,construction
e1019,law_governance
e1020,infrastructure
e1021,infrastructure
e1022,politics
e1023,politics
e1024,infrastructure
e1025,infrastructure
e1026,politics
e1027,economy
e1028,economy
e1029,economy
e1030,economy
e1031,economy
e1032,economy
e1033,infrastructure
e1034,economy
e1035,economy
e1036,economy
e1037,economy
e1038,economy
e1039,economy
e1040,culture
e1041,culture
e1042,culture
e1043,politics
e1044,social
e1045,social
e1046,social
e1047,economy
e1048,demography
e1049,demography
e1050,demography
e1051,demography
e1052,demography
e1053,migration
e1054,social
e1055,demography
e1056,migration
e1057,social
e1058,social
e1059,social
e1060,social
e1061,social
e1062,social
e1063,demography
e1064,migration
e1065,social
e1066,social
e1067,migration
e1068,migration
e1069,migration
e1070,religion
e1071,religion
e1072,religion
e1073,religion
e1074,religion
e1075,religion
e1076,religion
e1077,law_governance
e1078,religion
e1079,migration
e1080,religion
e1081,religion
e1082,religion
e1083,law_governance
e1084,law_governance
e1085,religion
e1086,migration
e1087,education
e1088,education
e1089,education
e1090,education
e1091,education
e1092,education
e1093,education
e1094,education
e1095,education
e1096,culture
e1097,culture
e1098,culture
e1099,culture
e1100,culture
e1101,culture
e1102,culture
e1103,culture
e1104,construction
e1105,culture
e1106,construction
e1107,construction
e1108,culture
e1109,culture
e1110,culture
e1111,culture
e1112,culture
e1113,culture
e1114,culture
e1115,culture
e1116,culture
e1117,culture
e1118,culture
e1119,culture
e1120,culture
e1121,culture
e1122,culture
e1123,culture
e1124,culture
e1125,culture
e1126,demography
e1127,demography
e1128,demography
e1129,demography
e1130,demography
e1131,demography
e1132,demography
e1133,demography
e1134,demography
e1135,demography
e1136,demography
e1137,demography
e1138,culture
e1139,archaeology
e1140,historical_background
e1141,law_governance
e1142,culture
e1143,culture
e1144,culture
e1145,culture
e1146,politics
e1147,politics
e1148,infrastructure
e1149,infrastructure
e1150,settlement
e1151,settlement
e1152,demography
