attribute_id,date
Zurich_a369,2000
Zurich_a370,1850
Zurich_a371,1870
Zurich_a372,1888
Zurich_a373,1900
Zurich_a374,1910
Zurich_a375,1930
Zurich_a376,1950
Zurich_a377,1970
Zurich_a378,1990
Zurich_a379,2000
Zurich_a380,1850
Zurich_a381,1870
Zurich_a382,1888
Zurich_a383,1900
Zurich_a384,1910
Zurich_a385,1930
Zurich_a386,1950
Zurich_a387,1970
Zurich_a388,1990
Zurich_a389,2000
Zurich_a390,1850
Zurich_a391,1870
Zurich_a392,1888
Zurich_a393,1900
Zurich_a394,1910
Zurich_a395,1930
Zurich_a396,1950
Zurich_a397,1970
Zurich_a398,1990
Zurich_a399,2000
Genf_a2,1718
Genf_a3,1550s
Genf_a4,late 17th century
Genf_a5,late 18th century
Genf_a6,1890s
Genf_a7,1464
Genf_a8,1464
Genf_a9,1464
Genf_a10,1464
Genf_a11,1464
Genf_a12,1464
Genf_a13,1464
Genf_a14,1464
Genf_a15,around 1800
Genf_a16,around 1800
Genf_a17,1814
Genf_a18,1834
Genf_a19,1843
Genf_a20,1843
Genf_a21,1910
Genf_a22,1843
Genf_a23,1843
Genf_a24,1843
Genf_a25,1910
Genf_a26,1910
Genf_a27,1910
Genf_a28,1843
Genf_a28,1910
Genf_a29,1920
Genf_a30,After World War I
Genf_a31,1201-1300
Genf_a32,1650-1680
Genf_a33,1698
Genf_a34,1764
Genf_a35,1798
Genf_a36,1813
Lausanne_a3,around 1040
Lausanne_a4,Middle Ages
Lausanne_a7,1798-01
Lausanne_a8,1933
Lausanne_a9,2003
Lausanne_a10,2006
Lausanne_a11,1803
Lausanne_a12,1970
Lausanne_a13,1980s
Lausanne_a14,1900
Lausanne_a15,2000
Lausanne_a16,1950
Lausanne_a17,2000
Lausanne_a18,1850 to 1914
Lausanne_a19,2002
Lausanne_a21,2000
Lausanne_a22,1888
Lausanne_a24,Early 13th century
Lausanne_a25,1650-1680
Lausanne_a26,1698
Lausanne_a27,1764
Lausanne_a28,1798
Lausanne_a29,1813
Lausanne_a75,17108
Lausanne_a76,2056
Lausanne_a77,25845
Lausanne_a78,14548
Lausanne_a79,33340
Lausanne_a80,21080
Lausanne_a92,1933
