child,parent
1838-12-01,1801-1900
1838-12-01,1838
1838-12-01,1838-12
1902,1901-2000
1848-06-26,1801-1900
1848-06-26,1848
1848-06-26,1848-06
1902,1901-2000
1817,1801-1900
1867,1801-1900
1890,1801-1900
1864,1801-1900
1894-12-21,1801-1900
1894-12-21,1894
1894-12-21,1894-12
1895-06-05,1801-1900
1895-06-05,1895
1895-06-05,1895-06
1896-09-01,1801-1900
1896-09-01,1896
1896-09-01,1896-09
1904,1901-2000
1902,1901-2000
1902-09-24,1901-2000
1902-09-24,1902
1902-09-24,1902-09
1877,1801-1900
1900,1801-1900
1879-12-05,1801-1900
1879-12-05,1879
1879-12-05,1879-12
1900,1801-1900
1902,1901-2000
1899,1801-1900
1902,1901-2000
1855,1801-1900
1856,1801-1900
1861,1801-1900
1862,1801-1900
1870,1801-1900
1901,1901-2000
1902,1901-2000
1902,1901-2000
1902,1901-2000
1882-10,1801-1900
1882-10,1882
1902,1901-2000
1903,1901-2000
1803,1801-1900
1865,1801-1900
1887,1801-1900
1902,1901-2000
1895,1801-1900
1903,1901-2000
1896,1801-1900
1889,1801-1900
1884,1801-1900
1899,1801-1900
1726,1701-1800
1849,1801-1900
1891,1801-1900
1839,1801-1900
1847,1801-1900
1884,1801-1900
1898,1801-1900
1870,1801-1900
1835,1801-1900
1845,1801-1900
1882,1801-1900
1869,1801-1900
1892,1801-1900
1899,1801-1900
1837,1801-1900
1869,1801-1900
1892,1801-1900
1900,1801-1900
1890-05-10,1801-1900
1890-05-10,1890
1890-05-10,1890-05
1890-10-22,1801-1900
1890-10-22,1890
1890-10-22,1890-10
1860,1801-1900
1890,1801-1900
2024,2001-2100
1537,1501-1600
1587,1501-1600
1806,1801-1900
1825,1801-1900
1897,1801-1900
1894,1801-1900
1788,1701-1800
1901,1901-2000
1816,1801-1900
1748,1701-1800
1810,1801-1900
1773,1701-1800
1845,1801-1900
1841-01-01,1801-1900
1841-01-01,1841
1841-01-01,1841-01
1903,1901-2000
1905,1901-2000
1817,1801-1900
1874,1801-1900
1852,1801-1900
1903,1901-2000
1845,1801-1900
1847,1801-1900
1872,1801-1900
1860,1801-1900
1900,1801-1900
1803,1801-1900
1903,1901-2000
1862,1801-1900
1866,1801-1900
1882,1801-1900
1885,1801-1900
1888,1801-1900
1902,1901-2000
1903,1901-2000
1902,1901-2000
1857,1801-1900
1866,1801-1900
1903,1901-2000
1902,1901-2000
1903,1901-2000
1902,1901-2000
1902,1901-2000
1902,1901-2000
1902,1901-2000
1902,1901-2000
1903,1901-2000
1900,1801-1900
1902,1901-2000
1902,1901-2000
1902,1901-2000
1901,1901-2000
1902,1901-2000
1901,1901-2000
1902,1901-2000
1901,1901-2000
1902,1901-2000
1869,1801-1900
1849,1801-1900
1803,1801-1900
1890,1801-1900
1887,1801-1900
1721,1701-1800
1893,1801-1900
1897,1801-1900
1846,1801-1900
1846-12-31,1801-1900
1846-12-31,1846
1846-12-31,1846-12
1847,1801-1900
1857,1801-1900
1897-01-04,1801-1900
1897-01-04,1897
1897-01-04,1897-01
1901,1901-2000
1902,1901-2000
1903-08,1901-2000
1903-08,1903
1899-07-04,1801-1900
1899-07-04,1899
1899-07-04,1899-07
1902,1901-2000
1873,1801-1900
1874-07,1801-1900
1874-07,1874
1875-12-31,1801-1900
1875-12-31,1875
1875-12-31,1875-12
1876-06-18,1801-1900
1876-06-18,1876
1876-06-18,1876-06
1882,1801-1900
1901,1901-2000
1894,1801-1900
1898,1801-1900
1903,1901-2000
1901-08-01,1901-2000
1901-08-01,1901
1901-08-01,1901-08
1902,1901-2000
1903,1901-2000
1904,1901-2000
1882,1801-1900
1884,1801-1900
1275,1201-1300
1282,1201-1300
1782,1701-1800
1443,1401-1500
1228,1201-1300
1603,1601-1700
1529,1501-1600
1766,1701-1800
1803,1801-1900
1806,1801-1900
1810,1801-1900
1827,1801-1900
1869,1801-1900
1868,1801-1900
1874,1801-1900
1883,1801-1900
1874,1801-1900
1883,1801-1900
1840,1801-1900
1844,1801-1900
1855,1801-1900
1873,1801-1900
1903,1901-2000
1876,1801-1900
1861,1801-1900
1865,1801-1900
1892,1801-1900
1904,1901-2000
1902,1901-2000
1899,1801-1900
1884,1801-1900
1859,1801-1900
1235,1201-1300
1707,1701-1800
1823,1801-1900
1837,1801-1900
1901,1901-2000
1776,1701-1800
1803,1801-1900
1806,1801-1900
1822,1801-1900
1826,1801-1900
1853,1801-1900
1896,1801-1900
1825,1801-1900
1878,1801-1900
1895,1801-1900
1854,1801-1900
1871,1801-1900
1853,1801-1900
1879,1801-1900
1775,1701-1800
1891,1801-1900
1776,1701-1800
1870,1801-1900
1873,1801-1900
1850,1801-1900
1890,1801-1900
1902,1901-2000
1873,1801-1900
1891,1801-1900
1897,1801-1900
1873,1801-1900
1859,1801-1900
1884,1801-1900
1888,1801-1900
1831,1801-1900
1882,1801-1900
1726,1701-1800
1827,1801-1900
1803,1801-1900
1832,1801-1900
1881,1801-1900
1875,1801-1900
1883,1801-1900
1902,1901-2000
1821,1801-1900
1871,1801-1900
1851,1801-1900
1855,1801-1900
1859,1801-1900
1866,1801-1900
1874,1801-1900
1847,1801-1900
1881,1801-1900
1903,1901-2000
1739,1701-1800
379,301-400
1481,1401-1500
1368,1301-1400
1529,1501-1600
1533,1501-1600
1798,1701-1800
1512,1501-1600
1458,1401-1500
1468,1401-1500
1536-07-05,1501-1600
1536-07-05,1536
1536-07-05,1536-07
1476,1401-1500
1525,1501-1600
1536,1501-1600
1536-10-15,1501-1600
1536-10-15,1536
1536-10-15,1536-10
1529,1501-1600
1588,1501-1600
1723,1701-1800
1797,1701-1800
1791,1701-1800
1797,1701-1800
1798-01-24,1701-1800
1798-01-24,1798
1798-01-24,1798-01
1802,1801-1900
1802-10-30,1801-1900
1802-10-30,1802
1802-10-30,1802-10
1536,1501-1600
1803-04,1801-1900
1803-04,1803
1874-06-26,1801-1900
1874-06-26,1874
1874-06-26,1874-06
1798-01,1701-1800
1798-01,1798
1815,1801-1900
1816-06,1801-1900
1816-06,1816
1823,1801-1900
1615,1601-1700
1219,1201-1300
1265,1201-1300
1320,1301-1400
1405,1401-1500
1778-07-09,1701-1800
1778-07-09,1778
1778-07-09,1778-07
1832-09-04,1801-1900
1832-09-04,1832
1832-09-04,1832-09
1888-10-30,1801-1900
1888-10-30,1888
1888-10-30,1888-10
1889-06-02,1801-1900
1889-06-02,1889
1889-06-02,1889-06
