child,parent
1812,1801-1900
from 1907,1901-2000
1876,1801-1900
1964,1901-2000
1937,1901-2000
since 2000,1901-2000
1787,1701-1800
1952,1901-2000
1996,1901-2000
1986,1901-2000
2001,2001-2100
1939,1901-2000
1958,1901-2000
1916,1901-2000
1936,1901-2000
1997,1901-2000
1951,1901-2000
1980,1901-2000
1991,1901-2000
2005,2001-2100
1408,1401-1500
1529,1501-1600
1637,1601-1700
1682,1601-1700
1762,1701-1800
1792,1701-1800
1850,1801-1900
2000,1901-2000
1842,1801-1900
1387,1301-1400
-121,-199--100
-100,-199--100
350,301-400
443,401-500
467,401-500
563,501-600
516,501-600
534,501-600
1124,1101-1200
1032,1001-1100
1034,1001-1100
1162,1101-1200
1225,1201-1300
1237-05-13,1201-1300
1237-05-13,1237
1237-05-13,1237-05
1268,1201-1300
1285,1201-1300
1291-08,1201-1300
1291-08,1291
1263,1201-1300
1285-09-29,1201-1300
1285-09-29,1285
1285-09-29,1285-09
1285-10-01,1201-1300
1285-10-01,1285
1285-10-01,1285-10
1290,1201-1300
1291,1201-1300
1306,1301-1400
1309,1301-1400
1364,1301-1400
1311,1301-1400
1365,1301-1400
1375,1301-1400
1416,1401-1500
1440,1401-1500
1445,1401-1500
1508,1501-1600
1475,1401-1500
1477-11-14,1401-1500
1477-11-14,1477
1477-11-14,1477-11
1482,1401-1500
1519,1501-1600
1526-02-25,1501-1600
1526-02-25,1526
1526-02-25,1526-02
1527,1501-1600
1528,1501-1600
1533-08-22,1501-1600
1533-08-22,1533
1533-08-22,1533-08
1535-08-10,1501-1600
1535-08-10,1535
1535-08-10,1535-08
1535-11-26,1501-1600
1535-11-26,1535
1535-11-26,1535-11
1535-11-29,1501-1600
1535-11-29,1535
1535-11-29,1535-11
1535-08,1501-1600
1535-08,1535
1536-05-21,1501-1600
1536-05-21,1536
1536-05-21,1536-05
1548,1501-1600
1536,1501-1600
1543,1501-1600
1609,1601-1700
1718,1701-1800
1531,1501-1600
1099,1001-1100
1320,1301-1400
1342,1301-1400
926,901-1000
1515,1501-1600
1266,1201-1300
1476,1401-1500
1461,1401-1500
1559,1501-1600
1715,1701-1800
1766,1701-1800
1464,1401-1500
1650,1601-1700
1690,1601-1700
1260,1201-1300
1462,1401-1500
1815,1801-1900
1700,1601-1700
1719,1701-1800
1708,1701-1800
1699,1601-1700
1535,1501-1600
1800-02-17,1701-1800
1800-02-17,1800
1800-02-17,1800-02
1800,1701-1800
1841-11-21,1801-1900
1841-11-21,1841
1841-11-21,1841-11
1924,1901-2000
1926-12,1901-2000
1926-12,1926
1930-03,1901-2000
1930-03,1930
1999,1901-2000
1987,1901-2000
1995,1901-2000
2003,2001-2100
1841,1801-1900
1849,1801-1900
1853,1801-1900
1858,1801-1900
1941,1901-2000
1946,1901-2000
1978-02,1901-2000
1978-02,1978
After May 1968,1901-2000
After May 1968,1968
2004,2001-2100
1966,1901-2000
1698,1601-1700
1764,1701-1800
1813,1801-1900
280,201-300
400,301-400
990,901-1000
-6000,-6099--6000
1915,1901-2000
1993,1901-2000
814,801-900
906,901-1000
896,801-900
1011,1001-1100
1481-07-06,1401-1500
1481-07-06,1481
1481-07-06,1481-07
1212,1201-1300
1280,1201-1300
1525-12-07,1501-1600
1525-12-07,1525
1525-12-07,1525-12
1545,1501-1600
1669,1601-1700
1588,1501-1600
1723,1701-1800
1791,1701-1800
1219,1201-1300
1240,1201-1300
1368,1301-1400
1638,1601-1700
1798-05,1701-1800
1798-05,1798
1142,1101-1200
1267,1201-1300
1497,1401-1500
1494,1401-1500
1207,1201-1300
1228,1201-1300
1150,1101-1200
1275,1201-1300
1493,1401-1500
1522,1501-1600
1536-03,1501-1600
1536-03,1536
1536-10,1501-1600
1536-10,1536
1537,1501-1600
1563,1501-1600
1761,1701-1800
1763,1701-1800
1663,1601-1700
1737,1701-1800
1675,1601-1700
1729 onward,1701-1800
1797,1701-1800
1798-01,1701-1800
1798-01,1798
1798-01-24,1701-1800
1798-01-24,1798
1798-01-24,1798-01
1798-04,1701-1800
1798-04,1798
1802-05,1801-1900
1802-05,1802
1802-09-19,1801-1900
1802-09-19,1802
1802-09-19,1802-09
1802-10-04,1801-1900
1802-10-04,1802
1802-10-04,1802-10
1882,1801-1900
Since 1980,1901-2000
1911,1901-2000
1940,1901-2000
2006,2001-2100
1865,1801-1900
1869,1801-1900
1926,1901-2000
1931-11-27,1901-2000
1931-11-27,1931
1931-11-27,1931-11
1932,1901-2000
1935,1901-2000
1942,1901-2000
1967,1901-2000
1845,1801-1900
1877,1801-1900
1948,1901-2000
1927,1901-2000
1921,1901-2000
2008,2001-2100
1810,1801-1900
1817,1801-1900
1835,1801-1900
1992,1901-2000
1806,1801-1900
1982,1901-2000
1957,1901-2000
1975,1901-2000
1914,1901-2000
1985,1901-2000
1954,1901-2000
1922,1901-2000
1983,1901-2000
17108,17101-17200
25845,25801-25900
33340,33301-33400
2056,2001-2100
14548,14501-14600
21080,21001-21100
