child,parent
2038,2001-2100
1357,1301-1400
1374,1301-1400
1410,1401-1500
1467,1401-1500
1634,1601-1700
1671,1601-1700
1769,1701-1800
1836,1801-1900
1860,1801-1900
1870,1801-1900
1880,1801-1900
1888,1801-1900
1894,1801-1900
1862,1801-1900
1892,1801-1900
1900,1801-1900
1906,1901-2000
1770,1701-1800
1862,1801-1900
1892,1801-1900
1900,1801-1900
1906,1901-2000
1893,1801-1900
1894,1801-1900
1895,1801-1900
1896,1801-1900
1897,1801-1900
1898,1801-1900
1899,1801-1900
1900,1801-1900
1901,1901-2000
1902,1901-2000
1903,1901-2000
1904,1901-2000
1905,1901-2000
1906,1901-2000
1907,1901-2000
1908,1901-2000
1909-03-12,1901-2000
1909-03-12,1909
1909-03-12,1909-03
1893,1801-1900
1934,1901-2000
122,101-200
760,701-800
853,801-900
1098,1001-1100
976,901-1000
1000,901-1000
857,801-900
1127,1101-1200
1156,1101-1200
1098,1001-1100
1218,1201-1300
1271,1201-1300
1234,1201-1300
1433,1401-1500
1524,1501-1600
1533,1501-1600
1347,1301-1400
1220,1201-1300
1250,1201-1300
1252,1201-1300
1304,1301-1400
1292,1201-1300
1336,1301-1400
1350,1301-1400
1373,1301-1400
1373,1301-1400
1393,1301-1400
1401,1401-1500
1489,1401-1500
1498,1401-1500
1490,1401-1500
1633,1601-1700
1654,1601-1700
1599,1501-1600
1790,1701-1800
1770,1701-1800
1397,1301-1400
1468,1401-1500
1253,1201-1300
1412,1401-1500
1436,1401-1500
1336,1301-1400
1350,1301-1400
1550,1501-1600
1620,1601-1700
1662,1601-1700
1755,1701-1800
1409,1401-1500
1818,1801-1900
1809,1801-1900
1525,1501-1600
1685,1601-1700
1799,1701-1800
from 1645,1601-1700
1679,1601-1700
1685,1601-1700
1746,1701-1800
1765,1701-1800
1774,1701-1800
1782,1701-1800
1613,1601-1700
1624,1601-1700
1798,1701-1800
1799,1701-1800
1803,1801-1900
1816,1801-1900
1831,1801-1900
1838,1801-1900
1866,1801-1900
1875,1801-1900
1881,1801-1900
1891,1801-1900
1892,1801-1900
1913,1901-2000
1933,1901-2000
1969,1901-2000
1798,1701-1800
1885,1801-1900
1893,1801-1900
1891,1801-1900
1913,1901-2000
1933,1901-2000
1934,1901-2000
1970,1901-2000
1883,1801-1900
from 1830,1801-1900
after 1845,1801-1900
1866,1801-1900
1875,1801-1900
1928,1901-2000
1931,1901-2000
1917,1901-2000
1907,1901-2000
1938,1901-2000
2002,2001-2100
1907,1901-2000
1928,1901-2000
1949,1901-2000
1950,1901-2000
1970,1901-2000
1990,1901-2000
1994,1901-2000
1798,1701-1800
1803,1801-1900
1802,1801-1900
1833,1801-1900
1855,1801-1900
1891,1801-1900
1907,1901-2000
1778,1701-1800
1855,1801-1900
1886,1801-1900
1867,1801-1900
1898,1801-1900
1974,1901-2000
1885,1801-1900
1867,1801-1900
1855,1801-1900
1867,1801-1900
1868,1801-1900
1884,1801-1900
1895,1801-1900
1904,1901-2000
1923,1901-2000
1892,1801-1900
1888,1801-1900
1894,1801-1900
1900,1801-1900
1931,1901-2000
1950,1901-2000
1990,1901-2000
From 1780,1701-1800
From 1833,1801-1900
from 1835,1801-1900
1847,1801-1900
1859,1801-1900
from 1864,1801-1900
from 1867,1801-1900
1875,1801-1900
1899,1801-1900
1930,1901-2000
1962,1901-2000
1955,1901-2000
1962,1901-2000
1973,1901-2000
1972,1901-2000
1805,1801-1900
1895,1801-1900
1847,1801-1900
1856,1801-1900
1857,1801-1900
1863,1801-1900
1930,1901-2000
1929,1901-2000
1837,1801-1900
1836,1801-1900
1830,1801-1900
1856,1801-1900
1870,1801-1900
1871,1801-1900
1896,1801-1900
1912,1901-2000
1917,1901-2000
1917,1917
1918,1901-2000
1950,1901-2000
2002,2001-2100
2013,2001-2100
1807,1801-1900
1833,1801-1900
1874,1801-1900
1862,1801-1900
1895,1801-1900
1912,1901-2000
1978,1901-2000
1910,1901-2000
1920,1901-2000
1963,1901-2000
1833,1801-1900
1840,1801-1900
1855,1801-1900
1832,1801-1900
1834,1801-1900
1837,1801-1900
1976,1901-2000
1875,1801-1900
1988,1901-2000
1873,1801-1900
1878,1801-1900
1998,1901-2000
2007,2001-2100
1812,1801-1900
1834,1801-1900
1890,1801-1900
1867,1801-1900
1868,1801-1900
from 1907,1901-2000
1876,1801-1900
1891,1801-1900
1964,1901-2000
1895,1801-1900
1897,1801-1900
1937,1901-2000
1892,1801-1900
1933,1901-2000
1938,1901-2000
since 2000,1901-2000
1787,1701-1800
1910,1901-2000
1952,1901-2000
1996,1901-2000
1986,1901-2000
2001,2001-2100
1883,1801-1900
1939,1901-2000
1958,1901-2000
1916,1901-2000
1936,1901-2000
1997,1901-2000
1951,1901-2000
1980,1901-2000
1991,1901-2000
2005,2001-2100
1408,1401-1500
1467,1401-1500
1529,1501-1600
1637,1601-1700
1671,1601-1700
1682,1601-1700
1762,1701-1800
1792,1701-1800
1812,1801-1900
1836,1801-1900
1850,1801-1900
1870,1801-1900
1888,1801-1900
1900,1801-1900
1910,1901-2000
1930,1901-2000
1950,1901-2000
1970,1901-2000
1990,1901-2000
2000,1901-2000
1850,1801-1900
1870,1801-1900
1888,1801-1900
1900,1801-1900
1910,1901-2000
1930,1901-2000
1950,1901-2000
1970,1901-2000
1990,1901-2000
2000,1901-2000
1850,1801-1900
1870,1801-1900
1888,1801-1900
1900,1801-1900
1910,1901-2000
1930,1901-2000
1950,1901-2000
1970,1901-2000
1850,1801-1900
1870,1801-1900
1888,1801-1900
1900,1801-1900
1910,1901-2000
1930,1901-2000
1950,1901-2000
1970,1901-2000
1850,1801-1900
1870,1801-1900
1888,1801-1900
1900,1801-1900
1910,1901-2000
1930,1901-2000
1950,1901-2000
1970,1901-2000
1850,1801-1900
1870,1801-1900
1888,1801-1900
1900,1801-1900
1910,1901-2000
1930,1901-2000
1950,1901-2000
1970,1901-2000
1850,1801-1900
1870,1801-1900
1888,1801-1900
1900,1801-1900
1910,1901-2000
1930,1901-2000
1950,1901-2000
1970,1901-2000
1990,1901-2000
2000,1901-2000
1850,1801-1900
1870,1801-1900
1888,1801-1900
1900,1801-1900
1910,1901-2000
1930,1901-2000
1950,1901-2000
1970,1901-2000
1990,1901-2000
2000,1901-2000
1850,1801-1900
1870,1801-1900
1888,1801-1900
1900,1801-1900
1910,1901-2000
1930,1901-2000
1950,1901-2000
1970,1901-2000
1990,1901-2000
2000,1901-2000
1850,1801-1900
1870,1801-1900
1888,1801-1900
1900,1801-1900
1910,1901-2000
1930,1901-2000
1950,1901-2000
1970,1901-2000
1990,1901-2000
2000,1901-2000
1850,1801-1900
1870,1801-1900
1888,1801-1900
1900,1801-1900
1910,1901-2000
1930,1901-2000
1950,1901-2000
1970,1901-2000
1990,1901-2000
2000,1901-2000
1347,1301-1400
1373,1301-1400
1770,1701-1800
1883,1801-1900
1928,1901-2000
1931,1901-2000
1885,1801-1900
1867,1801-1900
