event_id,place
e58,"Scheerhorn, Glarus, Switzerland"
e58,"Düssistock, Glarus, Switzerland"
e59,"Mythen, Schwyz, Switzerland"
e60,"Mythen, Schwyz, Switzerland"
e60,"Windgällen, Uri, Switzerland"
e60,"Kleinen Windgälle, Uri, Switzerland"
e61,"Kaiserstock, Uri, Switzerland"
e61,"Rossberg, Uri, Switzerland"
e61,"Bristenstock, Uri, Switzerland"
e62,"Lake Zurich, Switzerland"
e63,"Lake Zurich, Switzerland"
e64,"Lake Zurich, Switzerland"
e65,former ferry landing square
e65,Zwingli monument
e65,"Wasserkirche, Zurich, Switzerland"
e66,"Grossmünster, Zurich, Switzerland"
e67,town hall
e68,town hall
e69,town hall
e70,town hall
e71,"Zurich, Switzerland"
e72,"St. Peter's Church, Zurich, Switzerland"
e72,"Zurich, Switzerland"
e73,"Fraumünster, Zurich, Switzerland"
e73,"Zurich, Switzerland"
e74,Münsterbrücke
e75,Münsterbrücke
e75,river
e76,Münsterbrücke
e76,"Zurich, Switzerland"
e77,"Marktgasse, Zürich, Switzerland"
e78,"Stüssihofstatt, Zürich, Switzerland"
e79,"Bahnhofbrücke, Zürich, Switzerland"
e80,"Zurich, Switzerland"
e81,"Zurich, Switzerland"
e81,"Swiss National Museum, Zurich, Switzerland"
e82,"Helmhaus, Zurich, Switzerland"
e83,"Swiss National Museum, Zurich, Switzerland"
e84,"Swiss National Museum, Zurich, Switzerland"
e85,"Swiss National Museum, Zurich, Switzerland"
e86,"Zurich Hauptbahnhof, Zurich, Switzerland"
e87,"Zurich Hauptbahnhof, Zurich, Switzerland"
e87,"Bahnhofstrasse, Zurich, Switzerland"
e88,"Bahnhofstrasse, Zurich, Switzerland"
e89,"Paradeplatz, Zurich, Switzerland"
e89,"Bahnhofstrasse, Zurich, Switzerland"
e90,"Bahnhofstrasse, Zurich, Switzerland"
e90,"Oetenbach, Zurich, Switzerland"
e90,"Uraniastrasse, Zurich, Switzerland"
e90,"Rennweg, Zurich, Switzerland"
e90,"Lindenhof, Zurich, Switzerland"
e90,"Strohhof, Zurich, Switzerland"
e90,"St. Anna, Zurich, Switzerland"
e90,"Botanical Garden, Zurich, Switzerland"
e91,"Alpenquai, Zurich, Switzerland"
e92,"Zurich, Switzerland"
e93,"Zurich, Switzerland"
e94,"Zurich, Switzerland"
e95,"Belvoirpark, Zurich, Switzerland"
e96,"Albisgütli, Zurich, Switzerland"
e97,old Albisgütli
e97,"Uetliberg, Zurich, Switzerland"
e98,"Uetliberg, Zurich, Switzerland"
e99,"Sihlhölzli, Zurich, Switzerland"
e100,Bühl
e100,"Wiedikon, Zurich, Switzerland"
e101,"Wiedikon, Zurich, Switzerland"
e101,"Aussersihl, Zurich, Switzerland"
e102,left-bank lake railway
e102,Zurich main station
e102,"Aussersihl, Zurich, Switzerland"
e103,"St. Jakob's Church, Zurich, Switzerland"
e104,"Zurichberg, Zurich, Switzerland"
e104,"Uetliberg, Zurich, Switzerland"
e105,"Zurich, Switzerland"
e106,"Zurich, Switzerland"
e106,main station
e107,"Limmatplatz, Zurich, Switzerland"
e107,industrial district north of the railway
e108,industrial district north of the railway
e109,"Oerlikon, Zurich, Switzerland"
e109,right lake shore
e109,Lettentunnel at Stadelhofen
e110,"Sihlquai, Zurich, Switzerland"
e110,"Zurich main station, Zurich, Switzerland"
e111,municipal filter plants for drinking water
e111,"Sihlquai, Zurich, Switzerland"
e112,"Limmat River, Zurich, Switzerland"
e112,"Letten station, Zurich, Switzerland"
e113,former gasworks
e114,"Wipkinger Bridge, Zurich, Switzerland"
e114,"Limmat Valley, Zurich, Switzerland"
e114,"Höngg, Zurich, Switzerland"
e114,"Käferberg, Zurich, Switzerland"
e115,"Right bank of Limmat River, Zurich, Switzerland"
e115,"District 4, Zurich, Switzerland"
e115,"Wipkingen, Zurich, Switzerland"
e115,"Röschibachstrasse, Zurich, Switzerland"
e115,"Nordstrasse, Zurich, Switzerland"
e115,"Rotbuchstrasse, Zurich, Switzerland"
e115,Rötel
e116,Rötel
e117,Oerlikon-Seebacher tramway
e117,"Weinbergstrasse, Zurich, Switzerland"
e117,"Unterstrass, Zurich, Switzerland"
e117,"Leonhardsplatz, Zurich, Switzerland"
e118,"Wiedikon, Zurich, Switzerland"
e119,Rigi quarter
e120,"Zurich, Switzerland"
e121,"Zurich, Switzerland"
e122,"Schlieren, Zurich, Switzerland"
e123,"Zurich, Switzerland"
e123,Lake Zurich
e123,"Limmat River, Zurich, Switzerland"
e123,"Sihl River, Zurich, Switzerland"
e124,"Zurich, Switzerland"
e124,"Uetliberg, Zurich, Switzerland"
e124,"Zurichberg, Zurich, Switzerland"
e125,"Zurich, Switzerland"
e125,Lake Zurich
e125,"Sihl River, Zurich, Switzerland"
e126,"Zurich, Switzerland"
e127,"ETH Zurich, Switzerland"
e128,the university complex
e129,the university complex
e130,federal machine laboratory
e131,federal chemical laboratories
e131,Swiss agricultural chemical institute and seed control station
e132,agricultural and forestry school
e133,federal physics building
e133,Swiss meteorological central institute
e134,cantonal chemical laboratories of the University
e135,new cantonal school building
e135,old cantonal school on Rämistrasse
e136,music conservatory in Florhofgasse
e137,"Zurich, Switzerland"
e138,"Badenerstrasse, Zurich, Switzerland"
e139,"Hirschengraben, Zurich, Switzerland"
e140,"Zurich, Switzerland"
e141,"Stadttheater Zurich, Switzerland"
e142,old theater at Untern Zäune
e143,"Corso Theater, Zurich, Switzerland"
e144,"Heimplatz, Zurich, Switzerland"
e145,upper court
e145,Obmann office (former Barefoot monastery)
e145,cantonal administration
e146,botanical garden
e146,Bollwerk zur Katze
e146,"Schanzengraben, Zurich, Switzerland"
e147,"Zurich, Switzerland"
e147,Peter tower
e147,"Gemüsebrücke, Zurich, Switzerland"
e147,"Right bank of Limmat river, Zurich, Switzerland"
e148,"Zurich, Switzerland"
e149,"Kirchgasse, Zurich, Switzerland"
e149,"Schipfe, Zurich, Switzerland"
e149,lower Zäune
e149,"Augustinergasse, Zurich, Switzerland"
e150,"Zurich, Switzerland"
e151,"Zurich, Switzerland"
e152,the city
e153,the city
e154,old town
e155,Zwingli monument in front of the Wasserkirche
e156,the city
e157,the city
e158,Kirchgasse
e158,Rüdenplatz
e158,Rindermarkt
e158,Sihlstrasse
e159,"Zurichberg, Zurich, Switzerland"
e160,"Stadthausplatz, Zurich, Switzerland"
e160,"Enge Park, Zurich, Switzerland"
e161,"Zurichberg, Zurich, Switzerland"
e162,"Zurich, Switzerland"
e163,"ETH Zurich, Switzerland"
e163,"Zurich, Switzerland"
e164,"Zurich, Switzerland"
e165,"Zurich, Switzerland"
e166,"Zurich, Switzerland"
e167,"University of Zurich, Switzerland"
e168,"Zurich, Switzerland"
e169,"Zurich, Switzerland"
e170,other municipalities in the canton
e171,other cantons
e172,"Zurich, Switzerland"
e173,"Zurich, Switzerland"
e174,"Zurich, Switzerland"
e175,"Zurich, Switzerland"
e176,"Zurich, Switzerland"
e177,"Zurich, Switzerland"
e178,"Zurich, Switzerland"
e179,"Zurich, Switzerland"
e180,"Zurich, Switzerland"
e181,residential population
e182,residential population
e188,"Canton of Zurich, Switzerland"
e189,"Zurich, Switzerland"
e190,"Zurich, Switzerland"
e191,"Zurich, Switzerland"
e192,"Zurich, Switzerland"
e193,"Zurich, Switzerland"
e194,Zurich
e195,Zurich
e196,Zurich
e197,Zurich
e198,Zurich
e199,Zurich
e200,Zurich
e201,Zurich
e202,Zurich
e203,Zurich
e205,District I
e206,District I
e213,"Zurich, Switzerland"
e214,"Zurich, Switzerland"
e215,"Zurich, Switzerland"
e216,"Zurich, Switzerland"
e217,"Zurich, Switzerland"
e218,"Zurich, Switzerland"
e219,"Zurich, Switzerland"
e220,"Zurich, Switzerland"
e221,"Zurich, Switzerland"
e222,other Swiss locations
e223,"Zurich, Switzerland"
e224,"Zurich, Switzerland"
e225,"Zurich, Switzerland"
e226,"Zurich, Switzerland"
e227,"Zurich, Switzerland"
e228,"Zurich, Switzerland"
e229,"Zurich, Switzerland"
e230,inner city
e231,outer districts
e232,"Zurich, Switzerland"
e233,"Zurich, Switzerland"
e234,Zurich
e235,Zurich
e236,Zurich
e237,Zurich
e238,"Zurich, Switzerland"
e239,"Zurich, Switzerland"
e240,"Zurich, Switzerland"
e241,"Zurich, Switzerland"
e242,"Zurich, Switzerland"
e243,"Zurich, Switzerland"
e250,"Zurich, Switzerland"
e252,"Zurich, Switzerland"
e253,the surrounding towns
e254,"Zurich, Switzerland"
e254,"Old Town, Zurich, Switzerland"
e259,house “zum Schwert”
e259,"Hardturm Bridge, Zurich, Switzerland"
e260,"Fraumünster, Zurich, Switzerland"
e261,"Limmat River, Zurich, Switzerland"
e261,mill piers
e262,"Platzspitz, Zurich, Switzerland"
e263,"Weinplatz, Zurich, Switzerland"
e263,town hall
e264,lower (vegetable) bridge
e266,lake
e267,lake
e268,"Limmat River, Switzerland"
e268,"Schanzengraben, Zurich, Switzerland"
e269,"Limmat River, Switzerland"
e269,"Schanzengraben, Zurich, Switzerland"
e270,the lake
e271,"Zurich, Switzerland"
e271,the lake
e271,"Limmat River, Zurich, Switzerland"
e271,"Schanzengraben, Zurich, Switzerland"
e272,"Zurich, Switzerland"
e273,"Zurich, Switzerland"
e274,the lake
e275,"Zurich, Switzerland"
e275,"Bürkliplatz, Zurich, Switzerland"
e277,"Lindenhof, Zurich, Switzerland"
e277,Winkelwies on the Geissberg
e277,"Platzspitz, Zurich, Switzerland"
e278,botanical garden
e278,"Sihlhölzli, Zurich, Switzerland"
e278,High Promenade
e278,"Heimplatz, Zurich, Switzerland"
e278,"Stadelhoferplatz, Zurich, Switzerland"
e278,town hall facilities
e278,large quays with the wonderful quay facilities
e278,"Belvoirpark, Zurich, Switzerland"
e278,"Quaibrücke, Zurich, Switzerland"
e278,"Zurichhorn, Zurich, Switzerland"
e282,"Limmatplatz, Zurich, Switzerland"
e282,Rotwand area
e285,"Zurichberg, Zurich, Switzerland"
e285,"Uetliberg, Zurich, Switzerland"
e286,"Uetliberg, Zurich, Switzerland"
e286,Waldhüsli
e286,Elephant
e286,Grandmother Beech
e286,Battle Memorial [1799]
e286,"Sagentobel, Zurich, Switzerland"
e286,Stöckentobel
e286,Wehrenbach
e286,Weidberg
e287,"Uetliberg, Zurich, Switzerland"
e288,Alps
e288,"Uetliberg, Zurich, Switzerland"
e288,"Säntis, Switzerland"
e288,"Bernese Oberland, Switzerland"
e289,"Zurich, Switzerland"
e289,"Lake Zurich, Switzerland"
e290,lakeside villages
e290,"Sihl Valley, Zurich, Switzerland"
e290,"Sihlwald, Zurich, Switzerland"
e290,municipal game park
e291,"Zurich, Switzerland"
e292,"Zurich, Switzerland"
e293,"Zurich, Switzerland"
e294,"Zurich, Switzerland"
e295,"Zurich, Switzerland"
e295,"Limmat River, Zurich, Switzerland"
e296,"Zurich, Switzerland"
e297,"Zurich, Switzerland"
e298,"Zurich, Switzerland"
e298,Hardhüsligut
e299,"Zurich, Switzerland"
e300,"Zurich, Switzerland"
e304,"Bahnhofstrasse, Zurich, Switzerland"
e304,"Petersstrasse, Zurich, Switzerland"
e304,"Münzplatz, Zurich, Switzerland"
e304,"Uraniastrasse, Zurich, Switzerland"
e304,"Sihlhofstrasse, Zurich, Switzerland"
e304,"Usteristrasse, Zurich, Switzerland"
e304,"Schweizergasse, Zurich, Switzerland"
e304,"Lintheschergasse, Zurich, Switzerland"
e304,"Schützengasse, Zurich, Switzerland"
e304,"Rathausquai, Zurich, Switzerland"
e304,"Rathausbrücke, Zurich, Switzerland"
e304,"Hirschengraben, Zurich, Switzerland"
e304,"Stauffacherstrasse, Zurich, Switzerland"
e305,"Bahnhofstrasse, Zurich, Switzerland"
e306,"Bahnhofstrasse, Zurich, Switzerland"
e307,"Bahnhofstrasse, Zurich, Switzerland"
e308,"Bahnhofstrasse, Zurich, Switzerland"
e309,"Uraniastrasse, Zurich, Switzerland"
e309,"Hirschengraben, Zurich, Switzerland"
e310,"Hirschengraben, Zurich, Switzerland"
e311,"Zurich, Switzerland"
e312,"Zurich, Switzerland"
e313,"Canton of Zurich, Switzerland"
e314,"Zurich, Switzerland"
e315,"Niederdorf, Zurich, Switzerland"
e316,Zeughausstrasse 10
e317,Seebahnstrasse 11
e318,Konradstrasse 11
e319,Zwinglistrasse 10
e320,"Langstrasse, Zurich, Switzerland"
e322,the 9 alcohol-free establishments of the Women’s Association for Temperance and Public Welfare
e323,"Zurich, Switzerland"
e324,"Zurich, Switzerland"
e325,Nidelbad
e325,Waid
e326,"Zurich, Switzerland"
e327,Rennweg
e328,"Zurich, Switzerland"
e328,the city district
e329,"Limmat River, Zurich, Switzerland"
e329,"Schipfe, Zurich, Switzerland"
e329,"Schanzengraben, Zurich, Switzerland"
e331,"Limmat River, Zurich, Switzerland"
e331,the upper Mühlesteg
e332,Polytechnic
e332,Schmelzberg above the observatory
e332,"Limmat River, Zurich, Switzerland"
e332,pumping station
e334,"Platzspitz, Zurich, Switzerland"
e335,"Letten, Zurich, Switzerland"
e336,"Limmat River, Zurich, Switzerland"
e336,Drahtschmidli
e338,Langensteinen (Oberstrass)
e338,"ETH Zurich, Zurich, Switzerland"
e339,"Zurichberg, Zurich, Switzerland"
e339,"Lake Zurich, Switzerland"
e340,"Zurich, Switzerland"
e341,"Zurich, Switzerland"
e342,"Limmat River, Switzerland"
e343,"Zurich, Switzerland"
e344,lake
e345,"Zurich, Switzerland"
e346,"Zurich, Switzerland"
e347,"Zurich, Switzerland"
e348,"Zurich, Switzerland"
e349,"Zurich, Switzerland"
e349,Sihl and Lorze springs
e350,"Zurich, Switzerland"
e351,"Sihl Valley, Lorze Valley, Sihlsprung, Menzingen, Zurich, Switzerland"
e351,"Uetliberg, Zurich, Switzerland"
e352,Nagelfluh plate
e353,Sihl springs
e354,Lorze springs
e354,"Sihlbrugg, Switzerland"
e355,"Sihl Valley, Switzerland"
e355,"Albisgütli, Zurich, Switzerland"
e356,"Albisgütli, Zurich, Switzerland"
e357,"Zurich, Switzerland"
e358,"Zurich, Switzerland"
e358,the Sihl valley springs
e359,"Zurich, Switzerland"
e359,the Lorze valley
e360,"Zurich, Switzerland"
e360,lake water
e361,"Zurich, Switzerland"
e362,"Zurich, Switzerland"
e363,"Zurich, Switzerland"
e364,"Zurich, Switzerland"
e364,"Letten, Zurich, Switzerland"
e364,"Limmat River, Zurich, Switzerland"
e367,"Zurich, Switzerland"
e368,"Zurich, Switzerland"
e369,"Zurich, Switzerland"
e370,"Zurich, Switzerland"
e371,"Zurich, Switzerland"
e372,"Zurich, Switzerland"
e373,"Zurich, Switzerland"
e374,"Zurich, Switzerland"
e375,"Zurich, Switzerland"
e376,"Zurich, Switzerland"
e377,"Zurich, Switzerland"
e378,"Zurich, Switzerland"
e379,"Zurich, Switzerland"
e380,"Zurich, Switzerland"
e381,"Zurich, Switzerland"
e382,"Zurich, Switzerland"
e383,"Zurich, Switzerland"
e384,"Zurich, Switzerland"
e385,"Zurich, Switzerland"
e386,"Zurich, Switzerland"
e387,"Zurich, Switzerland"
e388,"Zurich, Switzerland"
e389,"Zurich, Switzerland"
e390,"Zurich, Switzerland"
e391,"Zurich, Switzerland"
e392,"Zurich, Switzerland"
e393,"Zurich, Switzerland"
e394,"Canton of Zurich, Switzerland"
e395,"Canton of Zurich, Switzerland"
e396,"Canton of Zurich, Switzerland"
e397,"Canton of Zurich, Switzerland"
e398,"Canton of Zurich, Switzerland"
e399,"Canton of Zurich, Switzerland"
e400,"Zurich, Switzerland"
e401,"Zurich, Switzerland"
e402,"Zurich, Switzerland"
e403,cemetery on the High Promenade
e404,District II
e404,"Enge, Zurich, Switzerland"
e404,"Manegg, Zurich, Switzerland"
e404,"Leimbach, Zurich, Switzerland"
e404,"Wollishofen, Zurich, Switzerland"
e405,the former Neumünster cemetery
e406,the central cemetery crematorium
e407,"Zurich, Switzerland"
e408,"Zurich, Switzerland"
e408,"Wiedikon, Zurich, Switzerland"
e408,"Enge, Zurich, Switzerland"
e408,"Wollishofen, Zurich, Switzerland"
e408,left bank lake railway
e409,"Zurich, Switzerland"
e409,"Letten, Zurich, Switzerland"
e409,"Stadelhofen, Zurich, Switzerland"
e409,"Tiefenbrunnen, Zurich, Switzerland"
e410,"Selnau station, Zurich, Switzerland"
e410,"Uetliberg, Zurich, Switzerland"
e410,"Sihl Valley, Zurich, Switzerland"
e411,"Uetliberg, Zurich, Switzerland"
e411,"Binz, Zurich, Switzerland"
e411,"Waldegg, Zurich, Switzerland"
e412,"Sihl Valley, Zurich, Switzerland"
e412,"Giesshübel, Zurich, Switzerland"
e412,"Brunau, Zurich, Switzerland"
e412,"Manegg, Zurich, Switzerland"
e412,"Sood, Zurich, Switzerland"
e412,"Adliswil, Zurich, Switzerland"
e412,"Sihlbrugg, Switzerland"
e412,federal railway line Thalwil-Zug
e413,"Zurich, Switzerland"
e413,"Baden, Switzerland"
e414,"Zurich, Switzerland"
e414,"Winterthur, Switzerland"
e415,"Zurich, Switzerland"
e415,"Uster, Switzerland"
e416,"Zurich, Switzerland"
e416,"Zug, Switzerland"
e417,"Lake Zurich, Switzerland"
e418,"Lake Zurich, Switzerland"
e419,"Lake Zurich, Switzerland"
e420,"Maur, Zurich, Switzerland"
e420,"Zumikon, Zurich, Switzerland"
e420,"Zurich, Switzerland"
e421,"Zurich, Switzerland"
e422,"Zurich, Switzerland"
e423,"Zurich, Switzerland"
e425,"Burgwies, Zurich, Switzerland"
e426,"Letten, Zurich, Switzerland"
e427,"Zurichberg, Zurich, Switzerland"
e428,"Giesshübel, Zurich, Switzerland"
e428,"Albisgütli, Zurich, Switzerland"
e428,"Limmat Valley, Zurich, Switzerland"
e428,"Marienstrasse, Zurich, Switzerland"
e428,Altstetten-Schlieren-Dietikon
e428,"Mutschellen, Switzerland"
e428,"Bremgarten, Aargau, Switzerland"
e428,"Unterengstringen, Zurich, Switzerland"
e428,"Kloster Fahr, Zurich, Switzerland"
e428,"Weiningen, Zurich, Switzerland"
e428,"Zurich main station, Zurich, Switzerland"
e428,"Wipkingen, Zurich, Switzerland"
e428,"Hoengg, Zurich, Switzerland"
e428,"Leonhardsplatz, Zurich, Switzerland"
e428,Oerlikon-Seebach-Glattbrugg
e428,"Schwamendingen, Zurich, Switzerland"
e429,"Zurichberg, Zurich, Switzerland"
e429,"Rigiplatz, Zurich, Switzerland"
e429,"Rigiviertel, Zurich, Switzerland"
e429,"Leonhardsplatz, Zurich, Switzerland"
e429,"ETH Zurich, Zurich, Switzerland"
e429,"Römerhof, Zurich, Switzerland"
e429,"Waldhaus Dolder, Zurich, Switzerland"
e429,"Dolder Grand Hotel, Zurich, Switzerland"
e430,"Zurich, Switzerland"
e431,municipal streetcar network
e432,municipal streetcar network
e433,municipal streetcar network
e435,Lake Zurich
e436,Upper Lake Zurich
e437,"Zurich, Switzerland"
e438,"Zurich, Switzerland"
e439,"Zurichberg, Zurich, Switzerland"
e440,"Hottingen, Zurich, Switzerland"
e440,"Limmat River, Switzerland"
e440,upper Mühlesteg
e443,"District 4, Zurich, Switzerland"
e444,"Zurich, Switzerland"
e445,"Zurich, Switzerland"
e446,"Zurich, Switzerland"
e447,"Zurich, Switzerland"
e447,"Adliswil, Switzerland"
e447,"Oerlikon, Zurich, Switzerland"
e447,"Zollikon, Switzerland"
e447,"Kilchberg, Switzerland"
e447,"Schlieren, Switzerland"
e447,Albisrieden-Altstetten
e448,"Zurich, Switzerland"
e448,"Adliswil, Switzerland"
e448,"Oerlikon, Zurich, Switzerland"
e448,"Zollikon, Switzerland"
e448,"Kilchberg, Switzerland"
e448,"Schlieren, Switzerland"
e448,Albisrieden-Altstetten
e449,"Zurich, Switzerland"
e450,"Zurich, Switzerland"
e451,"Zurich, Switzerland"
e452,"Zurich, Switzerland"
e453,"Zurich, Switzerland"
e455,"Zurich, Switzerland"
e456,"Zurich, Switzerland"
e457,"Zurich, Switzerland"
e458,"Zurich, Switzerland"
e459,"Zurich, Switzerland"
e460,"Zurich, Switzerland"
e461,"Zurich, Switzerland"
e462,"Zurich, Switzerland"
e463,"Zurich, Switzerland"
e464,"Zurich, Switzerland"
e465,"Zurich, Switzerland"
e467,"Helmhaus, Zurich, Switzerland"
e468,"Helmhaus, Zurich, Switzerland"
e469,Museum opposite the meat hall
e470,"Zurich, Switzerland"
e471,"Zurich, Switzerland"
e472,"Zurich, Switzerland"
e473,"ETH Zurich, Switzerland"
e474,agricultural and forestry school
e475,"Museum of Applied Arts, Zurich, Switzerland"
e476,"Swiss National Museum, Zurich, Switzerland"
e477,"Schipfe, Zurich, Switzerland"
e478,"Zurichhorn, Zurich, Switzerland"
e479,"Mythenquai, Zurich, Switzerland"
e481,"Heimplatz, Zurich, Switzerland"
e482,Künstlergütli
e482,"ETH Zurich, Zurich, Switzerland"
e483,"Zurich, Switzerland"
e484,Künstlerhaus
e484,"Zurich Stock Exchange, Zurich, Switzerland"
e485,"Zurich, Switzerland"
e485,"Heimplatz, Zurich, Switzerland"
e486,"Zurich, Switzerland"
e486,City Theatre
e486,Pfauen Theater
e487,"Zurich, Switzerland"
e488,"Zurich, Switzerland"
e489,"Zurich, Switzerland"
e489,Tonhalle
e490,"Zurich, Switzerland"
e491,City Theatre
e491,"Tonhalle, Zurich, Switzerland"
e492,Central Theater on Weinbergstrasse
e492,Corso Theater at the old Tonhalle square
e492,intimate theater in the Urania
e493,"Bonaduz, Switzerland"
e494,"Zurich, Switzerland"
e495,"Messina, Italy"
e496,"Zurich Tonhalle, Zurich, Switzerland"
e497,"Zurich Tonhalle, Zurich, Switzerland"
e498,"Zurich Tonhalle, Zurich, Switzerland"
e499,"Zurich Tonhalle, Zurich, Switzerland"
e500,"Zurich Tonhalle, Zurich, Switzerland"
e501,"Zurich, Switzerland"
e502,"Zurich, Switzerland"
e502,Grossmünster
e502,Fraumünster
e502,St. Peter
e502,Predigern
e502,"Aussersihl, Zurich, Switzerland"
e502,"Enge, Zurich, Switzerland"
e502,"Fluntern, Zurich, Switzerland"
e502,Neumünster
e502,"Oberstrass, Zurich, Switzerland"
e502,"Unterstrass, Zurich, Switzerland"
e502,"Wiedikon, Zurich, Switzerland"
