event_id,place
e105,"Lausanne, Switzerland"
e106,"Rosemont, Lausanne, Switzerland"
e106,the central station
e106,the Scottish church
e106,"Bellevue, Lausanne, Switzerland"
e107,"Lausanne, Switzerland"
e108,Plaine du Loup
e108,"Murten, Switzerland"
e109,"Ouchy, Lausanne, Switzerland"
e109,Lake Geneva
e109,the northern foot of the Montbenon and Bourg heights
e110,"Lausanne, Switzerland"
e111,"South of Lausanne, Switzerland"
e112,"Lausanne, Switzerland"
e112,"Rhone Glacier, Switzerland"
e112,"Lake Neuchâtel, Switzerland"
e113,"Jorat, Vaud, Switzerland"
e113,"La Pontaise, Lausanne, Switzerland"
e114,"Flon, Lausanne, Switzerland"
e114,"Louve, Lausanne, Switzerland"
e115,Cité hill
e115,"Jorat, Vaud, Switzerland"
e116,Signal
e116,Cité hill
e116,"Jorat, Vaud, Switzerland"
e117,"Flon, Lausanne, Switzerland"
e117,Louve
e117,"Place de Pépinet, Lausanne, Switzerland"
e118,Flon
e118,"Lake Geneva, Switzerland/France"
e119,"La Pontaise, Lausanne, Switzerland"
e119,the slopes toward the Flon
e119,"La Cité, Lausanne, Switzerland"
e119,the spur of Signal
e119,"the gently sloping quarters Bugnion, Mont Repos, and the surroundings of the hospital"
e120,"Lake Geneva basin, Switzerland/France"
e120,"the elongated hill ridge carrying the Bourg, Saint François, and Montbenon quarters"
e121,Flon
e121,"Lake Geneva, Switzerland/France"
e121,"the elongated hill ridge carrying the Bourg, Saint François, and Montbenon quarters"
e121,"Malley, Lausanne, Switzerland"
e123,Rue de Bourg
e123,Montbenon
e124,Avenue de la Gare
e125,Avenue Ruchonnet
e126,Vuachère
e126,Flon
e127,"Pully, Vaud, Switzerland"
e127,Château Sec
e127,Mont Choisi
e128,Mont Riond
e129,"Mont Riond, Lausanne, Switzerland"
e130,Lake Geneva
e130,Beau Regard
e130,Beau Rivage
e130,"Ouchy, Lausanne, Switzerland"
e131,Montoie cemetery
e132,"Lausanne, Switzerland"
e133,Champ de l’Air
e134,"Champ de l'Air, Lausanne, Switzerland"
e134,"Saint François quarter, Lausanne, Switzerland"
e134,"Ouchy, Lausanne, Switzerland"
e135,Lake Geneva
e144,"Lausanne, Switzerland"
e144,"Lavaux, Switzerland"
e145,"Lausanne, Switzerland"
e146,Flon
e146,Louve
e147,"Lausanne, Switzerland"
e148,"Lausanne, Switzerland"
e149,"Lausanne, Switzerland"
e150,"Lausanne, Switzerland"
e151,"Lausanne, Switzerland"
e152,"Lausanne, Switzerland"
e153,"Lausanne, Switzerland"
e154,"Lausanne, Switzerland"
e155,"Lausanne, Switzerland"
e156,"Lausanne, Switzerland"
e157,"Lausanne, Switzerland"
e158,"Lausanne, Switzerland"
e159,"Lausanne, Switzerland"
e160,"Lausanne, Switzerland"
e161,"Lausanne, Switzerland"
e162,"Swiss Plateau, Switzerland"
e162,"Lausanne, Switzerland"
e163,"Lausanne, Switzerland"
e164,"Lausanne, Switzerland"
e165,"Lausanne, Switzerland"
e165,"Cully, Switzerland"
e165,"Lutry, Switzerland"
e166,"Lausanne, Switzerland"
e167,"Lausanne, Switzerland"
e168,"Lavaux, Switzerland"
e168,the Côte
e169,"Jorat, Switzerland"
e170,"Lausanne, Switzerland"
e170,Lake Geneva
e170,"Jorat, Switzerland"
e171,"Lausanne, Switzerland"
e172,"Lausanne, Vaud, Switzerland"
e172,"Vaud, Switzerland"
e173,"Vaud, Switzerland"
e174,"Vaud, Switzerland"
e175,"Lausanne, Switzerland"
e176,municipal area
e177,the city and surroundings
e177,Les Râpes and Les Vernands
e178,the city and surroundings
e178,Les Râpes and Les Vernands
e179,lower slopes facing the lake
e180,gardens around Lausanne and Vevey
e181,"Vevey, Switzerland"
e182,"Clarens, Switzerland"
e183,"Vevey, Switzerland"
e183,"Clarens, Switzerland"
e184,"Ouchy, Lausanne, Switzerland"
e185,"Ouchy, Lausanne, Switzerland"
e185,"Lausanne, Switzerland"
e185,the Insubrian lake zone
e186,"Lausanne, Switzerland"
e187,"Ouchy, Lausanne, Switzerland"
e187,"Lausanne, Switzerland"
e188,Europe's western coast
e189,"Lausanne, Switzerland"
e190,"Lausanne, Switzerland"
e191,north and west of the city
e192,"Lausanne, Switzerland"
e193,"Lausanne, Switzerland"
e196,"Lausanne, Switzerland"
e197,"Lausanne, Switzerland"
e198,"Lausanne, Switzerland"
e199,"Lausanne, Switzerland"
e200,"Lausanne, Switzerland"
e201,"Lausanne, Switzerland"
e202,old town streets
e203,"Place de la Riponne, Lausanne, Switzerland"
e204,"Lausanne, Switzerland"
e204,the Flon
e205,Grand Pont or Pont Pichard
e206,Grand Pont or Pont Pichard
e206,"Lausanne-Ouchy funicular, Lausanne, Switzerland"
e206,"Flon station, Lausanne, Switzerland"
e207,Grand Pont or Pont Pichard
e209,Tunnel de la Barre
e209,Cité hill
e209,Signal
e210,Tunnel de la Barre
e211,Tunnel de la Barre
e213,"Place de la Riponne, Lausanne, Switzerland"
e213,"Place du Pont, Lausanne, Switzerland"
e213,"Place Centrale, Lausanne, Switzerland"
e213,"Place du Flon, Lausanne, Switzerland"
e213,"Place du Tunnel, Lausanne, Switzerland"
e214,main station
e214,"Lausanne old town, Lausanne, Switzerland"
e215,main station
e215,"Montbenon, Lausanne, Switzerland"
e215,"Place de Chauderon, Lausanne, Switzerland"
e216,"Ouchy, Lausanne, Switzerland"
e217,"Flon valley, Lausanne, Switzerland"
e217,"Cathedral of Lausanne, Lausanne, Switzerland"
e217,medical faculty building
e217,Realschule
e217,Caroline
e217,"Lausanne old town, Lausanne, Switzerland"
e217,"Villamont, Lausanne, Switzerland"
e217,"Le Bugnon, Lausanne, Switzerland"
e217,hospital
e217,"Rue de Bourg, Lausanne, Switzerland"
e217,Saint Pierre and Martheray quarters
e218,"Lausanne, Switzerland"
e219,old town
e219,outer quarters
e220,"Lausanne, Switzerland"
e220,Lake Geneva
e220,Alps
e221,"Lausanne, Switzerland"
e222,"Lausanne, Switzerland"
e222,Lake Geneva
e223,"Lausanne, Switzerland"
e224,"Lausanne, Switzerland"
e224,five hills
e224,Lake Geneva
e225,"Lausanne, Switzerland"
e226,"Lausanne, Switzerland"
e227,"Lausanne, Switzerland"
e227,"Meillerie, France"
e227,Arvel (Villeneuve)
e227,"Savonnières, France"
e228,Tour de l’Ale
e229,old city maze
e230,The Cité
e230,"Lausanne, Switzerland"
e231,The Cité
e231,"Lausanne, Switzerland"
e232,The Cité
e232,"Lausanne, Switzerland"
e233,"Lausanne Cathedral, Lausanne, Switzerland"
e234,"Lausanne Cathedral, Lausanne, Switzerland"
e235,"Lausanne Cathedral, Lausanne, Switzerland"
e236,"Lausanne Cathedral, Lausanne, Switzerland"
e238,"Lausanne, Switzerland"
e240,Holy Land
e241,the cathedral
e242,the cathedral
e243,the cathedral
e244,the cathedral
e245,the cathedral
e246,the nave
e246,the transept
e246,the sanctuary
e247,the nave
e247,the sanctuary
e248,the sanctuary
e249,choir
e250,"Vaud, Switzerland"
e250,"Bern, Switzerland"
e250,cathedral
e251,"Bern, Switzerland"
e253,"Franche-Comté, France"
e253,"Chillon, Switzerland"
e254,the cathedral
e255,"Rolle, Vaud, Switzerland"
e256,the cathedral
e256,"Vaud, Switzerland"
e257,Saint Maurice Chapel
e257,north aisle
e258,Saint Maurice Chapel
e259,Saint Maurice Chapel
e260,Saint Maurice Chapel
e261,Saint Maurice Chapel
e261,south aisle
e262,"Vaud, Switzerland"
e263,"Geneva, Switzerland"
e263,"Lausanne, Switzerland"
e263,"Sion, Switzerland"
e263,"Burgundy, France"
e263,"Faucigny, France"
e263,"Lavaux, Switzerland"
e264,one nave pillar
e265,one nave pillar
e267,the cathedral
e267,"Männedorf, Zurich, Switzerland"
e268,the cathedral
e269,"Lausanne, Switzerland"
e269,the cathedral
e269,Saint François church
e269,Saint Laurent
e272,the choir
e273,the choir
e274,the choir
e275,the choir
e277,the cathedral
e278,the choir
e278,the transept
e279,cathedral
e280,cathedral
e281,Switzerland
e285,"Vaud, Switzerland"
e287,The castle
e288,The castle
e289,The castle
e290,The castle
e291,The castle
e292,"Vufflens, Vaud, Switzerland"
e292,"Estavayer-le-Lac, Fribourg, Switzerland"
e293,the monument to patriot Major Davel
e294,bishop’s room
e295,Grand Council building
e296,The Saint François church
e297,The Saint François church
e298,The Saint François church
e299,The Saint François church
e300,"Saint Laurent Church, Lausanne, Switzerland"
e301,"Ouchy, Lausanne, Switzerland"
e302,"Ouchy, Lausanne, Switzerland"
e303,"Ouchy, Lausanne, Switzerland"
e304,"Chailly, Lausanne, Switzerland"
e305,"Notre Dame Church, Rue du Valentin, Lausanne, Switzerland"
e306,"Notre Dame Church, Rue du Valentin, Lausanne, Switzerland"
e307,"Lausanne, Les Terreaux, Switzerland"
e307,"Lausanne, Martheray, Switzerland"
e307,"Lausanne, La Pontaise, Switzerland"
e307,"Lausanne, Villard, Switzerland"
e308,"Lausanne, La Mercerie, Switzerland"
e309,"Lausanne, Croix d’Ouchy, Switzerland"
e310,"Lausanne, Martheray, Switzerland"
e311,"Lausanne, Place du Flon, Switzerland"
e312,"Lausanne, Valentin, Switzerland"
e313,"Lausanne, Solitude, Switzerland"
e314,"Lausanne, Grancy, Switzerland"
e315,"Lausanne, Avenue de Rumine, Switzerland"
e316,"Lausanne, Grand Chêne, Switzerland"
e317,"Lausanne, Rue Saint Martin, Switzerland"
e318,"Place de la Palud, Lausanne, Switzerland"
e318,town hall
e319,"Place de la Palud, Lausanne, Switzerland"
e319,town hall
e320,"Place de la Palud, Lausanne, Switzerland"
e320,town hall
e321,town hall
e322,"Rumine Palace, Lausanne, Switzerland"
e323,"Rumine Palace, Lausanne, Switzerland"
e324,Grenette or granary
e324,"Place de la Riponne, Lausanne, Switzerland"
e325,Grenette or granary
e325,Louve
e326,Federal Supreme Court Palace
e327,"Lausanne, Place Saint François, Switzerland"
e327,Switzerland
e328,"Lausanne, Place Saint François, Switzerland"
e329,"Lausanne, Place Saint François, Switzerland"
e330,Rue du Théâtre
e330,Rue de Beau Séjour
e331,"Bel Air, Lausanne, Switzerland"
e332,"Champ de l'Air, Lausanne, Switzerland"
e333,the cantonal hospital
e334,the old academy
e335,the old bishop’s palace (Évêché)
e336,the old bishop’s palace (Évêché)
e339,La Pontaise quarter
e340,Saint Roch
e341,Beaulieu
e342,Villamont
e343,"Ouchy, Lausanne, Switzerland"
e344,La Barre
e345,La Madeleine
e348,Realschule
e349,Musée Arlaud
e351,the castle
e352,"Plaine de Vidy, Lausanne, Switzerland"
e353,"Place du Château, Lausanne, Switzerland"
e353,"La Sallaz Cemetery, Lausanne, Switzerland"
e354,"Lausanne, Switzerland"
e355,"Lausanne, Switzerland"
e356,"Lausanne, Switzerland"
e357,"Lausanne, Switzerland"
e357,Cité and Bourg
e358,"Lausanne, Switzerland"
e359,Tour de l’Ale
e360,"Lausanne, Place de la Palud"
e361,"Lausanne, Flon valley"
e361,"Lausanne, Place du Pont"
e361,"Lausanne, Place Centrale"
e361,"Lausanne, Place du Flon"
e362,"Lausanne, Place du Flon"
e362,"Lausanne, Flon station"
e362,federal warehouses
e363,"Ouchy, Lausanne, Switzerland"
e364,"Sauvabelin, Lausanne, Switzerland"
e364,"Signal, Lausanne, Switzerland"
e364,"Montbenon, Lausanne, Switzerland"
e364,"Derrière Bourg, Lausanne, Switzerland"
e364,castle and cathedral
e365,"Beaulieu, Lausanne, Switzerland"
e366,"Montriond le Crêt, Lausanne, Switzerland"
e367,"Montriond Dapples, Lausanne, Switzerland"
e368,"Lausanne, Switzerland"
e369,"Lausanne, Switzerland"
e370,"Lausanne, Switzerland"
e371,"Lausanne, Switzerland"
e372,"Lausanne, Switzerland"
e373,"Lausanne, Switzerland"
e374,"Lausanne, Switzerland"
e375,"Lausanne, Switzerland"
e376,"Lausanne, Switzerland"
e377,"Lausanne, Switzerland"
e377,"Canton of Vaud, Switzerland"
e378,"Canton of Vaud, Switzerland"
e379,"Lausanne, Switzerland"
e380,"Lausanne, Switzerland"
e381,"Lausanne, Switzerland"
e382,"Lausanne, Switzerland"
e383,"Lausanne, Switzerland"
e384,"Lausanne, Switzerland"
e385,"Lausanne, Switzerland"
e386,"Lausanne, Switzerland"
e387,"Lausanne, Switzerland"
e388,"Lausanne, Switzerland"
e389,"Lausanne, Switzerland"
e390,"Lausanne, Switzerland"
e391,"Lausanne, Switzerland"
e392,"Lausanne, Switzerland"
e393,"Lausanne, Switzerland"
e394,The city
e394,"Savoy, France"
e395,The city
e395,"Vaud, Switzerland"
e396,The city
e396,the city's and surrounding areas
e397,The city
e398,The city
e399,The city
e400,"Lausanne, Switzerland"
e401,"Lausanne, Switzerland"
e402,"Lausanne, Switzerland"
e403,"Lausanne, Switzerland"
e404,"Lausanne, Switzerland"
e404,the Rhone power plant
e405,"Lausanne, Switzerland"
e410,"Lausanne, Switzerland"
e411,"Lausanne, Switzerland"
e412,"Lausanne, Switzerland"
e413,"Lausanne, Switzerland"
e414,"Lausanne, Vaud, Switzerland"
e414,"Vaud, Switzerland"
e415,"Lausanne, Vaud, Switzerland"
e416,"Lausanne, Vaud, Switzerland"
e417,"Lausanne, Vaud, Switzerland"
e417,"Vaud, Switzerland"
e418,"Vaud, Switzerland"
e419,Vaud Cantonal Bank
e419,"Canton of Vaud, Switzerland"
e420,Vaud Cantonal Bank
e420,"Canton of Vaud, Switzerland"
e421,Vaud Cantonal Bank
e421,"Canton of Vaud, Switzerland"
e422,Vaud Cantonal Bank
e422,"Canton of Vaud, Switzerland"
e423,Vaud Cantonal Bank
e423,"Canton of Vaud, Switzerland"
e424,Vaud Cantonal Bank
e424,"Canton of Vaud, Switzerland"
e425,"Vaud, Switzerland"
e426,"Vaud, Switzerland"
e427,"Vaud, Switzerland"
e428,"Canton of Vaud, Switzerland"
e429,"Canton of Vaud, Switzerland"
e430,"Canton of Vaud, Switzerland"
e431,"Canton of Vaud, Switzerland"
e432,"Canton of Vaud, Switzerland"
e433,"Canton of Vaud, Switzerland"
e434,"Lausanne, Switzerland"
e435,Les Figuiers near Cour
e436,"Lausanne, Switzerland"
e437,"Place de la Riponne, Lausanne, Switzerland"
e437,"Lausanne, Switzerland"
e438,"Lausanne, Switzerland"
e439,"Lausanne, Switzerland"
e440,"Lausanne, Switzerland"
e440,"Lutry, Switzerland"
e441,La Pontaise
e441,Chailly
e441,La Sallaz
e441,"Prilly, Switzerland"
e441,"Renens, Switzerland"
e441,Montoie
e441,"Ouchy, Lausanne, Switzerland"
e441,"Cugy, Switzerland"
e442,"Lausanne, Switzerland"
e443,"Lausanne, Switzerland"
e444,"Lausanne, Switzerland"
e444,"Lac de Bret, Switzerland"
e444,Pierre de Plan
e445,"Lausanne, Switzerland"
e445,"Lausanne-Ouchy, Switzerland"
e446,Montbenon hill
e446,Jura-Simplon railway station
e448,"Place du Flon, Lausanne, Switzerland"
e450,"Lac de Bret, Vaud, Switzerland"
e452,"Place du Flon, Lausanne, Switzerland"
e452,"Flon valley, Lausanne, Switzerland"
e453,"Gare de Bel Air, Lausanne, Switzerland"
e453,"Place du Flon, Lausanne, Switzerland"
e453,"Lausanne-Échallens, Lausanne, Switzerland"
e454,Lausanne-Signal cable car
e455,Lausanne-Signal cable car
e456,Lausanne-Signal cable car
e456,Vallon
e456,Signal terrace
e457,"Lausanne, Switzerland"
e458,Place de Chauderon
e458,"Lausanne, Switzerland"
e458,"Gros-de-Vaud, Vaud, Switzerland"
e459,"Lausanne, Switzerland"
e460,"Lausanne, Switzerland"
e461,"La Sallaz, Lausanne, Switzerland"
e462,"Jorat, Switzerland"
e462,"Moudon, Switzerland"
e463,"Lausanne, Switzerland"
e464,"Lausanne, Switzerland"
e464,"Bern, Switzerland"
e464,Simplon
e464,Payerne-Lyss
e464,"Neuchâtel, Switzerland"
e464,Vallorbe-Pontarlier-Paris
e464,"Geneva, Switzerland"
e465,"Lausanne, Switzerland"
e465,"Renens, Switzerland"
e465,"Morges, Switzerland"
e465,"Yverdon-les-Bains, Switzerland"
e465,"Bussigny-près-Lausanne, Switzerland"
e466,"Yverdon-les-Bains, Switzerland"
e466,"Bussigny-près-Lausanne, Switzerland"
e467,"Lausanne, Switzerland"
e467,"Villeneuve, Vaud, Switzerland"
e468,"Lausanne, Switzerland"
e468,"Oron, Switzerland"
e468,"Bern, Switzerland"
e469,"Lausanne, Switzerland"
e469,"Neuchâtel, Switzerland"
e470,"Lausanne railway station, Lausanne, Switzerland"
e471,"Lausanne railway station, Lausanne, Switzerland"
e472,"Lausanne railway station, Lausanne, Switzerland"
e473,"Lausanne railway station, Lausanne, Switzerland"
e474,"Lausanne railway station, Lausanne, Switzerland"
e475,"Geneva, Switzerland"
e475,lakeshore towns
e476,lakeshore towns
e477,"Lausanne, Switzerland"
e478,"Lausanne, Switzerland"
e479,"Lausanne, Switzerland"
e480,"Lausanne, Switzerland"
e481,"Lausanne, Switzerland"
e482,"Lausanne, Switzerland"
e486,"Lausanne, Switzerland"
e487,"Lausanne, Vaud, Switzerland"
e487,"Vaud, Switzerland"
e487,"Nyon District, Vaud, Switzerland"
e487,"Fribourg, Switzerland"
e487,"Valais, Switzerland"
e488,"Lausanne, Vaud, Switzerland"
e488,"Geneva, Switzerland"
e488,"Vaud, Switzerland"
e488,"Valais, Switzerland"
e488,"Fribourg, Switzerland"
e488,Sense and See districts
e490,"Lausanne, Vaud, Switzerland"
e491,"Lausanne, Vaud, Switzerland"
e492,"Lausanne, Vaud, Switzerland"
e493,"Lausanne, Switzerland"
e494,"Lausanne, Switzerland"
e495,"Lausanne, Switzerland"
e496,"Lausanne, Switzerland"
e497,"Lausanne, Switzerland"
e498,"Lausanne, Switzerland"
e499,"Lausanne, Switzerland"
e501,suburbs
e504,Lausanne
e505,Lausanne
e506,"Lausanne, Switzerland"
e507,"Lausanne, Switzerland"
e508,"Lausanne, Switzerland"
e509,"Lausanne, Switzerland"
e510,Lausanne
e511,Lausanne
e512,Lausanne
e513,"Sauvabelin, Lausanne, Switzerland"
e513,"Lausanne, Switzerland"
e514,"Lausanne, Switzerland"
e515,"Lausanne, Switzerland"
e516,Lausanne
e517,Lausanne
e518,Lausanne
e519,Lausanne
e520,The city
e521,The city
e522,Villamont
e523,Villamont
e526,"University of Lausanne, Lausanne, Switzerland"
e527,École Vinet
e528,École Vinet
e529,École Vinet
e530,École Vinet
e531,city
e532,city
e533,city
e534,city
e535,city
e536,city
e537,"Lausanne, Switzerland"
e538,Champ de l’Air
e539,Champ de l’Air
e540,Champ de l’Air
e541,Champ de l’Air
e542,Champ de l’Air
e543,Champ de l’Air
e544,Bugnon
e544,Champ de l’Air
e545,"Vaud, Switzerland"
e557,"Lausanne, Place de Chauderon, Switzerland"
e559,"Canton of Vaud, Switzerland"
e560,"Canton of Vaud, Switzerland"
e561,"Canton of Vaud, Switzerland"
e562,"Canton of Vaud, Switzerland"
e563,"Canton of Vaud, Switzerland"
e563,"University of Lausanne, Lausanne, Switzerland"
e563,"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland"
e564,Bernese
e565,"University of Lausanne, Lausanne, Switzerland"
e566,"University of Lausanne, Lausanne, Switzerland"
e566,canton
e567,the university
e568,the university
e569,the university
e570,the university
e571,The university
e572,The university
e573,the academy
e574,the new university
e575,the new university
e576,the new university
e577,"Lausanne, Switzerland"
e578,"Lausanne, Switzerland"
e579,"Lausanne, Switzerland"
e580,university
e581,Château Menthon
e582,Château Menthon
e582,College
e583,"Rumine Palace, Lausanne, Switzerland"
e584,"Vaud, Switzerland"
e585,"Vaud, Switzerland"
e586,"Vaud, Switzerland"
e587,university
e588,university
e589,"Lausanne, Switzerland"
e590,"Lausanne, Switzerland"
e591,"Lausanne, Switzerland"
e592,"Lausanne, Switzerland"
e593,"Lausanne, Switzerland"
e594,"Lausanne, Switzerland"
e595,"Lausanne, Switzerland"
e596,"Lausanne, Switzerland"
e597,"Lausanne, Switzerland"
e598,"Lausanne, Switzerland"
e598,"Yverdon-les-Bains, Switzerland"
e599,"Lausanne, Switzerland"
e600,"Orbe, Switzerland"
e600,"Lausanne, Switzerland"
e603,the city
e603,"Place de la Riponne, Lausanne, Switzerland"
e604,"Place de la Riponne, Lausanne, Switzerland"
e606,Switzerland
e607,Western Switzerland
e607,"Vaud, Switzerland"
