event_id,place
e60,"Bächistock, Glarus, Switzerland"
e61,Faulen
e61,"Drusberg, Canton of Zurich, Switzerland"
e61,"Sihl Valley, Zurich, Switzerland"
e61,"Bifertenstock, Glarus, Switzerland"
e61,"Tödi, Glarus, Switzerland"
e61,"Klariden, Glarus, Switzerland"
e61,"Scheerhorn, Glarus, Switzerland"
e61,"Düssistock, Glarus, Switzerland"
e62,"Mythen, Schwyz, Switzerland"
e62,"Windgällen, Uri, Switzerland"
e62,"Kleinen Windgälle, Uri, Switzerland"
e62,"Kaiserstock, Uri, Switzerland"
e62,"Rossberg, Uri, Switzerland"
e62,"Bristenstock, Uri, Switzerland"
e63,"western Urnäsch (Urirotstock, Schlossstock, and Wissig)"
e64,Hohen Ronen
e64,Gottschalkenberg
e64,"Sihlwald, Albis, Zurich, Switzerland"
e64,"Zimmerberg, Hütten, Schindellegi, Zurich, Switzerland"
e65,"Lake Zurich, Switzerland"
e66,"Lake Zurich, Switzerland"
e67,"Lake Zurich, Switzerland"
e68,"Lake Zurich, Switzerland"
e69,Zwingli monument
e69,"Wasserkirche, Zurich, Switzerland"
e70,"Wasserkirche, Zurich, Switzerland"
e71,"Helmhaus, Zurich, Switzerland"
e72,"Münsterbrücke, Zurich, Switzerland"
e72,"Grossmünster, Zurich, Switzerland"
e73,"Grossmünster, Zurich, Switzerland"
e74,"Grossmünster, Zurich, Switzerland"
e75,cloister (upper daughters' school)
e76,town hall
e77,town hall
e78,town hall
e79,town hall
e80,town hall
e81,town hall
e81,"Zurich, Switzerland"
e82,town hall
e84,"St. Peter's Church, Zurich, Switzerland"
e84,"Zurich, Switzerland"
e85,"Fraumünster, Zurich, Switzerland"
e85,"Zurich, Switzerland"
e86,town hall
e86,"Zurich, Switzerland"
e87,"Zurich, Switzerland"
e87,Bäch and Bollingen quarries
e88,Prediger tower
e88,Roman Catholic Liebfrauenkirche
e88,"Zurich, Switzerland"
e89,"Zurich, Switzerland"
e90,Urania tower
e90,"Zurich, Switzerland"
e91,Münsterbrücke
e92,Münsterbrücke
e92,river
e93,Münsterbrücke
e93,"Walenstadt, Switzerland"
e94,Münsterbrücke
e94,"Gotthard Pass, Switzerland"
e94,"Mellingen, Switzerland"
e95,Münsterbrücke
e95,"Zurich, Switzerland"
e96,"Marktgasse, Zurich, Switzerland"
e96,"Zurich, Switzerland"
e97,Stüssihofstatt
e98,"Leonhardplatz, Zurich, Switzerland"
e98,"Bahnhofbrücke, Zurich, Switzerland"
e99,"Zurich, Switzerland"
e100,"Zurich, Switzerland"
e101,"Zurich, Switzerland"
e102,"Zurich, Switzerland"
e103,"Zurich, Switzerland"
e106,"Fraumünster, Zurich, Switzerland"
e107,"Swiss National Museum, Zurich, Switzerland"
e108,"Swiss National Museum, Zurich, Switzerland"
e109,"Zurich, Switzerland"
e110,"Zurich Hauptbahnhof, Zurich, Switzerland"
e111,"Zurich Hauptbahnhof, Zurich, Switzerland"
e111,"Bahnhofstrasse, Zurich, Switzerland"
e112,"Bahnhofstrasse, Zurich, Switzerland"
e113,"Paradeplatz, Zurich, Switzerland"
e113,"Bahnhofstrasse, Zurich, Switzerland"
e114,"Bahnhofstrasse, Zurich, Switzerland"
e114,"Oetenbach, Zurich, Switzerland"
e114,"Uraniastrasse, Zurich, Switzerland"
e114,"Rennweg, Zurich, Switzerland"
e114,"Lindenhof, Zurich, Switzerland"
e114,"Strohhof, Zurich, Switzerland"
e114,"St. Anna, Zurich, Switzerland"
e114,"Botanischer Garten der Universität Zürich, Zurich, Switzerland"
e115,"Oetenbach, Zurich, Switzerland"
e115,"Uraniastrasse, Zurich, Switzerland"
e116,Alpenquai
e117,Alpenquai
e118,Alpenquai
e119,Linth glacier
e119,"Walensee, Switzerland"
e119,"Speer, Switzerland"
e119,"Glärnisch, Switzerland"
e120,"Zurich, Switzerland"
e121,"Zurich, Switzerland"
e122,"Zurich, Switzerland"
e123,"Belvoirpark, Zurich, Switzerland"
e123,"Zurich, Switzerland"
e124,Belvoirpark
e124,Gabler
e124,Bürgli
e124,"Enge, Zurich, Switzerland"
e124,"Enge, Zurich, Switzerland"
e125,outer moraine parallel ridge beyond Waffenplatzstrasse
e125,"Sihl River, Zurich, Switzerland"
e126,"Sihl River, Zurich, Switzerland"
e126,"Zimmerberg, Switzerland"
e126,"Albis chain, Switzerland"
e126,the commons (the federal weapons place) of the city
e126,"Limmat River, Zurich, Switzerland"
e127,Uto bridge
e127,"Uetliberg, Zurich, Switzerland"
e127,Albisgütli shooting house
e128,old Albisgütli
e128,"Uetliberg, Zurich, Switzerland"
e128,Uetliberg railway
e129,"Uetliberg, Zurich, Switzerland"
e129,the outskirts of the industrial city district
e130,Sihlhölzli
e131,"Wiedikon, Zurich, Switzerland"
e132,"Wiedikon, Zurich, Switzerland"
e132,"Aussersihl, Zurich, Switzerland"
e133,"St. Jakob's Church, Zurich"
e134,"Zurichberg, Zurich"
e134,"Uetliberg, Zurich"
e135,"Zurich, Switzerland"
e136,"Zurich, Switzerland"
e136,main station
e136,"Limmatplatz, Zurich, Switzerland"
e136,industrial district north of the railway
e137,St. John’s church
e138,industrial district north of the railway
e138,"Oerlikon, Zurich, Switzerland"
e138,right lake shore
e138,Lettentunnel at Stadelhofen
e139,"Sihlquai, Zurich, Switzerland"
e139,"Zurich Hauptbahnhof, Zurich, Switzerland"
e140,Escher-Wyss & Co.
e140,Steinfels soap factory
e140,joint-stock brewery
e140,city mill
e141,municipal filter plants for drinking water
e141,"Sihlquai, Zurich, Switzerland"
e142,"Limmat River, Zurich, Switzerland"
e142,"Letten station, Zurich, Switzerland"
e143,former gasworks
e144,"Wipkingerbrücke, Zurich, Switzerland"
e144,"Limmat Valley, Zurich, Switzerland"
e144,"Höngg, Zurich, Switzerland"
e144,"Käferberg, Zurich, Switzerland"
e145,"Right bank of Limmat River, Zurich, Switzerland"
e145,"District 4, Zurich, Switzerland"
e145,"Wipkingen, Zurich, Switzerland"
e146,"Röschibachstrasse, Zurich, Switzerland"
e146,"Nordstrasse, Zurich, Switzerland"
e146,"Rotbuchstrasse, Zurich, Switzerland"
e146,Rötel
e147,"Oerlikon-Seebach tramway, Zurich, Switzerland"
e147,"Weinbergstrasse, Zurich, Switzerland"
e147,"Unterstrass, Zurich, Switzerland"
e147,"Leonhardsplatz, Zurich, Switzerland"
e147,"Bahnhofbrücke, Zurich, Switzerland"
e148,"Wiedikon, Zurich, Switzerland"
e149,Riedlistrasse
e149,the church
e149,Rigi quarter
e150,Höhenstrasse
e150,"Zurich, Switzerland"
e151,"Zurich, Switzerland"
e151,"Schlieren, Zurich, Switzerland"
e152,"Zurich, Switzerland"
e152,Lake Zurich
e152,the confluence of the Limmat and Sihl
e153,"Zurich, Switzerland"
e153,"Uetliberg, Zurich, Switzerland"
e153,"Zurichberg, Zurich, Switzerland"
e154,"Zurich, Switzerland"
e154,Lake Zurich
e154,the confluence of the Limmat and Sihl
e155,ETH Zurich
e156,ETH Zurich
e157,the university complex
e157,Zurich Old Town
e158,the university complex
e159,the university complex
e160,University
e162,Swiss agricultural chemical institute
e162,seed control station
e163,agricultural and forestry school
e164,Swiss meteorological central institute
e165,cantonal hospital
e165,laboratory of the cantonal chemist
e165,dental polyclinic
e165,anatomy
e165,isolation hospital
e165,pathological institute
e165,eye clinic
e165,blind and deaf-mute institute
e165,cantonal physics and physiology building
e166,cantonal chemical laboratories of the University
e166,new cantonal school building opposite the old cantonal school on Rämistrasse
e167,Wolfbach schoolhouse
e167,music conservatory in Florhofgasse
e167,Hirschengraben schoolhouse
e167,collegiate building at Rechberg
e168,"Zurich, Switzerland"
e169,"Badenerstrasse, Zurich, Switzerland"
e170,"Hirschengraben, Zurich, Switzerland"
e171,"Zurich, Switzerland"
e172,"Zurich, Switzerland"
e173,"Zurich, Switzerland"
e174,city theater
e175,old theater at Untern Zäune
e176,Corso Theater
e177,Heimplatz near Pfauen Theater
e178,upper court
e178,Obmann office (former Barefoot monastery)
e179,"Bollwerk zur Katze, Schanzengraben, Zurich, Switzerland"
e180,"Bollwerk zur Katze, Schanzengraben, Zurich, Switzerland"
e181,"Bollwerk zur Katze, Schanzengraben, Zurich, Switzerland"
e181,"Canton of Zurich, Switzerland"
e182,"Bollwerk zur Katze, Schanzengraben, Zurich, Switzerland"
e183,"Selnau, Zurich, Switzerland"
e183,near the Uetliberg and Sihl valley railway station
e184,"Zurich, Switzerland"
e184,Badenerstrasse
e184,Saint Jakob's Church
e185,innermost city districts
e186,innermost city districts
e187,"Zurich, Switzerland"
e187,"Zurich, Switzerland"
e187,lower Zäune
e187,"Zurich, Switzerland"
e188,innermost city districts
e189,innermost city districts
e190,"Zurich, Switzerland"
e191,"Old Town, Zurich, Switzerland"
e192,"Zwingli Monument, Wasserkirche, Zurich, Switzerland"
e193,"Old Town, Zurich, Switzerland"
e194,"Old Town, Zurich, Switzerland"
e195,"Kirchgasse, Zurich, Switzerland"
e195,"Rüdenplatz, Zurich, Switzerland"
e195,"Rindermarkt, Zurich, Switzerland"
e195,"Sihlstrasse, Zurich, Switzerland"
e196,"Zurichberg, Zurich, Switzerland"
e197,"Stadthausplatz, Zurich, Switzerland"
e197,"Enge Park, Zurich, Switzerland"
e198,"Zurichberg, Zurich, Switzerland"
e199,"Zurich, Switzerland"
e200,"Zurich, Switzerland"
e200,"ETH Zurich, Zurich, Switzerland"
e200,the cantonal educational institutions
e200,"Zurich, Switzerland"
e200,"ETH Zurich, Zurich, Switzerland"
e201,"St. Verena Monastery, Zurich, Switzerland"
e201,"Zurich, Switzerland"
e202,"Zurich, Switzerland"
e203,"Zurich, Switzerland"
e204,"Botanical Garden, University of Zurich, Zurich, Switzerland"
e205,"Zurich, Switzerland"
e206,"Zurich, Switzerland"
e207,"Zurich, Switzerland"
e208,"Zurich, Switzerland"
e209,"Zurich, Switzerland"
e210,"Zurich, Switzerland"
e211,"Zurich, Switzerland"
e212,"Zurich, Switzerland"
e213,"Zurich, Switzerland"
e214,"Zurich, Switzerland"
e215,"Zurich, Switzerland"
e216,"Zurich, Switzerland"
e217,"Zurich, Switzerland"
e218,"Zurich, Switzerland"
e219,"Zurich, Switzerland"
e220,"Zurich, Switzerland"
e228,"Zurich, Switzerland"
e228,Switzerland
e229,"Zurich, Switzerland"
e230,"Zurich, Switzerland"
e231,"Zurich, Switzerland"
e232,"Zurich, Switzerland"
e233,"Zurich, Switzerland"
e234,"Zurich, Switzerland"
e235,"Zurich, Switzerland"
e236,"Zurich, Switzerland"
e237,"Zurich, Switzerland"
e238,resident population
e239,"Zurich, Switzerland"
e240,"Zurich, Switzerland"
e241,"Zurich, Switzerland"
e242,"Zurich, Switzerland"
e243,"Zurich, Switzerland"
e244,"Zurich, Switzerland"
e245,"Zurich, Switzerland"
e246,"Zurich, Switzerland"
e247,"Zurich, Switzerland"
e248,"Zurich, Switzerland"
e249,District I
e250,District I
e251,District I
e252,District I
e253,District I
e254,District I
e255,"Zurich, Switzerland"
e256,"Zurich, Switzerland"
e257,"Zurich, Switzerland"
e258,"Zurich, Switzerland"
e259,"Zurich, Switzerland"
e260,"Zurich, Switzerland"
e261,"Zurich, Switzerland"
e262,"Zurich, Switzerland"
e263,"Zurich, Switzerland"
e264,"Zurich, Switzerland"
e265,"Zurich, Switzerland"
e266,"Zurich, Switzerland"
e267,"Zurich, Switzerland"
e268,"Zurich, Switzerland"
e269,"Zurich, Switzerland"
e270,"Zurich, Switzerland"
e271,"Zurich, Switzerland"
e273,inner city
e274,outer districts
e276,"Zurich, Switzerland"
e277,Zurich
e278,Zurich
e279,Zurich
e280,Zurich
e281,Zurich
e282,"Zurich, Switzerland"
e283,"Zurich, Switzerland"
e284,"Zurich, Switzerland"
e285,"Zurich, Switzerland"
e286,"Zurich, Switzerland"
e294,"Zurich, Switzerland"
e295,the surrounding towns
e296,"Zurich, Switzerland"
e296,"Old Town, Zurich, Switzerland"
e297,"Zurich, Switzerland"
e302,house “zum Schwert”
e302,"Hardturm Bridge, Zurich, Switzerland"
e303,"Fraumünster, Zurich, Switzerland"
e304,"Limmat, Zurich, Switzerland"
e305,"Platzspitz, Zurich, Switzerland"
e306,"Weinplatz, Zurich, Switzerland"
e306,town hall
e307,the lower (vegetable) bridge
e309,lake
e310,lake
e311,lake
e312,lake
e313,lake
e314,lake
e314,"Limmat, Switzerland"
e315,"Limmat, Switzerland"
e315,"Schanzengraben, Zurich, Switzerland"
e316,"Limmat, Switzerland"
e316,"Schanzengraben, Zurich, Switzerland"
e317,"Limmat, Switzerland"
e317,"Schanzengraben, Zurich, Switzerland"
e318,lake
e319,lake
e320,lake
e321,the lake
e322,"Zurich, Switzerland"
e322,the lake
e322,"Limmat River, Zurich, Switzerland"
e322,"Schanzengraben, Zurich, Switzerland"
e323,"Zurich, Switzerland"
e324,"Zurich, Switzerland"
e325,the lake
e326,"Zurich, Switzerland"
e326,"Bürkliplatz, Zurich, Switzerland"
e327,"Lindenhof, Zurich, Switzerland"
e328,"Platzspitz, Zurich, Switzerland"
e329,botanical garden
e329,"Sihlhölzli, Zurich, Switzerland"
e329,High Promenade
e329,"Heimplatz, Zurich, Switzerland"
e329,"Stadelhoferplatz, Zurich, Switzerland"
e329,town hall facilities
e329,large quays with the wonderful quay facilities
e329,"Belvoirpark, Zurich, Switzerland"
e329,"Quaibrücke, Zurich, Switzerland"
e329,"Zurichhorn, Zurich, Switzerland"
e333,"Limmatplatz, Zurich, Switzerland"
e333,Rotwand area
e337,the city alleys
e338,"Zurichberg, Zurich, Switzerland"
e338,"Käferberg, Zurich, Switzerland"
e338,"Uetliberg, Zurich, Switzerland"
e338,the Beautification Association of Zurich and Surroundings
e339,"Uetliberg, Zurich, Switzerland"
e339,Waldhüsli
e339,Elephant
e339,Grandmother Beech
e339,Battle Memorial [1799]
e339,"Sagentobel, Zurich, Switzerland"
e339,Stöckentobel
e339,Wehrenbach
e339,Weidberg
e340,"Uetliberg, Zurich, Switzerland"
e341,Alps
e341,"Uetliberg, Zurich, Switzerland"
e341,"Säntis, Switzerland"
e341,"Bernese Oberland, Switzerland"
e342,"Zurich, Switzerland"
e342,"Lake Zurich, Switzerland"
e343,lakeside villages
e343,"Sihl Valley, Zurich, Switzerland"
e343,"Sihlwald, Zurich, Switzerland"
e343,municipal game park
e344,"Zurich, Switzerland"
e345,"Zurich, Switzerland"
e346,"Zurich, Switzerland"
e347,"Zurich, Switzerland"
e348,"Zurich, Switzerland"
e348,"Limmat River, Zurich, Switzerland"
e349,"Zurich, Switzerland"
e350,"Zurich, Switzerland"
e350,Hardhüsligut
e351,"Zurich, Switzerland"
e352,"Zurich, Switzerland"
e353,"Zurich, Switzerland"
e354,"Zurich, Switzerland"
e355,"Zurich, Switzerland"
e356,"Zurich, Switzerland"
e357,"Zurich, Switzerland"
e358,"Zurich, Switzerland"
e364,"Bahnhofstrasse, Zurich, Switzerland"
e364,"Petersstrasse, Zurich, Switzerland"
e364,"Münzplatz, Zurich, Switzerland"
e364,"Uraniastrasse, Zurich, Switzerland"
e364,"Sihlhofstrasse, Zurich, Switzerland"
e364,"Usteristrasse, Zurich, Switzerland"
e364,"Schweizergasse, Zurich, Switzerland"
e364,"Lintheschergasse, Zurich, Switzerland"
e364,"Schützengasse, Zurich, Switzerland"
e364,"Rathausquai, Zurich, Switzerland"
e364,"Rathausbrücke, Zurich, Switzerland"
e364,"Hirschengraben, Zurich, Switzerland"
e364,"Stauffacherstrasse, Zurich, Switzerland"
e365,"Bahnhofstrasse, Zurich, Switzerland"
e366,"Bahnhofstrasse, Zurich, Switzerland"
e367,"Bahnhofstrasse, Zurich, Switzerland"
e368,"Bahnhofstrasse, Zurich, Switzerland"
e369,"Uraniastrasse, Zurich, Switzerland"
e369,"Hirschengraben, Zurich, Switzerland"
e374,"Zurich, Switzerland"
e374,"Bülach, Switzerland"
e374,"Dielsdorf, Switzerland"
e374,"Horgen, Switzerland"
e374,"Uster, Switzerland"
e374,cantons of Aargau and Zug
e374,"Alsace, France"
e374,"Rafzerfeld, Switzerland"
e374,"Schaffhausen, Switzerland"
e375,"Hirschengraben, Zurich, Switzerland"
e377,"Zurich, Switzerland"
e378,"Zurich, Switzerland"
e379,"Zurich, Switzerland"
e380,"Niederdorf, Zurich, Switzerland"
e381,Zeughausstrasse 10
e382,Seebahnstrasse 11
e383,Konradstrasse 11
e384,Zwinglistrasse 10
e385,"Langstrasse, Zurich, Switzerland"
e390,"Zurich, Switzerland"
e391,"Zurich, Switzerland"
e392,"Zurich, Switzerland"
e393,Nidelbad
e393,Waid
e394,"Zurich, Switzerland"
e395,Rennweg
e396,"Zurich, Switzerland"
e396,the city district
e397,"Limmat River, Zurich, Switzerland"
e397,"Schipfe, Zurich, Switzerland"
e397,"Schanzengraben, Zurich, Switzerland"
e398,"Limmat River, Zurich, Switzerland"
e399,"Limmat River, Zurich, Switzerland"
e399,"Mühlesteg, Zurich, Switzerland"
e400,Polytechnic
e400,Schmelzberg above the observatory
e400,Limmat bed below the Bauschanze
e400,pumping station
e403,"Platzspitz, Zurich, Switzerland"
e404,"Letten, Zurich, Switzerland"
e405,"Limmat River, Zurich, Switzerland"
e405,Drahtschmidli
e407,Langensteinen (Oberstrass)
e408,"Zurichberg, Zurich, Switzerland"
e409,"Zurich, Switzerland"
e410,"Limmat River, Switzerland"
e411,"Zurich, Switzerland"
e412,Schanzengraben-Sihl
e412,Sihlquai
e412,Letten pumping station
e420,larger cities with favorable sanitary conditions
e421,larger cities with favorable sanitary conditions
e422,"Zurich, Switzerland"
e424,"Zurich, Switzerland"
e425,"Zurich, Switzerland"
e425,Sihl and Lorze springs
e426,"Zurich, Switzerland"
e427,"Sihl Valley, Lorze Valley, Sihlsprung, Menzingen, Zurich, Switzerland"
e427,"Uetliberg, Zurich, Switzerland"
e428,Nagelfluh plate
e429,Sihl springs
e430,Lorze springs
e430,"Sihlbrugg, Switzerland"
e431,"Sihl Valley, Switzerland"
e431,"Albisgütli, Zurich, Switzerland"
e432,"Albisgütli, Zurich, Switzerland"
e432,Lake Zurich
e433,"Zurich, Switzerland"
e434,the Sihl-Lorze springs
e435,the Sihl-Lorze springs
e435,lake water
e436,"Zurich, Switzerland"
e436,the Sihl valley springs
e436,the Lorze valley
e437,"Zurich, Switzerland"
e438,"Zurich, Switzerland"
e439,"Zurich, Switzerland"
e440,"Zurich, Switzerland"
e441,"Zurich, Switzerland"
e442,"Zurich, Switzerland"
e443,"Zurich, Switzerland"
e446,the entire city
e446,"Letten, Zurich, Switzerland"
e446,"Limmat River, Switzerland"
e449,"Zurich, Switzerland"
e450,"Zurich, Switzerland"
e451,"Zurich, Switzerland"
e452,"Zurich, Switzerland"
e457,"Zurich, Switzerland"
e458,"Zurich, Switzerland"
e459,"Zurich, Switzerland"
e460,"Zurich, Switzerland"
e461,"Zurich, Switzerland"
e462,"Zurich, Switzerland"
e463,"Zurich, Switzerland"
e464,"Zurich, Switzerland"
e465,"Zurich, Switzerland"
e466,"Zurich, Switzerland"
e467,"Zurich, Switzerland"
e468,"Zurich, Switzerland"
e469,"Zurich, Switzerland"
e470,"Zurich, Switzerland"
e471,"Zurich, Switzerland"
e472,"Zurich, Switzerland"
e473,"Zurich, Switzerland"
e474,"Zurich, Switzerland"
e475,"Zurich, Switzerland"
e476,"Canton of Zurich, Switzerland"
e477,"Canton of Zurich, Switzerland"
e478,"Canton of Zurich, Switzerland"
e479,"Zurich, Switzerland"
e480,"Zurich, Switzerland"
e481,District I
e481,cemetery on the High Promenade
e482,"Enge, Zurich, Switzerland"
e482,"Manegg, Zurich, Switzerland"
e482,"Leimbach, Zurich, Switzerland"
e482,"Wollishofen, Zurich, Switzerland"
e483,District III
e483,Cemetery Sihlfeld
e483,"Aussersihl, Zurich, Switzerland"
e483,"Wiedikon, Zurich, Switzerland"
e484,District IV
e484,Cemeteries Nordheim
e484,"Unterstrass, Zurich, Switzerland"
e484,old cemetery Oberstrass
e484,cemetery Wipkingen
e485,District V
e485,"Realp, Switzerland"
e485,Enzenbühl
e485,Neumünster
e485,Allmend Muntern
e486,the former Neumünster cemetery
e487,the central cemetery crematorium
e488,"Zurich, Switzerland"
e489,"Zurich, Switzerland"
e490,"Zurich, Switzerland"
e491,"Zurich, Switzerland"
e492,"Zurich, Switzerland"
e493,"Zurich, Switzerland"
e494,"Zurich, Switzerland"
e495,"Zurich, Switzerland"
e496,"Zurich, Switzerland"
e497,"Zurich, Switzerland"
e498,"Zurich, Switzerland"
e499,"Zurich, Switzerland"
e500,"Zurich, Switzerland"
e501,"Zurich, Switzerland"
e502,"Zurich, Switzerland"
e503,"Zurich, Switzerland"
e504,"Zurich, Switzerland"
e505,"Zurich, Switzerland"
e506,"Zurich, Switzerland"
e506,"Zurich-Wiedikon, Zurich, Switzerland"
e506,"Zurich-Enge, Zurich, Switzerland"
e506,"Zurich-Wollishofen, Zurich, Switzerland"
e506,left bank lake railway
e507,"Zurich, Switzerland"
e507,"Zurich-Letten, Zurich, Switzerland"
e507,"Zurich-Stadelhofen, Zurich, Switzerland"
e507,"Zurich-Tiefenbrunnen, Zurich, Switzerland"
e508,"Zurich-Selnau, Zurich, Switzerland"
e508,"Uetliberg, Zurich, Switzerland"
e508,Sihl valley railways
e509,"Uetliberg, Zurich, Switzerland"
e509,"Zurich-Binz, Zurich, Switzerland"
e509,"Zurich-Waldegg, Zurich, Switzerland"
e510,Sihl valley railways
e510,"Zurich-Giesshübel, Zurich, Switzerland"
e510,"Zurich-Brunau, Zurich, Switzerland"
e510,"Zurich-Manegg, Zurich, Switzerland"
e510,"Zurich-Sood, Zurich, Switzerland"
e510,"Adliswil, Zurich, Switzerland"
e510,"Sihl Valley, Zurich, Switzerland"
e510,"Sihlbrugg, Switzerland"
e510,federal railway line Thalwil-Zug
e511,"Zurich, Switzerland"
e511,"Baden, Switzerland"
e512,"Zurich, Switzerland"
e512,"Winterthur, Switzerland"
e513,"Zurich, Switzerland"
e513,"Uster, Switzerland"
e514,"Zurich, Switzerland"
e514,"Zug, Switzerland"
e515,"Lake Zurich, Switzerland"
e516,"Lake Zurich, Switzerland"
e517,"Maur, Zurich, Switzerland"
