event_id,place
e102,Neustria
e103,"Geneva, Switzerland"
e104,"Geneva, Switzerland"
e105,"Geneva, Switzerland"
e105,"Geneva, Switzerland"
e105,Count of Geneva
e105,"Geneva, Switzerland"
e106,Kingdom of Burgundy
e106,region
e107,Count of Geneva
e107,region
e109,"Geneva, Switzerland"
e110,"Geneva, Switzerland"
e111,"Geneva, Switzerland"
e118,"Geneva, Switzerland"
e119,"Geneva, Switzerland"
e120,"Geneva, Switzerland"
e121,"Bourg-de-Four, Geneva, Switzerland"
e122,"Geneva, Switzerland"
e123,"Geneva, Switzerland"
e124,"Geneva, Switzerland"
e125,"Geneva, Switzerland"
e125,the cathedral
e125,the Count of Geneva
e125,the Dauphin
e126,"Geneva, Switzerland"
e127,"Geneva, Switzerland"
e128,"Geneva, Switzerland"
e129,"Geneva, Switzerland"
e130,"Geneva, Switzerland"
e131,Château de l'Ile
e132,"Geneva, Switzerland"
e133,"Geneva, Switzerland"
e134,"Geneva, Switzerland"
e135,"Geneva, Switzerland"
e136,"Geneva, Switzerland"
e137,"Geneva, Switzerland"
e138,"Geneva, Place du Molard"
e139,lake shore
e139,"Geneva, Rue de la Croix-d'Or"
e139,"Geneva, Rue du Rhône"
e140,"Geneva, Longemalle"
e140,"Geneva, Molard"
e140,"Geneva, Fusterie"
e141,Rhône River
e142,"Geneva, Switzerland"
e143,"Geneva, Switzerland"
e144,"Geneva, Switzerland"
e144,"Bourg-de-Four, Geneva, Switzerland"
e145,"Geneva, Switzerland"
e146,"Geneva, Switzerland"
e147,"Geneva, Switzerland"
e148,"Geneva, Switzerland"
e148,"Savoy, France"
e149,"Geneva, Switzerland"
e150,"Geneva, Switzerland"
e150,"Diocese of Geneva, Switzerland"
e150,"Savoy, France"
e151,"Diocese of Geneva, Switzerland"
e151,"Savoy, France"
e152,"Geneva, Switzerland"
e152,"Savoy, France"
e152,Burgundian Wars
e153,"Geneva, Switzerland"
e153,"Arve River, Geneva, Switzerland"
e153,"Les Pâquis, Geneva, Switzerland"
e154,"Geneva, Switzerland"
e154,bishop John Louis of Savoy
e154,Duke of Burgundy
e155,"Geneva, Switzerland"
e155,Swiss Confederation
e156,bishop John Louis of Savoy
e156,cities of Bern and Fribourg
e157,"Geneva, Switzerland"
e157,"Fribourg, Switzerland"
e158,"Geneva, Switzerland"
e158,Duke of Savoy
e159,"Geneva, Switzerland"
e159,"Bern, Switzerland"
e159,"Fribourg, Switzerland"
e160,"Geneva, Switzerland"
e160,Saint-Pierre
e161,"Geneva, Switzerland"
e161,Saint-Pierre
e162,"Geneva, Switzerland"
e163,"Geneva, Switzerland"
e164,"Geneva, Switzerland"
e165,"Geneva, Switzerland"
e165,"Gex, France"
e166,"Geneva, Switzerland"
e167,"Geneva, Switzerland"
e168,"Geneva, Switzerland"
e169,"Geneva, Switzerland"
e170,"Geneva, Switzerland"
e171,"Geneva, Switzerland"
e172,"Geneva, Switzerland"
e173,"Geneva, Switzerland"
e174,"Geneva, Switzerland"
e175,"Geneva, Switzerland"
e176,"Geneva, Switzerland"
e177,"Geneva, Switzerland"
e178,"Geneva, Switzerland"
e179,"Place du Molard, Geneva, Switzerland"
e180,"Geneva, Switzerland"
e180,"Saint-Gervais, Geneva, Switzerland"
e181,"Geneva, Switzerland"
e182,"Geneva, Switzerland"
e183,"Geneva, Switzerland"
e184,"the city’s three gates (Rive and Neuve on the left, Cornavin on the right bank)"
e185,"Geneva, Switzerland"
e186,"Geneva, Switzerland"
e187,"Geneva, Switzerland"
e188,"Geneva, Switzerland"
e189,castle on the island
e189,"Jussy, Switzerland"
e189,"Peney, Switzerland"
e189,"Thiez, Switzerland"
e190,All Saints Chapel of Saint-Gervais church
e191,diocese
e192,diocese
e193,"Cour Saint-Pierre, Geneva, Switzerland"
e194,diocese
e195,diocese
e196,"Geneva, Switzerland"
e197,"Saint-Gervais, Geneva, Switzerland"
e198,La Madeleine
e199,Notre-Dame-la-Neuve
e200,Saint-Victor parish
e201,Saint-Léger parish
e201,"Arve Bridge, Geneva, Switzerland"
e201,"Geneva, Switzerland"
e202,"Geneva, Switzerland"
e203,Saint-Jean
e204,"Geneva, Switzerland"
e205,"Geneva, Switzerland"
e206,"Champagne region (Chancy, Avully, Cartigny, Troinex, Laconnex, etc.)"
e207,"Geneva, Switzerland"
e208,"Geneva, Switzerland"
e209,Palais near today's Rue de la Corraterie
e210,Rive
e211,Bourg-de-Four
e212,Bourg-de-Four
e213,Arve bridge
e214,Juiverie
e214,"Place du Grand Mézel, Geneva, Switzerland"
e215,Juiverie
e216,"Geneva, Switzerland"
e217,Saint-Victor
e217,Dominicans
e217,Augustinian Hermits
e218,Saint-Victor
e218,Saint-Léger
e219,"Geneva Cathedral, Geneva, Switzerland"
e220,La Madeleine
e220,Saint-Gervais
e221,Saint-Germain
e222,"Auditoire de Calvin, Geneva, Switzerland"
e223,"Temple de la Fusterie, Geneva, Switzerland"
e224,Lutheran church
e225,Saint-Jean monastery
e225,city wall
e225,"Champel, Geneva, Switzerland"
e226,"Geneva, Switzerland"
e227,"Geneva, Switzerland"
e228,"Geneva, Switzerland"
e229,"Geneva, Switzerland"
e230,"Geneva, Switzerland"
e231,"Geneva, Switzerland"
e232,"Geneva, Switzerland"
e233,"Geneva, Switzerland"
e234,"Geneva, Switzerland"
e235,"Geneva, Switzerland"
e236,"Geneva, Switzerland"
e237,"Geneva, Switzerland"
e238,"Geneva, Switzerland"
e238,Europe
e239,"Geneva, Switzerland"
e240,"Geneva, Switzerland"
e241,"Geneva, Switzerland"
e241,Europe
e242,"Geneva, Switzerland"
e243,"Geneva, Switzerland"
e243,"Lyon, France"
e244,"Geneva, Switzerland"
e245,"Geneva, Switzerland"
e246,city intra muros
e247,"Geneva, Switzerland"
e247,"Avignon, France"
e248,"Geneva, Switzerland"
e249,"Geneva, Switzerland"
e250,"Geneva, Switzerland"
e251,the city and suburbs
e252,Savoy
e253,"Geneva, Switzerland"
e253,Lake Geneva
e254,"Geneva, Switzerland"
e255,"Geneva, Switzerland"
e256,"Place du Molard, Geneva, Switzerland"
e257,"Geneva, Switzerland"
e257,Longemalle
e257,Fusterie
e258,"Geneva, Switzerland"
e259,"Geneva, Switzerland"
e260,"Geneva, Switzerland"
e261,"Geneva, Switzerland"
e262,"Geneva, Switzerland"
e263,the walled city
e264,"Rhone Island, Geneva, Switzerland"
e264,riverbanks and bridges
e265,"Rhone Island, Geneva, Switzerland"
e265,riverbanks and bridges
e267,"Geneva, Switzerland"
e268,"Geneva, Switzerland"
e268,"Paris, France"
e268,"Lyon, France"
e268,"Amsterdam, Netherlands"
e268,"London, United Kingdom"
e269,"Geneva, Switzerland"
e269,French monarchy
e270,"Geneva, Switzerland"
e271,"Geneva, Switzerland"
e272,"Geneva, Switzerland"
e273,"Rue des Granges, Geneva, Switzerland"
e273,"Place de la Fusterie, Geneva, Switzerland"
e273,"Porte Neuve, Geneva, Switzerland"
e273,"Bourg-de-Four, Geneva, Switzerland"
e274,"Île Rousseau, Geneva, Switzerland"
e274,"Rhône River, Geneva, Switzerland"
e275,"Geneva, Switzerland"
e276,"Geneva, Switzerland"
e277,"Geneva, Switzerland"
e278,"Geneva, Switzerland"
e279,"Geneva, Switzerland"
e280,"Geneva, Switzerland"
e281,"Geneva, Switzerland"
e281,"Canton of Geneva, Switzerland"
e281,French arrondissement of the same name
e282,"Geneva, Switzerland"
e283,old town hall
e284,former residence of the French resident
e285,"Geneva, Switzerland"
e286,"Geneva, Switzerland"
e287,"Geneva, Switzerland"
e288,"Geneva, Switzerland"
e289,"Geneva, Switzerland"
e290,"Geneva, Switzerland"
e290,"Canton of Geneva, Switzerland"
e291,"Canton of Geneva, Switzerland"
e292,"Canton of Geneva, Switzerland"
e293,"Geneva, Switzerland"
e294,"Geneva, Switzerland"
e295,"Geneva, Switzerland"
e296,"Geneva, Switzerland"
e297,"Geneva, Switzerland"
e298,"Geneva, Switzerland"
e299,"Geneva, Switzerland"
e300,"Geneva, Switzerland"
e301,"Geneva, Switzerland"
e302,"Geneva, Switzerland"
e303,"Geneva, Switzerland"
e303,"municipalities of Geneva, Plainpalais, Les Eaux-Vives, and Le Petit-Saconnex"
e304,"Geneva, Switzerland"
e305,"Geneva, Switzerland"
e305,suburban communes
e306,"Geneva, Switzerland"
e307,"Geneva, Switzerland"
e307,"Geneva, Switzerland"
e307,"Canton of Geneva, Switzerland"
e308,"Geneva, Switzerland"
e308,"Canton of Geneva, Switzerland"
e309,Four districts named after the former municipalities
e310,Four districts named after the former municipalities
e311,"Geneva, Switzerland"
e311,"Canton of Geneva, Switzerland"
e312,"Geneva, Switzerland"
e313,"Geneva, Switzerland"
e314,"Geneva, Switzerland"
e315,city
e316,city
e316,"Canton of Geneva, Switzerland"
e317,city
e317,"Canton of Geneva, Switzerland"
e318,city
e318,Rade
e319,city
e319,"Place Neuve, Geneva, Switzerland"
e320,city
e320,"Canton of Geneva, Switzerland"
e321,"Geneva, Switzerland"
e322,city parliament
e323,"Geneva, Switzerland"
e324,city parliament
e324,"Geneva, Switzerland"
e325,city parliament
e325,"Geneva, Switzerland"
e326,"Geneva, Switzerland"
e327,"Geneva, Switzerland"
e328,city
e328,"Canton of Geneva, Switzerland"
e329,city
e329,"Canton of Geneva, Switzerland"
e330,city
e330,"Canton of Geneva, Switzerland"
e331,city
e331,"Canton of Geneva, Switzerland"
e332,city
e332,"Canton of Geneva, Switzerland"
e333,"Geneva, Switzerland"
e333,Léman Department
e333,France
e334,"Geneva, Switzerland"
e334,France
e335,"Geneva, Switzerland"
e335,France
e336,"Geneva, Switzerland"
e337,"Geneva, Switzerland"
e338,"Geneva, Switzerland"
e339,the municipality
e340,the municipality
e341,the municipality
e342,the municipality
e343,the municipality
e343,Saint-Germain
e344,"Porte de Cornavin, Geneva, Switzerland"
e345,"Geneva, Switzerland"
e346,"Geneva, Switzerland"
e347,"Geneva, Switzerland"
e348,"Geneva, Switzerland"
e349,"Geneva, Switzerland"
e350,"Geneva, Switzerland"
e351,"Geneva, Switzerland"
e352,"Lake Geneva, Switzerland"
e352,"Ile Rousseau, Geneva, Switzerland"
e353,"Geneva, Switzerland"
e354,"Geneva, Switzerland"
e354,"Les Tranchées, Geneva, Switzerland"
e354,"Grand Théâtre de Genève, Geneva, Switzerland"
e354,"Musée d'art et d'histoire, Geneva, Switzerland"
e355,"Geneva, Switzerland"
e355,"University of Geneva, Geneva, Switzerland"
e356,"Geneva, Switzerland"
e357,"Geneva, Switzerland"
e357,Notre-Dame
e357,English church
e357,synagogue
e357,Russian church
e357,Freemason’s temple
e357,Sacré-Cœur church
e358,Pont de Coulouvrenière
e359,Pont Mont-Blanc
e360,Pont de l'Ile
e360,Pont des Bergues
e361,Rade harbor
e361,Lake Geneva
e362,"Geneva, Switzerland"
e363,"Geneva, Switzerland"
e364,"Geneva, Switzerland"
e365,"Geneva, Switzerland"
e366,"Geneva, Switzerland"
e367,"Geneva, Switzerland"
e368,"Lake Geneva, Switzerland"
e369,Musée Rath
e369,"Geneva, Switzerland"
e370,"Geneva, Switzerland"
e371,"Geneva, Switzerland"
e372,"Geneva, Switzerland"
e373,"Geneva, Switzerland"
e374,"Les Eaux-Vives, Geneva, Switzerland"
e374,"Plainpalais, Geneva, Switzerland"
e374,"Le Petit-Saconnex, Geneva, Switzerland"
e375,"Geneva, Switzerland"
e375,neighboring municipalities
e376,"Geneva, Switzerland"
e377,"Geneva agglomeration, Switzerland"
e378,"Geneva, Switzerland"
e379,"Geneva, Switzerland"
e380,"Geneva, Switzerland"
e381,"Geneva, Switzerland"
e381,"Vernier, Geneva, Switzerland"
e382,"Geneva, Switzerland"
e383,urban fringe
e383,Charmilles Technologies
e384,"Geneva, Switzerland"
e385,"Geneva, Switzerland"
e386,"Geneva, Les Grottes"
e387,Geneva right bank
e388,"Lignon, Geneva"
e389,Geneva old town
e390,Geneva right bank
e390,"Place de Cornavin, Geneva"
e391,"Champel, Geneva"
e392,"La Praille-Acacias, Geneva"
e394,"Les Grottes, Geneva"
e397,"Geneva, Switzerland"
e398,"Geneva, Switzerland"
e399,"Geneva, Switzerland"
e401,"Geneva, Switzerland"
e402,"Geneva, Switzerland"
e403,"Geneva, Switzerland"
e404,the lake
e405,"Geneva, Switzerland"
e406,"Geneva, Switzerland"
e407,All Saints Chapel of Saint-Gervais church
e408,"Geneva, Switzerland"
e409,"Geneva, Switzerland"
e410,Port de la Fusterie
e411,Treille
e411,"Plainpalais, Geneva, Switzerland"
e412,"Geneva, Porte de Cornavin"
e413,"Geneva, Switzerland"
e414,Musée Rath
e414,"Geneva, Switzerland"
e415,"Geneva, Switzerland"
e416,"Les Grottes, Geneva, Switzerland"
