child,parent
"Saint-Gervais, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Tauredunum, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Orléans, France",France
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Lausanne, Switzerland",Switzerland
"Sion, Switzerland",Switzerland
"Tarentaise Valley, France",France
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Bourg-de-Four, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Place du Molard",Place du Molard
"Geneva, Rue de la Croix-d'Or",Rue de la Croix-d'Or
"Geneva, Rue du Rhône",Rue du Rhône
"Geneva, Longemalle",Longemalle
"Geneva, Molard",Molard
"Geneva, Fusterie",Fusterie
"Geneva, Switzerland",Switzerland
"Bourg-de-Four, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Diocese of Geneva, Switzerland",Switzerland
"Savoy, France",France
"Arve River, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Les Pâquis, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Fribourg, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Bern, Switzerland",Switzerland
"Fribourg, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Gex, France",France
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Place du Molard, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Saint-Gervais, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Jussy, Switzerland",Switzerland
"Peney, Switzerland",Switzerland
"Thiez, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Cour Saint-Pierre, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Saint-Gervais, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Arve Bridge, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Place du Grand Mézel, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva Cathedral, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Auditoire de Calvin, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Temple de la Fusterie, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Champel, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Lyon, France",France
"Geneva, Switzerland",Switzerland
"Avignon, France",France
"Geneva, Switzerland",Switzerland
"Place du Molard, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Plainpalais, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Rhone Island, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Paris, France",France
"Lyon, France",France
"Amsterdam, Netherlands",Netherlands
"London, United Kingdom",United Kingdom
"Geneva, Switzerland",Switzerland
"Rue des Granges, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Place de la Fusterie, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Porte Neuve, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Bourg-de-Four, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Île Rousseau, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Rhône River, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Place Neuve, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Porte de Cornavin, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Lake Geneva, Switzerland",Switzerland
"Ile Rousseau, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Les Tranchées, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Grand Théâtre de Genève, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Musée d'art et d'histoire, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"University of Geneva, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Lake Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Les Eaux-Vives, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Plainpalais, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Le Petit-Saconnex, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva agglomeration, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Vernier, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Vaud, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Les Grottes",Les Grottes
"Lignon, Geneva",Geneva
"Place de Cornavin, Geneva",Geneva
"Champel, Geneva",Geneva
"La Praille-Acacias, Geneva",Geneva
"Les Grottes, Geneva",Geneva
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Plainpalais, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Porte de Cornavin",Porte de Cornavin
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Les Grottes, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
