child,parent
"Wühre, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Fraumünster, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Walenstadt, Switzerland",Switzerland
"Gotthard Pass, Switzerland",Switzerland
"Mellingen, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Gemüsebrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Marktgasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Rindermarkt, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Niederdorf, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Leonhardplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Bahnhofbrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Fraumünster, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Swiss National Museum, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Bahnhofstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Oetenbach, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uraniastrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Rennweg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Lindenhof, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Strohhof, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"St. Anna, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Botanischer Garten der Universität Zürich, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Paradeplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich Hauptbahnhof, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Walensee, Switzerland",Switzerland
"Speer, Switzerland",Switzerland
"Glärnisch, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Belvoirpark, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Enge, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Enge, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Sihl River, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zimmerberg, Switzerland",Switzerland
"Albis chain, Switzerland",Switzerland
"Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Wiedikon, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Aussersihl, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Aussersihl, Zurich",Zurich
"Badenerstrasse, Zurich",Zurich
"St. Jakob's Church, Zurich",Zurich
"Langstrasse, Zurich",Zurich
"Zurichberg, Zurich",Zurich
"Uetliberg, Zurich",Zurich
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Limmatplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Oerlikon, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Sihlquai, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich Hauptbahnhof, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Sihlquai, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Letten station, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Wipkingerbrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Limmat Valley, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Höngg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Käferberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Right bank of Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"District 4, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Wipkingen, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Röschibachstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Nordstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Rotbuchstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Oerlikon-Seebach tramway, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Weinbergstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Unterstrass, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Leonhardsplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Bahnhofbrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Wiedikon, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Schlieren, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurichberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Badenerstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Hirschengraben, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Dolder, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Dolderpark, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Kreuzkirche, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Römerhof, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Hottingen, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Stadelhofen, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Hochufer, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Tonhalleplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Quaibrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Bollwerk zur Katze, Schanzengraben, Zurich, Switzerland","Schanzengraben, Zurich, Switzerland"
"Schanzengraben, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Canton of Zurich, Switzerland",Switzerland
"Selnau, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Old Town, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Old Town, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zwingli Monument, Wasserkirche, Zurich, Switzerland","Wasserkirche, Zurich, Switzerland"
"Wasserkirche, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Kirchgasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Rüdenplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Rindermarkt, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Sihlstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurichberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Stadthausplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Enge Park, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"ETH Zurich, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"ETH Zurich, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"St. Verena Monastery, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Botanical Garden, University of Zurich, Zurich, Switzerland","University of Zurich, Zurich, Switzerland"
"University of Zurich, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Cologne, Germany",Germany
"Wrocław, Poland",Poland
"Dresden, Germany",Germany
"Nuremberg, Germany",Germany
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Old Town, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Limmat, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Sihl, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Hardturm Bridge, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Fraumünster, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Platzspitz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Weinplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Limmat, Switzerland",Switzerland
"Schanzengraben, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Schanzengraben, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Bürkliplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Lindenhof, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Platzspitz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Sihlhölzli, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Heimplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Stadelhoferplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Belvoirpark, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Quaibrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurichhorn, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Limmatplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurichberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurichberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Käferberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Sagentobel, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Black Forest, Germany",Germany
"Vosges, France",France
"Aare River, Switzerland",Switzerland
"Jura Mountains, Switzerland/France",Switzerland/France
"Hegau volcanic cones, Germany",Germany
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Säntis, Switzerland",Switzerland
"Bernese Oberland, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Lake Zurich, Switzerland",Switzerland
"Sihl Valley, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Sihlwald, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Bahnhofstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Petersstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Münzplatz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uraniastrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Sihlhofstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Usteristrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Schweizergasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Lintheschergasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Schützengasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Rathausquai, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Rathausbrücke, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Hirschengraben, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Stauffacherstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Bahnhofstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uraniastrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Hirschengraben, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Bülach, Switzerland",Switzerland
"Dielsdorf, Switzerland",Switzerland
"Horgen, Switzerland",Switzerland
"Uster, Switzerland",Switzerland
"Alsace, France",France
"Rafzerfeld, Switzerland",Switzerland
"Schaffhausen, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Niederdorf, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Langstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Schipfe, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Schanzengraben, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Mühlesteg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Platzspitz, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Letten, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Limmat River, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurichberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Limmat River, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Sihl Valley, Lorze Valley, Sihlsprung, Menzingen, Zurich, Switzerland","Lorze Valley, Sihlsprung, Menzingen, Zurich, Switzerland"
"Lorze Valley, Sihlsprung, Menzingen, Zurich, Switzerland","Sihlsprung, Menzingen, Zurich, Switzerland"
"Sihlsprung, Menzingen, Zurich, Switzerland","Menzingen, Zurich, Switzerland"
"Menzingen, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Uetliberg, Zurich, Switzerland","Zurich, Switzerland"
"Zurich, Switzerland",Switzerland
"Sihlbrugg, Switzerland",Switzerland
"Sihl Valley, Switzerland",Switzerland
