child,parent
"Upper Valais, Switzerland",Switzerland
"Lake Geneva, Switzerland",Switzerland
"Rhône River, Switzerland",Switzerland
"Arve River, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Vallee de l'Aire, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Plainpalais, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Les Pâquis, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Les Eaux-Vives, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Arve River, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Arve River, Switzerland",Switzerland
"Plainpalais, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Carouge, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Arve River, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Rhône River, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Saint-Julien-en-Genevois, France",France
"Confignon, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Avusy, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Chancy, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Puplinge, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Rhône River, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Hermance, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Bellevue, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Dardagny, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Bernex, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"La Croix-de-Rozon, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Hermance, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Lake Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Jura Mountains, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Jura Mountains, Switzerland/France",Switzerland/France
"Arve Valley, Switzerland/France",Switzerland/France
"Geneva, Switzerland",Switzerland
"Alpes de Savoie, France",France
"Rhône Valley, France",France
"Fort l’Écluse, Ain, France","Ain, France"
"Ain, France",France
"Rhône Valley, Switzerland",Switzerland
"Valais, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Cologny, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Pregny-Chambésy, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Le Mandement, Canton of Geneva, Switzerland","Canton of Geneva, Switzerland"
"Canton of Geneva, Switzerland",Switzerland
"Bernex, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva Horticultural School Châtelaine, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Chêne-Bougeries, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Cointrin, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Veyrier, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"La Coulouvrenière, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Chèvres, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Pays de Gex, France",France
"Valserine, France",France
"Savoy, France",France
"Rhône River, France",France
"Seyssel, France",France
"Les Usses, France",France
"Saint-Jean-de-Sixt, France",France
"La Giétaz, France",France
"Flumet, France",France
"Thonon-les-Bains, France",France
"Bonneville, Haute-Savoie, France","Haute-Savoie, France"
"Haute-Savoie, France",France
"Saint-Julien-en-Genevois, France",France
"Annecy, France",France
"Geneva, Switzerland",Switzerland
"Pays de Gex, France",France
"Savoy, France",France
"Geneva, Switzerland",Switzerland
"Haute-Savoie, France",France
"Geneva Cornavin railway station, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva Eaux-Vives railway station, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Versoix, Switzerland",Switzerland
"Vernier, Switzerland",Switzerland
"Chancy, Switzerland",Switzerland
"Lancy, Switzerland",Switzerland
"Jussy, Switzerland",Switzerland
"Hermance, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Arve River, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Rhône River, Switzerland/France",Switzerland/France
"Bellegarde-sur-Valserine, Ain, France","Ain, France"
"Ain, France",France
"Meillerie, Haute-Savoie, France","Haute-Savoie, France"
"Haute-Savoie, France",France
"Geneva harbor, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"City of Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Carouge, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Chêne-Bourg, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Petit-Saconnex, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva Canton, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Bel Air, Thônex, Switzerland","Thônex, Switzerland"
"Thônex, Switzerland",Switzerland
"Petit Saconnex, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Canton of Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Plainpalais, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Les Pâquis, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Petit-Saconnex, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Grand-Saconnex, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Chêne-Bougeries, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Varembé, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Anières, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Carouge, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Plainpalais, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Carouge, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Burgundy, France",France
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Lake Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Fribourg, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Bern, Switzerland",Switzerland
"Payerne, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Fribourg, Switzerland",Switzerland
"Savoy, France",France
"Bern, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Bern, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Savoy, France",France
"Geneva, Switzerland",Switzerland
"Bern, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Basel, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Fribourg, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
"Pays de Gex, France",France
"Collex-Bossy, Switzerland",Switzerland
"Meyrin, Switzerland",Switzerland
"Pregny-Chambésy, Switzerland",Switzerland
"Grand-Saconnex, Switzerland",Switzerland
"Vernier, Switzerland",Switzerland
"Versoix, Switzerland",Switzerland
"Savoy, France",France
"Aire-la-Ville, Switzerland",Switzerland
"Carouge, Switzerland",Switzerland
"Choulex, Switzerland",Switzerland
"Compesières, Switzerland",Switzerland
"Corsier, Switzerland",Switzerland
"Hermance, Switzerland",Switzerland
"Lancy, Switzerland",Switzerland
"Meinier, Switzerland",Switzerland
"Presinge, Switzerland",Switzerland
"Troinex, Switzerland",Switzerland
"Veyrier, Switzerland",Switzerland
"Saint-Gervais, France",France
"Geneva, Switzerland",Switzerland
"Geneva, Switzerland",Switzerland
