child,parent
"Tonhalleplatz, Zurich, Switzerland","Zurich, Switzerland"
"Heimplatz, Zurich, Switzerland","Zurich, Switzerland"
"Canton of Zurich, Switzerland",Switzerland
"Selnau, Zurich, Switzerland","Zurich, Switzerland"
"Sihl Valley Railway Station, Zurich, Switzerland","Zurich, Switzerland"
"Right bank of Limmat river, Zurich, Switzerland","Zurich, Switzerland"
"Kirchgasse, Zurich, Switzerland","Zurich, Switzerland"
"Augustinergasse, Zurich, Switzerland","Zurich, Switzerland"
"Stadthausplatz, Zurich, Switzerland","Zurich, Switzerland"
"Enge Park, Zurich, Switzerland","Zurich, Switzerland"
"University of Zurich, Switzerland",Switzerland
"Cologne, Germany",Germany
"Wrocław, Poland",Poland
"Dresden, Germany",Germany
"Nuremberg, Germany",Germany
"Hardturm Bridge, Zurich, Switzerland","Zurich, Switzerland"
"Platzspitz, Zurich, Switzerland","Zurich, Switzerland"
"Weinplatz, Zurich, Switzerland","Zurich, Switzerland"
"Stadelhoferplatz, Zurich, Switzerland","Zurich, Switzerland"
"Baur au Lac, Zurich, Switzerland","Zurich, Switzerland"
"Dolder, Zurich, Switzerland","Zurich, Switzerland"
"Sagentobel, Zurich, Switzerland","Zurich, Switzerland"
"Black Forest, Germany",Germany
"Vosges, France",France
"Aare River, Switzerland",Switzerland
"Jura Mountains, Switzerland/France",Switzerland/France
"Hegau volcanic cones, Germany",Germany
"Säntis, Switzerland",Switzerland
"Bernese Oberland, Switzerland",Switzerland
"Sihlwald, Zurich, Switzerland","Zurich, Switzerland"
"Petersstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Münzplatz, Zurich, Switzerland","Zurich, Switzerland"
"Sihlhofstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Usteristrasse, Zurich, Switzerland","Zurich, Switzerland"
"Schweizergasse, Zurich, Switzerland","Zurich, Switzerland"
"Lintheschergasse, Zurich, Switzerland","Zurich, Switzerland"
"Schützengasse, Zurich, Switzerland","Zurich, Switzerland"
"Rathausquai, Zurich, Switzerland","Zurich, Switzerland"
"Rathausbrücke, Zurich, Switzerland","Zurich, Switzerland"
"Stauffacherstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Alsace, France",France
"Rafzerfeld, Switzerland",Switzerland
"Niederdorf, Zurich, Switzerland","Zurich, Switzerland"
"Letten, Zurich, Switzerland","Zurich, Switzerland"
"ETH Zurich, Zurich, Switzerland","Zurich, Switzerland"
"Sihl Valley, Lorze Valley, Sihlsprung, Menzingen, Zurich, Switzerland","Lorze Valley, Sihlsprung, Menzingen, Zurich, Switzerland"
"Lorze Valley, Sihlsprung, Menzingen, Zurich, Switzerland","Sihlsprung, Menzingen, Zurich, Switzerland"
"Sihlsprung, Menzingen, Zurich, Switzerland","Menzingen, Zurich, Switzerland"
"Menzingen, Zurich, Switzerland","Zurich, Switzerland"
"Sihlbrugg, Switzerland",Switzerland
"Manegg, Zurich, Switzerland","Zurich, Switzerland"
"Realp, Switzerland",Switzerland
"Stadelhofen, Zurich, Switzerland","Zurich, Switzerland"
"Tiefenbrunnen, Zurich, Switzerland","Zurich, Switzerland"
"Selnau station, Zurich, Switzerland","Zurich, Switzerland"
"Binz, Zurich, Switzerland","Zurich, Switzerland"
"Waldegg, Zurich, Switzerland","Zurich, Switzerland"
"Giesshübel, Zurich, Switzerland","Zurich, Switzerland"
"Brunau, Zurich, Switzerland","Zurich, Switzerland"
"Sood, Zurich, Switzerland","Zurich, Switzerland"
"Adliswil, Zurich, Switzerland","Zurich, Switzerland"
"Uster, Switzerland",Switzerland
"Zug, Switzerland",Switzerland
"Maur, Zurich, Switzerland","Zurich, Switzerland"
"Zumikon, Zurich, Switzerland","Zurich, Switzerland"
"Burgwies, Zurich, Switzerland","Zurich, Switzerland"
"Marienstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Mutschellen, Switzerland",Switzerland
"Bremgarten, Aargau, Switzerland","Aargau, Switzerland"
"Aargau, Switzerland",Switzerland
"Unterengstringen, Zurich, Switzerland","Zurich, Switzerland"
"Kloster Fahr, Zurich, Switzerland","Zurich, Switzerland"
"Weiningen, Zurich, Switzerland","Zurich, Switzerland"
"Schwamendingen, Zurich, Switzerland","Zurich, Switzerland"
"Rigiplatz, Zurich, Switzerland","Zurich, Switzerland"
"Rigiviertel, Zurich, Switzerland","Zurich, Switzerland"
"Waldhaus Dolder, Zurich, Switzerland","Zurich, Switzerland"
"Dolder Grand Hotel, Zurich, Switzerland","Zurich, Switzerland"
"Adliswil, Switzerland",Switzerland
"Zollikon, Switzerland",Switzerland
"Kilchberg, Switzerland",Switzerland
"Seilergraben, Zurich, Switzerland","Zurich, Switzerland"
"Museum of Applied Arts, Zurich, Switzerland","Zurich, Switzerland"
"Mythenquai, Zurich, Switzerland","Zurich, Switzerland"
"Zurich Stock Exchange, Zurich, Switzerland","Zurich, Switzerland"
"Bonaduz, Switzerland",Switzerland
"Messina, Italy",Italy
"Zurich Tonhalle, Zurich, Switzerland","Zurich, Switzerland"
"Zurich Children's Hospital, Zurich, Switzerland","Zurich, Switzerland"
"Bäckerstrasse, Zurich, Switzerland","Zurich, Switzerland"
"Peterskirche, Zurich, Switzerland","Zurich, Switzerland"
"Zentralhof, Zurich, Switzerland","Zurich, Switzerland"
"Münsterhof, Zurich, Switzerland","Zurich, Switzerland"
"Tiefenhöfe, Zurich, Switzerland","Zurich, Switzerland"
"Sihlfeld, Zurich, Switzerland","Zurich, Switzerland"
"Burghölzli, Zurich",Zurich
"Wiedikon, Zurich",Zurich
"Bäckerstrasse, Zurich",Zurich
"Swiss National Museum, Zurich",Zurich
"Glatt Valley, Zurich, Switzerland","Zurich, Switzerland"
"Upper Lake Zurich, Switzerland",Switzerland
"Federal Observatory Zurichberg, Zurich, Switzerland","Zurich, Switzerland"
"Albis, Switzerland",Switzerland
"Adlisberg, Zurich, Switzerland","Zurich, Switzerland"
"Fraumünster-Münsterhof, Zurich, Switzerland","Zurich, Switzerland"
"Stadelhof, Zurich, Switzerland","Zurich, Switzerland"
"Affoltern, Zurich, Switzerland","Zurich, Switzerland"
"Seebach, Zurich, Switzerland","Zurich, Switzerland"
"Witikon, Zurich, Switzerland","Zurich, Switzerland"
"Katzensee, Zurich, Switzerland","Zurich, Switzerland"
"Kleiner Hafner, Zurich, Switzerland","Zurich, Switzerland"
"Balgrist, Zurich, Switzerland","Zurich, Switzerland"
"Burghölzli, Zurich, Switzerland","Zurich, Switzerland"
"Grosse Hafner, Zurich, Switzerland","Zurich, Switzerland"
"Seefeld, Zurich, Switzerland","Zurich, Switzerland"
"Storchengasse, Zurich, Switzerland","Zurich, Switzerland"
"St. Peter Church, Zurich, Switzerland","Zurich, Switzerland"
"St. Stephan Church, Zurich, Switzerland","Zurich, Switzerland"
"Fraumünster Monastery, Zurich, Switzerland","Zurich, Switzerland"
"Fraumünster estate, Zurich, Switzerland","Zurich, Switzerland"
"Rapperswil, Switzerland",Switzerland
"Limmat River right bank, Zurich, Switzerland","Zurich, Switzerland"
"More City, Zurich, Switzerland","Zurich, Switzerland"
"Linden, Zurich, Switzerland","Zurich, Switzerland"
"Neumarkt, Zurich, Switzerland","Zurich, Switzerland"
"Limmat River left bank, Zurich, Switzerland","Zurich, Switzerland"
"Lesser City, Zurich, Switzerland","Zurich, Switzerland"
"Talacker, Zurich, Switzerland","Zurich, Switzerland"
"Zurich old town, Switzerland",Switzerland
"Oetenbach Monastery, Zurich, Switzerland","Zurich, Switzerland"
"St. Peter, Zurich, Switzerland","Zurich, Switzerland"
"Kornhaus, Weinplatz, Zurich, Switzerland","Weinplatz, Zurich, Switzerland"
"Froschaugasse, Zurich, Switzerland","Zurich, Switzerland"
"Brunnenhof, Zurich, Switzerland","Zurich, Switzerland"
"St. Verena, Zurich, Switzerland","Zurich, Switzerland"
"St. Jakob, Zurich, Switzerland","Zurich, Switzerland"
"Spanweid, Zurich, Switzerland","Zurich, Switzerland"
"Grossmünster, Zurich",Zurich
"Zurich, Fraumünster, Switzerland","Fraumünster, Switzerland"
"Fraumünster, Switzerland",Switzerland
"Zurich, Grossmünster, Switzerland","Grossmünster, Switzerland"
"Grossmünster, Switzerland",Switzerland
"Altstadt, Zurich, Switzerland","Zurich, Switzerland"
"Industriequartier, Zurich, Switzerland","Zurich, Switzerland"
"Central Library Zurich, Zurich, Switzerland","Zurich, Switzerland"
"Museum of Design Zurich, Zurich, Switzerland","Zurich, Switzerland"
"Zurich University of the Arts, Zurich, Switzerland","Zurich, Switzerland"
"Albula, Switzerland",Switzerland
"Heidsee, Switzerland",Switzerland
"Wettingen, Switzerland",Switzerland
"Tiefencastel, Switzerland",Switzerland
"Marmorera, Switzerland",Switzerland
"Bergell (Val Bregaglia), Switzerland",Switzerland
"Maggia, Switzerland",Switzerland
"Blenio, Switzerland",Switzerland
"Hinterrhein, Switzerland",Switzerland
"Gösgen, Switzerland",Switzerland
"Leibstadt, Switzerland",Switzerland
"Bugey, France",France
"Cattenom, France",France
"Münsterbrücke, Zurich",Zurich
"Limmatquai, Zurich",Zurich
"Bahnhofbrücke, Zurich",Zurich
"Zeughaus, Zurich",Zurich
"Aussersihl, Zurich",Zurich
"Bahnhofstrasse, Zurich",Zurich
"Bahnhof district, Zurich",Zurich
"Paradeplatz, Zurich",Zurich
"Selnau, Zurich",Zurich
"Neumühlequai, Zurich",Zurich
"Fraumünster district, Zurich",Zurich
"Prediger district, Zurich",Zurich
"Industriequartier, Aussersihl, Zurich","Aussersihl, Zurich"
"Upper Bahnhofstrasse, Zurich",Zurich
"Quaibrücke, Zurich",Zurich
"Stadthausquai, Zurich",Zurich
"Oetenbach, Zurich",Zurich
"Schipfe, Zurich",Zurich
"Zähringerplatz, Zurich",Zurich
"Rämistrasse, Zurich",Zurich
"Bahnhofbrücke, Zurich, Switzerland","Zurich, Switzerland"
"Central, Zurich, Switzerland","Zurich, Switzerland"
"Zurich-West, Zurich, Switzerland","Zurich, Switzerland"
"Prediger, Zurich, Switzerland","Zurich, Switzerland"
"St. Peter and Paul Church, Aussersihl, Zurich, Switzerland","Aussersihl, Zurich, Switzerland"
"Endingen, Aargau, Switzerland","Aargau, Switzerland"
"Lengnau, Aargau, Switzerland","Aargau, Switzerland"
"Tonhalle, Bellevue, Zurich, Switzerland","Bellevue, Zurich, Switzerland"
"Bellevue, Zurich, Switzerland","Zurich, Switzerland"
"Pfauen, Zurich, Switzerland","Zurich, Switzerland"
"Museum Rietberg, Zurich, Switzerland","Zurich, Switzerland"
"Löwenbräu, Zurich, Switzerland","Zurich, Switzerland"
"Haus Konstruktiv, Zurich, Switzerland","Zurich, Switzerland"
"Geneva, Switzerland",Switzerland
"Les Eaux-Vives, Geneva",Geneva
"Le Petit-Saconnex, Geneva",Geneva
"Plainpalais, Geneva",Geneva
"Lausanne, Switzerland",Switzerland
"Right bank of the Rhone River, Geneva, Switzerland","Geneva, Switzerland"
"Southern Rhone valley, between Provence and Liguria, France/Italy","between Provence and Liguria, France/Italy"
"between Provence and Liguria, France/Italy",France/Italy
"Lake Geneva, Switzerland/France",Switzerland/France
"Lake Geneva, Switzerland",Switzerland
"Les Pâquis, Geneva, Switzerland","Geneva, Switzerland"
"Les Eaux-Vives, Geneva, Switzerland","Geneva, Switzerland"
"Rade de Genève, Geneva, Switzerland","Geneva, Switzerland"
"Arve River, Geneva, Switzerland","Geneva, Switzerland"
"Carouge, Geneva, Switzerland","Geneva, Switzerland"
"Vienne, France",France
"Nyon, Switzerland",Switzerland
"Saint-Antoine, Geneva, Switzerland","Geneva, Switzerland"
"Saint-Gervais, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Saint-Gervais, Switzerland","Saint-Gervais, Switzerland"
"Saint-Gervais, Switzerland",Switzerland
"Geneva, La Madeleine, Switzerland","La Madeleine, Switzerland"
"La Madeleine, Switzerland",Switzerland
"Lyon, France",France
"Tauredunum, Switzerland",Switzerland
"Orléans, France",France
"Sion, Switzerland",Switzerland
"Tarentaise Valley, France",France
"Bourg-de-Four, Geneva, Switzerland","Geneva, Switzerland"
"Geneva, Place du Molard",Place du Molard
"Geneva, Rue de la Croix-d'Or",Rue de la Croix-d'Or
"Geneva, Rue du Rhône",Rue du Rhône
"Geneva, Longemalle",Longemalle
"Geneva, Molard",Molard
"Geneva, Fusterie",Fusterie
"Diocese of Geneva, Switzerland",Switzerland
"Savoy, France",France
"Fribourg, Switzerland",Switzerland
"Bern, Switzerland",Switzerland
"Gex, France",France
"Place du Molard, Geneva, Switzerland","Geneva, Switzerland"
"Jussy, Switzerland",Switzerland
"Peney, Switzerland",Switzerland
"Thiez, Switzerland",Switzerland
"Cour Saint-Pierre, Geneva, Switzerland","Geneva, Switzerland"
"Arve Bridge, Geneva, Switzerland","Geneva, Switzerland"
"Place du Grand Mézel, Geneva, Switzerland","Geneva, Switzerland"
"Geneva Cathedral, Geneva, Switzerland","Geneva, Switzerland"
"Auditoire de Calvin, Geneva, Switzerland","Geneva, Switzerland"
"Temple de la Fusterie, Geneva, Switzerland","Geneva, Switzerland"
"Champel, Geneva, Switzerland","Geneva, Switzerland"
"Avignon, France",France
"Plainpalais, Geneva, Switzerland","Geneva, Switzerland"
"Rhone Island, Geneva, Switzerland","Geneva, Switzerland"
"Paris, France",France
"Amsterdam, Netherlands",Netherlands
"London, United Kingdom",United Kingdom
"Rue des Granges, Geneva, Switzerland","Geneva, Switzerland"
"Place de la Fusterie, Geneva, Switzerland","Geneva, Switzerland"
"Porte Neuve, Geneva, Switzerland","Geneva, Switzerland"
"Île Rousseau, Geneva, Switzerland","Geneva, Switzerland"
"Rhône River, Geneva, Switzerland","Geneva, Switzerland"
"Canton of Geneva, Switzerland",Switzerland
"Place Neuve, Geneva, Switzerland","Geneva, Switzerland"
"Porte de Cornavin, Geneva, Switzerland","Geneva, Switzerland"
"Ile Rousseau, Geneva, Switzerland","Geneva, Switzerland"
"Les Tranchées, Geneva, Switzerland","Geneva, Switzerland"
"Grand Théâtre de Genève, Geneva, Switzerland","Geneva, Switzerland"
"Musée d'art et d'histoire, Geneva, Switzerland","Geneva, Switzerland"
"University of Geneva, Geneva, Switzerland","Geneva, Switzerland"
"Le Petit-Saconnex, Geneva, Switzerland","Geneva, Switzerland"
"Geneva agglomeration, Switzerland",Switzerland
"Vernier, Geneva, Switzerland","Geneva, Switzerland"
"Vaud, Switzerland",Switzerland
"Geneva, Les Grottes",Les Grottes
"Lignon, Geneva",Geneva
"Place de Cornavin, Geneva",Geneva
"Champel, Geneva",Geneva
"La Praille-Acacias, Geneva",Geneva
"Les Grottes, Geneva",Geneva
"Geneva, Porte de Cornavin",Porte de Cornavin
"Les Grottes, Geneva, Switzerland","Geneva, Switzerland"
"Musée Historique Lausanne, Lausanne, Switzerland","Lausanne, Switzerland"
"Lausanne, Vaud, Switzerland","Vaud, Switzerland"
"Ouchy, Lausanne, Switzerland","Lausanne, Switzerland"
"Jorat Forest, Vaud, Switzerland","Vaud, Switzerland"
"Vidy, Lausanne, Switzerland","Lausanne, Switzerland"
"Cour, Lausanne, Switzerland","Lausanne, Switzerland"
"Chailly, Lausanne, Switzerland","Lausanne, Switzerland"
"La Sallaz, Lausanne, Switzerland","Lausanne, Switzerland"
"Vennes, Lausanne, Switzerland","Lausanne, Switzerland"
"Chalet-à-Gobet, Lausanne, Switzerland","Lausanne, Switzerland"
"District of Lausanne, Vaud, Switzerland","Vaud, Switzerland"
"Cité hill, Lausanne, Switzerland","Lausanne, Switzerland"
"La Bourdonnette, Lausanne, Switzerland","Lausanne, Switzerland"
"Bois-de-Vaux cemetery, Lausanne, Switzerland","Lausanne, Switzerland"
"Pierre-de-Cour, Lausanne, Switzerland","Lausanne, Switzerland"
"Dorigny, Lausanne, Switzerland","Lausanne, Switzerland"
"Beaulieu, Lausanne, Switzerland","Lausanne, Switzerland"
"Villars-sous-Montbenon, Lausanne, Switzerland","Lausanne, Switzerland"
"Malley, Lausanne, Switzerland","Lausanne, Switzerland"
"Bibracte, France",France
"Lausanne Cité, Lausanne, Switzerland","Lausanne, Switzerland"
"Lausanne Cathedral, Lausanne, Switzerland","Lausanne, Switzerland"
"Rue de Bourg, Lausanne, Switzerland","Lausanne, Switzerland"
"La Cité, Lausanne, Switzerland","Lausanne, Switzerland"
"La Palud, Lausanne, Switzerland","Lausanne, Switzerland"
"Le Pont, Lausanne, Switzerland","Lausanne, Switzerland"
"Jorat, Switzerland",Switzerland
"Lavaux, Switzerland",Switzerland
"Morges, Switzerland",Switzerland
"Romandy, Switzerland",Switzerland
"Vevey, Switzerland",Switzerland
"Venoge, Switzerland",Switzerland
"Paudèze, Switzerland",Switzerland
"Jorat Forest, Switzerland",Switzerland
"England, United Kingdom",United Kingdom
"Besançon, France",France
"Frankfurt am Main, Germany",Germany
"Bordeaux, France",France
"Marseille, France",France
"Canton of Vaud, Switzerland",Switzerland
"Ouchy, Lausanne, Vaud, Switzerland","Lausanne, Vaud, Switzerland"
"Northern Vaud, Switzerland",Switzerland
"Lausanne, Bourg quarter",Bourg quarter
"Lausanne, Saint-Laurent quarter",Saint-Laurent quarter
"Lausanne, Le Pont quarter",Le Pont quarter
"Flon river, Lausanne",Lausanne
"Lausanne, Cité",Cité
"Lausanne, La Palud quarter",La Palud quarter
"Chailly, Lausanne",Lausanne
"Les Râpes, Lausanne",Lausanne
"Chavannes-près-Renens, Vaud, Switzerland","Vaud, Switzerland"
"Montheron, Lausanne, Switzerland","Lausanne, Switzerland"
"Bellevaux, Lausanne, Switzerland","Lausanne, Switzerland"
"Chissiez, Lausanne, Switzerland","Lausanne, Switzerland"
"Vuachère, Lausanne, Switzerland","Lausanne, Switzerland"
"Jorat, Vaud, Switzerland","Vaud, Switzerland"
"Epesses, Vaud, Switzerland","Vaud, Switzerland"
"Les Râpes, Lausanne, Switzerland","Lausanne, Switzerland"
"Epalinges, Switzerland",Switzerland
"Les Croisettes, Lausanne, Switzerland","Lausanne, Switzerland"
